"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"823",0.9023,"sp|Q04516|AIM33_YEAST","1","4",4,"365.6703411046","-20.8493368908","3","-11.5060438222"
"824",0.9014,"sp|Q05937|STP3_YEAST","1","3",3,"336.9882537556","-21.1038447501","1","-13.2276688702"
"825",0.9008,"sp|P43610|IRC5_YEAST","1","4",4,"781.0597129577","-21.2054473718","4","-12.5420060353"
"827",0.8953,"sp|P22213|SLY1_YEAST","1","4",4,"93.2080523166","-23.9153301550","1","-14.1849824711"
"829",0.8922,"sp|P40106|GPP2_YEAST","1","2",2,"145.8496660200","-21.8557804909","1","-12.7713883887"
"830",0.8914,"sp|Q12402|YOP1_YEAST","1","2",2,"128.5458107131","-21.5640487914","1","-12.2974572003"
"831",0.89,"sp|P38079|YRO2_YEAST","2","2",2,"233.6626977315","-21.6363156051","1","-13.2318688587"
"833",0.8856,"sp|Q12175|MSH5_YEAST","1","2",2,"117.6748063221","-24.0150561061","1","-14.6209873998"
"835",0.8759,"sp|P43548|AGP3_YEAST","1","2",2,"380.1935027383","-21.6318657232","1","-13.9297254158"
"836",0.8752,"sp|Q06639|RSC3_YEAST","1","2",2,"231.6175769645","-23.0122671933","1","-14.5951377490"
"837",0.8741,"sp|Q04600|TMA64_YEAST","1","2",2,NA,NA,NA,NA
"838",0.8738,"sp|P25372|TRX3_YEAST","1","2",2,NA,NA,NA,NA
"840",0.872,"sp|Q08217|PSK2_YEAST","1","2",2,NA,NA,NA,NA
"841",0.8683,"sp|Q06156|CND1_YEAST","1","2",2,NA,NA,NA,NA
"843",0.8635,"sp|P11353|HEM6_YEAST","1","2",2,NA,NA,NA,NA
"845",0.8617,"sp|P0CX27|RL44A_YEAST","2","11",11,NA,NA,NA,NA
"847",0.8608,"sp|P51979|HFM1_YEAST","1","17",17,NA,NA,NA,NA
"849",0.8568,"sp|P38851|LAM1_YEAST","1","2",2,NA,NA,NA,NA
"850",0.8548,"sp|P14306|CPYI_YEAST","1","2",2,NA,NA,NA,NA
"852",0.8535,"sp|P02787ups|TRFE_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"855",0.8465,"sp|P53094|MDS3_YEAST","1","2",2,NA,NA,NA,NA
"857",0.8394,"sp|P26188|MGMT_YEAST","1","2",2,NA,NA,NA,NA
"858",0.839,"sp|P32330|DGR2_YEAST","1","2",2,NA,NA,NA,NA
"860",0.837,"sp|P40497|YIJ2_YEAST","1","2",2,NA,NA,NA,NA
"861",0.8365,"sp|P48415|SEC16_YEAST","1","2",2,NA,NA,NA,NA
"863",0.8341,"sp|P43638|MHP1_YEAST","1","2",2,NA,NA,NA,NA
"864",0.8322,"sp|P38086|RDH54_YEAST","1","3",3,NA,NA,NA,NA
"865",0.832,"sp|P38089|PP2C4_YEAST","1","2",2,NA,NA,NA,NA
"866",0.8302,"sp|P21268|FAR1_YEAST","1","3",3,NA,NA,NA,NA
"868",0.8276,"sp|P13574|STE12_YEAST","1","6",6,NA,NA,NA,NA
"871",0.8214,"sp|P32874|HFA1_YEAST","1","8",8,NA,NA,NA,NA
"875",0.8176,"sp|Q02795|OSTD_YEAST","1","3",3,NA,NA,NA,NA
"877",0.8053,"sp|Q05580|HEL2_YEAST","1","3",3,NA,NA,NA,NA
"881",0.793,"sp|P53981|YNB0_YEAST","1","3",3,NA,NA,NA,NA
"882",0.7884,"sp|Q08387|DNLI4_YEAST","1","2",2,NA,NA,NA,NA
"887",0.7794,"sp|O13525|COQ4_YEAST","1","2",2,NA,NA,NA,NA
"888",0.7767,"sp|P38110|ATM_YEAST","1","4",4,NA,NA,NA,NA
"889",0.7758,"sp|P40319|ELO3_YEAST","1","2",2,NA,NA,NA,NA
"891",0.7725,"sp|P25596|GEX1_YEAST","2","2",2,NA,NA,NA,NA
"894",0.7658,"sp|P35182|PP2C1_YEAST","1","3",3,NA,NA,NA,NA
"897",0.7616,"sp|P25846|MSH1_YEAST","1","5",5,NA,NA,NA,NA
"898",0.7588,"sp|P40527|ATC7_YEAST","1","2",2,NA,NA,NA,NA
"899",0.7587,"sp|P39743|RV167_YEAST","1","3",3,NA,NA,NA,NA
"901",0.756,"sp|P29469|MCM2_YEAST","1","3",3,NA,NA,NA,NA
"903",0.7506,"sp|P53290|GTR2_YEAST","1","2",2,NA,NA,NA,NA
"906",0.7427,"sp|P25298|RNA14_YEAST","1","2",2,NA,NA,NA,NA
"908",0.7356,"sp|Q05946|UTP13_YEAST","1","2",2,NA,NA,NA,NA
"912",0.7268,"sp|P32645|ISC10_YEAST","1","2",2,NA,NA,NA,NA
"914",0.7183,"sp|O13559|YRF14_YEAST","18","4",4,NA,NA,NA,NA
"915",0.7105,"sp|Q12417|PRP46_YEAST","1","3",3,NA,NA,NA,NA
"917",0.7077,"sp|P36160|RPF2_YEAST","1","4",4,NA,NA,NA,NA
"919",0.6895,"sp|P25301|RAD57_YEAST","1","2",2,NA,NA,NA,NA
"922",0.6814,"sp|Q03018|ESP1_YEAST","1","3",3,NA,NA,NA,NA
"923",0.6797,"sp|P42835|EGT2_YEAST","1","2",2,NA,NA,NA,NA
"926",0.6699,"sp|P28320|YJU2_YEAST","1","2",2,NA,NA,NA,NA
"929",0.6642,"sp|P53540|SPC98_YEAST","1","4",4,NA,NA,NA,NA
"934",0.6561,"sp|P41819|DIM1_YEAST","1","2",2,NA,NA,NA,NA
"936",0.6477,"sp|P48231|TCB2_YEAST","1","2",2,NA,NA,NA,NA
"941",0.6408,"sp|P22219|VPS15_YEAST","1","2",2,NA,NA,NA,NA
"943",0.6368,"sp|P42940|ETFB_YEAST","1","2",2,NA,NA,NA,NA
"944",0.6315,"sp|P12687|RM02_YEAST","1","3",3,NA,NA,NA,NA
"952",0.6167,"sp|Q08271|GAS4_YEAST","1","4",4,NA,NA,NA,NA
"954",0.6117,"sp|P40053|AIM9_YEAST","1","3",3,NA,NA,NA,NA
"956",0.6082,"sp|P52960|PIP2_YEAST","1","3",3,NA,NA,NA,NA
"957",0.6065,"sp|P38821|DNPEP_YEAST","1","3",3,NA,NA,NA,NA
"960",0.6009,"sp|Q07799|LMO1_YEAST","1","4",4,NA,NA,NA,NA
"961",0.6006,"sp|P38347|EFM2_YEAST","1","2",2,NA,NA,NA,NA
"964",0.5962,"sp|Q04413|API2_YEAST","1","2",2,NA,NA,NA,NA
"965",0.5944,"sp|P32585|MED18_YEAST","1","3",3,NA,NA,NA,NA
"966",0.5937,"sp|Q04748|SOV1_YEAST","1","2",2,NA,NA,NA,NA
"967",0.5915,"sp|P38206|RFT1_YEAST","1","2",2,NA,NA,NA,NA
"971",0.5855,"sp|P38227|QDR3_YEAST","1","2",2,NA,NA,NA,NA
"974",0.5781,"sp|P05453|ERF3_YEAST","1","3",3,NA,NA,NA,NA
"977",0.5505,"sp|Q05934|VID22_YEAST","1","2",2,NA,NA,NA,NA
"978",0.5495,"sp|P39928|SLN1_YEAST","1","2",2,NA,NA,NA,NA
"982",0.5451,"sp|P14737|RAD9_YEAST","1","2",2,NA,NA,NA,NA
"985",0.5432,"sp|P25043|PSB2_YEAST","1","4",4,NA,NA,NA,NA
"988",0.5307,"sp|Q12280|IQG1_YEAST","1","2",2,NA,NA,NA,NA
"989",0.5304,"sp|P33317|DUT_YEAST","1","2",2,NA,NA,NA,NA
"990",0.5283,"sp|P53153|LCL3_YEAST","1","2",2,NA,NA,NA,NA
"993",0.5255,"sp|P47172|YJ9I_YEAST","1","4",4,NA,NA,NA,NA
"996",0.5175,"sp|P00635|PPA5_YEAST","4","4",4,NA,NA,NA,NA
"998",0.5124,"sp|P08067|UCRI_YEAST","1","7",7,NA,NA,NA,NA
"999",0.4991,"sp|P33749|MSN4_YEAST","1","2",2,NA,NA,NA,NA
"1001",0.4945,"sp|P05150|OTC_YEAST","1","3",3,NA,NA,NA,NA
"1016",0.4607,"sp|P22516|CHL1_YEAST","1","2",2,NA,NA,NA,NA
"1018",0.4536,"sp|P63165ups|SUMO1_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"1019",0.4533,"sp|P53272|YG34_YEAST","1","2",2,NA,NA,NA,NA
"1022",0.4415,"sp|Q03290|TFB3_YEAST","1","4",4,NA,NA,NA,NA
"1023",0.4399,"sp|Q3E760|YM030_YEAST","1","5",5,NA,NA,NA,NA
"1024",0.4397,"sp|P0CE96|YL156_YEAST","3","2",2,NA,NA,NA,NA
"1026",0.4368,"sp|P39705|NUP60_YEAST","1","2",2,NA,NA,NA,NA
"1027",0.4359,"sp|P48563|MON2_YEAST","1","2",2,NA,NA,NA,NA
"1030",0.4326,"sp|P47110|DPOD3_YEAST","1","2",2,NA,NA,NA,NA
"1032",0.4313,"sp|P05085|ARGR2_YEAST","1","3",3,NA,NA,NA,NA
"1040",0.4082,"sp|P24814|GRR1_YEAST","1","2",2,NA,NA,NA,NA
"1041",0.4082,"sp|P36046|MIA40_YEAST","1","2",2,NA,NA,NA,NA
"1046",0.3952,"sp|P32789|ALK2_YEAST","1","3",3,NA,NA,NA,NA
"1050",0.3791,"sp|P08459|SPS2_YEAST","1","2",2,NA,NA,NA,NA
"1052",0.375,"sp|P38326|SWC5_YEAST","1","2",2,NA,NA,NA,NA
"1054",0.3737,"sp|Q99207|NOP14_YEAST","1","2",2,NA,NA,NA,NA
"1055",0.3687,"sp|P53924|DMA2_YEAST","1","5",5,NA,NA,NA,NA
"1059",0.3615,"sp|P40450|BNR1_YEAST","1","5",5,NA,NA,NA,NA
"1061",0.3598,"sp|Q12451|OSH2_YEAST","1","3",3,NA,NA,NA,NA
"1071",0.3362,"sp|Q06106|MRD1_YEAST","1","3",3,NA,NA,NA,NA
"1072",0.3327,"sp|P38144|ISW1_YEAST","1","5",5,NA,NA,NA,NA
"1078",0.3224,"sp|P38195|ECM13_YEAST","1","2",2,NA,NA,NA,NA
