"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"815",0.8946,"sp|P10823|GPA2_YEAST","1","5",5,"292.7108576734","-21.4230326007","1","-13.3870306972"
"817",0.8915,"sp|Q03153|ATP25_YEAST","1","2",2,"229.3803073966","-22.2215835306","1","-13.8338469051"
"823",0.885,"sp|P05085|ARGR2_YEAST","1","2",2,"301.3582436997","-22.3518174103","1","-14.3578187760"
"825",0.8787,"sp|P13574|STE12_YEAST","1","5",5,NA,NA,NA,NA
"828",0.8759,"sp|O13525|COQ4_YEAST","1","5",5,NA,NA,NA,NA
"829",0.8756,"sp|P34110|VPS35_YEAST","1","3",3,NA,NA,NA,NA
"830",0.8737,"sp|P38227|QDR3_YEAST","1","7",7,NA,NA,NA,NA
"831",0.873,"sp|P19263|MED14_YEAST","1","7",7,NA,NA,NA,NA
"832",0.8729,"sp|Q03063|DIG1_YEAST","1","2",2,NA,NA,NA,NA
"833",0.8667,"sp|P38122|PANB_YEAST","1","3",3,NA,NA,NA,NA
"834",0.8637,"sp|P36159|RNZ_YEAST","1","3",3,NA,NA,NA,NA
"836",0.8569,"sp|Q04413|API2_YEAST","1","2",2,NA,NA,NA,NA
"837",0.8551,"sp|P25298|RNA14_YEAST","1","5",5,NA,NA,NA,NA
"838",0.8515,"sp|Q12151|UPC2_YEAST","1","2",2,NA,NA,NA,NA
"840",0.849,"sp|Q02864|YP071_YEAST","1","2",2,NA,NA,NA,NA
"841",0.8461,"sp|P36003|NNK1_YEAST","1","3",3,NA,NA,NA,NA
"843",0.842,"sp|Q12517|DCP1_YEAST","1","2",2,NA,NA,NA,NA
"844",0.841,"sp|P35172|TREB_YEAST","1","3",3,NA,NA,NA,NA
"845",0.8392,"sp|Q12252|PHM7_YEAST","1","3",3,NA,NA,NA,NA
"849",0.8354,"sp|P14306|CPYI_YEAST","1","3",3,NA,NA,NA,NA
"852",0.8321,"sp|P53095|DSD1_YEAST","1","3",3,NA,NA,NA,NA
"853",0.8303,"sp|Q05788|PNPH_YEAST","1","2",2,NA,NA,NA,NA
"855",0.8295,"sp|Q05946|UTP13_YEAST","1","3",3,NA,NA,NA,NA
"856",0.8288,"sp|Q05468|RQC1_YEAST","1","4",4,NA,NA,NA,NA
"860",0.8167,"sp|O13559|YRF14_YEAST","18","4",4,NA,NA,NA,NA
"862",0.8118,"sp|Q05471|SWR1_YEAST","1","3",3,NA,NA,NA,NA
"863",0.8106,"sp|Q07959|IZH3_YEAST","1","2",2,NA,NA,NA,NA
"865",0.8073,"sp|Q03730|YMB8_YEAST","1","2",2,NA,NA,NA,NA
"869",0.8016,"sp|P17629|HPR1_YEAST","1","5",5,NA,NA,NA,NA
"871",0.8007,"sp|P14242|PMS1_YEAST","1","2",2,NA,NA,NA,NA
"872",0.7996,"sp|P22213|SLY1_YEAST","1","3",3,NA,NA,NA,NA
"876",0.7947,"sp|P32837|UGA4_YEAST","1","4",4,NA,NA,NA,NA
"877",0.7921,"sp|P40497|YIJ2_YEAST","1","3",3,NA,NA,NA,NA
"878",0.7858,"sp|Q01852|TIM44_YEAST","1","5",5,NA,NA,NA,NA
"881",0.7811,"sp|P32368|SAC1_YEAST","1","3",3,NA,NA,NA,NA
"883",0.7763,"sp|P53885|MDG1_YEAST","1","2",2,NA,NA,NA,NA
"887",0.7688,"sp|P32785|FMT_YEAST","1","4",4,NA,NA,NA,NA
"888",0.7628,"sp|P47050|CUL8_YEAST","1","2",2,NA,NA,NA,NA
"898",0.7427,"sp|P0C272|YO13A_YEAST","1","2",2,NA,NA,NA,NA
"900",0.7409,"sp|Q07799|LMO1_YEAST","1","2",2,NA,NA,NA,NA
"902",0.7356,"sp|P38717|SIP3_YEAST","1","4",4,NA,NA,NA,NA
"904",0.7318,"sp|Q12280|IQG1_YEAST","1","4",4,NA,NA,NA,NA
"909",0.7184,"sp|P38144|ISW1_YEAST","1","2",2,NA,NA,NA,NA
"915",0.7137,"sp|P40580|BZRD_YEAST","1","2",2,NA,NA,NA,NA
"916",0.7117,"sp|P25627|BUD23_YEAST","1","3",3,NA,NA,NA,NA
"920",0.7032,"sp|P14737|RAD9_YEAST","1","6",6,NA,NA,NA,NA
"921",0.7012,"sp|Q02770|CWC27_YEAST","1","5",5,NA,NA,NA,NA
"923",0.6999,"sp|P32660|ATC5_YEAST","1","2",2,NA,NA,NA,NA
"927",0.6924,"sp|Q12412|PNS1_YEAST","1","3",3,NA,NA,NA,NA
"929",0.692,"sp|P40477|NU159_YEAST","1","3",3,NA,NA,NA,NA
"930",0.6891,"sp|Q02795|OSTD_YEAST","1","3",3,NA,NA,NA,NA
"932",0.688,"sp|P53739|FPK1_YEAST","1","3",3,NA,NA,NA,NA
"933",0.6853,"sp|P06634|DED1_YEAST","1","2",2,NA,NA,NA,NA
"938",0.6737,"sp|P40856|SA185_YEAST","1","2",2,NA,NA,NA,NA
"940",0.6705,"sp|P17065|SEC2_YEAST","1","3",3,NA,NA,NA,NA
"941",0.6599,"sp|P53009|SCY1_YEAST","1","2",2,NA,NA,NA,NA
"944",0.6524,"sp|Q3E7Z8|YC204_YEAST","1","3",3,NA,NA,NA,NA
"945",0.6513,"sp|P19524|MYO2_YEAST","2","2",2,NA,NA,NA,NA
"946",0.6477,"sp|P53050|MGA1_YEAST","1","2",2,NA,NA,NA,NA
"949",0.6425,"sp|P53924|DMA2_YEAST","1","4",4,NA,NA,NA,NA
"950",0.6413,"sp|P53729|YN8H_YEAST","1","4",4,NA,NA,NA,NA
"951",0.6388,"sp|P43610|IRC5_YEAST","1","2",2,NA,NA,NA,NA
"952",0.6307,"sp|P12954|SRS2_YEAST","1","2",2,NA,NA,NA,NA
"953",0.6263,"sp|P05755|RS9B_YEAST","1","5",5,NA,NA,NA,NA
"954",0.6261,"sp|P36114|YKR18_YEAST","1","4",4,NA,NA,NA,NA
"955",0.6225,"sp|Q06704|IMH1_YEAST","1","3",3,NA,NA,NA,NA
"956",0.6221,"sp|Q12310|PRR2_YEAST","1","2",2,NA,NA,NA,NA
"959",0.6199,"sp|Q04322|GYL1_YEAST","1","2",2,NA,NA,NA,NA
"961",0.6136,"sp|P38995|ATU2_YEAST","1","2",2,NA,NA,NA,NA
"964",0.6095,"sp|Q00578|RAD25_YEAST","1","2",2,NA,NA,NA,NA
"967",0.6041,"sp|P47172|YJ9I_YEAST","1","5",5,NA,NA,NA,NA
"968",0.6003,"sp|Q12152|YP150_YEAST","1","4",4,NA,NA,NA,NA
"971",0.5947,"sp|P33749|MSN4_YEAST","1","3",3,NA,NA,NA,NA
"976",0.5859,"sp|P14843|AROF_YEAST","1","4",4,NA,NA,NA,NA
"980",0.5824,"sp|P35187|SGS1_YEAST","1","2",2,NA,NA,NA,NA
"985",0.557,"sp|P47104|RAV1_YEAST","1","3",3,NA,NA,NA,NA
"986",0.5564,"sp|P39521|FHL1_YEAST","1","2",2,NA,NA,NA,NA
"997",0.5178,"sp|P27697|COQ8_YEAST","1","2",2,NA,NA,NA,NA
"1000",0.5146,"sp|Q99359|RAD61_YEAST","1","4",4,NA,NA,NA,NA
"1001",0.5141,"sp|P38702|LEU5_YEAST","1","2",2,NA,NA,NA,NA
"1004",0.5092,"sp|Q03533|TDA1_YEAST","1","3",3,NA,NA,NA,NA
"1006",0.5051,"sp|P53942|RNH2A_YEAST","1","2",2,NA,NA,NA,NA
"1007",0.5007,"sp|P53746|FRE4_YEAST","1","4",4,NA,NA,NA,NA
"1010",0.4933,"sp|P42884|AAD14_YEAST","1","2",2,NA,NA,NA,NA
"1013",0.4848,"sp|P53153|LCL3_YEAST","1","2",2,NA,NA,NA,NA
"1014",0.4843,"sp|Q04066|KFA_YEAST","1","2",2,NA,NA,NA,NA
"1018",0.4808,"sp|P39985|DPO5_YEAST","1","2",2,NA,NA,NA,NA
"1020",0.4765,"sp|P38822|BZZ1_YEAST","1","3",3,NA,NA,NA,NA
"1027",0.4592,"sp|P32806|GYP6_YEAST","1","2",2,NA,NA,NA,NA
"1029",0.4501,"sp|P38041|BOB1_YEAST","1","2",2,NA,NA,NA,NA
"1034",0.4452,"sp|P47095|MTNB_YEAST","1","2",2,NA,NA,NA,NA
"1036",0.4408,"sp|Q03769|ENT5_YEAST","1","3",3,NA,NA,NA,NA
"1037",0.4378,"sp|P34218|SAS3_YEAST","1","3",3,NA,NA,NA,NA
"1046",0.4041,"sp|P21147|ACO1_YEAST","1","4",4,NA,NA,NA,NA
"1047",0.4005,"sp|P38130|KTR3_YEAST","1","3",3,NA,NA,NA,NA
"1049",0.3994,"sp|P0CF18|YM085_YEAST","1","2",2,NA,NA,NA,NA
"1052",0.3921,"sp|Q04183|TR120_YEAST","1","3",3,NA,NA,NA,NA
"1055",0.38,"sp|P40362|UTP18_YEAST","1","4",4,NA,NA,NA,NA
"1056",0.378,"sp|Q99207|NOP14_YEAST","1","2",2,NA,NA,NA,NA
"1057",0.3762,"sp|P08432|DCOR_YEAST","1","2",2,NA,NA,NA,NA
"1066",0.3628,"sp|P24813|AP2_YEAST","1","2",2,NA,NA,NA,NA
"1067",0.361,"sp|Q03776|PRP42_YEAST","1","2",2,NA,NA,NA,NA
"1071",0.3471,"sp|P47181|YJ9S_YEAST","1","7",7,NA,NA,NA,NA
"1077",0.3349,"sp|Q05040|FAR8_YEAST","1","2",2,NA,NA,NA,NA
"1081",0.3303,"sp|Q06096|COG4_YEAST","1","2",2,NA,NA,NA,NA
"1086",0.3187,"sp|Q02875|SYH1_YEAST","1","2",2,NA,NA,NA,NA
