"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"803",0.9529,"sp|P14772|BPT1_YEAST","1","3",3,"353.8013309367","-23.0495800050","1","-15.2514026573"
"805",0.9525,"sp|Q02793|SKI8_YEAST","1","3",3,"251.6191972123","-21.5678674682","1","-13.2779926417"
"806",0.9522,"sp|P53094|MDS3_YEAST","1","2",2,"727.2690074795","-21.9418141023","2","-14.1831863766"
"807",0.952,"sp|P53272|YG34_YEAST","1","4",4,"287.5070964583","-21.3935683925","2","-12.2960491358"
"808",0.9518,"sp|Q12151|UPC2_YEAST","1","3",3,"476.9933607290","-21.8466161320","3","-12.8945059939"
"809",0.9505,"sp|Q03868|SPO71_YEAST","1","8",8,"620.5070062472","-21.9145967943","3","-13.3419649708"
"811",0.9491,"sp|P39990|SNU13_YEAST","1","3",3,"294.8208591248","-19.6835555896","3","-10.0373148674"
"813",0.9487,"sp|P53981|YNB0_YEAST","1","4",4,"234.5345716460","-20.9492030044","2","-11.5578867808"
"815",0.9477,"sp|P10862|RAD18_YEAST","1","2",2,"268.0638002798","-21.7713158207","1","-13.5727754067"
"820",0.9442,"sp|P40693|RLP7_YEAST","1","2",2,"185.2474962125","-21.7075771023","1","-12.9759143227"
"822",0.9435,"sp|P04786|TOP1_YEAST","1","2",2,"238.7860784646","-22.5972353274","1","-14.2318372325"
"824",0.9426,"sp|P00546|CDK1_YEAST","1","3",3,"259.4813061889","-21.1096521817","2","-11.8641659650"
"825",0.9422,"sp|P27697|COQ8_YEAST","1","2",2,"230.4577722940","-22.0302786367","1","-13.6136642378"
"829",0.9348,"sp|P32771|FADH_YEAST","1","2",2,"324.7335073737","-21.1593150491","2","-12.2374544819"
"830",0.9304,"sp|P41911|GPD2_YEAST","1","3",3,"348.0566448663","-21.2481518628","1","-13.4263571581"
"831",0.9297,"sp|P20436|RPAB3_YEAST","1","3",3,"243.9280057904","-20.1694834205","1","-11.8348220035"
"832",0.9297,"sp|P32907|ATO2_YEAST","1","3",3,"319.2684105227","-20.7308958050","1","-12.7845487970"
"834",0.9277,"sp|P26793|FEN1_YEAST","1","2",2,"287.3972415623","-21.3204968807","1","-13.2224262726"
"839",0.925,"sp|P33299|PRS7_YEAST","1","3",3,"380.1298545504","-21.2069006715","3","-11.9273136836"
"842",0.9228,"sp|P50105|TAF4_YEAST","1","2",2,"142.6141355149","-22.3539101249","1","-13.2449102868"
"844",0.9217,"sp|P25347|YCP2_YEAST","1","2",2,"124.0919111275","-20.6551449085","1","-11.3454371627"
"846",0.919,"sp|Q04471|YM04_YEAST","1","2",2,"291.4609073105","-21.2463738311","1","-13.1685594006"
"847",0.9189,"sp|Q12212|SIA1_YEAST","1","3",3,"182.3255577326","-22.6803682304","1","-13.9257682147"
"849",0.9124,"sp|P39734|HPH2_YEAST","1","6",6,"262.8324821550","-21.9163648047","1","-13.6893915639"
"850",0.9119,"sp|Q03280|TOM1_YEAST","1","3",3,"281.6849116937","-24.4462242471","1","-16.3191897127"
"851",0.911,"sp|P40581|GPX3_YEAST","1","3",3,"378.3602992309","-19.6950817049","3","-10.4087630981"
"853",0.9052,"sp|P25627|BUD23_YEAST","1","3",3,"736.3558093030","-19.4889990267","2","-11.7482852530"
"854",0.9045,"sp|P24814|GRR1_YEAST","1","6",6,"641.5155856655","-21.7533020695","3","-13.2287070620"
"857",0.8974,"sp|P16603|NCPR_YEAST","1","2",2,"111.1892903514","-23.5456383322","1","-14.0775393450"
"858",0.8949,"sp|P32585|MED18_YEAST","1","2",2,"245.5674488756","-21.2320897755","1","-12.9070922900"
"859",0.8936,"sp|P43634|CHA4_YEAST","1","2",2,"123.8937068366","-23.2968613625","1","-13.9848474475"
"860",0.8899,"sp|Q12280|IQG1_YEAST","1","3",3,"83.4450307081","-25.0731459943","1","-15.1909272137"
"865",0.8858,"sp|O13525|COQ4_YEAST","1","2",2,"190.2673496301","-21.7261035402","1","-13.0330147299"
"866",0.8858,"sp|P32785|FMT_YEAST","1","5",5,"302.8274523148","-21.3150766976","3","-11.7074933703"
"867",0.8835,"sp|Q05955|ADY4_YEAST","1","2",2,"292.4312008449","-21.6634608565","1","-13.5904412810"
"868",0.8827,"sp|Q12063|UPPS_YEAST","1","6",6,"823.3974154071","-19.7752721328","3","-11.6107817292"
"870",0.8792,"sp|P38121|DPOA2_YEAST","1","2",2,NA,NA,NA,NA
"871",0.8774,"sp|P53009|SCY1_YEAST","1","2",2,NA,NA,NA,NA
"876",0.8718,"sp|P32621|GDA1_YEAST","1","3",3,NA,NA,NA,NA
"877",0.8718,"sp|P36006|MYO3_YEAST","1","3",3,NA,NA,NA,NA
"878",0.8699,"sp|P53729|YN8H_YEAST","1","3",3,NA,NA,NA,NA
"879",0.8688,"sp|Q03529|SCS7_YEAST","1","3",3,NA,NA,NA,NA
"881",0.867,"sp|P51979|HFM1_YEAST","1","6",6,NA,NA,NA,NA
"885",0.8589,"sp|P40450|BNR1_YEAST","1","7",7,NA,NA,NA,NA
"888",0.8494,"sp|P34072|MKS1_YEAST","1","2",2,NA,NA,NA,NA
"889",0.8494,"sp|Q04952|FKS3_YEAST","1","2",2,NA,NA,NA,NA
"891",0.8473,"sp|P39928|SLN1_YEAST","1","3",3,NA,NA,NA,NA
"892",0.8429,"sp|P50086|PSD10_YEAST","1","2",2,NA,NA,NA,NA
"894",0.8417,"sp|Q12286|SUT2_YEAST","1","2",2,NA,NA,NA,NA
"895",0.8394,"sp|P53843|IST1_YEAST","1","4",4,NA,NA,NA,NA
"897",0.8371,"sp|P40048|PTP3_YEAST","1","4",4,NA,NA,NA,NA
"898",0.836,"sp|Q99316|MPD2_YEAST","1","2",2,NA,NA,NA,NA
"899",0.8355,"sp|P32600|TOR2_YEAST","1","3",3,NA,NA,NA,NA
"902",0.8306,"sp|P32898|CYM1_YEAST","1","2",2,NA,NA,NA,NA
"903",0.8302,"sp|Q04935|COX20_YEAST","1","2",2,NA,NA,NA,NA
"907",0.8239,"sp|P36016|LHS1_YEAST","1","2",2,NA,NA,NA,NA
"908",0.8198,"sp|P32463|ACPM_YEAST","1","3",3,NA,NA,NA,NA
"909",0.8173,"sp|P28742|KIP1_YEAST","1","2",2,NA,NA,NA,NA
"911",0.8125,"sp|P25336|MSH3_YEAST","1","3",3,NA,NA,NA,NA
"913",0.8101,"sp|P17558|RTPT_YEAST","1","3",3,NA,NA,NA,NA
"914",0.804,"sp|P47005|DAS1_YEAST","1","5",5,NA,NA,NA,NA
"920",0.7994,"sp|P53633|PRA1_YEAST","1","3",3,NA,NA,NA,NA
"923",0.7927,"sp|P40504|KTR7_YEAST","1","2",2,NA,NA,NA,NA
"924",0.787,"sp|P54791|ORC4_YEAST","1","5",5,NA,NA,NA,NA
"927",0.7789,"sp|P19524|MYO2_YEAST","2","3",3,NA,NA,NA,NA
"929",0.7774,"sp|P47154|STE24_YEAST","1","3",3,NA,NA,NA,NA
"931",0.7748,"sp|P53290|GTR2_YEAST","1","2",2,NA,NA,NA,NA
"940",0.76,"sp|Q12429|DPH6_YEAST","1","4",4,NA,NA,NA,NA
"946",0.7445,"sp|P0CX27|RL44A_YEAST","2","4",4,NA,NA,NA,NA
"947",0.7394,"sp|P22213|SLY1_YEAST","1","8",8,NA,NA,NA,NA
"948",0.7389,"sp|P34110|VPS35_YEAST","1","3",3,NA,NA,NA,NA
"949",0.7343,"sp|P11154|PYC1_YEAST","1","2",2,NA,NA,NA,NA
"950",0.7334,"sp|Q07362|PBP4_YEAST","1","3",3,NA,NA,NA,NA
"952",0.7294,"sp|P38716|YHR2_YEAST","1","2",2,NA,NA,NA,NA
"953",0.7258,"sp|Q08237|REXO4_YEAST","1","2",2,NA,NA,NA,NA
"954",0.7258,"sp|Q08271|GAS4_YEAST","1","3",3,NA,NA,NA,NA
"956",0.7209,"sp|P38995|ATU2_YEAST","1","4",4,NA,NA,NA,NA
"958",0.7137,"sp|Q03673|AIM34_YEAST","1","2",2,NA,NA,NA,NA
"959",0.7134,"sp|P25612|AAD3_YEAST","1","2",2,NA,NA,NA,NA
"962",0.7082,"sp|P38251|RFC5_YEAST","1","2",2,NA,NA,NA,NA
"968",0.7014,"sp|P25039|EFGM_YEAST","1","2",2,NA,NA,NA,NA
"972",0.6956,"sp|P40527|ATC7_YEAST","1","2",2,NA,NA,NA,NA
"973",0.6935,"sp|P32643|TMT1_YEAST","1","2",2,NA,NA,NA,NA
"976",0.6849,"sp|Q04516|AIM33_YEAST","1","2",2,NA,NA,NA,NA
"977",0.6804,"sp|Q07878|VPS13_YEAST","1","2",2,NA,NA,NA,NA
"978",0.6772,"sp|P10507|MPPB_YEAST","1","2",2,NA,NA,NA,NA
"981",0.6649,"sp|P41698|BUD8_YEAST","1","2",2,NA,NA,NA,NA
"984",0.6543,"sp|P17065|SEC2_YEAST","1","2",2,NA,NA,NA,NA
"988",0.6436,"sp|P31111|ZIP1_YEAST","1","3",3,NA,NA,NA,NA
"991",0.6374,"sp|P53294|PUS6_YEAST","1","3",3,NA,NA,NA,NA
"993",0.6306,"sp|Q03525|TMA23_YEAST","1","2",2,NA,NA,NA,NA
"994",0.6249,"sp|P35207|SKI2_YEAST","1","3",3,NA,NA,NA,NA
"998",0.6115,"sp|P40368|NUP82_YEAST","1","3",3,NA,NA,NA,NA
"999",0.6111,"sp|P32364|SMY1_YEAST","1","2",2,NA,NA,NA,NA
"1000",0.6108,"sp|P09950|HEM1_YEAST","1","2",2,NA,NA,NA,NA
"1002",0.6016,"sp|P09440|C1TM_YEAST","1","2",2,NA,NA,NA,NA
"1003",0.6002,"sp|Q03957|CTK1_YEAST","1","3",3,NA,NA,NA,NA
"1004",0.5995,"sp|Q05050|EIS1_YEAST","1","3",3,NA,NA,NA,NA
"1005",0.594,"sp|P40468|TAO3_YEAST","1","2",2,NA,NA,NA,NA
"1012",0.5789,"sp|P42842|EMW1_YEAST","1","3",3,NA,NA,NA,NA
"1015",0.5721,"sp|P47037|SMC3_YEAST","1","3",3,NA,NA,NA,NA
"1017",0.5684,"sp|P32259|MED16_YEAST","1","2",2,NA,NA,NA,NA
"1018",0.5679,"sp|Q02875|SYH1_YEAST","1","3",3,NA,NA,NA,NA
"1020",0.5665,"sp|P0CE96|YL156_YEAST","3","3",3,NA,NA,NA,NA
"1028",0.5401,"sp|P40395|RIC1_YEAST","1","2",2,NA,NA,NA,NA
"1030",0.5391,"sp|P53685|HST1_YEAST","1","2",2,NA,NA,NA,NA
"1031",0.5391,"sp|Q06449|PIN3_YEAST","1","2",2,NA,NA,NA,NA
"1033",0.5352,"sp|Q04087|LRS4_YEAST","1","2",2,NA,NA,NA,NA
"1035",0.5336,"sp|Q05471|SWR1_YEAST","1","6",6,NA,NA,NA,NA
"1040",0.5192,"sp|Q99207|NOP14_YEAST","1","3",3,NA,NA,NA,NA
"1050",0.5088,"sp|Q00416|SEN1_YEAST","1","3",3,NA,NA,NA,NA
"1054",0.4966,"sp|P32501|EI2BE_YEAST","1","2",2,NA,NA,NA,NA
"1056",0.4868,"sp|P53857|YNX4_YEAST","1","8",8,NA,NA,NA,NA
"1057",0.485,"sp|Q06704|IMH1_YEAST","1","2",2,NA,NA,NA,NA
"1059",0.4795,"sp|P25386|USO1_YEAST","1","2",2,NA,NA,NA,NA
"1064",0.4673,"sp|P53886|APC1_YEAST","1","2",2,NA,NA,NA,NA
"1066",0.4666,"sp|Q06683|IRC3_YEAST","1","4",4,NA,NA,NA,NA
"1069",0.4576,"sp|P07347|ARD1_YEAST","1","2",2,NA,NA,NA,NA
"1070",0.4538,"sp|P47168|TTI2_YEAST","1","2",2,NA,NA,NA,NA
"1072",0.4508,"sp|P31244|RAD16_YEAST","1","2",2,NA,NA,NA,NA
"1073",0.4504,"sp|Q03430|RSM28_YEAST","1","3",3,NA,NA,NA,NA
"1076",0.4467,"sp|Q08971|YP225_YEAST","1","3",3,NA,NA,NA,NA
"1079",0.4363,"sp|P40350|ALG5_YEAST","1","2",2,NA,NA,NA,NA
"1082",0.4337,"sp|Q07845|GRC3_YEAST","1","13",13,NA,NA,NA,NA
"1087",0.4286,"sp|Q06151|DCPS_YEAST","1","2",2,NA,NA,NA,NA
"1088",0.4274,"sp|P04050|RPB1_YEAST","1","2",2,NA,NA,NA,NA
"1090",0.4215,"sp|P08431|GAL7_YEAST","1","3",3,NA,NA,NA,NA
"1094",0.4161,"sp|P35736|YKF0_YEAST","1","3",3,NA,NA,NA,NA
"1095",0.4156,"sp|Q05946|UTP13_YEAST","1","3",3,NA,NA,NA,NA
"1099",0.4031,"sp|P36034|COS9_YEAST","1","2",2,NA,NA,NA,NA
"1111",0.3911,"sp|P33892|GCN1_YEAST","1","2",2,NA,NA,NA,NA
"1112",0.3883,"sp|Q12753|HAA1_YEAST","1","3",3,NA,NA,NA,NA
"1116",0.385,"sp|P16664|RGP1_YEAST","1","2",2,NA,NA,NA,NA
"1118",0.3827,"sp|P36155|YK55_YEAST","1","2",2,NA,NA,NA,NA
"1124",0.3704,"sp|P54786|ZDS2_YEAST","1","2",2,NA,NA,NA,NA
"1132",0.3562,"sp|P38195|ECM13_YEAST","1","3",3,NA,NA,NA,NA
"1136",0.3542,"sp|P51533|PDR10_YEAST","1","4",4,NA,NA,NA,NA
