"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"804",0.9819,"sp|P34110|VPS35_YEAST","1","3",3,"219.0684597126","-22.9311843422","2","-13.4139686175"
"807",0.9804,"sp|Q12402|YOP1_YEAST","1","3",3,"373.7040681415","-19.7698799081","3","-10.4382161637"
"808",0.9796,"sp|P43621|COPD_YEAST","1","3",3,"398.4249790263","-21.2783721224","3","-12.0391202083"
"812",0.9789,"sp|Q12159|YRA1_YEAST","1","2",2,"248.7151598837","-20.6856075966","2","-11.3515045305"
"813",0.9787,"sp|P05740|RL17A_YEAST","1","2",2,"326.6184792101","-19.9958786197","2","-11.0548875242"
"815",0.9781,"sp|P20051|PYRC_YEAST","1","3",3,"1009.8241654588","-19.3516855189","3","-11.4541577076"
"816",0.9781,"sp|P24814|GRR1_YEAST","1","5",5,"236.8952335713","-23.1043460276","1","-14.6999976862"
"819",0.9771,"sp|P53982|IDHH_YEAST","1","3",3,"453.8764200088","-20.7118690597","2","-12.2455710858"
"820",0.9769,"sp|P50090|KEL2_YEAST","1","2",2,"372.1175886264","-22.0687993433","1","-14.3159604137"
"821",0.9768,"sp|P36112|MIC60_YEAST","1","4",4,"299.8071038081","-21.6727041100","1","-13.6081411652"
"823",0.9758,"sp|P21801|SDHB_YEAST","1","2",2,"176.1806175245","-21.4181503010","1","-12.5866080036"
"824",0.9751,"sp|Q12139|YP022_YEAST","1","4",4,"122.4742111449","-24.0333772273","1","-14.6772577139"
"828",0.9728,"sp|P43610|IRC5_YEAST","1","3",3,"542.5195067085","-21.4766500003","3","-12.6827649987"
"829",0.9712,"sp|P53549|PRS10_YEAST","1","2",2,"653.7064534559","-20.2427696105","2","-12.3028150376"
"830",0.9712,"sp|Q12212|SIA1_YEAST","1","4",4,"538.5664897879","-21.0315693843","2","-12.8120963382"
"832",0.9705,"sp|P45976|FIP1_YEAST","1","4",4,"485.7906682467","-20.2527351293","3","-11.2995098929"
"835",0.9697,"sp|Q03532|HAS1_YEAST","1","2",2,"361.6478757513","-21.3054769808","2","-12.5114651458"
"839",0.9675,"sp|P36161|NU133_YEAST","1","22",22,"1972.3963084875","-20.0542186771","9","-11.5375737158"
"843",0.9669,"sp|P43596|IOC3_YEAST","1","2",2,"88.9752887340","-23.9686662917","1","-14.1515453936"
"849",0.9623,"sp|P41911|GPD2_YEAST","1","3",3,"313.4514773996","-21.3130406646","1","-13.3126852816"
"851",0.9615,"sp|Q01976|ADPP_YEAST","1","2",2,"124.3928339471","-21.7167687454","1","-12.3830746095"
"852",0.9607,"sp|P19516|COX11_YEAST","1","2",2,"359.5467449942","-20.5625624223","1","-12.7601442586"
"853",0.96,"sp|P32785|FMT_YEAST","1","4",4,"397.1299748187","-20.8377702496","4","-11.1787839946"
"856",0.9585,"sp|P37838|NOP4_YEAST","1","2",2,"417.4521009421","-21.5382725884","2","-12.9512857460"
"858",0.9585,"sp|P53633|PRA1_YEAST","1","3",3,"374.1370806456","-19.7357877412","3","-10.4057946860"
"860",0.9576,"sp|Q04003|SAS4_YEAST","1","3",3,"127.8597661423","-22.7352538042","1","-13.4412186519"
"861",0.9572,"sp|P13574|STE12_YEAST","1","3",3,"380.2164444825","-21.6793669051","3","-12.3726278221"
"863",0.9556,"sp|P22135|ATP12_YEAST","1","2",2,"459.0533494215","-20.3255571608","2","-11.8756214760"
"864",0.9552,"sp|Q03407|PKH1_YEAST","1","2",2,"563.2728300389","-21.2672897790","2","-13.1125261500"
"865",0.9548,"sp|P00635|PPA5_YEAST","4","3",3,"353.3366541136","-21.2261584025","3","-11.8136418071"
"867",0.9548,"sp|P40017|YAT2_YEAST","1","2",2,"299.4141610167","-22.4479674620","2","-13.3815124058"
"870",0.9492,"sp|P46681|DLD2_YEAST","1","3",3,"180.7102564667","-22.3760932394","1","-13.5811741176"
"871",0.9488,"sp|Q12275|YO093_YEAST","1","2",2,"654.5883132317","-22.1558357626","2","-14.2178260953"
"872",0.9475,"sp|P46982|MNN5_YEAST","1","2",2,"307.2001524740","-21.7555010030","1","-13.7260824225"
"873",0.9468,"sp|P40581|GPX3_YEAST","1","3",3,"377.5904605049","-19.6118289182","3","-10.2950912216"
"874",0.9461,"sp|P28319|CWP1_YEAST","1","4",4,"247.0990182994","-20.7757006097","2","-11.4321923761"
"875",0.9459,"sp|Q03862|ARX1_YEAST","1","2",2,"349.1639504865","-21.5879067600","1","-13.7432138627"
"876",0.9446,"sp|Q12151|UPC2_YEAST","1","4",4,"479.1509760917","-21.7539138231","3","-12.7808341174"
"877",0.9441,"sp|P32375|ALN_YEAST","1","2",2,"214.5820738496","-21.9238835730","1","-13.3768156191"
"882",0.9396,"sp|P53272|YG34_YEAST","1","3",3,"425.5768476244","-20.7415551049","3","-11.5974147586"
"884",0.9382,"sp|P40482|SEC24_YEAST","1","2",2,"277.8058012002","-22.5607147377","2","-13.3861939514"
"886",0.9354,"sp|P40061|TSC11_YEAST","1","3",3,"409.2782313258","-22.6286405776","3","-13.4281624991"
"887",0.9341,"sp|P43590|YFH6_YEAST","1","3",3,"110.9163765964","-23.0938457695","1","-13.5947206494"
"889",0.9333,"sp|P12081ups|SYHC_HUMAN_UPS","1","2",2,"150.1369141572","-22.6020729668","1","-13.5397541902"
"891",0.9314,"sp|P38717|SIP3_YEAST","1","3",3,"120.5967744030","-24.1730009610","1","-14.7945947685"
"893",0.9302,"sp|P40215|NDH1_YEAST","1","2",2,"273.9838881095","-21.8551150411","1","-13.6606085851"
"895",0.927,"sp|P53600|COPZ_YEAST","1","3",3,"131.6955358013","-21.3449590628","1","-12.0935679923"
"896",0.9258,"sp|P53729|YN8H_YEAST","1","6",6,NA,NA,NA,NA
"900",0.9179,"sp|P32867|SSO1_YEAST","1","2",2,"562.6036359160","-19.8677132944","2","-11.7112346581"
"902",0.9158,"sp|P51979|HFM1_YEAST","1","7",7,"260.2506546765","-23.0131255076","2","-13.7444297878"
"903",0.9155,"sp|P26309|CDC20_YEAST","1","2",2,"328.5199108102","-21.7166077016","2","-12.7839910006"
"905",0.9137,"sp|Q04279|SEG1_YEAST","1","3",3,"384.6782094133","-22.1431615677","1","-14.4382161637"
"906",0.9133,"sp|P53890|BNI5_YEAST","1","2",2,"183.0810443987","-22.1147955757","1","-13.3386804902"
"908",0.9104,"sp|P53743|ESF2_YEAST","1","4",4,"287.8313931421","-20.9584798766","2","-11.8351063163"
"909",0.9097,"sp|P32366|VA0D_YEAST","1","2",2,"184.3785126724","-21.7277050974","1","-12.9617781198"
"910",0.9097,"sp|Q08971|YP225_YEAST","1","4",4,"682.0846097272","-18.5997969290","3","-10.1361876263"
"912",0.9083,"sp|P38206|RFT1_YEAST","1","2",2,"330.5402363877","-21.6200041069","2","-12.6962324948"
"915",0.9035,"sp|P14291|RED1_YEAST","1","8",8,"347.0760775884","-22.0764146698","1","-14.2230690873"
"916",0.8999,"sp|P31374|PSK1_YEAST","1","2",2,"145.6195801513","-24.0428601891","1","-14.9364670313"
"918",0.898,"sp|P00546|CDK1_YEAST","1","3",3,"129.8827773068","-22.0218814617","1","-12.7504940886"
"919",0.8904,"sp|P09880|TRNL_YEAST","1","8",8,"553.5159922389","-21.4030415998","2","-13.2230690873"
"926",0.8855,"sp|Q12458|YPR1_YEAST","1","2",2,"260.5105427798","-21.0839835405","2","-11.8167277870"
"927",0.8846,"sp|Q03868|SPO71_YEAST","1","10",10,"638.0472030924","-21.7881899483","3","-13.2282930944"
"929",0.884,"sp|P53009|SCY1_YEAST","1","3",3,"147.6327544484","-23.2689619323","1","-14.1823772593"
"930",0.8834,"sp|P39684|PES4_YEAST","1","3",3,"528.6142920717","-21.0327362191","2","-12.7863541379"
"933",0.882,"sp|P38111|ATR_YEAST","1","3",3,NA,NA,NA,NA
"935",0.8802,"sp|P89105|CTR9_YEAST","1","4",4,"263.7793049321","-22.8533942343","1","-14.6041281027"
"937",0.8751,"sp|P22211|NPR1_YEAST","1","4",4,NA,NA,NA,NA
"938",0.8736,"sp|Q02206|RSC4_YEAST","1","2",2,NA,NA,NA,NA
"940",0.8708,"sp|Q04195|SIZ1_YEAST","1","2",2,NA,NA,NA,NA
"941",0.8694,"sp|P36117|ALY1_YEAST","1","3",3,NA,NA,NA,NA
"945",0.8681,"sp|P40571|RPR2_YEAST","1","3",3,NA,NA,NA,NA
"946",0.8654,"sp|P32806|GYP6_YEAST","1","3",3,NA,NA,NA,NA
"947",0.8638,"sp|P36160|RPF2_YEAST","1","4",4,NA,NA,NA,NA
"949",0.8625,"sp|P33299|PRS7_YEAST","1","2",2,NA,NA,NA,NA
"950",0.8619,"sp|Q03177|YMZ2_YEAST","1","5",5,NA,NA,NA,NA
"951",0.8613,"sp|P51862|ROM2_YEAST","1","3",3,NA,NA,NA,NA
"953",0.8579,"sp|P38042|CDC27_YEAST","1","2",2,NA,NA,NA,NA
"955",0.8528,"sp|Q12443|RTN2_YEAST","1","2",2,NA,NA,NA,NA
"957",0.8504,"sp|P40547|VID28_YEAST","1","3",3,NA,NA,NA,NA
"958",0.8486,"sp|Q04516|AIM33_YEAST","1","3",3,NA,NA,NA,NA
"959",0.8481,"sp|Q07807|PUF3_YEAST","1","3",3,NA,NA,NA,NA
"961",0.8387,"sp|P25386|USO1_YEAST","1","3",3,NA,NA,NA,NA
"962",0.8385,"sp|P36060|MCR1_YEAST","1","2",2,NA,NA,NA,NA
"964",0.8344,"sp|Q04689|AIM32_YEAST","1","3",3,NA,NA,NA,NA
"965",0.832,"sp|P54837|TMEDA_YEAST","1","2",2,NA,NA,NA,NA
"968",0.8301,"sp|P06779|RAD7_YEAST","1","4",4,NA,NA,NA,NA
"969",0.8299,"sp|P32380|SP110_YEAST","1","2",2,NA,NA,NA,NA
"970",0.828,"sp|P53857|YNX4_YEAST","1","4",4,NA,NA,NA,NA
"971",0.8257,"sp|P40157|VID27_YEAST","1","4",4,NA,NA,NA,NA
"972",0.8251,"sp|P53742|NOG2_YEAST","1","3",3,NA,NA,NA,NA
"973",0.8246,"sp|P40413|TCPE_YEAST","1","2",2,NA,NA,NA,NA
"976",0.8154,"sp|P40468|TAO3_YEAST","1","2",2,NA,NA,NA,NA
"978",0.8099,"sp|P53153|LCL3_YEAST","1","2",2,NA,NA,NA,NA
"980",0.8085,"sp|Q03661|ESC1_YEAST","1","4",4,NA,NA,NA,NA
"981",0.8076,"sp|P08964|MYO1_YEAST","1","5",5,NA,NA,NA,NA
"982",0.805,"sp|P53122|YGN8_YEAST","1","4",4,NA,NA,NA,NA
"987",0.7981,"sp|P53076|VID30_YEAST","1","2",2,NA,NA,NA,NA
"988",0.7979,"sp|P32364|SMY1_YEAST","1","3",3,NA,NA,NA,NA
"990",0.7957,"sp|P25356|BPH1_YEAST","1","2",2,NA,NA,NA,NA
"995",0.7828,"sp|P09959|SWI6_YEAST","1","3",3,NA,NA,NA,NA
"1000",0.7686,"sp|P40568|DSN1_YEAST","1","2",2,NA,NA,NA,NA
"1001",0.7683,"sp|P13134|KEX2_YEAST","1","2",2,NA,NA,NA,NA
"1002",0.765,"sp|P38962|TVP23_YEAST","1","2",2,NA,NA,NA,NA
"1006",0.7595,"sp|Q06211|MMS1_YEAST","1","3",3,NA,NA,NA,NA
"1007",0.759,"sp|P52868|CWC23_YEAST","1","2",2,NA,NA,NA,NA
"1011",0.7554,"sp|P43564|MIL1_YEAST","1","2",2,NA,NA,NA,NA
"1012",0.7532,"sp|P25588|MRC1_YEAST","1","2",2,NA,NA,NA,NA
"1015",0.7512,"sp|Q07845|GRC3_YEAST","1","5",5,NA,NA,NA,NA
"1016",0.7415,"sp|P43612|SA155_YEAST","1","2",2,NA,NA,NA,NA
"1019",0.7368,"sp|P40046|VTC1_YEAST","1","2",2,NA,NA,NA,NA
"1020",0.7354,"sp|P38430|YM8C_YEAST","1","2",2,NA,NA,NA,NA
"1021",0.7353,"sp|P0CE41|HAP1_YEAST","1","3",3,NA,NA,NA,NA
"1026",0.7307,"sp|Q08271|GAS4_YEAST","1","3",3,NA,NA,NA,NA
"1027",0.73,"sp|Q12175|MSH5_YEAST","1","2",2,NA,NA,NA,NA
"1031",0.7273,"sp|Q06628|ATG13_YEAST","1","2",2,NA,NA,NA,NA
"1032",0.7205,"sp|Q08816|YO352_YEAST","1","3",3,NA,NA,NA,NA
"1033",0.7184,"sp|Q12324|YVC1_YEAST","1","2",2,NA,NA,NA,NA
"1035",0.7152,"sp|P48415|SEC16_YEAST","1","3",3,NA,NA,NA,NA
"1040",0.6989,"sp|Q03290|TFB3_YEAST","1","3",3,NA,NA,NA,NA
"1041",0.6976,"sp|P50105|TAF4_YEAST","1","2",2,NA,NA,NA,NA
"1043",0.6965,"sp|P32563|VPH1_YEAST","1","2",2,NA,NA,NA,NA
"1044",0.6958,"sp|P53933|APP1_YEAST","1","3",3,NA,NA,NA,NA
"1050",0.6819,"sp|P33315|TKT2_YEAST","1","2",2,NA,NA,NA,NA
"1053",0.6788,"sp|Q05471|SWR1_YEAST","1","2",2,NA,NA,NA,NA
"1054",0.6758,"sp|P40989|FKS2_YEAST","1","2",2,NA,NA,NA,NA
"1055",0.674,"sp|P25347|YCP2_YEAST","1","2",2,NA,NA,NA,NA
"1057",0.6656,"sp|Q12128|BAG7_YEAST","1","2",2,NA,NA,NA,NA
"1058",0.6604,"sp|P33322|CBF5_YEAST","1","3",3,NA,NA,NA,NA
"1067",0.6427,"sp|P29340|UBCX_YEAST","1","2",2,NA,NA,NA,NA
"1068",0.6427,"sp|P48231|TCB2_YEAST","1","2",2,NA,NA,NA,NA
"1069",0.6416,"sp|P40504|KTR7_YEAST","1","2",2,NA,NA,NA,NA
"1072",0.638,"sp|P22219|VPS15_YEAST","1","2",2,NA,NA,NA,NA
"1075",0.6322,"sp|P42843|SKP2_YEAST","1","3",3,NA,NA,NA,NA
"1078",0.6223,"sp|Q00618|PGTA_YEAST","1","3",3,NA,NA,NA,NA
"1079",0.6207,"sp|Q06328|YPQ2_YEAST","1","2",2,NA,NA,NA,NA
"1087",0.6105,"sp|P53254|UTP22_YEAST","1","2",2,NA,NA,NA,NA
"1088",0.6105,"sp|Q06053|DUS3_YEAST","1","2",2,NA,NA,NA,NA
"1090",0.601,"sp|P53145|LSG1_YEAST","1","2",2,NA,NA,NA,NA
"1091",0.5959,"sp|Q00539|NAM8_YEAST","1","2",2,NA,NA,NA,NA
"1092",0.5951,"sp|P22147|XRN1_YEAST","1","3",3,NA,NA,NA,NA
"1093",0.5939,"sp|P40960|PAC11_YEAST","1","2",2,NA,NA,NA,NA
"1099",0.5735,"sp|P41909|PXA1_YEAST","1","2",2,NA,NA,NA,NA
"1100",0.5718,"sp|Q02875|SYH1_YEAST","1","2",2,NA,NA,NA,NA
"1101",0.5714,"sp|Q04511|UFO1_YEAST","1","2",2,NA,NA,NA,NA
"1103",0.5674,"sp|P32333|MOT1_YEAST","1","2",2,NA,NA,NA,NA
"1104",0.5673,"sp|P40038|PCL6_YEAST","1","2",2,NA,NA,NA,NA
"1106",0.5646,"sp|P02787ups|TRFE_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"1108",0.5595,"sp|P46676|SUM1_YEAST","1","2",2,NA,NA,NA,NA
"1111",0.5543,"sp|P13185|KIN1_YEAST","1","3",3,NA,NA,NA,NA
"1119",0.5224,"sp|P39707|SEN34_YEAST","1","2",2,NA,NA,NA,NA
"1120",0.5144,"sp|P40090|SCC4_YEAST","1","3",3,NA,NA,NA,NA
"1121",0.5137,"sp|P32902|RT04_YEAST","1","2",2,NA,NA,NA,NA
"1122",0.5125,"sp|P32330|DGR2_YEAST","1","2",2,NA,NA,NA,NA
"1125",0.5084,"sp|P25037|UBP1_YEAST","1","2",2,NA,NA,NA,NA
"1127",0.4978,"sp|Q12374|NCA2_YEAST","1","2",2,NA,NA,NA,NA
"1128",0.4952,"sp|Q03214|ECM5_YEAST","1","2",2,NA,NA,NA,NA
"1129",0.4951,"sp|P47821|SSN8_YEAST","1","2",2,NA,NA,NA,NA
"1130",0.4947,"sp|P48564|MRX6_YEAST","1","3",3,NA,NA,NA,NA
"1138",0.4595,"sp|P07347|ARD1_YEAST","1","3",3,NA,NA,NA,NA
"1143",0.4471,"sp|P38122|PANB_YEAST","1","2",2,NA,NA,NA,NA
"1147",0.4428,"sp|Q08951|AP3D_YEAST","1","2",2,NA,NA,NA,NA
"1152",0.431,"sp|Q06681|YSP2_YEAST","1","2",2,NA,NA,NA,NA
"1154",0.4192,"sp|P53859|CSL4_YEAST","1","2",2,NA,NA,NA,NA
"1156",0.4172,"sp|P25340|ERG4_YEAST","1","3",3,NA,NA,NA,NA
"1161",0.4062,"sp|Q03898|FIN1_YEAST","1","3",3,NA,NA,NA,NA
"1163",0.4036,"sp|Q06704|IMH1_YEAST","1","3",3,NA,NA,NA,NA
"1166",0.4002,"sp|P07807|DYR_YEAST","1","2",2,NA,NA,NA,NA
"1167",0.3993,"sp|P40438|VTH1_YEAST","2","2",2,NA,NA,NA,NA
"1170",0.3936,"sp|Q08750|MUM3_YEAST","1","2",2,NA,NA,NA,NA
"1182",0.3651,"sp|Q12028|AP1G1_YEAST","1","2",2,NA,NA,NA,NA
"1186",0.3586,"sp|P38811|TRA1_YEAST","1","2",2,NA,NA,NA,NA
"1187",0.3574,"sp|P36155|YK55_YEAST","1","3",3,NA,NA,NA,NA
"1190",0.3515,"sp|Q12753|HAA1_YEAST","1","2",2,NA,NA,NA,NA
"1191",0.3503,"sp|Q07442|BDF2_YEAST","1","2",2,NA,NA,NA,NA
"1196",0.3435,"sp|P34111|TFC3_YEAST","1","2",2,NA,NA,NA,NA
"1197",0.341,"sp|P10962|MAK16_YEAST","1","4",4,NA,NA,NA,NA
"1204",0.3268,"sp|P39678|MBP1_YEAST","1","2",2,NA,NA,NA,NA
"1211",0.3154,"sp|P40450|BNR1_YEAST","1","3",3,NA,NA,NA,NA
"1215",0.3102,"sp|P35056|PEX5_YEAST","1","3",3,NA,NA,NA,NA
"1216",0.3024,"sp|P17629|HPR1_YEAST","1","3",3,NA,NA,NA,NA
