"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"813",0.9092,"sp|P47124|HOC1_YEAST","1","2",2,"268.1665619131","-21.6542744470","2","-12.4371692815"
"814",0.9085,"sp|Q08683|APC5_YEAST","1","2",2,"89.0745492287","-24.0349221789","1","-14.2277728393"
"816",0.9071,"sp|Q08959|PGC1_YEAST","1","3",3,"670.6177501498","-20.0289860013","2","-12.1342421486"
"818",0.9046,"sp|P38086|RDH54_YEAST","1","2",2,"286.9691570824","-22.8310333423","1","-14.7116945072"
"821",0.9015,"sp|P39692|MET10_YEAST","1","3",3,"157.0149885994","-23.8125599511","1","-14.8232277138"
"822",0.9008,"sp|P53960|YNE0_YEAST","1","5",5,"588.9818361341","-20.7227140549","2","-12.6407026756"
"823",0.8956,"sp|Q00764|TPS1_YEAST","1","2",2,"210.4556196894","-22.3258158648","1","-13.7590973764"
"824",0.8952,"sp|P40017|YAT2_YEAST","1","2",2,"298.4281907390","-22.7208501964","2","-13.6579994991"
"827",0.8923,"sp|Q07963|UBR2_YEAST","1","2",2,"268.1522789627","-23.8953593887","1","-15.6781773810"
"828",0.8917,"sp|P38851|LAM1_YEAST","1","2",2,"131.6879021684","-24.3130192140","1","-15.0699075068"
"830",0.8896,"sp|P36006|MYO3_YEAST","1","3",3,"278.5290680130","-23.2831022401","2","-14.1206956167"
"833",0.883,"sp|P32660|ATC5_YEAST","1","3",3,"331.1110414980","-23.3381995281","1","-15.4252801267"
"834",0.8807,"sp|P43565|RIM15_YEAST","1","5",5,NA,NA,NA,NA
"836",0.8727,"sp|P15646|FBRL_YEAST","1","3",3,NA,NA,NA,NA
"838",0.8668,"sp|P38072|SCO2_YEAST","1","2",2,NA,NA,NA,NA
"839",0.8663,"sp|P18963|IRA1_YEAST","1","2",2,NA,NA,NA,NA
"843",0.8639,"sp|P32522|PT309_YEAST","1","3",3,NA,NA,NA,NA
"844",0.8629,"sp|P53858|BNI4_YEAST","1","2",2,NA,NA,NA,NA
"847",0.859,"sp|P34110|VPS35_YEAST","1","5",5,NA,NA,NA,NA
"850",0.85,"sp|P53140|RMD9_YEAST","1","2",2,NA,NA,NA,NA
"851",0.8494,"sp|P53628|SNF12_YEAST","1","5",5,NA,NA,NA,NA
"852",0.8418,"sp|P38079|YRO2_YEAST","2","3",3,NA,NA,NA,NA
"853",0.8404,"sp|P40483|YIK8_YEAST","1","2",2,NA,NA,NA,NA
"854",0.8403,"sp|P43572|EPL1_YEAST","1","3",3,NA,NA,NA,NA
"855",0.8367,"sp|P43590|YFH6_YEAST","1","7",7,NA,NA,NA,NA
"856",0.8364,"sp|P04821|CDC25_YEAST","1","3",3,NA,NA,NA,NA
"857",0.8351,"sp|Q12517|DCP1_YEAST","1","3",3,NA,NA,NA,NA
"860",0.8338,"sp|P52868|CWC23_YEAST","1","2",2,NA,NA,NA,NA
"861",0.8326,"sp|P34758|SCD5_YEAST","1","2",2,NA,NA,NA,NA
"862",0.8311,"sp|Q12175|MSH5_YEAST","1","2",2,NA,NA,NA,NA
"864",0.8229,"sp|P47169|MET5_YEAST","1","2",2,NA,NA,NA,NA
"865",0.8205,"sp|P40445|YIQ6_YEAST","1","5",5,NA,NA,NA,NA
"866",0.8187,"sp|P38195|ECM13_YEAST","1","3",3,NA,NA,NA,NA
"870",0.8099,"sp|Q04952|FKS3_YEAST","1","3",3,NA,NA,NA,NA
"873",0.8025,"sp|Q01477|UBP3_YEAST","1","2",2,NA,NA,NA,NA
"875",0.7952,"sp|P52917|VPS4_YEAST","1","2",2,NA,NA,NA,NA
"877",0.7947,"sp|Q06328|YPQ2_YEAST","1","4",4,NA,NA,NA,NA
"878",0.7942,"sp|P39734|HPH2_YEAST","1","2",2,NA,NA,NA,NA
"883",0.7901,"sp|P32896|PDC2_YEAST","1","7",7,NA,NA,NA,NA
"884",0.787,"sp|O13559|YRF14_YEAST","18","3",3,NA,NA,NA,NA
"885",0.7832,"sp|P25627|BUD23_YEAST","1","2",2,NA,NA,NA,NA
"887",0.7815,"sp|P16603|NCPR_YEAST","1","3",3,NA,NA,NA,NA
"889",0.7735,"sp|P41911|GPD2_YEAST","1","5",5,NA,NA,NA,NA
"890",0.7728,"sp|Q03529|SCS7_YEAST","1","3",3,NA,NA,NA,NA
"891",0.7701,"sp|P13574|STE12_YEAST","1","6",6,NA,NA,NA,NA
"892",0.7642,"sp|P51979|HFM1_YEAST","1","9",9,NA,NA,NA,NA
"893",0.7616,"sp|P40090|SCC4_YEAST","1","3",3,NA,NA,NA,NA
"896",0.7437,"sp|P32361|IRE1_YEAST","1","3",3,NA,NA,NA,NA
"898",0.7416,"sp|Q04934|IVY1_YEAST","1","3",3,NA,NA,NA,NA
"899",0.7395,"sp|Q12096|GNT1_YEAST","1","2",2,NA,NA,NA,NA
"900",0.7356,"sp|P49957|TRM9_YEAST","1","2",2,NA,NA,NA,NA
"902",0.7318,"sp|Q06488|RSC2_YEAST","1","2",2,NA,NA,NA,NA
"903",0.7306,"sp|Q07799|LMO1_YEAST","1","4",4,NA,NA,NA,NA
"904",0.7253,"sp|P38198|STU1_YEAST","1","2",2,NA,NA,NA,NA
"907",0.7177,"sp|P17065|SEC2_YEAST","1","3",3,NA,NA,NA,NA
"910",0.711,"sp|P53253|NNF2_YEAST","1","2",2,NA,NA,NA,NA
"911",0.7051,"sp|P33299|PRS7_YEAST","1","2",2,NA,NA,NA,NA
"912",0.7031,"sp|P04817|CAN1_YEAST","1","2",2,NA,NA,NA,NA
"913",0.703,"sp|P38826|ORC6_YEAST","1","3",3,NA,NA,NA,NA
"914",0.7028,"sp|P25617|YCQ6_YEAST","1","3",3,NA,NA,NA,NA
"916",0.6887,"sp|Q04033|YD415_YEAST","1","2",2,NA,NA,NA,NA
"921",0.67,"sp|P32907|ATO2_YEAST","1","2",2,NA,NA,NA,NA
"923",0.6632,"sp|P40328|TBP6_YEAST","1","3",3,NA,NA,NA,NA
"924",0.6597,"sp|P39928|SLN1_YEAST","1","5",5,NA,NA,NA,NA
"925",0.6592,"sp|P34218|SAS3_YEAST","1","2",2,NA,NA,NA,NA
"927",0.6554,"sp|Q12753|HAA1_YEAST","1","7",7,NA,NA,NA,NA
"930",0.6542,"sp|Q04748|SOV1_YEAST","1","3",3,NA,NA,NA,NA
"932",0.6465,"sp|Q02875|SYH1_YEAST","1","3",3,NA,NA,NA,NA
"933",0.6434,"sp|Q06683|IRC3_YEAST","1","2",2,NA,NA,NA,NA
"934",0.6371,"sp|P48231|TCB2_YEAST","1","2",2,NA,NA,NA,NA
"939",0.6305,"sp|P22135|ATP12_YEAST","1","2",2,NA,NA,NA,NA
"942",0.6267,"sp|P32785|FMT_YEAST","1","2",2,NA,NA,NA,NA
"943",0.6192,"sp|P53746|FRE4_YEAST","1","9",9,NA,NA,NA,NA
"945",0.6125,"sp|P38122|PANB_YEAST","1","2",2,NA,NA,NA,NA
"946",0.6107,"sp|P38114|TBS1_YEAST","1","2",2,NA,NA,NA,NA
"947",0.6103,"sp|P38903|2A5D_YEAST","1","2",2,NA,NA,NA,NA
"948",0.6049,"sp|P53122|YGN8_YEAST","1","3",3,NA,NA,NA,NA
"949",0.6,"sp|P28742|KIP1_YEAST","1","2",2,NA,NA,NA,NA
"953",0.5941,"sp|P23900|FPS1_YEAST","1","2",2,NA,NA,NA,NA
"956",0.5854,"sp|P15424|MS116_YEAST","1","2",2,NA,NA,NA,NA
"957",0.5844,"sp|Q12143|NSL1_YEAST","1","2",2,NA,NA,NA,NA
"958",0.5837,"sp|P0CE41|HAP1_YEAST","1","2",2,NA,NA,NA,NA
"960",0.5814,"sp|P40070|LSM4_YEAST","1","3",3,NA,NA,NA,NA
"961",0.5799,"sp|Q08964|YP216_YEAST","1","3",3,NA,NA,NA,NA
"962",0.576,"sp|P29539|RIF1_YEAST","1","2",2,NA,NA,NA,NA
"965",0.5659,"sp|P38089|PP2C4_YEAST","1","4",4,NA,NA,NA,NA
"967",0.5552,"sp|P38308|CS111_YEAST","1","3",3,NA,NA,NA,NA
"968",0.5536,"sp|P17629|HPR1_YEAST","1","3",3,NA,NA,NA,NA
"973",0.5495,"sp|P43123|UAP1_YEAST","1","3",3,NA,NA,NA,NA
"979",0.5343,"sp|Q12208|USB1_YEAST","1","2",2,NA,NA,NA,NA
"984",0.5161,"sp|P07702|LYS2_YEAST","1","3",3,NA,NA,NA,NA
"986",0.515,"sp|Q06164|MMS22_YEAST","1","2",2,NA,NA,NA,NA
"989",0.505,"sp|P53061|ZIP2_YEAST","1","2",2,NA,NA,NA,NA
"993",0.4843,"sp|P09950|HEM1_YEAST","1","4",4,NA,NA,NA,NA
"995",0.4816,"sp|P36037|DOA1_YEAST","1","2",2,NA,NA,NA,NA
"997",0.4758,"sp|P07278|KAPR_YEAST","1","4",4,NA,NA,NA,NA
"1001",0.468,"sp|P53857|YNX4_YEAST","1","3",3,NA,NA,NA,NA
"1003",0.4637,"sp|Q05946|UTP13_YEAST","1","6",6,NA,NA,NA,NA
"1005",0.4578,"sp|Q04429|HLR1_YEAST","1","2",2,NA,NA,NA,NA
"1007",0.4557,"sp|P32474|EUG1_YEAST","1","2",2,NA,NA,NA,NA
"1008",0.4526,"sp|Q06001|FAR10_YEAST","1","2",2,NA,NA,NA,NA
"1010",0.4514,"sp|P12687|RM02_YEAST","1","3",3,NA,NA,NA,NA
"1012",0.4476,"sp|P32790|SLA1_YEAST","1","3",3,NA,NA,NA,NA
"1013",0.4476,"sp|P53272|YG34_YEAST","1","2",2,NA,NA,NA,NA
"1018",0.4428,"sp|P38811|TRA1_YEAST","1","2",2,NA,NA,NA,NA
"1029",0.4167,"sp|P40450|BNR1_YEAST","1","5",5,NA,NA,NA,NA
"1031",0.415,"sp|P06174|HEM4_YEAST","1","5",5,NA,NA,NA,NA
"1034",0.4097,"sp|P53981|YNB0_YEAST","1","2",2,NA,NA,NA,NA
"1035",0.4055,"sp|P39521|FHL1_YEAST","1","4",4,NA,NA,NA,NA
"1036",0.4052,"sp|Q04689|AIM32_YEAST","1","2",2,NA,NA,NA,NA
"1047",0.381,"sp|P05085|ARGR2_YEAST","1","3",3,NA,NA,NA,NA
"1049",0.3726,"sp|Q03281|HEH2_YEAST","1","2",2,NA,NA,NA,NA
"1051",0.3718,"sp|P23060|MAK32_YEAST","1","2",2,NA,NA,NA,NA
"1052",0.367,"sp|P06779|RAD7_YEAST","1","2",2,NA,NA,NA,NA
"1053",0.3665,"sp|P47033|PRY3_YEAST","1","2",2,NA,NA,NA,NA
"1059",0.3608,"sp|P36130|CAF4_YEAST","1","2",2,NA,NA,NA,NA
"1067",0.3439,"sp|P22140|EPT1_YEAST","1","2",2,NA,NA,NA,NA
"1073",0.335,"sp|Q07362|PBP4_YEAST","1","4",4,NA,NA,NA,NA
