"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"820",0.8714,"sp|P17629|HPR1_YEAST","1","5",5,NA,NA,NA,NA
"821",0.8677,"sp|P31111|ZIP1_YEAST","1","2",2,NA,NA,NA,NA
"822",0.8634,"sp|P32340|NDI1_YEAST","1","2",2,NA,NA,NA,NA
"826",0.8596,"sp|P38929|ATC2_YEAST","1","3",3,NA,NA,NA,NA
"830",0.858,"sp|P53327|SLH1_YEAST","1","3",3,NA,NA,NA,NA
"835",0.8471,"sp|Q07845|GRC3_YEAST","1","7",7,NA,NA,NA,NA
"836",0.8469,"sp|Q05471|SWR1_YEAST","1","3",3,NA,NA,NA,NA
"838",0.8452,"sp|P53960|YNE0_YEAST","1","3",3,NA,NA,NA,NA
"839",0.8448,"sp|Q12432|EAF3_YEAST","1","2",2,NA,NA,NA,NA
"842",0.84,"sp|Q04632|COG8_YEAST","1","2",2,NA,NA,NA,NA
"843",0.8394,"sp|P34110|VPS35_YEAST","1","3",3,NA,NA,NA,NA
"844",0.8374,"sp|P39985|DPO5_YEAST","1","2",2,NA,NA,NA,NA
"845",0.8348,"sp|Q12219|YORA4_YEAST","1","2",2,NA,NA,NA,NA
"846",0.8341,"sp|P38717|SIP3_YEAST","1","4",4,NA,NA,NA,NA
"850",0.813,"sp|P32585|MED18_YEAST","1","3",3,NA,NA,NA,NA
"852",0.8105,"sp|P36159|RNZ_YEAST","1","3",3,NA,NA,NA,NA
"856",0.8057,"sp|P42945|UTP10_YEAST","1","2",2,NA,NA,NA,NA
"859",0.7976,"sp|P53122|YGN8_YEAST","1","5",5,NA,NA,NA,NA
"861",0.794,"sp|P36160|RPF2_YEAST","1","3",3,NA,NA,NA,NA
"862",0.7931,"sp|Q05022|RRP5_YEAST","1","2",2,NA,NA,NA,NA
"865",0.7885,"sp|P25364|HCM1_YEAST","1","2",2,NA,NA,NA,NA
"867",0.7809,"sp|Q06146|YL257_YEAST","1","2",2,NA,NA,NA,NA
"868",0.7751,"sp|P53297|PBP1_YEAST","1","3",3,NA,NA,NA,NA
"870",0.7745,"sp|P25574|EMC1_YEAST","1","2",2,NA,NA,NA,NA
"871",0.7728,"sp|P36060|MCR1_YEAST","1","3",3,NA,NA,NA,NA
"877",0.7671,"sp|P32588|PUB1_YEAST","1","3",3,NA,NA,NA,NA
"880",0.7598,"sp|Q10740|LKHA4_YEAST","1","2",2,NA,NA,NA,NA
"881",0.7587,"sp|P14737|RAD9_YEAST","1","4",4,NA,NA,NA,NA
"884",0.7434,"sp|P12687|RM02_YEAST","1","5",5,NA,NA,NA,NA
"885",0.7434,"sp|P53253|NNF2_YEAST","1","2",2,NA,NA,NA,NA
"888",0.7386,"sp|P39936|IF4F2_YEAST","1","2",2,NA,NA,NA,NA
"889",0.7386,"sp|Q12753|HAA1_YEAST","1","4",4,NA,NA,NA,NA
"891",0.7306,"sp|P39928|SLN1_YEAST","1","4",4,NA,NA,NA,NA
"892",0.7294,"sp|P47005|DAS1_YEAST","1","4",4,NA,NA,NA,NA
"894",0.7271,"sp|Q05946|UTP13_YEAST","1","3",3,NA,NA,NA,NA
"898",0.7189,"sp|P07347|ARD1_YEAST","1","2",2,NA,NA,NA,NA
"899",0.7161,"sp|P53746|FRE4_YEAST","1","4",4,NA,NA,NA,NA
"900",0.7119,"sp|Q12250|RPN5_YEAST","1","2",2,NA,NA,NA,NA
"901",0.7114,"sp|P53115|INO80_YEAST","1","4",4,NA,NA,NA,NA
"904",0.6973,"sp|Q06683|IRC3_YEAST","1","4",4,NA,NA,NA,NA
"905",0.6953,"sp|P22138|RPA2_YEAST","1","8",8,NA,NA,NA,NA
"907",0.6914,"sp|Q99210|NTPPA_YEAST","1","3",3,NA,NA,NA,NA
"910",0.6784,"sp|P43603|LSB3_YEAST","1","2",2,NA,NA,NA,NA
"913",0.6747,"sp|P38826|ORC6_YEAST","1","3",3,NA,NA,NA,NA
"914",0.6699,"sp|P32790|SLA1_YEAST","1","2",2,NA,NA,NA,NA
"915",0.6696,"sp|P32783|MCES_YEAST","1","2",2,NA,NA,NA,NA
"917",0.6662,"sp|P07702|LYS2_YEAST","1","2",2,NA,NA,NA,NA
"921",0.6462,"sp|P39692|MET10_YEAST","1","3",3,NA,NA,NA,NA
"926",0.63,"sp|P53914|NAT10_YEAST","1","2",2,NA,NA,NA,NA
"928",0.6272,"sp|Q08818|MSC6_YEAST","1","6",6,NA,NA,NA,NA
"929",0.6268,"sp|P25369|LSB5_YEAST","1","2",2,NA,NA,NA,NA
"932",0.6202,"sp|P25623|SYP1_YEAST","1","3",3,NA,NA,NA,NA
"933",0.6177,"sp|P33299|PRS7_YEAST","1","2",2,NA,NA,NA,NA
"937",0.6099,"sp|P38206|RFT1_YEAST","1","2",2,NA,NA,NA,NA
"938",0.6046,"sp|P10964|RPA1_YEAST","1","2",2,NA,NA,NA,NA
"939",0.6006,"sp|P35210|SPT23_YEAST","1","2",2,NA,NA,NA,NA
"940",0.6005,"sp|P25386|USO1_YEAST","1","4",4,NA,NA,NA,NA
"941",0.5971,"sp|P38873|KOG1_YEAST","1","2",2,NA,NA,NA,NA
"944",0.5937,"sp|Q03529|SCS7_YEAST","1","2",2,NA,NA,NA,NA
"948",0.5696,"sp|Q8TGT4|YH213_YEAST","1","3",3,NA,NA,NA,NA
"949",0.5685,"sp|Q03533|TDA1_YEAST","1","2",2,NA,NA,NA,NA
"951",0.5641,"sp|P32368|SAC1_YEAST","1","2",2,NA,NA,NA,NA
"952",0.5618,"sp|P53266|SHY1_YEAST","1","2",2,NA,NA,NA,NA
"953",0.5614,"sp|Q12517|DCP1_YEAST","1","3",3,NA,NA,NA,NA
"955",0.5564,"sp|Q12241|VAM3_YEAST","1","2",2,NA,NA,NA,NA
"963",0.5328,"sp|Q12102|CFT2_YEAST","1","4",4,NA,NA,NA,NA
"965",0.53,"sp|Q03466|EBS1_YEAST","1","4",4,NA,NA,NA,NA
"967",0.5255,"sp|P19524|MYO2_YEAST","2","3",3,NA,NA,NA,NA
"968",0.5246,"sp|P25627|BUD23_YEAST","1","5",5,NA,NA,NA,NA
"969",0.5228,"sp|P40328|TBP6_YEAST","1","2",2,NA,NA,NA,NA
"970",0.5213,"sp|P47172|YJ9I_YEAST","1","3",3,NA,NA,NA,NA
"971",0.5128,"sp|P38709|UGPA2_YEAST","1","3",3,NA,NA,NA,NA
"972",0.5109,"sp|P00431|CCPR_YEAST","1","3",3,NA,NA,NA,NA
"976",0.504,"sp|P51979|HFM1_YEAST","1","8",8,NA,NA,NA,NA
"977",0.5026,"sp|P38746|YLF2_YEAST","1","3",3,NA,NA,NA,NA
"983",0.4812,"sp|P35997|RS27A_YEAST","2","2",2,NA,NA,NA,NA
"988",0.4649,"sp|Q04516|AIM33_YEAST","1","3",3,NA,NA,NA,NA
"991",0.4578,"sp|P53145|LSG1_YEAST","1","2",2,NA,NA,NA,NA
"992",0.4528,"sp|P53744|BIO5_YEAST","1","4",4,NA,NA,NA,NA
"993",0.4521,"sp|Q12452|ERG27_YEAST","1","2",2,NA,NA,NA,NA
"995",0.4474,"sp|P13574|STE12_YEAST","1","4",4,NA,NA,NA,NA
"999",0.4388,"sp|P16664|RGP1_YEAST","1","2",2,NA,NA,NA,NA
"1004",0.4136,"sp|P53924|DMA2_YEAST","1","2",2,NA,NA,NA,NA
"1006",0.4093,"sp|P48412|UPF3_YEAST","1","3",3,NA,NA,NA,NA
"1012",0.3995,"sp|P0CX27|RL44A_YEAST","2","4",4,NA,NA,NA,NA
"1015",0.3877,"sp|P34111|TFC3_YEAST","1","4",4,NA,NA,NA,NA
"1017",0.3859,"sp|P39707|SEN34_YEAST","1","3",3,NA,NA,NA,NA
"1019",0.3816,"sp|P53730|ALG12_YEAST","1","2",2,NA,NA,NA,NA
"1020",0.3792,"sp|P54786|ZDS2_YEAST","1","2",2,NA,NA,NA,NA
"1021",0.375,"sp|Q99248|YO019_YEAST","1","4",4,NA,NA,NA,NA
"1022",0.3735,"sp|P40079|LCP5_YEAST","1","2",2,NA,NA,NA,NA
"1026",0.3643,"sp|P0C5N6|YH32A_YEAST","1","2",2,NA,NA,NA,NA
"1029",0.3559,"sp|P32645|ISC10_YEAST","1","3",3,NA,NA,NA,NA
"1031",0.3536,"sp|P21595|CP56_YEAST","1","2",2,NA,NA,NA,NA
"1032",0.3533,"sp|P36170|FLO10_YEAST","1","2",2,NA,NA,NA,NA
"1034",0.3501,"sp|P33892|GCN1_YEAST","1","2",2,NA,NA,NA,NA
"1038",0.3411,"sp|P40502|AIM19_YEAST","1","3",3,NA,NA,NA,NA
"1044",0.3371,"sp|Q12083|MLH3_YEAST","1","2",2,NA,NA,NA,NA
"1050",0.3221,"sp|P42949|TIM16_YEAST","1","2",2,NA,NA,NA,NA
"1051",0.3213,"sp|Q12009|TRMB_YEAST","1","3",3,NA,NA,NA,NA
"1056",0.3104,"sp|P53981|YNB0_YEAST","1","4",4,NA,NA,NA,NA
"1060",0.3056,"sp|P25846|MSH1_YEAST","1","2",2,NA,NA,NA,NA
"1061",0.2994,"sp|P22855|MAN1_YEAST","1","2",2,NA,NA,NA,NA
