"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"829",0.8042,"sp|Q06164|MMS22_YEAST","1","6",6,NA,NA,NA,NA
"832",0.7976,"sp|Q04018|YM79_YEAST","1","2",2,NA,NA,NA,NA
"835",0.7965,"sp|P23394|PRP28_YEAST","1","2",2,NA,NA,NA,NA
"836",0.7957,"sp|P54862|HXT11_YEAST","1","2",2,NA,NA,NA,NA
"847",0.7645,"sp|P53153|LCL3_YEAST","1","3",3,NA,NA,NA,NA
"852",0.7503,"sp|Q12402|YOP1_YEAST","1","3",3,NA,NA,NA,NA
"854",0.7398,"sp|P38308|CS111_YEAST","1","3",3,NA,NA,NA,NA
"861",0.7113,"sp|Q12275|YO093_YEAST","1","2",2,NA,NA,NA,NA
"863",0.7061,"sp|P00546|CDK1_YEAST","1","3",3,NA,NA,NA,NA
"864",0.7046,"sp|P10962|MAK16_YEAST","1","3",3,NA,NA,NA,NA
"865",0.7011,"sp|Q05468|RQC1_YEAST","1","2",2,NA,NA,NA,NA
"870",0.6828,"sp|P32806|GYP6_YEAST","1","3",3,NA,NA,NA,NA
"871",0.6822,"sp|P41810|COPB_YEAST","1","2",2,NA,NA,NA,NA
"873",0.6786,"sp|P25558|BUD3_YEAST","1","2",2,NA,NA,NA,NA
"877",0.6609,"sp|P53297|PBP1_YEAST","1","2",2,NA,NA,NA,NA
"880",0.6544,"sp|P40090|SCC4_YEAST","1","2",2,NA,NA,NA,NA
"881",0.6536,"sp|P53951|COG5_YEAST","1","2",2,NA,NA,NA,NA
"882",0.6531,"sp|P23060|MAK32_YEAST","1","2",2,NA,NA,NA,NA
"884",0.6504,"sp|Q04516|AIM33_YEAST","1","2",2,NA,NA,NA,NA
"887",0.6444,"sp|P50273|ATP22_YEAST","1","3",3,NA,NA,NA,NA
"888",0.6438,"sp|P47005|DAS1_YEAST","1","4",4,NA,NA,NA,NA
"893",0.6348,"sp|P32600|TOR2_YEAST","1","2",2,NA,NA,NA,NA
"894",0.6297,"sp|P38111|ATR_YEAST","1","2",2,NA,NA,NA,NA
"895",0.6255,"sp|P40457|MLP2_YEAST","1","3",3,NA,NA,NA,NA
"898",0.6197,"sp|P0C5N6|YH32A_YEAST","1","2",2,NA,NA,NA,NA
"899",0.6176,"sp|Q04689|AIM32_YEAST","1","2",2,NA,NA,NA,NA
"901",0.6133,"sp|Q12361|GPR1_YEAST","1","4",4,NA,NA,NA,NA
"902",0.6124,"sp|P47127|AIM24_YEAST","1","2",2,NA,NA,NA,NA
"903",0.6089,"sp|Q08271|GAS4_YEAST","1","2",2,NA,NA,NA,NA
"907",0.5991,"sp|P25351|YCR3_YEAST","1","2",2,NA,NA,NA,NA
"909",0.5938,"sp|P16892|FUS3_YEAST","1","2",2,NA,NA,NA,NA
"910",0.592,"sp|P47165|XPT1_YEAST","1","3",3,NA,NA,NA,NA
"911",0.5859,"sp|Q12411|MPC70_YEAST","1","2",2,NA,NA,NA,NA
"913",0.5805,"sp|P13574|STE12_YEAST","1","6",6,NA,NA,NA,NA
"915",0.5776,"sp|P21372|PRP5_YEAST","1","2",2,NA,NA,NA,NA
"917",0.5758,"sp|P25596|GEX1_YEAST","2","2",2,NA,NA,NA,NA
"918",0.5751,"sp|P07702|LYS2_YEAST","1","2",2,NA,NA,NA,NA
"921",0.5703,"sp|P25356|BPH1_YEAST","1","2",2,NA,NA,NA,NA
"927",0.5565,"sp|P47171|HIR3_YEAST","1","2",2,NA,NA,NA,NA
"928",0.5516,"sp|P40368|NUP82_YEAST","1","2",2,NA,NA,NA,NA
"932",0.5417,"sp|P40017|YAT2_YEAST","1","3",3,NA,NA,NA,NA
"934",0.535,"sp|P0CX27|RL44A_YEAST","2","4",4,NA,NA,NA,NA
"935",0.5331,"sp|P38821|DNPEP_YEAST","1","2",2,NA,NA,NA,NA
"938",0.5271,"sp|P29465|CHS3_YEAST","1","2",2,NA,NA,NA,NA
"939",0.5262,"sp|Q06683|IRC3_YEAST","1","2",2,NA,NA,NA,NA
"940",0.525,"sp|P33317|DUT_YEAST","1","2",2,NA,NA,NA,NA
"944",0.5188,"sp|Q12253|YL046_YEAST","1","2",2,NA,NA,NA,NA
"945",0.5173,"sp|P38798|NMD2_YEAST","1","2",2,NA,NA,NA,NA
"946",0.5134,"sp|P43123|UAP1_YEAST","1","2",2,NA,NA,NA,NA
"948",0.5084,"sp|Q10740|LKHA4_YEAST","1","2",2,NA,NA,NA,NA
"950",0.4984,"sp|P21147|ACO1_YEAST","1","4",4,NA,NA,NA,NA
"953",0.4848,"sp|P28519|RAD14_YEAST","1","3",3,NA,NA,NA,NA
"958",0.4695,"sp|P50264|FMS1_YEAST","1","5",5,NA,NA,NA,NA
"959",0.4686,"sp|P32789|ALK2_YEAST","1","2",2,NA,NA,NA,NA
"960",0.4661,"sp|P38195|ECM13_YEAST","1","4",4,NA,NA,NA,NA
"961",0.4641,"sp|Q3E7Y7|YO293_YEAST","1","3",3,NA,NA,NA,NA
"963",0.4611,"sp|P40535|ACA2_YEAST","1","2",2,NA,NA,NA,NA
"966",0.4555,"sp|P53754|YN97_YEAST","1","2",2,NA,NA,NA,NA
"973",0.4398,"sp|P53857|YNX4_YEAST","1","4",4,NA,NA,NA,NA
"977",0.4328,"sp|Q12102|CFT2_YEAST","1","3",3,NA,NA,NA,NA
"980",0.4289,"sp|P40581|GPX3_YEAST","1","2",2,NA,NA,NA,NA
"985",0.4093,"sp|D6W196|CMC1_YEAST","1","4",4,NA,NA,NA,NA
"988",0.4042,"sp|P43556|RGD2_YEAST","1","2",2,NA,NA,NA,NA
"992",0.3841,"sp|P42842|EMW1_YEAST","1","2",2,NA,NA,NA,NA
"994",0.3752,"sp|P38129|TAF5_YEAST","1","2",2,NA,NA,NA,NA
"995",0.3742,"sp|P38758|TDA3_YEAST","1","3",3,NA,NA,NA,NA
"996",0.3726,"sp|P38227|QDR3_YEAST","1","2",2,NA,NA,NA,NA
"998",0.3638,"sp|Q05471|SWR1_YEAST","1","3",3,NA,NA,NA,NA
"1002",0.3462,"sp|P38335|MTC4_YEAST","1","2",2,NA,NA,NA,NA
"1005",0.3447,"sp|P53743|ESF2_YEAST","1","3",3,NA,NA,NA,NA
"1007",0.3298,"sp|P40098|FMP10_YEAST","1","2",2,NA,NA,NA,NA
"1008",0.3261,"sp|Q05946|UTP13_YEAST","1","5",5,NA,NA,NA,NA
"1019",0.3085,"sp|P40328|TBP6_YEAST","1","3",3,NA,NA,NA,NA
"1020",0.3055,"sp|P38995|ATU2_YEAST","1","3",3,NA,NA,NA,NA
"1027",0.2957,"sp|P26448|BUB2_YEAST","1","2",2,NA,NA,NA,NA
