"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"804",0.9151,"sp|P53125|ITC1_YEAST","1","2",2,"188.7114431859","-23.6038894321","1","-15.0019992709"
"806",0.9141,"sp|P37838|NOP4_YEAST","1","4",4,"144.4467411597","-23.1057131144","1","-14.1181787006"
"807",0.9128,"sp|Q06706|ELP1_YEAST","1","2",2,"613.8930999833","-21.9959777710","2","-14.0958931557"
"808",0.9126,"sp|P38996|NAB3_YEAST","1","2",2,"210.9287968001","-22.7869929481","2","-13.3456769492"
"809",0.9103,"sp|P53729|YN8H_YEAST","1","4",4,"248.2793607389","-21.6491600935","1","-13.4430523602"
"810",0.9087,"sp|Q04600|TMA64_YEAST","1","2",2,"284.3251901732","-21.8508557276","1","-13.8403255800"
"811",0.9075,"sp|Q00416|SEN1_YEAST","1","4",4,"636.3873296294","-22.6698602786","3","-14.2367308203"
"817",0.8956,"sp|P25386|USO1_YEAST","1","7",7,"347.4629893581","-23.2251751498","1","-15.5039623949"
"818",0.8934,"sp|P14242|PMS1_YEAST","1","2",2,"262.6649910620","-22.5929045104","1","-14.4680563664"
"819",0.8909,"sp|P38826|ORC6_YEAST","1","5",5,"261.1325390865","-21.5963799436","2","-12.4630901135"
"821",0.8896,"sp|P53744|BIO5_YEAST","1","2",2,"165.6472653452","-22.6200331667","1","-13.8300754833"
"823",0.8861,"sp|P35817|BDF1_YEAST","1","2",2,"182.8874388920","-22.7673993676","1","-14.1202832889"
"826",0.8797,"sp|Q01852|TIM44_YEAST","1","2",2,"203.1662280076","-21.9451740463","1","-13.4497625818"
"830",0.8773,"sp|P11978|SIR4_YEAST","1","2",2,NA,NA,NA,NA
"833",0.8742,"sp|P33299|PRS7_YEAST","1","4",4,NA,NA,NA,NA
"834",0.8713,"sp|Q08930|YP191_YEAST","1","2",2,NA,NA,NA,NA
"836",0.861,"sp|P38110|ATM_YEAST","1","2",2,NA,NA,NA,NA
"837",0.8581,"sp|P38758|TDA3_YEAST","1","3",3,NA,NA,NA,NA
"838",0.8546,"sp|P53076|VID30_YEAST","1","3",3,NA,NA,NA,NA
"839",0.8545,"sp|P25369|LSB5_YEAST","1","2",2,NA,NA,NA,NA
"841",0.8517,"sp|P47046|IRC8_YEAST","1","2",2,NA,NA,NA,NA
"842",0.8515,"sp|P32356|TREA_YEAST","1","6",6,NA,NA,NA,NA
"843",0.8466,"sp|Q03177|YMZ2_YEAST","1","3",3,NA,NA,NA,NA
"844",0.8431,"sp|P53153|LCL3_YEAST","1","2",2,NA,NA,NA,NA
"846",0.8358,"sp|P13574|STE12_YEAST","1","7",7,NA,NA,NA,NA
"847",0.8304,"sp|Q05471|SWR1_YEAST","1","2",2,NA,NA,NA,NA
"849",0.8258,"sp|Q99210|NTPPA_YEAST","1","2",2,NA,NA,NA,NA
"851",0.823,"sp|P42884|AAD14_YEAST","1","3",3,NA,NA,NA,NA
"852",0.8225,"sp|P33757|SPO23_YEAST","1","3",3,NA,NA,NA,NA
"853",0.8214,"sp|P34218|SAS3_YEAST","1","5",5,NA,NA,NA,NA
"856",0.8198,"sp|P36160|RPF2_YEAST","1","3",3,NA,NA,NA,NA
"857",0.8195,"sp|P09880|TRNL_YEAST","1","5",5,NA,NA,NA,NA
"858",0.8181,"sp|Q03497|STE20_YEAST","1","3",3,NA,NA,NA,NA
"861",0.8112,"sp|P38631|FKS1_YEAST","2","2",2,NA,NA,NA,NA
"863",0.8106,"sp|P32474|EUG1_YEAST","1","2",2,NA,NA,NA,NA
"864",0.8102,"sp|Q02773|RPM2_YEAST","1","3",3,NA,NA,NA,NA
"865",0.809,"sp|P53746|FRE4_YEAST","1","4",4,NA,NA,NA,NA
"866",0.809,"sp|Q12517|DCP1_YEAST","1","3",3,NA,NA,NA,NA
"868",0.797,"sp|P38195|ECM13_YEAST","1","6",6,NA,NA,NA,NA
"870",0.7939,"sp|Q02753|RL21A_YEAST","2","4",4,NA,NA,NA,NA
"871",0.7935,"sp|P48582|BRO1_YEAST","1","2",2,NA,NA,NA,NA
"872",0.7923,"sp|P23900|FPS1_YEAST","1","4",4,NA,NA,NA,NA
"873",0.7917,"sp|P19158|IRA2_YEAST","1","2",2,NA,NA,NA,NA
"874",0.7873,"sp|P40581|GPX3_YEAST","1","3",3,NA,NA,NA,NA
"876",0.7837,"sp|P19524|MYO2_YEAST","1","4",4,NA,NA,NA,NA
"876",0.7837,"sp|P32492|MYO4_YEAST","1","3",3,NA,NA,NA,NA
"877",0.783,"sp|Q08001|LAM6_YEAST","1","3",3,NA,NA,NA,NA
"879",0.7797,"sp|P53924|DMA2_YEAST","1","5",5,NA,NA,NA,NA
"881",0.7777,"sp|P28320|YJU2_YEAST","1","3",3,NA,NA,NA,NA
"882",0.7767,"sp|P20435|RPAB2_YEAST","1","2",2,NA,NA,NA,NA
"884",0.7707,"sp|P27697|COQ8_YEAST","1","3",3,NA,NA,NA,NA
"890",0.7592,"sp|P22140|EPT1_YEAST","1","4",4,NA,NA,NA,NA
"892",0.7538,"sp|P32590|HSP79_YEAST","1","2",2,NA,NA,NA,NA
"895",0.7439,"sp|P36117|ALY1_YEAST","1","3",3,NA,NA,NA,NA
"897",0.7424,"sp|P15700|KCY_YEAST","1","2",2,NA,NA,NA,NA
"899",0.7419,"sp|P12687|RM02_YEAST","1","6",6,NA,NA,NA,NA
"902",0.7376,"sp|P10964|RPA1_YEAST","1","2",2,NA,NA,NA,NA
"903",0.7355,"sp|P29469|MCM2_YEAST","1","2",2,NA,NA,NA,NA
"905",0.7328,"sp|Q3E7Z8|YC204_YEAST","1","3",3,NA,NA,NA,NA
"907",0.7261,"sp|P40478|VDAC2_YEAST","1","3",3,NA,NA,NA,NA
"908",0.7257,"sp|P25340|ERG4_YEAST","1","2",2,NA,NA,NA,NA
"912",0.7156,"sp|P51979|HFM1_YEAST","1","6",6,NA,NA,NA,NA
"916",0.7083,"sp|P34110|VPS35_YEAST","1","2",2,NA,NA,NA,NA
"919",0.7003,"sp|Q08206|YO036_YEAST","1","7",7,NA,NA,NA,NA
"920",0.6978,"sp|P23293|BUR1_YEAST","1","4",4,NA,NA,NA,NA
"922",0.6941,"sp|P43618|CENPT_YEAST","1","2",2,NA,NA,NA,NA
"924",0.6811,"sp|P41810|COPB_YEAST","1","2",2,NA,NA,NA,NA
"928",0.6701,"sp|Q04545|TDA9_YEAST","1","2",2,NA,NA,NA,NA
"929",0.6697,"sp|Q03660|TR130_YEAST","1","2",2,NA,NA,NA,NA
"930",0.6693,"sp|O13559|YRF14_YEAST","18","2",2,NA,NA,NA,NA
"931",0.6681,"sp|P36114|YKR18_YEAST","1","3",3,NA,NA,NA,NA
"933",0.6613,"sp|P53960|YNE0_YEAST","1","3",3,NA,NA,NA,NA
"942",0.627,"sp|P38274|HSL7_YEAST","1","2",2,NA,NA,NA,NA
"943",0.625,"sp|P17558|RTPT_YEAST","1","2",2,NA,NA,NA,NA
"944",0.6246,"sp|P53236|RSC1_YEAST","1","2",2,NA,NA,NA,NA
"945",0.6167,"sp|P51862|ROM2_YEAST","1","3",3,NA,NA,NA,NA
"946",0.6164,"sp|Q04183|TR120_YEAST","1","2",2,NA,NA,NA,NA
"948",0.61,"sp|P53438|SOK2_YEAST","1","2",2,NA,NA,NA,NA
"951",0.6024,"sp|P53266|SHY1_YEAST","1","2",2,NA,NA,NA,NA
"952",0.6024,"sp|P53900|PFD4_YEAST","1","2",2,NA,NA,NA,NA
"954",0.5966,"sp|P28519|RAD14_YEAST","1","2",2,NA,NA,NA,NA
"955",0.5956,"sp|Q15843ups|NEDD8_HUMAN_UPS","1","5",5,NA,NA,NA,NA
"957",0.5893,"sp|P32896|PDC2_YEAST","1","5",5,NA,NA,NA,NA
"958",0.5849,"sp|Q05911|PUR8_YEAST","1","4",4,NA,NA,NA,NA
"959",0.5838,"sp|P47005|DAS1_YEAST","1","3",3,NA,NA,NA,NA
"961",0.575,"sp|Q12753|HAA1_YEAST","1","6",6,NA,NA,NA,NA
"968",0.5403,"sp|P50102|UBP8_YEAST","1","2",2,NA,NA,NA,NA
"970",0.539,"sp|P38326|SWC5_YEAST","1","2",2,NA,NA,NA,NA
"972",0.5349,"sp|Q03063|DIG1_YEAST","1","5",5,NA,NA,NA,NA
"973",0.5349,"sp|Q12451|OSH2_YEAST","1","3",3,NA,NA,NA,NA
"975",0.5236,"sp|P31111|ZIP1_YEAST","1","2",2,NA,NA,NA,NA
"976",0.5221,"sp|Q02795|OSTD_YEAST","1","2",2,NA,NA,NA,NA
"977",0.5219,"sp|P11353|HEM6_YEAST","1","2",2,NA,NA,NA,NA
"979",0.5198,"sp|Q12692|H2AZ_YEAST","1","6",6,NA,NA,NA,NA
"982",0.5133,"sp|P53628|SNF12_YEAST","1","4",4,NA,NA,NA,NA
"983",0.5106,"sp|P36060|MCR1_YEAST","1","2",2,NA,NA,NA,NA
"985",0.5073,"sp|P06174|HEM4_YEAST","1","4",4,NA,NA,NA,NA
"986",0.5071,"sp|P21524|RIR1_YEAST","1","2",2,NA,NA,NA,NA
"990",0.5022,"sp|P34241|URB1_YEAST","1","3",3,NA,NA,NA,NA
"992",0.4939,"sp|P00546|CDK1_YEAST","1","4",4,NA,NA,NA,NA
"993",0.4924,"sp|P26793|FEN1_YEAST","1","2",2,NA,NA,NA,NA
"995",0.4884,"sp|P32906|MNS1_YEAST","1","4",4,NA,NA,NA,NA
"1002",0.4819,"sp|P53933|APP1_YEAST","1","3",3,NA,NA,NA,NA
"1005",0.4778,"sp|P05085|ARGR2_YEAST","1","3",3,NA,NA,NA,NA
"1006",0.4773,"sp|P47171|HIR3_YEAST","1","2",2,NA,NA,NA,NA
"1007",0.4766,"sp|Q03466|EBS1_YEAST","1","4",4,NA,NA,NA,NA
"1010",0.4744,"sp|Q12175|MSH5_YEAST","1","2",2,NA,NA,NA,NA
"1014",0.4636,"sp|P47169|MET5_YEAST","1","2",2,NA,NA,NA,NA
"1015",0.462,"sp|P16664|RGP1_YEAST","1","3",3,NA,NA,NA,NA
"1016",0.4617,"sp|P17065|SEC2_YEAST","1","2",2,NA,NA,NA,NA
"1018",0.4579,"sp|Q02204|RM13_YEAST","1","2",2,NA,NA,NA,NA
"1019",0.4498,"sp|P38821|DNPEP_YEAST","1","2",2,NA,NA,NA,NA
"1020",0.4464,"sp|Q07362|PBP4_YEAST","1","3",3,NA,NA,NA,NA
"1021",0.4439,"sp|P32361|IRE1_YEAST","1","4",4,NA,NA,NA,NA
"1022",0.4425,"sp|P38998|LYS1_YEAST","1","3",3,NA,NA,NA,NA
"1024",0.4411,"sp|Q03769|ENT5_YEAST","1","4",4,NA,NA,NA,NA
"1029",0.4227,"sp|Q8TGT4|YH213_YEAST","1","2",2,NA,NA,NA,NA
"1031",0.4218,"sp|Q05670|FUS2_YEAST","1","4",4,NA,NA,NA,NA
"1032",0.418,"sp|P38130|KTR3_YEAST","1","3",3,NA,NA,NA,NA
"1037",0.4067,"sp|Q04895|DAL4_YEAST","1","4",4,NA,NA,NA,NA
"1043",0.3921,"sp|Q12009|TRMB_YEAST","1","2",2,NA,NA,NA,NA
"1046",0.3847,"sp|P43590|YFH6_YEAST","1","4",4,NA,NA,NA,NA
"1051",0.3774,"sp|Q12280|IQG1_YEAST","1","2",2,NA,NA,NA,NA
"1055",0.3701,"sp|P42937|YCH1_YEAST","1","4",4,NA,NA,NA,NA
"1060",0.3559,"sp|Q07799|LMO1_YEAST","1","2",2,NA,NA,NA,NA
"1063",0.3523,"sp|P31109|SNC1_YEAST","1","2",2,NA,NA,NA,NA
"1065",0.3458,"sp|P43612|SA155_YEAST","1","2",2,NA,NA,NA,NA
"1067",0.3424,"sp|P25631|YCU1_YEAST","1","3",3,NA,NA,NA,NA
"1071",0.3292,"sp|P25372|TRX3_YEAST","1","2",2,NA,NA,NA,NA
"1074",0.3228,"sp|P28742|KIP1_YEAST","1","2",2,NA,NA,NA,NA
"1075",0.3225,"sp|P40445|YIQ6_YEAST","1","4",4,NA,NA,NA,NA
"1076",0.3222,"sp|P25298|RNA14_YEAST","1","4",4,NA,NA,NA,NA
"1078",0.3216,"sp|P38112|MAK5_YEAST","1","2",2,NA,NA,NA,NA
