"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"801",0.892,"sp|Q06683|IRC3_YEAST","1","3",3,NA,NA,NA,NA
"803",0.8899,"sp|P47005|DAS1_YEAST","1","4",4,NA,NA,NA,NA
"804",0.8872,"sp|Q6Q547|NOP10_YEAST","1","2",2,"224.9948444319","-19.1378613470","2","-9.7689422471"
"806",0.8828,"sp|P20795|VPS33_YEAST","1","5",5,"126.9971160783","-23.5375184601","1","-14.3435031523"
"808",0.8804,"sp|Q04869|YM94_YEAST","1","3",3,"168.5712790850","-22.1434967687","1","-13.3580444781"
"809",0.8798,"sp|P22353|RM08_YEAST","1","4",4,"481.2398721957","-20.0778338797","4","-10.8057790152"
"810",0.8711,"sp|Q07362|PBP4_YEAST","1","4",4,"427.8979790294","-19.8838868910","2","-11.4423427124"
"812",0.8688,"sp|Q02875|SYH1_YEAST","1","3",3,"179.0651254519","-23.3389086523","1","-14.6405819955"
"813",0.867,"sp|P53115|INO80_YEAST","1","3",3,"383.3581474407","-23.0512074926","3","-13.8661267898"
"815",0.866,"sp|Q03063|DIG1_YEAST","1","6",6,"546.2602273404","-20.8203628723","2","-12.7311402143"
"818",0.8639,"sp|P32873|BEM3_YEAST","1","3",3,"565.5388196673","-22.0896975910","2","-14.0505126043"
"819",0.8625,"sp|P01031ups|CO5_HUMAN_UPS","1","4",4,NA,NA,NA,NA
"820",0.8615,"sp|P48526|SYIM_YEAST","1","3",3,NA,NA,NA,NA
"821",0.8597,"sp|Q03153|ATP25_YEAST","1","4",4,NA,NA,NA,NA
"823",0.854,"sp|P36112|MIC60_YEAST","1","3",3,NA,NA,NA,NA
"826",0.8506,"sp|P38110|ATM_YEAST","1","3",3,NA,NA,NA,NA
"827",0.8474,"sp|P38198|STU1_YEAST","1","2",2,NA,NA,NA,NA
"829",0.839,"sp|P39105|PLB1_YEAST","1","2",2,NA,NA,NA,NA
"830",0.8347,"sp|P25386|USO1_YEAST","1","2",2,NA,NA,NA,NA
"831",0.8309,"sp|Q06179|FMP27_YEAST","1","3",3,NA,NA,NA,NA
"832",0.8282,"sp|P07347|ARD1_YEAST","1","7",7,NA,NA,NA,NA
"835",0.8249,"sp|Q03177|YMZ2_YEAST","1","3",3,NA,NA,NA,NA
"838",0.8158,"sp|P01123|YPT1_YEAST","1","3",3,NA,NA,NA,NA
"841",0.8101,"sp|P47172|YJ9I_YEAST","1","2",2,NA,NA,NA,NA
"847",0.7909,"sp|P35177|SPT7_YEAST","1","2",2,NA,NA,NA,NA
"850",0.7889,"sp|Q12417|PRP46_YEAST","1","2",2,NA,NA,NA,NA
"851",0.7883,"sp|P25627|BUD23_YEAST","1","3",3,NA,NA,NA,NA
"853",0.7853,"sp|P38800|LAM4_YEAST","1","2",2,NA,NA,NA,NA
"854",0.7845,"sp|P32523|PRP19_YEAST","1","2",2,NA,NA,NA,NA
"855",0.777,"sp|P40581|GPX3_YEAST","1","2",2,NA,NA,NA,NA
"859",0.7734,"sp|Q06146|YL257_YEAST","1","3",3,NA,NA,NA,NA
"863",0.7653,"sp|P53900|PFD4_YEAST","1","2",2,NA,NA,NA,NA
"868",0.7544,"sp|Q04175|SXM1_YEAST","1","2",2,NA,NA,NA,NA
"869",0.7533,"sp|Q04052|ARO80_YEAST","1","2",2,NA,NA,NA,NA
"870",0.7504,"sp|P22354|RM20_YEAST","1","3",3,NA,NA,NA,NA
"874",0.7444,"sp|Q10740|LKHA4_YEAST","1","5",5,NA,NA,NA,NA
"875",0.7401,"sp|P53061|ZIP2_YEAST","1","4",4,NA,NA,NA,NA
"876",0.7384,"sp|P29469|MCM2_YEAST","1","2",2,NA,NA,NA,NA
"878",0.7357,"sp|P26309|CDC20_YEAST","1","2",2,NA,NA,NA,NA
"879",0.7352,"sp|P32562|CDC5_YEAST","1","2",2,NA,NA,NA,NA
"882",0.7269,"sp|P43618|CENPT_YEAST","1","6",6,NA,NA,NA,NA
"883",0.7241,"sp|P43123|UAP1_YEAST","1","2",2,NA,NA,NA,NA
"884",0.7214,"sp|P20050|HOP1_YEAST","1","2",2,NA,NA,NA,NA
"887",0.7132,"sp|P38227|QDR3_YEAST","1","3",3,NA,NA,NA,NA
"890",0.7053,"sp|Q06337|EAF1_YEAST","1","3",3,NA,NA,NA,NA
"891",0.7051,"sp|Q12102|CFT2_YEAST","1","3",3,NA,NA,NA,NA
"896",0.6883,"sp|P41901|SPR3_YEAST","1","2",2,NA,NA,NA,NA
"897",0.6855,"sp|Q05955|ADY4_YEAST","1","3",3,NA,NA,NA,NA
"899",0.6752,"sp|P32363|GPI3_YEAST","1","3",3,NA,NA,NA,NA
"901",0.662,"sp|P36006|MYO3_YEAST","1","4",4,NA,NA,NA,NA
"904",0.6543,"sp|P53316|YG5B_YEAST","1","2",2,NA,NA,NA,NA
"910",0.6405,"sp|Q00684|CDC14_YEAST","1","2",2,NA,NA,NA,NA
"912",0.6355,"sp|Q12151|UPC2_YEAST","1","2",2,NA,NA,NA,NA
"914",0.6311,"sp|Q12171|MDM32_YEAST","1","2",2,NA,NA,NA,NA
"916",0.6222,"sp|P32522|PT309_YEAST","1","2",2,NA,NA,NA,NA
"917",0.6206,"sp|Q05946|UTP13_YEAST","1","4",4,NA,NA,NA,NA
"920",0.615,"sp|Q04516|AIM33_YEAST","1","3",3,NA,NA,NA,NA
"923",0.6048,"sp|P40017|YAT2_YEAST","1","3",3,NA,NA,NA,NA
"927",0.5926,"sp|P19524|MYO2_YEAST","2","5",5,NA,NA,NA,NA
"930",0.5874,"sp|P00045|CYC7_YEAST","1","2",2,NA,NA,NA,NA
"932",0.587,"sp|Q00539|NAM8_YEAST","1","2",2,NA,NA,NA,NA
"934",0.5837,"sp|P53628|SNF12_YEAST","1","5",5,NA,NA,NA,NA
"936",0.5779,"sp|P36117|ALY1_YEAST","1","4",4,NA,NA,NA,NA
"937",0.5663,"sp|P07702|LYS2_YEAST","1","2",2,NA,NA,NA,NA
"939",0.5554,"sp|P17065|SEC2_YEAST","1","2",2,NA,NA,NA,NA
"949",0.527,"sp|P36060|MCR1_YEAST","1","2",2,NA,NA,NA,NA
"951",0.5255,"sp|P39929|SNF7_YEAST","1","3",3,NA,NA,NA,NA
"952",0.5216,"sp|P25369|LSB5_YEAST","1","3",3,NA,NA,NA,NA
"956",0.5091,"sp|P28239|IPYR2_YEAST","1","2",2,NA,NA,NA,NA
"959",0.5059,"sp|P47054|NU192_YEAST","1","2",2,NA,NA,NA,NA
"960",0.4932,"sp|P36160|RPF2_YEAST","1","2",2,NA,NA,NA,NA
"962",0.4839,"sp|P51862|ROM2_YEAST","1","3",3,NA,NA,NA,NA
"969",0.441,"sp|Q12232|SLP1_YEAST","1","2",2,NA,NA,NA,NA
"971",0.4359,"sp|Q05911|PUR8_YEAST","1","4",4,NA,NA,NA,NA
"972",0.4305,"sp|P53734|DBP6_YEAST","1","3",3,NA,NA,NA,NA
"974",0.4239,"sp|P0CX27|RL44A_YEAST","2","5",5,NA,NA,NA,NA
"977",0.419,"sp|P40502|AIM19_YEAST","1","2",2,NA,NA,NA,NA
"982",0.3944,"sp|Q12372|MMP1_YEAST","1","2",2,NA,NA,NA,NA
"983",0.3935,"sp|P53729|YN8H_YEAST","1","2",2,NA,NA,NA,NA
"984",0.3934,"sp|Q02795|OSTD_YEAST","1","3",3,NA,NA,NA,NA
"986",0.3882,"sp|P42943|TCPH_YEAST","1","3",3,NA,NA,NA,NA
"987",0.3882,"sp|P47818|CCC1_YEAST","1","2",2,NA,NA,NA,NA
"988",0.3875,"sp|P25364|HCM1_YEAST","1","2",2,NA,NA,NA,NA
"997",0.3582,"sp|P36022|DYHC_YEAST","1","2",2,NA,NA,NA,NA
"999",0.3546,"sp|P21951|DPOE_YEAST","1","2",2,NA,NA,NA,NA
"1004",0.3398,"sp|Q06408|ARO10_YEAST","1","3",3,NA,NA,NA,NA
"1005",0.339,"sp|P36085|STB6_YEAST","1","2",2,NA,NA,NA,NA
"1007",0.3387,"sp|Q03898|FIN1_YEAST","1","2",2,NA,NA,NA,NA
"1008",0.3386,"sp|P32585|MED18_YEAST","1","3",3,NA,NA,NA,NA
"1013",0.3182,"sp|P23060|MAK32_YEAST","1","2",2,NA,NA,NA,NA
"1014",0.3154,"sp|Q00578|RAD25_YEAST","1","2",2,NA,NA,NA,NA
"1017",0.3053,"sp|P38195|ECM13_YEAST","1","3",3,NA,NA,NA,NA
"1019",0.302,"sp|P53201|SWC4_YEAST","1","2",2,NA,NA,NA,NA
"1022",0.2878,"sp|P48563|MON2_YEAST","1","2",2,NA,NA,NA,NA
"1023",0.2774,"sp|P06174|HEM4_YEAST","1","8",8,NA,NA,NA,NA
"1024",0.2749,"sp|P23900|FPS1_YEAST","1","2",2,NA,NA,NA,NA
"1028",0.2659,"sp|P27697|COQ8_YEAST","1","2",2,NA,NA,NA,NA
"1030",0.2639,"sp|Q12204|YOR22_YEAST","1","2",2,NA,NA,NA,NA
"1040",0.2551,"sp|Q05471|SWR1_YEAST","1","2",2,NA,NA,NA,NA
