"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"785",0.9481,"sp|P02753ups|RET4_HUMAN_UPS","1","2",2,"285.9034775411","-20.3990711213","2","-11.4062597916"
"787",0.9481,"sp|Q06494|PLR1_YEAST","1","2",2,"254.3070697862","-21.3474285801","2","-12.1856606521"
"788",0.9477,"sp|Q04003|SAS4_YEAST","1","2",2,"118.3346866790","-22.9305676585","1","-13.6651011842"
"791",0.9454,"sp|P53900|PFD4_YEAST","1","2",2,"147.1006730382","-20.7179710062","1","-11.7664353559"
"792",0.945,"sp|Q08968|SELO_YEAST","1","3",3,"404.9478403094","-21.6720762606","1","-14.1814728551"
"794",0.9437,"sp|Q08206|YO036_YEAST","1","5",5,"164.9262072127","-23.1134795766","1","-14.3269607439"
"797",0.942,"sp|P16467|PDC5_YEAST","1","4",4,"152.4516236767","-22.7921871945","1","-13.8921992125"
"798",0.9401,"sp|P38717|SIP3_YEAST","1","3",3,"109.5755663188","-24.3948906634","1","-15.0184773008"
"799",0.9391,"sp|P38227|QDR3_YEAST","1","5",5,"450.9211001173","-21.5190327508","2","-13.1835682731"
"800",0.938,"sp|P26309|CDC20_YEAST","1","2",2,"306.9945108134","-21.8980001708","2","-13.0078735329"
"805",0.9364,"sp|P53933|APP1_YEAST","1","3",3,"546.2755794479","-21.0111353607","2","-12.9524247935"
"806",0.9361,"sp|P12962|CAF20_YEAST","1","2",2,"88.5126744995","-21.7705085157","1","-12.0861249785"
"810",0.9354,"sp|P25357|SNT1_YEAST","1","2",2,"192.0764114730","-23.5816105066","1","-15.0149513641"
"811",0.935,"sp|Q06440|CORO_YEAST","1","2",2,"219.7778600116","-22.4740152720","2","-13.1017218336"
"813",0.93,"sp|P09457|ATPO_YEAST","1","2",2,"256.1483922704","-20.6344882161","1","-12.4831285550"
"815",0.9286,"sp|P32806|GYP6_YEAST","1","4",4,"272.0653384536","-21.6587982196","1","-13.5944118885"
"817",0.9261,"sp|P38830|NDT80_YEAST","1","2",2,"248.6686793938","-22.2416444240","1","-14.0475297332"
"821",0.9229,"sp|P00915ups|CAH1_HUMAN_UPS","1","2",2,"155.2779844300","-21.6510621147","1","-12.7775759135"
"823",0.9202,"sp|P18963|IRA1_YEAST","1","2",2,"156.6143216422","-25.2106560558","1","-16.3495327044"
"825",0.9196,"sp|Q12483|SNF8_YEAST","1","7",7,NA,NA,NA,NA
"827",0.9187,"sp|P40214|YM22_YEAST","1","2",2,"575.3736451811","-20.1569009727","2","-12.1730606153"
"828",0.9163,"sp|P53959|COG6_YEAST","1","5",5,"399.6922854269","-21.9771848715","2","-13.4677351009"
"830",0.9132,"sp|P42935|ELP2_YEAST","1","2",2,"353.7147669399","-22.0630129675","1","-14.3772599199"
"831",0.9117,"sp|P00635|PPA5_YEAST","4","2",2,"260.7362146866","-21.7482353595","2","-12.6224868401"
"832",0.911,"sp|Q02805|ROD1_YEAST","1","2",2,"218.7921877393","-22.8430701850","2","-13.4642919130"
"835",0.9058,"sp|P40445|YIQ6_YEAST","1","6",6,"419.7550250714","-21.2761490432","1","-13.8373571418"
"837",0.9048,"sp|P08678|CYAA_YEAST","1","2",2,"107.7249668332","-25.1406134027","1","-15.7396265592"
"841",0.8972,"sp|P29704|FDFT_YEAST","1","3",3,"139.0010491783","-22.5828676921","1","-13.5496239668"
"843",0.8948,"sp|P53153|LCL3_YEAST","1","2",2,"203.1791496734","-21.3388273214","1","-12.8532401834"
"846",0.8894,"sp|Q6Q547|NOP10_YEAST","1","2",2,"220.4622709298","-18.9809968137","2","-9.6131890956"
"847",0.8888,"sp|P38995|ATU2_YEAST","1","4",4,"271.1900504814","-22.7957869028","1","-14.7267516544"
"848",0.8881,"sp|Q03730|YMB8_YEAST","1","2",2,"354.8692911841","-21.0546453651","1","-13.3735936027"
"849",0.8868,"sp|P32585|MED18_YEAST","1","4",4,NA,NA,NA,NA
"850",0.8865,"sp|P53599|SSK2_YEAST","1","5",5,NA,NA,NA,NA
"852",0.8845,"sp|Q02574|MEC3_YEAST","1","2",2,NA,NA,NA,NA
"853",0.8835,"sp|P38351|PAF1_YEAST","1","2",2,NA,NA,NA,NA
"854",0.8829,"sp|P22138|RPA2_YEAST","1","9",9,NA,NA,NA,NA
"855",0.8801,"sp|Q08818|MSC6_YEAST","1","2",2,NA,NA,NA,NA
"856",0.8796,"sp|P33334|PRP8_YEAST","1","2",2,NA,NA,NA,NA
"862",0.8725,"sp|P53272|YG34_YEAST","1","2",2,NA,NA,NA,NA
"863",0.8687,"sp|Q04053|SNX41_YEAST","1","2",2,NA,NA,NA,NA
"864",0.8674,"sp|P32588|PUB1_YEAST","1","2",2,NA,NA,NA,NA
"867",0.8637,"sp|P38862|ATG7_YEAST","1","3",3,NA,NA,NA,NA
"868",0.8618,"sp|P52286|SKP1_YEAST","1","4",4,NA,NA,NA,NA
"870",0.8605,"sp|P48526|SYIM_YEAST","1","2",2,NA,NA,NA,NA
"873",0.8562,"sp|P38800|LAM4_YEAST","1","2",2,NA,NA,NA,NA
"875",0.8543,"sp|Q05946|UTP13_YEAST","1","4",4,NA,NA,NA,NA
"878",0.8505,"sp|Q08930|YP191_YEAST","1","3",3,NA,NA,NA,NA
"879",0.8497,"sp|P43603|LSB3_YEAST","1","2",2,NA,NA,NA,NA
"881",0.8464,"sp|P53115|INO80_YEAST","1","2",2,NA,NA,NA,NA
"884",0.8382,"sp|Q12496|YO098_YEAST","1","3",3,NA,NA,NA,NA
"885",0.8379,"sp|P28320|YJU2_YEAST","1","2",2,NA,NA,NA,NA
"888",0.8273,"sp|P39077|TCPG_YEAST","1","3",3,NA,NA,NA,NA
"890",0.8267,"sp|P36158|YK58_YEAST","1","2",2,NA,NA,NA,NA
"893",0.8221,"sp|Q06688|SRR1L_YEAST","1","2",2,NA,NA,NA,NA
"896",0.8067,"sp|P43621|COPD_YEAST","1","2",2,NA,NA,NA,NA
"897",0.8016,"sp|P19880|AP1_YEAST","1","2",2,NA,NA,NA,NA
"899",0.796,"sp|Q06680|CND3_YEAST","1","3",3,NA,NA,NA,NA
"902",0.791,"sp|P39743|RV167_YEAST","1","5",5,NA,NA,NA,NA
"906",0.785,"sp|P38111|ATR_YEAST","1","3",3,NA,NA,NA,NA
"909",0.7818,"sp|P39929|SNF7_YEAST","1","2",2,NA,NA,NA,NA
"911",0.7785,"sp|P32259|MED16_YEAST","1","2",2,NA,NA,NA,NA
"912",0.7775,"sp|Q08412|CUE5_YEAST","1","5",5,NA,NA,NA,NA
"913",0.7743,"sp|Q01976|ADPP_YEAST","1","2",2,NA,NA,NA,NA
"914",0.773,"sp|P46995|SET2_YEAST","1","2",2,NA,NA,NA,NA
"921",0.7635,"sp|P35729|NU120_YEAST","1","2",2,NA,NA,NA,NA
"923",0.761,"sp|P34223|UBX1_YEAST","1","2",2,NA,NA,NA,NA
"925",0.7563,"sp|P53886|APC1_YEAST","1","2",2,NA,NA,NA,NA
"926",0.749,"sp|Q99210|NTPPA_YEAST","1","4",4,NA,NA,NA,NA
"928",0.7446,"sp|P54786|ZDS2_YEAST","1","2",2,NA,NA,NA,NA
"929",0.7446,"sp|Q03281|HEH2_YEAST","1","3",3,NA,NA,NA,NA
"930",0.7416,"sp|Q02773|RPM2_YEAST","1","3",3,NA,NA,NA,NA
"931",0.7349,"sp|P36117|ALY1_YEAST","1","4",4,NA,NA,NA,NA
"932",0.7344,"sp|P35997|RS27A_YEAST","2","3",3,NA,NA,NA,NA
"936",0.7236,"sp|P53746|FRE4_YEAST","1","2",2,NA,NA,NA,NA
"938",0.7194,"sp|P40017|YAT2_YEAST","1","3",3,NA,NA,NA,NA
"940",0.7065,"sp|P25627|BUD23_YEAST","1","2",2,NA,NA,NA,NA
"946",0.6849,"sp|P25301|RAD57_YEAST","1","2",2,NA,NA,NA,NA
"948",0.6808,"sp|P12904|AAKG_YEAST","1","3",3,NA,NA,NA,NA
"949",0.6794,"sp|P32873|BEM3_YEAST","1","5",5,NA,NA,NA,NA
"951",0.6744,"sp|P19659|MED15_YEAST","1","2",2,NA,NA,NA,NA
"952",0.6744,"sp|Q08723|RPN8_YEAST","1","2",2,NA,NA,NA,NA
"956",0.6656,"sp|P04051|RPC1_YEAST","1","3",3,NA,NA,NA,NA
"959",0.661,"sp|P47172|YJ9I_YEAST","1","6",6,NA,NA,NA,NA
"960",0.6602,"sp|Q12361|GPR1_YEAST","1","2",2,NA,NA,NA,NA
"962",0.6499,"sp|P34218|SAS3_YEAST","1","2",2,NA,NA,NA,NA
"965",0.6409,"sp|P38308|CS111_YEAST","1","2",2,NA,NA,NA,NA
"969",0.6166,"sp|P00128|QCR7_YEAST","1","2",2,NA,NA,NA,NA
"970",0.6163,"sp|Q12171|MDM32_YEAST","1","2",2,NA,NA,NA,NA
"971",0.6149,"sp|P22209|KIN3_YEAST","1","2",2,NA,NA,NA,NA
"977",0.6013,"sp|Q08271|GAS4_YEAST","1","2",2,NA,NA,NA,NA
"979",0.5962,"sp|P49435|APT1_YEAST","1","2",2,NA,NA,NA,NA
"985",0.5841,"sp|Q12102|CFT2_YEAST","1","4",4,NA,NA,NA,NA
"990",0.5747,"sp|Q01448|HPC2_YEAST","1","2",2,NA,NA,NA,NA
"992",0.567,"sp|P08964|MYO1_YEAST","1","2",2,NA,NA,NA,NA
"993",0.5613,"sp|Q04217|DHR1_YEAST","1","2",2,NA,NA,NA,NA
"997",0.5473,"sp|P51979|HFM1_YEAST","1","5",5,NA,NA,NA,NA
"998",0.5443,"sp|P47005|DAS1_YEAST","1","3",3,NA,NA,NA,NA
"1000",0.5405,"sp|P34230|PXA2_YEAST","1","2",2,NA,NA,NA,NA
"1001",0.5398,"sp|P48415|SEC16_YEAST","1","3",3,NA,NA,NA,NA
"1002",0.5345,"sp|P40048|PTP3_YEAST","1","3",3,NA,NA,NA,NA
"1003",0.5311,"sp|P53744|BIO5_YEAST","1","3",3,NA,NA,NA,NA
"1004",0.5304,"sp|Q12009|TRMB_YEAST","1","4",4,NA,NA,NA,NA
"1005",0.5278,"sp|Q06685|VIP1_YEAST","1","2",2,NA,NA,NA,NA
"1011",0.5133,"sp|P36160|RPF2_YEAST","1","3",3,NA,NA,NA,NA
"1012",0.5082,"sp|Q99207|NOP14_YEAST","1","4",4,NA,NA,NA,NA
"1018",0.5008,"sp|P32898|CYM1_YEAST","1","2",2,NA,NA,NA,NA
"1019",0.4985,"sp|P53259|PCP1_YEAST","1","2",2,NA,NA,NA,NA
"1020",0.4972,"sp|P25612|AAD3_YEAST","1","2",2,NA,NA,NA,NA
"1024",0.4849,"sp|Q06337|EAF1_YEAST","1","3",3,NA,NA,NA,NA
"1025",0.4836,"sp|P19524|MYO2_YEAST","2","4",4,NA,NA,NA,NA
"1029",0.4722,"sp|P25351|YCR3_YEAST","1","2",2,NA,NA,NA,NA
"1031",0.471,"sp|P34110|VPS35_YEAST","1","2",2,NA,NA,NA,NA
"1032",0.4698,"sp|P53125|ITC1_YEAST","1","2",2,NA,NA,NA,NA
"1035",0.4593,"sp|P53327|SLH1_YEAST","1","2",2,NA,NA,NA,NA
"1037",0.4573,"sp|Q99190|TECR_YEAST","1","2",2,NA,NA,NA,NA
"1038",0.4462,"sp|P34111|TFC3_YEAST","1","3",3,NA,NA,NA,NA
"1040",0.4423,"sp|P0CF17|U5072_YEAST","1","2",2,NA,NA,NA,NA
"1042",0.4375,"sp|P20050|HOP1_YEAST","1","2",2,NA,NA,NA,NA
"1049",0.4184,"sp|P38195|ECM13_YEAST","1","4",4,NA,NA,NA,NA
"1050",0.4133,"sp|P48412|UPF3_YEAST","1","2",2,NA,NA,NA,NA
"1051",0.4114,"sp|P13574|STE12_YEAST","1","4",4,NA,NA,NA,NA
"1052",0.4094,"sp|P27697|COQ8_YEAST","1","2",2,NA,NA,NA,NA
"1053",0.4041,"sp|P0CX27|RL44A_YEAST","2","4",4,NA,NA,NA,NA
"1055",0.3983,"sp|Q08409|AUS1_YEAST","1","2",2,NA,NA,NA,NA
"1056",0.3972,"sp|P38861|NMD3_YEAST","1","2",2,NA,NA,NA,NA
"1058",0.3883,"sp|P25372|TRX3_YEAST","1","2",2,NA,NA,NA,NA
"1059",0.3853,"sp|Q04472|MGR3_YEAST","1","2",2,NA,NA,NA,NA
"1060",0.383,"sp|P35996|RM38_YEAST","1","2",2,NA,NA,NA,NA
"1062",0.3793,"sp|Q12402|YOP1_YEAST","1","2",2,NA,NA,NA,NA
"1066",0.3734,"sp|P07278|KAPR_YEAST","1","4",4,NA,NA,NA,NA
"1072",0.3579,"sp|P32645|ISC10_YEAST","1","2",2,NA,NA,NA,NA
"1074",0.3509,"sp|P53628|SNF12_YEAST","1","4",4,NA,NA,NA,NA
"1076",0.3463,"sp|P39684|PES4_YEAST","1","3",3,NA,NA,NA,NA
"1085",0.3383,"sp|P49957|TRM9_YEAST","1","2",2,NA,NA,NA,NA
"1087",0.3332,"sp|Q12280|IQG1_YEAST","1","4",4,NA,NA,NA,NA
"1090",0.3297,"sp|P40502|AIM19_YEAST","1","4",4,NA,NA,NA,NA
"1093",0.3273,"sp|Q12043|TGL5_YEAST","1","2",2,NA,NA,NA,NA
"1094",0.3268,"sp|P13134|KEX2_YEAST","1","2",2,NA,NA,NA,NA
"1096",0.3254,"sp|Q12236|PKH2_YEAST","1","2",2,NA,NA,NA,NA
"1098",0.3228,"sp|Q03769|ENT5_YEAST","1","3",3,NA,NA,NA,NA
"1099",0.3203,"sp|Q06164|MMS22_YEAST","1","2",2,NA,NA,NA,NA
"1101",0.3157,"sp|Q00618|PGTA_YEAST","1","2",2,NA,NA,NA,NA
