"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"795",0.9179,"sp|P27476|NSR1_YEAST","1","2",2,"509.3030878674","-20.7801250593","2","-12.5426675545"
"796",0.9176,"sp|P53959|COG6_YEAST","1","3",3,"331.1336452944","-22.4202759612","3","-12.9767450967"
"797",0.9146,"sp|P40580|BZRD_YEAST","1","3",3,"365.4139630259","-20.6045497927","2","-11.8880995863"
"798",0.9138,"sp|P32588|PUB1_YEAST","1","4",4,"284.6793809539","-21.7491918021","2","-12.6725478371"
"801",0.9112,"sp|Q05946|UTP13_YEAST","1","5",5,"231.9054016781","-22.8958184097","1","-14.5233728652"
"806",0.9034,"sp|Q12753|HAA1_YEAST","1","10",10,"1063.9726166792","-20.4625653028","4","-12.2879724496"
"807",0.9021,"sp|Q06164|MMS22_YEAST","1","3",3,"179.3261623099","-24.0983881382","1","-15.3549921509"
"808",0.901,"sp|P38716|YHR2_YEAST","1","2",2,"309.4367164146","-21.3677605994","2","-12.4114230212"
"812",0.8924,"sp|Q04033|YD415_YEAST","1","3",3,"197.4161320228","-22.0008171402","1","-13.3960750569"
"815",0.8885,"sp|P35176|CYPD_YEAST","1","2",2,"303.9279488010","-20.6452144080","1","-12.6629617882"
"820",0.8748,"sp|P39929|SNF7_YEAST","1","4",4,NA,NA,NA,NA
"823",0.8727,"sp|P54862|HXT11_YEAST","1","3",3,NA,NA,NA,NA
"830",0.8671,"sp|P08964|MYO1_YEAST","1","3",3,NA,NA,NA,NA
"832",0.8651,"sp|Q02100|SKO1_YEAST","1","2",2,NA,NA,NA,NA
"833",0.8639,"sp|P43585|VTC2_YEAST","1","2",2,NA,NA,NA,NA
"834",0.8635,"sp|P38227|QDR3_YEAST","1","2",2,NA,NA,NA,NA
"835",0.8607,"sp|Q04516|AIM33_YEAST","1","5",5,NA,NA,NA,NA
"836",0.86,"sp|Q01852|TIM44_YEAST","1","4",4,NA,NA,NA,NA
"840",0.8484,"sp|P53086|KIP3_YEAST","1","2",2,NA,NA,NA,NA
"841",0.8468,"sp|Q12150|CSF1_YEAST","1","2",2,NA,NA,NA,NA
"842",0.8442,"sp|P22213|SLY1_YEAST","1","2",2,NA,NA,NA,NA
"844",0.8441,"sp|Q12019|MDN1_YEAST","1","2",2,NA,NA,NA,NA
"850",0.833,"sp|Q05911|PUR8_YEAST","1","4",4,NA,NA,NA,NA
"852",0.8286,"sp|P32361|IRE1_YEAST","1","3",3,NA,NA,NA,NA
"857",0.812,"sp|P08459|SPS2_YEAST","1","3",3,NA,NA,NA,NA
"859",0.8083,"sp|P49435|APT1_YEAST","1","2",2,NA,NA,NA,NA
"861",0.8069,"sp|P22353|RM08_YEAST","1","2",2,NA,NA,NA,NA
"864",0.8036,"sp|P25372|TRX3_YEAST","1","2",2,NA,NA,NA,NA
"865",0.8008,"sp|Q07821|ISA1_YEAST","1","2",2,NA,NA,NA,NA
"867",0.7966,"sp|Q06179|FMP27_YEAST","1","2",2,NA,NA,NA,NA
"869",0.7932,"sp|P18963|IRA1_YEAST","1","3",3,NA,NA,NA,NA
"870",0.7932,"sp|P38129|TAF5_YEAST","1","2",2,NA,NA,NA,NA
"872",0.7873,"sp|P53941|IMP4_YEAST","1","2",2,NA,NA,NA,NA
"874",0.7871,"sp|Q03323|SDC1_YEAST","1","2",2,NA,NA,NA,NA
"875",0.7851,"sp|P40015|ISC1_YEAST","1","2",2,NA,NA,NA,NA
"876",0.7828,"sp|Q10740|LKHA4_YEAST","1","3",3,NA,NA,NA,NA
"877",0.7825,"sp|P48234|NOL10_YEAST","1","2",2,NA,NA,NA,NA
"879",0.7754,"sp|Q06409|DCK1_YEAST","1","5",5,NA,NA,NA,NA
"880",0.7738,"sp|P50082|AMA1_YEAST","1","2",2,NA,NA,NA,NA
"881",0.7712,"sp|P47172|YJ9I_YEAST","1","5",5,NA,NA,NA,NA
"883",0.7627,"sp|Q05471|SWR1_YEAST","1","3",3,NA,NA,NA,NA
"884",0.7529,"sp|Q02648|TRM44_YEAST","1","2",2,NA,NA,NA,NA
"887",0.7483,"sp|P25298|RNA14_YEAST","1","2",2,NA,NA,NA,NA
"888",0.7442,"sp|P36022|DYHC_YEAST","1","2",2,NA,NA,NA,NA
"891",0.7364,"sp|Q12468|CSN5_YEAST","1","3",3,NA,NA,NA,NA
"892",0.7359,"sp|P43610|IRC5_YEAST","1","6",6,NA,NA,NA,NA
"894",0.7303,"sp|P07347|ARD1_YEAST","1","7",7,NA,NA,NA,NA
"896",0.726,"sp|P53844|PDR17_YEAST","1","2",2,NA,NA,NA,NA
"897",0.723,"sp|P52960|PIP2_YEAST","1","2",2,NA,NA,NA,NA
"898",0.7228,"sp|P04821|CDC25_YEAST","1","3",3,NA,NA,NA,NA
"899",0.7222,"sp|P27697|COQ8_YEAST","1","3",3,NA,NA,NA,NA
"900",0.7206,"sp|P0CX27|RL44A_YEAST","2","3",3,NA,NA,NA,NA
"902",0.7126,"sp|P13574|STE12_YEAST","1","4",4,NA,NA,NA,NA
"903",0.7095,"sp|P32767|KA122_YEAST","1","2",2,NA,NA,NA,NA
"907",0.6984,"sp|P53886|APC1_YEAST","1","3",3,NA,NA,NA,NA
"910",0.6919,"sp|P47104|RAV1_YEAST","1","2",2,NA,NA,NA,NA
"920",0.6632,"sp|Q7LHG5|YI31B_YEAST","1","2",2,NA,NA,NA,NA
"924",0.6518,"sp|P12904|AAKG_YEAST","1","2",2,NA,NA,NA,NA
"926",0.6459,"sp|P32528|DUR1_YEAST","1","2",2,NA,NA,NA,NA
"928",0.6341,"sp|P35210|SPT23_YEAST","1","2",2,NA,NA,NA,NA
"930",0.6311,"sp|P38195|ECM13_YEAST","1","4",4,NA,NA,NA,NA
"932",0.6289,"sp|Q08387|DNLI4_YEAST","1","2",2,NA,NA,NA,NA
"934",0.6254,"sp|P32502|EI2BB_YEAST","1","2",2,NA,NA,NA,NA
"936",0.6226,"sp|P40017|YAT2_YEAST","1","2",2,NA,NA,NA,NA
"938",0.6174,"sp|P48563|MON2_YEAST","1","2",2,NA,NA,NA,NA
"945",0.5941,"sp|P38251|RFC5_YEAST","1","2",2,NA,NA,NA,NA
"949",0.5858,"sp|P36103|YKC3_YEAST","1","3",3,NA,NA,NA,NA
"950",0.5853,"sp|P38335|MTC4_YEAST","1","2",2,NA,NA,NA,NA
"952",0.5786,"sp|P19524|MYO2_YEAST","2","4",4,NA,NA,NA,NA
"953",0.5771,"sp|P38782|MED6_YEAST","1","2",2,NA,NA,NA,NA
"954",0.5746,"sp|Q12102|CFT2_YEAST","1","2",2,NA,NA,NA,NA
"956",0.5695,"sp|P22224|SEC15_YEAST","1","3",3,NA,NA,NA,NA
"966",0.5301,"sp|P40048|PTP3_YEAST","1","2",2,NA,NA,NA,NA
"969",0.5229,"sp|P53746|FRE4_YEAST","1","4",4,NA,NA,NA,NA
"975",0.4953,"sp|P40450|BNR1_YEAST","1","3",3,NA,NA,NA,NA
"983",0.453,"sp|P32356|TREA_YEAST","1","3",3,NA,NA,NA,NA
"984",0.4518,"sp|P32908|SMC1_YEAST","1","3",3,NA,NA,NA,NA
"993",0.4349,"sp|Q12009|TRMB_YEAST","1","3",3,NA,NA,NA,NA
"999",0.4031,"sp|Q12280|IQG1_YEAST","1","2",2,NA,NA,NA,NA
"1002",0.3962,"sp|P25627|BUD23_YEAST","1","5",5,NA,NA,NA,NA
"1005",0.3924,"sp|P53115|INO80_YEAST","1","3",3,NA,NA,NA,NA
"1007",0.3883,"sp|P43590|YFH6_YEAST","1","3",3,NA,NA,NA,NA
"1010",0.3778,"sp|P32259|MED16_YEAST","1","3",3,NA,NA,NA,NA
"1011",0.3764,"sp|Q08971|YP225_YEAST","1","2",2,NA,NA,NA,NA
"1017",0.3613,"sp|P32522|PT309_YEAST","1","2",2,NA,NA,NA,NA
"1018",0.3554,"sp|P40893|REE1_YEAST","1","3",3,NA,NA,NA,NA
"1020",0.3527,"sp|P35735|SFK1_YEAST","1","2",2,NA,NA,NA,NA
"1021",0.3507,"sp|P38903|2A5D_YEAST","1","2",2,NA,NA,NA,NA
"1025",0.3435,"sp|P39928|SLN1_YEAST","1","2",2,NA,NA,NA,NA
"1026",0.3411,"sp|Q08271|GAS4_YEAST","1","2",2,NA,NA,NA,NA
"1031",0.3238,"sp|P40328|TBP6_YEAST","1","2",2,NA,NA,NA,NA
"1033",0.3194,"sp|P40693|RLP7_YEAST","1","2",2,NA,NA,NA,NA
"1035",0.3107,"sp|P36117|ALY1_YEAST","1","2",2,NA,NA,NA,NA
"1049",0.2791,"sp|P33420|NIP80_YEAST","1","2",2,NA,NA,NA,NA
"1050",0.2775,"sp|P36046|MIA40_YEAST","1","2",2,NA,NA,NA,NA
"1052",0.2734,"sp|Q08645|FOLE_YEAST","1","2",2,NA,NA,NA,NA
