"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"771",0.9509,"sp|Q12483|SNF8_YEAST","1","6",6,"604.9413779964","-19.5100053606","4","-10.6026051836"
"774",0.9496,"sp|P38130|KTR3_YEAST","1","3",3,"98.5741175451","-22.9215452479","1","-13.3966305217"
"778",0.9481,"sp|P38760|MIP6_YEAST","1","3",3,"175.1289190141","-22.7983318799","1","-14.1025536940"
"779",0.9478,"sp|P32337|IMB3_YEAST","1","2",2,"278.8928790754","-22.8516917004","2","-13.8272072777"
"784",0.9453,"sp|Q06337|EAF1_YEAST","1","2",2,"123.9759310393","-23.8721337149","1","-14.6779982533"
"785",0.9443,"sp|Q08818|MSC6_YEAST","1","6",6,"246.2055243558","-22.3773796547","1","-14.1730472666"
"788",0.9417,"sp|P47172|YJ9I_YEAST","1","7",7,"417.2751624366","-20.6204073637","2","-12.1772108915"
"791",0.935,"sp|Q12276|HER1_YEAST","1","3",3,"113.5855496019","-24.3419236071","1","-15.0215073920"
"792",0.9347,"sp|Q12083|MLH3_YEAST","1","2",2,"273.6953923333","-22.2718428450","2","-13.2202184706"
"794",0.9317,"sp|P26309|CDC20_YEAST","1","2",2,"343.2067176746","-21.7162022015","2","-12.9910844714"
"796",0.9291,"sp|P14737|RAD9_YEAST","1","6",6,"129.9620560484","-24.2187734694","1","-15.0926684209"
"797",0.9262,"sp|P38272|SHE3_YEAST","1","2",2,"264.1337181209","-21.5726651102","1","-13.4697380700"
"799",0.925,"sp|Q12263|GIN4_YEAST","1","3",3,NA,NA,NA,NA
"801",0.9242,"sp|P14306|CPYI_YEAST","1","3",3,"692.0770105256","-19.2264690380","3","-10.9282435978"
"802",0.9219,"sp|Q12275|YO093_YEAST","1","3",3,"177.6357958725","-24.1001927552","1","-15.4249195661"
"805",0.918,"sp|P13188|SYQ_YEAST","1","2",2,"149.1341637076","-23.3259996643","1","-14.3984149314"
"806",0.9114,"sp|P40504|KTR7_YEAST","1","3",3,"474.5897991790","-21.0099539391","2","-12.7524395093"
"807",0.9102,"sp|P32895|KPR1_YEAST","1","2",2,"155.1184999747","-22.3473360625","1","-13.4765112986"
"808",0.9088,"sp|Q04516|AIM33_YEAST","1","5",5,"225.9045583981","-21.3523033969","2","-12.0238212578"
"809",0.9052,"sp|Q03957|CTK1_YEAST","1","2",2,"276.7904633579","-21.8182144431","1","-13.7828131583"
"810",0.9019,"sp|P38929|ATC2_YEAST","1","3",3,"94.8722633148","-24.5145435882","1","-14.9344063370"
"811",0.9015,"sp|P50089|YG51_YEAST","1","2",2,"287.3339338376","-22.3364350205","1","-14.3549678827"
"819",0.8938,"sp|P08964|MYO1_YEAST","1","6",6,"629.3518802031","-22.5016370212","2","-14.6513083752"
"821",0.8899,"sp|P0C272|YO13A_YEAST","1","3",3,"285.9127581815","-18.7043194856","1","-10.7156989624"
"823",0.8884,"sp|P36159|RNZ_YEAST","1","4",4,NA,NA,NA,NA
"824",0.888,"sp|P36018|YPT52_YEAST","1","2",2,"566.0867493517","-19.6119561257","2","-11.6087837585"
"825",0.8868,"sp|P53272|YG34_YEAST","1","4",4,"422.5212646955","-20.8146423002","3","-11.8045082294"
"826",0.8832,"sp|P53599|SSK2_YEAST","1","5",5,"300.9315737913","-23.2779745338","1","-15.3632144948"
"827",0.8773,"sp|Q06489|MTNA_YEAST","1","2",2,"356.6237088992","-21.0912065253","1","-13.4214136226"
"831",0.8705,"sp|P12687|RM02_YEAST","1","8",8,NA,NA,NA,NA
"834",0.8669,"sp|P34110|VPS35_YEAST","1","4",4,NA,NA,NA,NA
"836",0.8636,"sp|P40509|COPE_YEAST","1","2",2,NA,NA,NA,NA
"840",0.8465,"sp|Q02753|RL21A_YEAST","2","2",2,NA,NA,NA,NA
"841",0.8417,"sp|P53628|SNF12_YEAST","1","3",3,NA,NA,NA,NA
"843",0.8399,"sp|P22138|RPA2_YEAST","1","4",4,NA,NA,NA,NA
"844",0.8385,"sp|P14242|PMS1_YEAST","1","2",2,NA,NA,NA,NA
"845",0.8282,"sp|Q12753|HAA1_YEAST","1","4",4,NA,NA,NA,NA
"850",0.8207,"sp|P38065|AP2A_YEAST","1","2",2,NA,NA,NA,NA
"851",0.8198,"sp|P35997|RS27A_YEAST","2","3",3,NA,NA,NA,NA
"852",0.8179,"sp|P25632|RSC6_YEAST","1","3",3,NA,NA,NA,NA
"853",0.8164,"sp|P47005|DAS1_YEAST","1","3",3,NA,NA,NA,NA
"854",0.8137,"sp|Q04934|IVY1_YEAST","1","3",3,NA,NA,NA,NA
"858",0.8039,"sp|Q03631|WAR1_YEAST","1","4",4,NA,NA,NA,NA
"859",0.8006,"sp|P47061|VPS53_YEAST","1","3",3,NA,NA,NA,NA
"860",0.7986,"sp|P38758|TDA3_YEAST","1","2",2,NA,NA,NA,NA
"862",0.7949,"sp|P22140|EPT1_YEAST","1","5",5,NA,NA,NA,NA
"864",0.7939,"sp|Q12102|CFT2_YEAST","1","6",6,NA,NA,NA,NA
"865",0.7931,"sp|P13574|STE12_YEAST","1","3",3,NA,NA,NA,NA
"867",0.7881,"sp|P53733|RT19_YEAST","1","2",2,NA,NA,NA,NA
"868",0.7876,"sp|P06103|EIF3B_YEAST","1","3",3,NA,NA,NA,NA
"869",0.7876,"sp|P52911|EXG2_YEAST","1","2",2,NA,NA,NA,NA
"870",0.7876,"sp|Q07807|PUF3_YEAST","1","2",2,NA,NA,NA,NA
"871",0.7835,"sp|P38716|YHR2_YEAST","1","2",2,NA,NA,NA,NA
"872",0.7824,"sp|Q03018|ESP1_YEAST","1","2",2,NA,NA,NA,NA
"873",0.7738,"sp|P12385|ERF1_YEAST","1","2",2,NA,NA,NA,NA
"874",0.7734,"sp|P53744|BIO5_YEAST","1","2",2,NA,NA,NA,NA
"876",0.7672,"sp|P33734|HIS5_YEAST","1","2",2,NA,NA,NA,NA
"877",0.7642,"sp|Q02773|RPM2_YEAST","1","2",2,NA,NA,NA,NA
"879",0.7604,"sp|P53438|SOK2_YEAST","1","2",2,NA,NA,NA,NA
"881",0.757,"sp|Q12236|PKH2_YEAST","1","3",3,NA,NA,NA,NA
"882",0.7501,"sp|P17629|HPR1_YEAST","1","3",3,NA,NA,NA,NA
"886",0.739,"sp|P36170|FLO10_YEAST","1","2",2,NA,NA,NA,NA
"887",0.7385,"sp|P40581|GPX3_YEAST","1","3",3,NA,NA,NA,NA
"889",0.7334,"sp|P38144|ISW1_YEAST","1","3",3,NA,NA,NA,NA
"890",0.7234,"sp|P32623|CRH2_YEAST","1","2",2,NA,NA,NA,NA
"893",0.7216,"sp|P47120|DOHH_YEAST","1","2",2,NA,NA,NA,NA
"894",0.719,"sp|P38826|ORC6_YEAST","1","2",2,NA,NA,NA,NA
"895",0.7159,"sp|P00915ups|CAH1_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"898",0.7084,"sp|P22211|NPR1_YEAST","1","3",3,NA,NA,NA,NA
"900",0.7076,"sp|Q08206|YO036_YEAST","1","2",2,NA,NA,NA,NA
"901",0.7071,"sp|P53746|FRE4_YEAST","1","4",4,NA,NA,NA,NA
"902",0.7054,"sp|Q99271|NAH1_YEAST","1","2",2,NA,NA,NA,NA
"907",0.6918,"sp|P39077|TCPG_YEAST","1","2",2,NA,NA,NA,NA
"910",0.6801,"sp|Q03281|HEH2_YEAST","1","2",2,NA,NA,NA,NA
"911",0.6799,"sp|P16664|RGP1_YEAST","1","2",2,NA,NA,NA,NA
"912",0.678,"sp|P42945|UTP10_YEAST","1","2",2,NA,NA,NA,NA
"915",0.6688,"sp|P36114|YKR18_YEAST","1","2",2,NA,NA,NA,NA
"917",0.6659,"sp|P40017|YAT2_YEAST","1","3",3,NA,NA,NA,NA
"918",0.6648,"sp|P52868|CWC23_YEAST","1","2",2,NA,NA,NA,NA
"919",0.6628,"sp|P38111|ATR_YEAST","1","5",5,NA,NA,NA,NA
"922",0.6601,"sp|P35187|SGS1_YEAST","1","2",2,NA,NA,NA,NA
"924",0.6559,"sp|P49435|APT1_YEAST","1","2",2,NA,NA,NA,NA
"926",0.6491,"sp|P35207|SKI2_YEAST","1","2",2,NA,NA,NA,NA
"928",0.6449,"sp|P36060|MCR1_YEAST","1","2",2,NA,NA,NA,NA
"932",0.6384,"sp|P27637|BUD14_YEAST","1","2",2,NA,NA,NA,NA
"935",0.6347,"sp|P11353|HEM6_YEAST","1","3",3,NA,NA,NA,NA
"937",0.6318,"sp|P53290|GTR2_YEAST","1","2",2,NA,NA,NA,NA
"942",0.6246,"sp|Q08271|GAS4_YEAST","1","4",4,NA,NA,NA,NA
"947",0.611,"sp|Q12324|YVC1_YEAST","1","2",2,NA,NA,NA,NA
"948",0.6096,"sp|P25301|RAD57_YEAST","1","4",4,NA,NA,NA,NA
"952",0.603,"sp|P53153|LCL3_YEAST","1","2",2,NA,NA,NA,NA
"956",0.5823,"sp|P38862|ATG7_YEAST","1","2",2,NA,NA,NA,NA
"957",0.5818,"sp|Q00578|RAD25_YEAST","1","2",2,NA,NA,NA,NA
"959",0.5744,"sp|P09950|HEM1_YEAST","1","2",2,NA,NA,NA,NA
"963",0.5535,"sp|P34218|SAS3_YEAST","1","2",2,NA,NA,NA,NA
"964",0.5507,"sp|P38086|RDH54_YEAST","1","2",2,NA,NA,NA,NA
"967",0.5432,"sp|Q06146|YL257_YEAST","1","2",2,NA,NA,NA,NA
"968",0.5422,"sp|P23615|SPT6_YEAST","1","3",3,NA,NA,NA,NA
"969",0.5367,"sp|P40090|SCC4_YEAST","1","2",2,NA,NA,NA,NA
"970",0.5318,"sp|P32585|MED18_YEAST","1","2",2,NA,NA,NA,NA
"972",0.5279,"sp|P40477|NU159_YEAST","1","3",3,NA,NA,NA,NA
"977",0.5215,"sp|Q05946|UTP13_YEAST","1","5",5,NA,NA,NA,NA
"978",0.5207,"sp|P35169|TOR1_YEAST","1","2",2,NA,NA,NA,NA
"980",0.5168,"sp|P53730|ALG12_YEAST","1","2",2,NA,NA,NA,NA
"983",0.5073,"sp|P19263|MED14_YEAST","1","5",5,NA,NA,NA,NA
"984",0.5073,"sp|Q12029|FSF1_YEAST","1","3",3,NA,NA,NA,NA
"986",0.505,"sp|P39013|END3_YEAST","1","2",2,NA,NA,NA,NA
"989",0.4971,"sp|P0CE41|HAP1_YEAST","1","3",3,NA,NA,NA,NA
"990",0.4965,"sp|P53734|DBP6_YEAST","1","2",2,NA,NA,NA,NA
"991",0.4946,"sp|P53125|ITC1_YEAST","1","2",2,NA,NA,NA,NA
"993",0.4912,"sp|Q00416|SEN1_YEAST","1","2",2,NA,NA,NA,NA
"996",0.4869,"sp|Q03455|MSC2_YEAST","1","2",2,NA,NA,NA,NA
"1003",0.4524,"sp|P05150|OTC_YEAST","1","2",2,NA,NA,NA,NA
"1004",0.4513,"sp|Q00684|CDC14_YEAST","1","2",2,NA,NA,NA,NA
"1006",0.4382,"sp|P25302|SWI4_YEAST","1","2",2,NA,NA,NA,NA
"1016",0.4238,"sp|P38970|HAL5_YEAST","1","3",3,NA,NA,NA,NA
"1021",0.4089,"sp|P0CX27|RL44A_YEAST","2","6",6,NA,NA,NA,NA
"1022",0.4085,"sp|P31111|ZIP1_YEAST","1","3",3,NA,NA,NA,NA
"1023",0.4052,"sp|P38110|ATM_YEAST","1","2",2,NA,NA,NA,NA
"1026",0.4011,"sp|Q05881|YL287_YEAST","1","2",2,NA,NA,NA,NA
"1028",0.3864,"sp|P38717|SIP3_YEAST","1","2",2,NA,NA,NA,NA
"1038",0.3615,"sp|P38903|2A5D_YEAST","1","2",2,NA,NA,NA,NA
"1041",0.3603,"sp|P34164|SIP2_YEAST","1","3",3,NA,NA,NA,NA
"1043",0.3554,"sp|Q12212|SIA1_YEAST","1","2",2,NA,NA,NA,NA
"1044",0.3539,"sp|P22147|XRN1_YEAST","1","2",2,NA,NA,NA,NA
"1046",0.3536,"sp|P06174|HEM4_YEAST","1","3",3,NA,NA,NA,NA
"1059",0.327,"sp|P50107|LGUL_YEAST","1","2",2,NA,NA,NA,NA
"1060",0.3266,"sp|P38925|SMF1_YEAST","1","2",2,NA,NA,NA,NA
"1061",0.3194,"sp|P33892|GCN1_YEAST","1","2",2,NA,NA,NA,NA
"1067",0.3084,"sp|Q06106|MRD1_YEAST","1","3",3,NA,NA,NA,NA
"1069",0.3041,"sp|Q05911|PUR8_YEAST","1","2",2,NA,NA,NA,NA
