"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"808",0.9052,"sp|P38110|ATM_YEAST","1","2",2,"273.3399782342","-24.4376500689","1","-16.2592148986"
"811",0.899,"sp|Q03177|YMZ2_YEAST","1","3",3,"696.1417265791","-21.3483717842","2","-13.5186211849"
"813",0.8936,"sp|P25298|RNA14_YEAST","1","2",2,"120.1058629026","-23.5825547096","1","-14.2177296350"
"815",0.8898,"sp|P38182|ATG8_YEAST","1","2",2,"108.8979924514","-21.1912366247","1","-11.6850823310"
"816",0.8883,"sp|P08431|GAL7_YEAST","1","2",2,NA,NA,NA,NA
"817",0.8883,"sp|P38041|BOB1_YEAST","1","4",4,NA,NA,NA,NA
"823",0.8838,"sp|P43588|RPN11_YEAST","1","2",2,NA,NA,NA,NA
"824",0.8808,"sp|Q12680|GLT1_YEAST","1","2",2,NA,NA,NA,NA
"827",0.8756,"sp|P22516|CHL1_YEAST","1","2",2,NA,NA,NA,NA
"828",0.8755,"sp|Q03063|DIG1_YEAST","1","2",2,NA,NA,NA,NA
"830",0.8662,"sp|P32590|HSP79_YEAST","1","2",2,NA,NA,NA,NA
"831",0.863,"sp|P29539|RIF1_YEAST","1","2",2,NA,NA,NA,NA
"832",0.8586,"sp|P38857|MPC2_YEAST","1","2",2,NA,NA,NA,NA
"834",0.8578,"sp|P34160|NCBP1_YEAST","1","3",3,NA,NA,NA,NA
"835",0.8568,"sp|P28519|RAD14_YEAST","1","4",4,NA,NA,NA,NA
"836",0.8552,"sp|Q12063|UPPS_YEAST","1","7",7,NA,NA,NA,NA
"838",0.8541,"sp|Q03180|PIR3_YEAST","1","3",3,NA,NA,NA,NA
"838",0.8541,"sp|P32478|HS150_YEAST","4","2",2,NA,NA,NA,NA
"842",0.8484,"sp|P53729|YN8H_YEAST","1","3",3,NA,NA,NA,NA
"844",0.8457,"sp|P23615|SPT6_YEAST","1","3",3,NA,NA,NA,NA
"846",0.8422,"sp|P26793|FEN1_YEAST","1","5",5,NA,NA,NA,NA
"847",0.8374,"sp|Q02256|PVH1_YEAST","1","2",2,NA,NA,NA,NA
"848",0.8368,"sp|P21538|REB1_YEAST","1","3",3,NA,NA,NA,NA
"850",0.8315,"sp|P23900|FPS1_YEAST","1","2",2,NA,NA,NA,NA
"851",0.8309,"sp|P32873|BEM3_YEAST","1","2",2,NA,NA,NA,NA
"853",0.8279,"sp|P07347|ARD1_YEAST","1","2",2,NA,NA,NA,NA
"856",0.8219,"sp|P40017|YAT2_YEAST","1","2",2,NA,NA,NA,NA
"859",0.8193,"sp|P81449|ATPJ_YEAST","1","2",2,NA,NA,NA,NA
"863",0.8051,"sp|Q04413|API2_YEAST","1","2",2,NA,NA,NA,NA
"867",0.7881,"sp|Q03944|VPS64_YEAST","1","2",2,NA,NA,NA,NA
"871",0.7791,"sp|P39929|SNF7_YEAST","1","3",3,NA,NA,NA,NA
"872",0.772,"sp|P25502|PUT3_YEAST","1","4",4,NA,NA,NA,NA
"874",0.7684,"sp|P15565|TRM1_YEAST","1","2",2,NA,NA,NA,NA
"876",0.7679,"sp|P51979|HFM1_YEAST","1","14",14,NA,NA,NA,NA
"878",0.7626,"sp|P07866|LTE1_YEAST","1","2",2,NA,NA,NA,NA
"880",0.7527,"sp|Q06488|RSC2_YEAST","1","3",3,NA,NA,NA,NA
"885",0.7459,"sp|P25617|YCQ6_YEAST","1","2",2,NA,NA,NA,NA
"894",0.7292,"sp|P53628|SNF12_YEAST","1","3",3,NA,NA,NA,NA
"899",0.7202,"sp|P32785|FMT_YEAST","1","4",4,NA,NA,NA,NA
"900",0.7202,"sp|P53959|COG6_YEAST","1","4",4,NA,NA,NA,NA
"901",0.717,"sp|P33299|PRS7_YEAST","1","3",3,NA,NA,NA,NA
"903",0.7127,"sp|Q12387|NAA25_YEAST","1","2",2,NA,NA,NA,NA
"905",0.7077,"sp|P54862|HXT11_YEAST","1","4",4,NA,NA,NA,NA
"906",0.7019,"sp|P25612|AAD3_YEAST","1","2",2,NA,NA,NA,NA
"909",0.688,"sp|Q04439|MYO5_YEAST","1","2",2,NA,NA,NA,NA
"911",0.687,"sp|Q08206|YO036_YEAST","1","2",2,NA,NA,NA,NA
"913",0.6745,"sp|P25386|USO1_YEAST","1","3",3,NA,NA,NA,NA
"914",0.6735,"sp|P32600|TOR2_YEAST","1","2",2,NA,NA,NA,NA
"915",0.6735,"sp|P53063|DXO_YEAST","1","2",2,NA,NA,NA,NA
"916",0.6694,"sp|P40693|RLP7_YEAST","1","2",2,NA,NA,NA,NA
"917",0.6542,"sp|P40395|RIC1_YEAST","1","2",2,NA,NA,NA,NA
"919",0.6512,"sp|P18759|SEC18_YEAST","1","2",2,NA,NA,NA,NA
"927",0.6273,"sp|Q12333|FRE7_YEAST","1","2",2,NA,NA,NA,NA
"929",0.6207,"sp|P15938|PRP16_YEAST","1","2",2,NA,NA,NA,NA
"930",0.6189,"sp|Q06685|VIP1_YEAST","1","2",2,NA,NA,NA,NA
"934",0.6087,"sp|O14467|MBF1_YEAST","1","3",3,NA,NA,NA,NA
"935",0.6087,"sp|P54786|ZDS2_YEAST","1","2",2,NA,NA,NA,NA
"941",0.5835,"sp|P36006|MYO3_YEAST","1","3",3,NA,NA,NA,NA
"942",0.5831,"sp|P13574|STE12_YEAST","1","4",4,NA,NA,NA,NA
"944",0.578,"sp|Q04689|AIM32_YEAST","1","3",3,NA,NA,NA,NA
"945",0.5762,"sp|Q12517|DCP1_YEAST","1","4",4,NA,NA,NA,NA
"949",0.5628,"sp|Q08271|GAS4_YEAST","1","3",3,NA,NA,NA,NA
"950",0.5624,"sp|P10964|RPA1_YEAST","1","3",3,NA,NA,NA,NA
"951",0.5621,"sp|Q01802|AATM_YEAST","1","3",3,NA,NA,NA,NA
"952",0.554,"sp|P32361|IRE1_YEAST","1","4",4,NA,NA,NA,NA
"954",0.5377,"sp|P43590|YFH6_YEAST","1","3",3,NA,NA,NA,NA
"955",0.5193,"sp|Q02892|NOG1_YEAST","1","2",2,NA,NA,NA,NA
"956",0.5162,"sp|P38758|TDA3_YEAST","1","2",2,NA,NA,NA,NA
"962",0.5068,"sp|P38251|RFC5_YEAST","1","3",3,NA,NA,NA,NA
"963",0.5056,"sp|P11353|HEM6_YEAST","1","2",2,NA,NA,NA,NA
"965",0.5037,"sp|P38717|SIP3_YEAST","1","4",4,NA,NA,NA,NA
"968",0.501,"sp|P53135|SLD3_YEAST","1","3",3,NA,NA,NA,NA
"972",0.4895,"sp|Q12402|YOP1_YEAST","1","3",3,NA,NA,NA,NA
"974",0.4808,"sp|Q12142|ATG9_YEAST","1","2",2,NA,NA,NA,NA
"977",0.4749,"sp|P38144|ISW1_YEAST","1","4",4,NA,NA,NA,NA
"978",0.4715,"sp|P39007|STT3_YEAST","1","5",5,NA,NA,NA,NA
"980",0.4693,"sp|Q03153|ATP25_YEAST","1","2",2,NA,NA,NA,NA
"983",0.4666,"sp|P25372|TRX3_YEAST","1","2",2,NA,NA,NA,NA
"990",0.4317,"sp|P43556|RGD2_YEAST","1","3",3,NA,NA,NA,NA
"992",0.415,"sp|Q04748|SOV1_YEAST","1","3",3,NA,NA,NA,NA
"997",0.4026,"sp|P40541|SCC3_YEAST","1","2",2,NA,NA,NA,NA
"1000",0.3965,"sp|P42883|THI12_YEAST","4","2",2,NA,NA,NA,NA
"1002",0.3918,"sp|P06174|HEM4_YEAST","1","6",6,NA,NA,NA,NA
"1005",0.3885,"sp|P53327|SLH1_YEAST","1","2",2,NA,NA,NA,NA
"1008",0.3802,"sp|P22209|KIN3_YEAST","1","2",2,NA,NA,NA,NA
"1016",0.3686,"sp|Q05911|PUR8_YEAST","1","2",2,NA,NA,NA,NA
"1018",0.3664,"sp|P25632|RSC6_YEAST","1","2",2,NA,NA,NA,NA
"1024",0.3572,"sp|P19524|MYO2_YEAST","2","3",3,NA,NA,NA,NA
"1029",0.3483,"sp|P38122|PANB_YEAST","1","2",2,NA,NA,NA,NA
"1031",0.3395,"sp|P38970|HAL5_YEAST","1","2",2,NA,NA,NA,NA
"1036",0.3302,"sp|P47120|DOHH_YEAST","1","2",2,NA,NA,NA,NA
"1039",0.3264,"sp|P05413ups|FABPH_HUMAN_UPS","1","3",3,NA,NA,NA,NA
"1048",0.3023,"sp|Q12429|DPH6_YEAST","1","2",2,NA,NA,NA,NA
"1049",0.3015,"sp|P53259|PCP1_YEAST","1","2",2,NA,NA,NA,NA
"1050",0.3007,"sp|Q03290|TFB3_YEAST","1","3",3,NA,NA,NA,NA
"1052",0.2943,"sp|P32864|RAEP_YEAST","1","2",2,NA,NA,NA,NA
