"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"779",0.978,"sp|P39945|AST2_YEAST","1","2",2,"215.1050107155","-21.8066229135","1","-13.3040914544"
"780",0.9779,"sp|P39709|SEO1_YEAST","1","2",2,"456.5092445312","-21.1847154144","2","-12.7677868993"
"781",0.9779,"sp|Q10740|LKHA4_YEAST","1","3",3,"329.9356397132","-21.8314555253","3","-12.3611050602"
"783",0.9778,"sp|P46990|RL17B_YEAST","1","4",4,"513.0312210528","-19.3279865264","2","-11.0794605608"
"785",0.9772,"sp|P32585|MED18_YEAST","1","3",3,"276.7709729701","-20.9568733962","1","-12.8179934501"
"790",0.9754,"sp|Q03201|RT10_YEAST","1","2",2,"209.9928004758","-20.7584672463","1","-12.2212345220"
"791",0.9751,"sp|P22219|VPS15_YEAST","1","2",2,"344.7364035645","-22.8837890967","1","-15.0617101587"
"792",0.9751,"sp|Q12239|TM115_YEAST","1","2",2,"277.9067393936","-21.1067228893","1","-12.9737511197"
"794",0.9737,"sp|Q12151|UPC2_YEAST","1","2",2,"314.7973735207","-22.3435187416","2","-13.3903696548"
"798",0.9701,"sp|Q12179|YP245_YEAST","1","2",2,"308.1137257046","-21.3665567306","1","-13.3824470921"
"800",0.9697,"sp|P39684|PES4_YEAST","1","6",6,"301.8795732955","-21.8245266253","1","-13.8109271746"
"801",0.9696,"sp|P15700|KCY_YEAST","1","5",5,"592.1105258061","-19.2700300371","5","-9.9063958519"
"803",0.9692,"sp|P40091|PEA2_YEAST","1","3",3,"329.6638329759","-21.1567210939","1","-13.2701441224"
"805",0.9685,"sp|P18963|IRA1_YEAST","1","4",4,"175.3805395551","-24.9473071261","1","-16.1502232087"
"806",0.9681,"sp|P0C272|YO13A_YEAST","1","4",4,"136.9734476299","-19.6868548659","1","-10.5331785283"
"807",0.9675,"sp|Q03862|ARX1_YEAST","1","2",2,"319.9752456068","-21.6973991926","2","-12.7677868993"
"808",0.9669,"sp|P43610|IRC5_YEAST","1","3",3,"202.2853084407","-22.8834815831","1","-14.2923005361"
"809",0.9669,"sp|Q3E7Z8|YC204_YEAST","1","4",4,"375.8674626855","-18.7126787817","1","-11.0153302234"
"812",0.9655,"sp|P40017|YAT2_YEAST","1","5",5,"590.0678479909","-21.4527771833","4","-12.4060854424"
"813",0.9655,"sp|Q04053|SNX41_YEAST","1","4",4,"500.0426828621","-21.1291323288","3","-12.2586484836"
"815",0.9648,"sp|P49435|APT1_YEAST","1","2",2,"299.7367463324","-20.1266696931","2","-11.1027930647"
"816",0.9646,"sp|P46681|DLD2_YEAST","1","5",5,"544.7320496647","-20.7677729935","3","-12.0207846535"
"818",0.9628,"sp|P49687|NU145_YEAST","1","5",5,"298.5704265125","-22.9484395527","2","-13.9189382350"
"823",0.9614,"sp|P39985|DPO5_YEAST","1","2",2,"232.5452050114","-22.9431394841","1","-14.5530780857"
"824",0.9614,"sp|Q12189|RPIA_YEAST","1","3",3,"624.5402275468","-19.5319039501","2","-11.5671258602"
"825",0.9611,"sp|Q07468|VAM6_YEAST","1","2",2,"205.5704860257","-23.1586370080","2","-13.5906975673"
"827",0.9601,"sp|P33441|MFT1_YEAST","1","3",3,"344.8868788302","-20.9920577970","1","-13.1706084489"
"828",0.9601,"sp|P36161|NU133_YEAST","1","31",31,"4014.8642095508","-19.0123650560","20","-10.4101436590"
"829",0.9601,"sp|P40509|COPE_YEAST","1","2",2,"227.2122884677","-21.1888836981","1","-12.7653519704"
"833",0.9592,"sp|P32317|AFG1_YEAST","1","6",6,"244.2354061768","-21.8667206824","1","-13.5474204508"
"834",0.9574,"sp|P43588|RPN11_YEAST","1","3",3,"702.2095105963","-19.6089575023","3","-11.2283239467"
"835",0.9561,"sp|P08459|SPS2_YEAST","1","3",3,"137.1701843212","-22.6790478220","1","-13.5274421587"
"839",0.9535,"sp|Q04689|AIM32_YEAST","1","4",4,"216.3375312226","-21.3309579934","2","-11.8366693749"
"842",0.9526,"sp|P41832|BNI1_YEAST","1","4",4,NA,NA,NA,NA
"845",0.9493,"sp|P53316|YG5B_YEAST","1","2",2,"287.8627095020","-22.2472690233","1","-14.1650773429"
"847",0.9487,"sp|P40066|GLE2_YEAST","1","3",3,"365.7425588194","-20.8043953369","1","-13.0676512585"
"850",0.9478,"sp|Q05131|RCH1_YEAST","1","3",3,"277.5008844940","-21.4525300582","1","-13.3174498372"
"851",0.9471,"sp|P53959|COG6_YEAST","1","4",4,"113.7949476498","-23.6895616908","1","-14.2684256052"
"852",0.9467,"sp|P40581|GPX3_YEAST","1","3",3,"382.4199924917","-19.5770414020","3","-10.3196642583"
"854",0.9454,"sp|P53633|PRA1_YEAST","1","4",4,"486.5023858432","-19.3404559341","4","-10.0153302234"
"855",0.9434,"sp|P53952|YNF0_YEAST","1","2",2,"248.9117802662","-20.9246522822","1","-12.6327142018"
"856",0.9434,"sp|Q04003|SAS4_YEAST","1","3",3,"232.6109789310","-21.8554450876","1","-13.4657916885"
"858",0.9395,"sp|P12685|TRK1_YEAST","1","2",2,"338.2799952231","-22.6755486587","2","-13.8261939312"
"859",0.9395,"sp|P26309|CDC20_YEAST","1","2",2,"315.6380413144","-21.7578655358","2","-12.8085640372"
"861",0.9382,"sp|P05318|RLA1_YEAST","1","2",2,"864.5879536277","-17.7793789150","2","-10.2838190593"
"863",0.9375,"sp|Q06405|ATPK_YEAST","1","3",3,"411.2841204925","-18.7815473073","3","-9.6291475868"
"865",0.9362,"sp|P32785|FMT_YEAST","1","6",6,"310.9147567463","-21.1744105300","3","-11.6183945305"
"867",0.933,"sp|P32874|HFA1_YEAST","1","4",4,"339.7477632403","-23.5493891115","1","-15.7062805736"
"870",0.9307,"sp|P12753|RAD50_YEAST","1","2",2,"467.9030448824","-22.2948135831","1","-14.9134506094"
"871",0.9305,"sp|P24814|GRR1_YEAST","1","9",9,"391.7602721986","-22.3621722102","2","-13.7245707229"
"874",0.9279,"sp|P53743|ESF2_YEAST","1","3",3,"432.7223120167","-20.3538104329","3","-11.2747168522"
"876",0.9239,"sp|P40106|GPP2_YEAST","1","4",4,"262.2951856937","-20.7380641524","2","-11.5216828894"
"877",0.9235,"sp|P40482|SEC24_YEAST","1","2",2,"155.8875555506","-23.3778338161","1","-14.4107669880"
"878",0.923,"sp|Q12212|SIA1_YEAST","1","3",3,"391.1723107058","-21.4764377136","2","-12.8366693749"
"881",0.9177,"sp|Q03153|ATP25_YEAST","1","2",2,"277.3046474021","-21.9493872433","1","-13.8132864475"
"883",0.9171,"sp|P38206|RFT1_YEAST","1","2",2,"344.1147843769","-21.5454882456","2","-12.7208055314"
"884",0.9163,"sp|Q08220|GSHB_YEAST","1","2",2,"245.8216067991","-21.8054386811","2","-12.4954778191"
"885",0.9137,"sp|P53540|SPC98_YEAST","1","8",8,"836.0124068589","-20.8244606959","4","-12.2804124579"
"887",0.9121,"sp|Q07896|NOC3_YEAST","1","2",2,"276.2292092300","-22.0704703735","1","-13.9287636649"
"890",0.9106,"sp|P25846|MSH1_YEAST","1","12",12,"271.1970027427","-22.6295169666","1","-14.4612856098"
"891",0.91,"sp|P53294|PUS6_YEAST","1","2",2,"40.5708901151","-24.1231658180","1","-13.2141100875"
"892",0.9066,"sp|P40090|SCC4_YEAST","1","2",2,"449.4230566780","-21.2807992737","2","-12.8413008236"
"893",0.9057,"sp|P32492|MYO4_YEAST","1","3",3,"329.0593470756","-22.9677049240","1","-15.0784801360"
"893",0.9057,"sp|P19524|MYO2_YEAST","1","2",2,NA,NA,NA,NA
"894",0.9054,"sp|P43585|VTC2_YEAST","1","2",2,"225.9456293066","-22.6809825033","2","-13.2493855623"
"895",0.9029,"sp|Q12753|HAA1_YEAST","1","3",3,"262.2956227485","-22.2110693164","1","-13.9946904573"
"897",0.9017,"sp|Q12452|ERG27_YEAST","1","4",4,"747.5708525409","-19.7000527280","4","-10.9946904573"
"898",0.8981,"sp|P38360|ATU1_YEAST","1","2",2,"408.5188416136","-22.3809960895","2","-13.8038261182"
"904",0.8894,"sp|Q00402|NUM1_YEAST","1","3",3,"250.4227125817","-24.2632720681","1","-15.9800648936"
"905",0.885,"sp|P22224|SEC15_YEAST","1","2",2,NA,NA,NA,NA
"907",0.8798,"sp|P38970|HAL5_YEAST","1","5",5,NA,NA,NA,NA
"908",0.8756,"sp|P17076|RL8A_YEAST","1","2",2,NA,NA,NA,NA
"909",0.8744,"sp|P39734|HPH2_YEAST","1","6",6,NA,NA,NA,NA
"911",0.8686,"sp|P39744|NOC2_YEAST","1","4",4,NA,NA,NA,NA
"914",0.8653,"sp|P38993|FET3_YEAST","1","3",3,NA,NA,NA,NA
"915",0.8653,"sp|Q03177|YMZ2_YEAST","1","4",4,NA,NA,NA,NA
"918",0.8573,"sp|Q04516|AIM33_YEAST","1","2",2,NA,NA,NA,NA
"922",0.8486,"sp|P29340|UBCX_YEAST","1","2",2,NA,NA,NA,NA
"924",0.8447,"sp|P25627|BUD23_YEAST","1","2",2,NA,NA,NA,NA
"925",0.8447,"sp|Q03018|ESP1_YEAST","1","2",2,NA,NA,NA,NA
"926",0.8443,"sp|P27697|COQ8_YEAST","1","2",2,NA,NA,NA,NA
"928",0.8345,"sp|Q12453|CEX1_YEAST","1","2",2,NA,NA,NA,NA
"930",0.8292,"sp|P38147|CHK1_YEAST","1","2",2,NA,NA,NA,NA
"936",0.8239,"sp|Q03497|STE20_YEAST","1","2",2,NA,NA,NA,NA
"939",0.8191,"sp|P38811|TRA1_YEAST","1","2",2,NA,NA,NA,NA
"940",0.8184,"sp|P40038|PCL6_YEAST","1","2",2,NA,NA,NA,NA
"942",0.811,"sp|P47172|YJ9I_YEAST","1","5",5,NA,NA,NA,NA
"951",0.802,"sp|P34110|VPS35_YEAST","1","3",3,NA,NA,NA,NA
"952",0.7995,"sp|P22213|SLY1_YEAST","1","5",5,NA,NA,NA,NA
"953",0.799,"sp|P36159|RNZ_YEAST","1","3",3,NA,NA,NA,NA
"956",0.782,"sp|P48237|CCM1_YEAST","1","3",3,NA,NA,NA,NA
"958",0.78,"sp|O13559|YRF14_YEAST","18","3",3,NA,NA,NA,NA
"959",0.7796,"sp|P13574|STE12_YEAST","1","4",4,NA,NA,NA,NA
"961",0.7789,"sp|P25623|SYP1_YEAST","1","2",2,NA,NA,NA,NA
"962",0.7758,"sp|Q03323|SDC1_YEAST","1","4",4,NA,NA,NA,NA
"964",0.7706,"sp|P20436|RPAB3_YEAST","1","3",3,NA,NA,NA,NA
"965",0.7683,"sp|P10823|GPA2_YEAST","1","4",4,NA,NA,NA,NA
"966",0.7643,"sp|Q12150|CSF1_YEAST","1","2",2,NA,NA,NA,NA
"969",0.7604,"sp|P48236|GPC1_YEAST","1","2",2,NA,NA,NA,NA
"972",0.7534,"sp|P02787ups|TRFE_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"975",0.7367,"sp|P52960|PIP2_YEAST","1","2",2,NA,NA,NA,NA
"979",0.7313,"sp|P47041|BIT61_YEAST","1","2",2,NA,NA,NA,NA
"981",0.7257,"sp|P29469|MCM2_YEAST","1","2",2,NA,NA,NA,NA
"982",0.7242,"sp|P32806|GYP6_YEAST","1","3",3,NA,NA,NA,NA
"983",0.7232,"sp|P42941|SERB_YEAST","1","2",2,NA,NA,NA,NA
"986",0.722,"sp|Q01477|UBP3_YEAST","1","3",3,NA,NA,NA,NA
"987",0.7219,"sp|P36023|OAF3_YEAST","1","2",2,NA,NA,NA,NA
"988",0.7215,"sp|Q06211|MMS1_YEAST","1","5",5,NA,NA,NA,NA
"989",0.7124,"sp|Q02100|SKO1_YEAST","1","4",4,NA,NA,NA,NA
"990",0.7123,"sp|Q01802|AATM_YEAST","1","2",2,NA,NA,NA,NA
"991",0.7099,"sp|P30657|PSB7_YEAST","1","2",2,NA,NA,NA,NA
"998",0.6995,"sp|Q07454|YD073_YEAST","1","2",2,NA,NA,NA,NA
"1000",0.6932,"sp|P30619|SEC1_YEAST","1","3",3,NA,NA,NA,NA
"1003",0.6911,"sp|Q02875|SYH1_YEAST","1","4",4,NA,NA,NA,NA
"1004",0.6852,"sp|P34111|TFC3_YEAST","1","2",2,NA,NA,NA,NA
"1009",0.6785,"sp|P0CX27|RL44A_YEAST","2","2",2,NA,NA,NA,NA
"1010",0.6776,"sp|P19812|UBR1_YEAST","1","2",2,NA,NA,NA,NA
"1011",0.6776,"sp|P38850|RT107_YEAST","1","3",3,NA,NA,NA,NA
"1013",0.6747,"sp|Q08818|MSC6_YEAST","1","2",2,NA,NA,NA,NA
"1018",0.6597,"sp|P40559|INP51_YEAST","1","2",2,NA,NA,NA,NA
"1023",0.6549,"sp|Q07845|GRC3_YEAST","1","6",6,NA,NA,NA,NA
"1027",0.6513,"sp|P48566|GYP3_YEAST","1","2",2,NA,NA,NA,NA
"1028",0.6512,"sp|P48415|SEC16_YEAST","1","2",2,NA,NA,NA,NA
"1029",0.6476,"sp|Q03976|RT24_YEAST","1","2",2,NA,NA,NA,NA
"1030",0.6471,"sp|Q02979|GDE1_YEAST","1","2",2,NA,NA,NA,NA
"1031",0.6468,"sp|P21538|REB1_YEAST","1","4",4,NA,NA,NA,NA
"1032",0.6436,"sp|P40210|SIP5_YEAST","1","2",2,NA,NA,NA,NA
"1035",0.6379,"sp|P36034|COS9_YEAST","1","4",4,NA,NA,NA,NA
"1037",0.6368,"sp|P08964|MYO1_YEAST","1","3",3,NA,NA,NA,NA
"1038",0.6336,"sp|P53272|YG34_YEAST","1","2",2,NA,NA,NA,NA
"1039",0.6273,"sp|P39928|SLN1_YEAST","1","2",2,NA,NA,NA,NA
"1043",0.6141,"sp|P35207|SKI2_YEAST","1","2",2,NA,NA,NA,NA
"1044",0.6138,"sp|Q05050|EIS1_YEAST","1","3",3,NA,NA,NA,NA
"1048",0.5921,"sp|P21592|COX10_YEAST","1","2",2,NA,NA,NA,NA
"1049",0.5831,"sp|Q06164|MMS22_YEAST","1","2",2,NA,NA,NA,NA
"1052",0.5757,"sp|P11978|SIR4_YEAST","1","3",3,NA,NA,NA,NA
"1054",0.5716,"sp|P36006|MYO3_YEAST","1","4",4,NA,NA,NA,NA
"1056",0.5712,"sp|P38786|RPP1_YEAST","1","2",2,NA,NA,NA,NA
"1057",0.5699,"sp|P25389|KCC4_YEAST","1","2",2,NA,NA,NA,NA
"1060",0.5676,"sp|P12687|RM02_YEAST","1","3",3,NA,NA,NA,NA
"1064",0.5662,"sp|P33312|RIB7_YEAST","1","3",3,NA,NA,NA,NA
"1065",0.5645,"sp|P48564|MRX6_YEAST","1","2",2,NA,NA,NA,NA
"1068",0.5561,"sp|P07347|ARD1_YEAST","1","2",2,NA,NA,NA,NA
"1069",0.5551,"sp|Q07457|BRE1_YEAST","1","2",2,NA,NA,NA,NA
"1070",0.5542,"sp|P43590|YFH6_YEAST","1","4",4,NA,NA,NA,NA
"1071",0.5523,"sp|Q02959|HOS3_YEAST","1","2",2,NA,NA,NA,NA
"1075",0.544,"sp|Q06179|FMP27_YEAST","1","2",2,NA,NA,NA,NA
"1077",0.5391,"sp|Q08951|AP3D_YEAST","1","5",5,NA,NA,NA,NA
"1078",0.5383,"sp|Q05955|ADY4_YEAST","1","2",2,NA,NA,NA,NA
"1079",0.5365,"sp|P38074|HMT1_YEAST","1","3",3,NA,NA,NA,NA
"1081",0.5313,"sp|P32896|PDC2_YEAST","1","7",7,NA,NA,NA,NA
"1082",0.5285,"sp|P08431|GAL7_YEAST","1","2",2,NA,NA,NA,NA
"1083",0.5276,"sp|Q12033|PALA_YEAST","1","3",3,NA,NA,NA,NA
"1092",0.5115,"sp|Q06010|STE23_YEAST","1","2",2,NA,NA,NA,NA
"1102",0.4785,"sp|P24583|KPC1_YEAST","1","2",2,NA,NA,NA,NA
"1103",0.4782,"sp|P53153|LCL3_YEAST","1","2",2,NA,NA,NA,NA
"1104",0.4758,"sp|Q12361|GPR1_YEAST","1","4",4,NA,NA,NA,NA
"1105",0.4726,"sp|P40048|PTP3_YEAST","1","4",4,NA,NA,NA,NA
"1109",0.4647,"sp|P38717|SIP3_YEAST","1","2",2,NA,NA,NA,NA
"1110",0.4641,"sp|P39731|MTW1_YEAST","1","2",2,NA,NA,NA,NA
"1112",0.4628,"sp|P47005|DAS1_YEAST","1","3",3,NA,NA,NA,NA
"1113",0.4614,"sp|Q04511|UFO1_YEAST","1","3",3,NA,NA,NA,NA
"1114",0.4592,"sp|P38860|MTG2_YEAST","1","2",2,NA,NA,NA,NA
"1117",0.4534,"sp|P38818|CTM1_YEAST","1","2",2,NA,NA,NA,NA
"1118",0.4519,"sp|P40693|RLP7_YEAST","1","5",5,NA,NA,NA,NA
"1126",0.4318,"sp|Q12493|NKP1_YEAST","1","2",2,NA,NA,NA,NA
"1128",0.4313,"sp|Q99247|DUF1_YEAST","1","4",4,NA,NA,NA,NA
"1129",0.4296,"sp|Q12009|TRMB_YEAST","1","3",3,NA,NA,NA,NA
"1137",0.4076,"sp|P50086|PSD10_YEAST","1","2",2,NA,NA,NA,NA
"1145",0.3892,"sp|P24813|AP2_YEAST","1","2",2,NA,NA,NA,NA
"1147",0.3776,"sp|P38766|RRM3_YEAST","1","2",2,NA,NA,NA,NA
"1148",0.3728,"sp|P02788ups|TRFL_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"1160",0.3599,"sp|Q03508|YM8F_YEAST","1","2",2,NA,NA,NA,NA
"1170",0.348,"sp|Q04748|SOV1_YEAST","1","3",3,NA,NA,NA,NA
"1173",0.3468,"sp|Q06328|YPQ2_YEAST","1","2",2,NA,NA,NA,NA
"1174",0.3439,"sp|Q12098|SLX4_YEAST","1","2",2,NA,NA,NA,NA
"1178",0.3402,"sp|P53935|NST1_YEAST","1","5",5,NA,NA,NA,NA
