"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"842",0.8286,"sp|P12081ups|SYHC_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"844",0.8243,"sp|Q06164|MMS22_YEAST","1","6",6,NA,NA,NA,NA
"845",0.8238,"sp|P47114|YJ24_YEAST","1","2",2,NA,NA,NA,NA
"846",0.8232,"sp|P01579ups|IFNG_HUMAN_UPS","1","3",3,NA,NA,NA,NA
"847",0.8204,"sp|P48231|TCB2_YEAST","1","2",2,NA,NA,NA,NA
"851",0.8122,"sp|Q03407|PKH1_YEAST","1","2",2,NA,NA,NA,NA
"852",0.8113,"sp|P25337|BUD31_YEAST","1","6",6,NA,NA,NA,NA
"855",0.8088,"sp|Q08412|CUE5_YEAST","1","2",2,NA,NA,NA,NA
"856",0.8066,"sp|P25298|RNA14_YEAST","1","4",4,NA,NA,NA,NA
"859",0.805,"sp|P38111|ATR_YEAST","1","4",4,NA,NA,NA,NA
"863",0.8002,"sp|P51979|HFM1_YEAST","1","11",11,NA,NA,NA,NA
"864",0.7933,"sp|Q06010|STE23_YEAST","1","2",2,NA,NA,NA,NA
"865",0.7913,"sp|P25369|LSB5_YEAST","1","5",5,NA,NA,NA,NA
"866",0.7884,"sp|P53959|COG6_YEAST","1","2",2,NA,NA,NA,NA
"869",0.7845,"sp|P40581|GPX3_YEAST","1","4",4,NA,NA,NA,NA
"870",0.7841,"sp|P53115|INO80_YEAST","1","3",3,NA,NA,NA,NA
"871",0.7821,"sp|P47120|DOHH_YEAST","1","2",2,NA,NA,NA,NA
"873",0.7779,"sp|Q06698|YL419_YEAST","1","2",2,NA,NA,NA,NA
"875",0.773,"sp|P32873|BEM3_YEAST","1","3",3,NA,NA,NA,NA
"877",0.7706,"sp|P53050|MGA1_YEAST","1","3",3,NA,NA,NA,NA
"878",0.769,"sp|Q02648|TRM44_YEAST","1","4",4,NA,NA,NA,NA
"882",0.7566,"sp|P53540|SPC98_YEAST","1","4",4,NA,NA,NA,NA
"883",0.7559,"sp|P28795|PEX3_YEAST","1","2",2,NA,NA,NA,NA
"886",0.7536,"sp|P40260|MEP1_YEAST","1","2",2,NA,NA,NA,NA
"888",0.7518,"sp|Q05946|UTP13_YEAST","1","2",2,NA,NA,NA,NA
"889",0.7481,"sp|Q12009|TRMB_YEAST","1","3",3,NA,NA,NA,NA
"890",0.7451,"sp|Q02100|SKO1_YEAST","1","4",4,NA,NA,NA,NA
"891",0.7422,"sp|P47050|CUL8_YEAST","1","3",3,NA,NA,NA,NA
"895",0.7377,"sp|Q04336|YM54_YEAST","1","2",2,NA,NA,NA,NA
"897",0.7306,"sp|Q06179|FMP27_YEAST","1","2",2,NA,NA,NA,NA
"898",0.7273,"sp|P11353|HEM6_YEAST","1","3",3,NA,NA,NA,NA
"900",0.7256,"sp|Q12163|NBP2_YEAST","1","2",2,NA,NA,NA,NA
"903",0.7118,"sp|P53729|YN8H_YEAST","1","4",4,NA,NA,NA,NA
"904",0.7089,"sp|P02787ups|TRFE_HUMAN_UPS","1","3",3,NA,NA,NA,NA
"905",0.7086,"sp|P04386|GAL4_YEAST","1","2",2,NA,NA,NA,NA
"909",0.6992,"sp|P25632|RSC6_YEAST","1","3",3,NA,NA,NA,NA
"912",0.6884,"sp|P54862|HXT11_YEAST","1","5",5,NA,NA,NA,NA
"917",0.6723,"sp|Q06685|VIP1_YEAST","1","4",4,NA,NA,NA,NA
"920",0.6703,"sp|P21771|RT28_YEAST","1","6",6,NA,NA,NA,NA
"921",0.6691,"sp|P49687|NU145_YEAST","1","3",3,NA,NA,NA,NA
"925",0.657,"sp|P40550|PDR11_YEAST","1","2",2,NA,NA,NA,NA
"926",0.6563,"sp|P13574|STE12_YEAST","1","2",2,NA,NA,NA,NA
"927",0.6551,"sp|P17883|SKI3_YEAST","1","2",2,NA,NA,NA,NA
"930",0.6482,"sp|Q02864|YP071_YEAST","1","2",2,NA,NA,NA,NA
"932",0.6432,"sp|Q04062|RPN9_YEAST","1","3",3,NA,NA,NA,NA
"934",0.6408,"sp|Q03660|TR130_YEAST","1","2",2,NA,NA,NA,NA
"938",0.6246,"sp|P35187|SGS1_YEAST","1","2",2,NA,NA,NA,NA
"941",0.6238,"sp|Q02773|RPM2_YEAST","1","5",5,NA,NA,NA,NA
"942",0.6221,"sp|P14906|SEC63_YEAST","1","3",3,NA,NA,NA,NA
"946",0.6113,"sp|P24276|SSD1_YEAST","1","2",2,NA,NA,NA,NA
"950",0.6007,"sp|P32874|HFA1_YEAST","1","3",3,NA,NA,NA,NA
"952",0.5962,"sp|P19524|MYO2_YEAST","2","6",6,NA,NA,NA,NA
"953",0.5961,"sp|P0C272|YO13A_YEAST","1","2",2,NA,NA,NA,NA
"955",0.5851,"sp|P32361|IRE1_YEAST","1","2",2,NA,NA,NA,NA
"958",0.5782,"sp|P36114|YKR18_YEAST","1","5",5,NA,NA,NA,NA
"959",0.5757,"sp|P19263|MED14_YEAST","1","5",5,NA,NA,NA,NA
"960",0.5742,"sp|P0CX27|RL44A_YEAST","2","12",12,NA,NA,NA,NA
"962",0.5615,"sp|Q12083|MLH3_YEAST","1","6",6,NA,NA,NA,NA
"963",0.5605,"sp|P22138|RPA2_YEAST","1","9",9,NA,NA,NA,NA
"964",0.5605,"sp|Q03730|YMB8_YEAST","1","3",3,NA,NA,NA,NA
"966",0.558,"sp|P40395|RIC1_YEAST","1","4",4,NA,NA,NA,NA
"969",0.5557,"sp|P40477|NU159_YEAST","1","3",3,NA,NA,NA,NA
"970",0.5538,"sp|P43634|CHA4_YEAST","1","2",2,NA,NA,NA,NA
"972",0.548,"sp|P32645|ISC10_YEAST","1","4",4,NA,NA,NA,NA
"973",0.547,"sp|Q02795|OSTD_YEAST","1","4",4,NA,NA,NA,NA
"974",0.547,"sp|Q03673|AIM34_YEAST","1","2",2,NA,NA,NA,NA
"975",0.5456,"sp|Q6Q547|NOP10_YEAST","1","2",2,NA,NA,NA,NA
"976",0.5419,"sp|P25372|TRX3_YEAST","1","2",2,NA,NA,NA,NA
"979",0.5358,"sp|P25612|AAD3_YEAST","1","2",2,NA,NA,NA,NA
"982",0.5286,"sp|P43585|VTC2_YEAST","1","2",2,NA,NA,NA,NA
"983",0.5273,"sp|P36041|EAP1_YEAST","1","7",7,NA,NA,NA,NA
"986",0.5224,"sp|P35723|YET1_YEAST","1","2",2,NA,NA,NA,NA
"987",0.5223,"sp|P04821|CDC25_YEAST","1","2",2,NA,NA,NA,NA
"989",0.512,"sp|P40497|YIJ2_YEAST","1","2",2,NA,NA,NA,NA
"991",0.5094,"sp|Q02724|ULP1_YEAST","1","2",2,NA,NA,NA,NA
"993",0.5058,"sp|P32345|PP4C_YEAST","1","3",3,NA,NA,NA,NA
"999",0.4891,"sp|P32906|MNS1_YEAST","1","3",3,NA,NA,NA,NA
"1001",0.4868,"sp|P21147|ACO1_YEAST","1","4",4,NA,NA,NA,NA
"1014",0.4581,"sp|P38206|RFT1_YEAST","1","2",2,NA,NA,NA,NA
"1018",0.4531,"sp|Q06321|ATG26_YEAST","1","2",2,NA,NA,NA,NA
"1021",0.4493,"sp|Q03063|DIG1_YEAST","1","7",7,NA,NA,NA,NA
"1023",0.4404,"sp|P25364|HCM1_YEAST","1","2",2,NA,NA,NA,NA
"1027",0.4335,"sp|P46673|NUP85_YEAST","1","2",2,NA,NA,NA,NA
"1030",0.4246,"sp|P40502|AIM19_YEAST","1","3",3,NA,NA,NA,NA
"1031",0.424,"sp|Q03281|HEH2_YEAST","1","3",3,NA,NA,NA,NA
"1032",0.415,"sp|P47077|NOP9_YEAST","1","2",2,NA,NA,NA,NA
"1034",0.4105,"sp|Q12205|MNL2_YEAST","1","2",2,NA,NA,NA,NA
"1039",0.4038,"sp|Q12151|UPC2_YEAST","1","2",2,NA,NA,NA,NA
"1041",0.3945,"sp|Q06525|URN1_YEAST","1","3",3,NA,NA,NA,NA
"1045",0.381,"sp|P34218|SAS3_YEAST","1","2",2,NA,NA,NA,NA
"1060",0.3556,"sp|P43556|RGD2_YEAST","1","4",4,NA,NA,NA,NA
"1064",0.3499,"sp|P08964|MYO1_YEAST","1","3",3,NA,NA,NA,NA
"1071",0.3397,"sp|P21375|OSM1_YEAST","1","2",2,NA,NA,NA,NA
