"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"789",0.8865,"sp|P36006|MYO3_YEAST","1","3",3,"265.5778536728","-23.3007690049","2","-14.1260139547"
"790",0.8842,"sp|P53061|ZIP2_YEAST","1","3",3,"375.9131578622","-21.9460531007","1","-14.2725626180"
"792",0.8823,"sp|P36123|SA190_YEAST","1","4",4,"368.1211118246","-22.5294649440","1","-14.8257555383"
"794",0.8801,"sp|P36130|CAF4_YEAST","1","4",4,"126.8765431356","-23.3822704543","1","-14.1418059267"
"796",0.8756,"sp|P26309|CDC20_YEAST","1","2",2,"299.4885698140","-22.0671853860","2","-13.0657964318"
"797",0.8748,"sp|P39111|VATF_YEAST","1","2",2,"252.5967802829","-19.9428276955","2","-10.6957740488"
"799",0.8733,"sp|P53115|INO80_YEAST","1","2",2,"127.1688483199","-24.5904036279","1","-15.3532590380"
"800",0.8702,"sp|P25364|HCM1_YEAST","1","2",2,"154.9968025488","-22.9043337943","1","-13.9526823518"
"801",0.8702,"sp|Q10740|LKHA4_YEAST","1","2",2,"231.2422633521","-22.5777847540","2","-13.2032999556"
"802",0.869,"sp|Q03529|SCS7_YEAST","1","2",2,"136.8243099280","-22.5296588165","1","-13.3980935001"
"803",0.8687,"sp|Q99186|AP2M_YEAST","1","2",2,"180.1386199081","-22.4874925968","1","-13.7527102137"
"806",0.8613,"sp|P48361|ASK10_YEAST","1","3",3,NA,NA,NA,NA
"808",0.8529,"sp|P48526|SYIM_YEAST","1","2",2,NA,NA,NA,NA
"810",0.8442,"sp|P22138|RPA2_YEAST","1","10",10,NA,NA,NA,NA
"813",0.8334,"sp|P36161|NU133_YEAST","1","17",17,NA,NA,NA,NA
"814",0.8334,"sp|P38335|MTC4_YEAST","1","2",2,NA,NA,NA,NA
"815",0.8329,"sp|P08964|MYO1_YEAST","1","3",3,NA,NA,NA,NA
"816",0.8322,"sp|P53316|YG5B_YEAST","1","2",2,NA,NA,NA,NA
"817",0.8285,"sp|Q03337|TRS31_YEAST","1","2",2,NA,NA,NA,NA
"821",0.8222,"sp|P53932|YNJ5_YEAST","1","2",2,NA,NA,NA,NA
"825",0.813,"sp|Q12139|YP022_YEAST","1","3",3,NA,NA,NA,NA
"827",0.8112,"sp|P53870|YNT3_YEAST","1","2",2,NA,NA,NA,NA
"829",0.7995,"sp|Q06440|CORO_YEAST","1","4",4,NA,NA,NA,NA
"830",0.7973,"sp|P40214|YM22_YEAST","1","4",4,NA,NA,NA,NA
"831",0.7954,"sp|P14164|ABF1_YEAST","1","2",2,NA,NA,NA,NA
"832",0.7908,"sp|Q07799|LMO1_YEAST","1","3",3,NA,NA,NA,NA
"835",0.7886,"sp|P36022|DYHC_YEAST","1","6",6,NA,NA,NA,NA
"838",0.7781,"sp|P40477|NU159_YEAST","1","4",4,NA,NA,NA,NA
"840",0.7731,"sp|Q05905|HRI1_YEAST","1","3",3,NA,NA,NA,NA
"841",0.7653,"sp|Q04869|YM94_YEAST","1","2",2,NA,NA,NA,NA
"842",0.7622,"sp|P32356|TREA_YEAST","1","2",2,NA,NA,NA,NA
"843",0.762,"sp|Q12063|UPPS_YEAST","1","2",2,NA,NA,NA,NA
"844",0.7602,"sp|P53733|RT19_YEAST","1","4",4,NA,NA,NA,NA
"846",0.7536,"sp|P42949|TIM16_YEAST","1","2",2,NA,NA,NA,NA
"849",0.7472,"sp|Q05911|PUR8_YEAST","1","3",3,NA,NA,NA,NA
"851",0.7445,"sp|P43585|VTC2_YEAST","1","2",2,NA,NA,NA,NA
"853",0.7385,"sp|P35997|RS27A_YEAST","2","2",2,NA,NA,NA,NA
"855",0.7339,"sp|P38089|PP2C4_YEAST","1","2",2,NA,NA,NA,NA
"859",0.7233,"sp|P34110|VPS35_YEAST","1","2",2,NA,NA,NA,NA
"860",0.7214,"sp|P39521|FHL1_YEAST","1","3",3,NA,NA,NA,NA
"861",0.7149,"sp|P05745|RL36A_YEAST","1","2",2,NA,NA,NA,NA
"863",0.707,"sp|P54786|ZDS2_YEAST","1","5",5,NA,NA,NA,NA
"864",0.7054,"sp|P47172|YJ9I_YEAST","1","3",3,NA,NA,NA,NA
"870",0.6832,"sp|P48582|BRO1_YEAST","1","2",2,NA,NA,NA,NA
"873",0.6778,"sp|P38110|ATM_YEAST","1","2",2,NA,NA,NA,NA
"874",0.6758,"sp|P39683|NPT1_YEAST","1","2",2,NA,NA,NA,NA
"875",0.6758,"sp|P40308|TGL3_YEAST","1","2",2,NA,NA,NA,NA
"876",0.6755,"sp|P53125|ITC1_YEAST","1","2",2,NA,NA,NA,NA
"878",0.6733,"sp|P36134|YK21_YEAST","1","2",2,NA,NA,NA,NA
"879",0.6685,"sp|P06786|TOP2_YEAST","1","2",2,NA,NA,NA,NA
"883",0.6599,"sp|Q04413|API2_YEAST","1","4",4,NA,NA,NA,NA
"884",0.6479,"sp|P39960|BEM2_YEAST","1","4",4,NA,NA,NA,NA
"887",0.6422,"sp|P27697|COQ8_YEAST","1","4",4,NA,NA,NA,NA
"888",0.6414,"sp|Q06164|MMS22_YEAST","1","3",3,NA,NA,NA,NA
"890",0.6352,"sp|P31244|RAD16_YEAST","1","2",2,NA,NA,NA,NA
"895",0.6226,"sp|P38755|OSH7_YEAST","2","2",2,NA,NA,NA,NA
"896",0.6217,"sp|P40580|BZRD_YEAST","1","2",2,NA,NA,NA,NA
"899",0.6149,"sp|P21538|REB1_YEAST","1","2",2,NA,NA,NA,NA
"902",0.6038,"sp|Q04516|AIM33_YEAST","1","3",3,NA,NA,NA,NA
"904",0.6013,"sp|Q12083|MLH3_YEAST","1","6",6,NA,NA,NA,NA
"906",0.595,"sp|P07702|LYS2_YEAST","1","3",3,NA,NA,NA,NA
"907",0.594,"sp|P53981|YNB0_YEAST","1","2",2,NA,NA,NA,NA
"909",0.5863,"sp|P40260|MEP1_YEAST","1","2",2,NA,NA,NA,NA
"911",0.584,"sp|P32486|KRE6_YEAST","1","3",3,NA,NA,NA,NA
"915",0.5776,"sp|Q04223|YM14_YEAST","1","2",2,NA,NA,NA,NA
"918",0.5657,"sp|P47182|AAD10_YEAST","1","3",3,NA,NA,NA,NA
"919",0.5626,"sp|Q06409|DCK1_YEAST","1","3",3,NA,NA,NA,NA
"921",0.56,"sp|P32590|HSP79_YEAST","1","2",2,NA,NA,NA,NA
"922",0.5567,"sp|P25372|TRX3_YEAST","1","3",3,NA,NA,NA,NA
"931",0.5367,"sp|Q03640|TCB3_YEAST","1","2",2,NA,NA,NA,NA
"935",0.5233,"sp|Q99216|PNO1_YEAST","1","2",2,NA,NA,NA,NA
"939",0.5071,"sp|P39105|PLB1_YEAST","1","2",2,NA,NA,NA,NA
"940",0.5017,"sp|P36018|YPT52_YEAST","1","2",2,NA,NA,NA,NA
"942",0.4957,"sp|P47026|GWT1_YEAST","1","2",2,NA,NA,NA,NA
"943",0.4943,"sp|P38144|ISW1_YEAST","1","4",4,NA,NA,NA,NA
"945",0.4931,"sp|P53729|YN8H_YEAST","1","2",2,NA,NA,NA,NA
"947",0.4848,"sp|P53122|YGN8_YEAST","1","2",2,NA,NA,NA,NA
"949",0.4816,"sp|P53036|SAP4_YEAST","1","3",3,NA,NA,NA,NA
"953",0.4762,"sp|Q12100|RTK1_YEAST","1","2",2,NA,NA,NA,NA
"956",0.4622,"sp|P34239|LST4_YEAST","1","2",2,NA,NA,NA,NA
"957",0.4598,"sp|P03875|AI1M_YEAST","1","2",2,NA,NA,NA,NA
"958",0.4573,"sp|P23060|MAK32_YEAST","1","2",2,NA,NA,NA,NA
"960",0.4474,"sp|P50875|SPT20_YEAST","1","3",3,NA,NA,NA,NA
"962",0.4345,"sp|P21951|DPOE_YEAST","1","2",2,NA,NA,NA,NA
"963",0.4345,"sp|P53924|DMA2_YEAST","1","2",2,NA,NA,NA,NA
"964",0.4336,"sp|P22213|SLY1_YEAST","1","2",2,NA,NA,NA,NA
"969",0.414,"sp|P06174|HEM4_YEAST","1","5",5,NA,NA,NA,NA
"973",0.3954,"sp|P04821|CDC25_YEAST","1","4",4,NA,NA,NA,NA
"976",0.3835,"sp|P43556|RGD2_YEAST","1","3",3,NA,NA,NA,NA
"980",0.3736,"sp|P35177|SPT7_YEAST","1","3",3,NA,NA,NA,NA
"982",0.3721,"sp|P47005|DAS1_YEAST","1","4",4,NA,NA,NA,NA
"987",0.3615,"sp|P53153|LCL3_YEAST","1","2",2,NA,NA,NA,NA
"990",0.3543,"sp|Q04066|KFA_YEAST","1","2",2,NA,NA,NA,NA
"993",0.3528,"sp|Q12753|HAA1_YEAST","1","5",5,NA,NA,NA,NA
"995",0.3516,"sp|P28320|YJU2_YEAST","1","3",3,NA,NA,NA,NA
"996",0.3487,"sp|P14291|RED1_YEAST","1","2",2,NA,NA,NA,NA
"1011",0.3083,"sp|P36041|EAP1_YEAST","1","4",4,NA,NA,NA,NA
"1013",0.2968,"sp|P47160|ENT3_YEAST","1","2",2,NA,NA,NA,NA
"1016",0.2917,"sp|P32645|ISC10_YEAST","1","3",3,NA,NA,NA,NA
"1017",0.2915,"sp|P40480|HOS4_YEAST","1","2",2,NA,NA,NA,NA
