"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"829",0.8923,"sp|P42883|THI12_YEAST","2","3",3,NA,NA,NA,NA
"831",0.8863,"sp|P39692|MET10_YEAST","1","2",2,"150.2240782690","-23.6933907191","1","-14.7446394737"
"833",0.8856,"sp|P36060|MCR1_YEAST","1","6",6,"215.9424662966","-21.3928494907","2","-11.9676291606"
"835",0.8849,"sp|P35997|RS27A_YEAST","2","3",3,"373.0730844968","-18.7231854612","3","-9.5018139252"
"836",0.8836,"sp|P0CE41|HAP1_YEAST","1","3",3,"306.5860123904","-23.2014689569","1","-15.2818935188"
"837",0.8829,"sp|Q08220|GSHB_YEAST","1","3",3,"363.2803455164","-21.3435876369","3","-12.0838411349"
"838",0.8823,"sp|P12687|RM02_YEAST","1","9",9,"636.8147527833","-20.1294933548","4","-11.2644997979"
"839",0.8821,"sp|P28519|RAD14_YEAST","1","2",2,"191.1421374225","-21.8657212567","2","-12.2644997979"
"840",0.8821,"sp|P38717|SIP3_YEAST","1","2",2,"127.0022284381","-24.1835071256","1","-14.9924936217"
"841",0.8798,"sp|P20449|DBP5_YEAST","1","4",4,NA,NA,NA,NA
"843",0.8767,"sp|P40395|RIC1_YEAST","1","2",2,NA,NA,NA,NA
"844",0.8747,"sp|P38850|RT107_YEAST","1","3",3,NA,NA,NA,NA
"848",0.8685,"sp|P53933|APP1_YEAST","1","5",5,NA,NA,NA,NA
"850",0.8665,"sp|P53327|SLH1_YEAST","1","3",3,NA,NA,NA,NA
"854",0.8632,"sp|Q6Q547|NOP10_YEAST","1","2",2,NA,NA,NA,NA
"855",0.8625,"sp|Q03063|DIG1_YEAST","1","2",2,NA,NA,NA,NA
"857",0.8609,"sp|P34110|VPS35_YEAST","1","6",6,NA,NA,NA,NA
"860",0.8556,"sp|Q06224|YSH1_YEAST","1","2",2,NA,NA,NA,NA
"861",0.8551,"sp|P53316|YG5B_YEAST","1","3",3,NA,NA,NA,NA
"863",0.8518,"sp|Q02795|OSTD_YEAST","1","3",3,NA,NA,NA,NA
"864",0.8501,"sp|P25298|RNA14_YEAST","1","2",2,NA,NA,NA,NA
"865",0.8488,"sp|P35723|YET1_YEAST","1","2",2,NA,NA,NA,NA
"866",0.8454,"sp|P12612|TCPA_YEAST","1","2",2,NA,NA,NA,NA
"869",0.8335,"sp|Q06449|PIN3_YEAST","1","2",2,NA,NA,NA,NA
"871",0.8304,"sp|P01098|STF1_YEAST","1","2",2,NA,NA,NA,NA
"872",0.8267,"sp|P31109|SNC1_YEAST","1","2",2,NA,NA,NA,NA
"875",0.823,"sp|Q12063|UPPS_YEAST","1","5",5,NA,NA,NA,NA
"876",0.8227,"sp|P24814|GRR1_YEAST","1","8",8,NA,NA,NA,NA
"877",0.8212,"sp|P00546|CDK1_YEAST","1","3",3,NA,NA,NA,NA
"880",0.8099,"sp|P53165|SGF73_YEAST","1","2",2,NA,NA,NA,NA
"881",0.8062,"sp|Q03640|TCB3_YEAST","1","2",2,NA,NA,NA,NA
"882",0.8018,"sp|Q03280|TOM1_YEAST","1","2",2,NA,NA,NA,NA
"883",0.8003,"sp|Q04087|LRS4_YEAST","1","3",3,NA,NA,NA,NA
"884",0.7986,"sp|P32350|KNS1_YEAST","1","3",3,NA,NA,NA,NA
"885",0.7957,"sp|Q04175|SXM1_YEAST","1","2",2,NA,NA,NA,NA
"886",0.7899,"sp|P36113|HEL1_YEAST","1","2",2,NA,NA,NA,NA
"887",0.7894,"sp|Q12142|ATG9_YEAST","1","2",2,NA,NA,NA,NA
"888",0.7867,"sp|Q04359|SPO20_YEAST","1","2",2,NA,NA,NA,NA
"889",0.786,"sp|P30771|NAM7_YEAST","1","3",3,NA,NA,NA,NA
"891",0.7815,"sp|P35177|SPT7_YEAST","1","2",2,NA,NA,NA,NA
"892",0.7781,"sp|P53153|LCL3_YEAST","1","2",2,NA,NA,NA,NA
"896",0.7591,"sp|Q04516|AIM33_YEAST","1","2",2,NA,NA,NA,NA
"900",0.7468,"sp|P53877|IPI3_YEAST","1","2",2,NA,NA,NA,NA
"901",0.7464,"sp|P53628|SNF12_YEAST","1","3",3,NA,NA,NA,NA
"902",0.7457,"sp|P40571|RPR2_YEAST","1","2",2,NA,NA,NA,NA
"903",0.7424,"sp|P25337|BUD31_YEAST","1","2",2,NA,NA,NA,NA
"905",0.7413,"sp|P38129|TAF5_YEAST","1","2",2,NA,NA,NA,NA
"906",0.7408,"sp|P39111|VATF_YEAST","1","2",2,NA,NA,NA,NA
"908",0.7383,"sp|P53272|YG34_YEAST","1","2",2,NA,NA,NA,NA
"910",0.7292,"sp|P26364|KAD3_YEAST","1","2",2,NA,NA,NA,NA
"915",0.7237,"sp|P34756|FAB1_YEAST","1","2",2,NA,NA,NA,NA
"916",0.7228,"sp|Q06164|MMS22_YEAST","1","3",3,NA,NA,NA,NA
"919",0.717,"sp|P39002|LCF3_YEAST","1","6",6,NA,NA,NA,NA
"921",0.7128,"sp|Q06625|GDE_YEAST","1","3",3,NA,NA,NA,NA
"924",0.7062,"sp|P40343|VPS27_YEAST","1","3",3,NA,NA,NA,NA
"925",0.7054,"sp|P21560|CBP3_YEAST","1","2",2,NA,NA,NA,NA
"926",0.7038,"sp|P38251|RFC5_YEAST","1","5",5,NA,NA,NA,NA
"928",0.7031,"sp|P25596|GEX1_YEAST","1","2",2,NA,NA,NA,NA
"930",0.7013,"sp|P38748|ETP1_YEAST","1","2",2,NA,NA,NA,NA
"933",0.6935,"sp|P38716|YHR2_YEAST","1","2",2,NA,NA,NA,NA
"934",0.6916,"sp|P19524|MYO2_YEAST","2","5",5,NA,NA,NA,NA
"936",0.6858,"sp|P40581|GPX3_YEAST","1","2",2,NA,NA,NA,NA
"938",0.6814,"sp|Q04869|YM94_YEAST","1","3",3,NA,NA,NA,NA
"940",0.6777,"sp|Q03823|YM35_YEAST","1","2",2,NA,NA,NA,NA
"944",0.6725,"sp|P53036|SAP4_YEAST","1","4",4,NA,NA,NA,NA
"949",0.6614,"sp|P22138|RPA2_YEAST","1","9",9,NA,NA,NA,NA
"950",0.6601,"sp|P33892|GCN1_YEAST","1","2",2,NA,NA,NA,NA
"955",0.6481,"sp|P32785|FMT_YEAST","1","6",6,NA,NA,NA,NA
"956",0.6454,"sp|P53981|YNB0_YEAST","1","2",2,NA,NA,NA,NA
"957",0.6432,"sp|P38826|ORC6_YEAST","1","2",2,NA,NA,NA,NA
"959",0.642,"sp|Q03430|RSM28_YEAST","1","2",2,NA,NA,NA,NA
"961",0.6356,"sp|Q03660|TR130_YEAST","1","6",6,NA,NA,NA,NA
"962",0.6337,"sp|P35995|YKW2_YEAST","1","2",2,NA,NA,NA,NA
"967",0.621,"sp|Q00416|SEN1_YEAST","1","4",4,NA,NA,NA,NA
"969",0.6163,"sp|P14906|SEC63_YEAST","1","3",3,NA,NA,NA,NA
"970",0.6146,"sp|P47044|YJF5_YEAST","1","2",2,NA,NA,NA,NA
"972",0.6093,"sp|P11353|HEM6_YEAST","1","2",2,NA,NA,NA,NA
"973",0.6086,"sp|P40362|UTP18_YEAST","1","2",2,NA,NA,NA,NA
"977",0.5984,"sp|P22140|EPT1_YEAST","1","4",4,NA,NA,NA,NA
"979",0.5921,"sp|Q06156|CND1_YEAST","1","2",2,NA,NA,NA,NA
"980",0.5906,"sp|Q02354|UTP6_YEAST","1","3",3,NA,NA,NA,NA
"981",0.5893,"sp|P13574|STE12_YEAST","1","5",5,NA,NA,NA,NA
"983",0.5872,"sp|Q04003|SAS4_YEAST","1","2",2,NA,NA,NA,NA
"984",0.5868,"sp|P41543|OST1_YEAST","1","2",2,NA,NA,NA,NA
"985",0.5859,"sp|Q12280|IQG1_YEAST","1","3",3,NA,NA,NA,NA
"986",0.5854,"sp|P41058|RS29B_YEAST","1","2",2,NA,NA,NA,NA
"987",0.5827,"sp|P28742|KIP1_YEAST","1","2",2,NA,NA,NA,NA
"990",0.581,"sp|P0CX27|RL44A_YEAST","2","9",9,NA,NA,NA,NA
"993",0.575,"sp|Q03957|CTK1_YEAST","1","2",2,NA,NA,NA,NA
"994",0.5736,"sp|Q08693|TRE2_YEAST","1","2",2,NA,NA,NA,NA
"995",0.5689,"sp|P35187|SGS1_YEAST","1","2",2,NA,NA,NA,NA
"998",0.5629,"sp|P35056|PEX5_YEAST","1","4",4,NA,NA,NA,NA
"1001",0.5604,"sp|P53729|YN8H_YEAST","1","5",5,NA,NA,NA,NA
"1002",0.5572,"sp|P38042|CDC27_YEAST","1","2",2,NA,NA,NA,NA
"1003",0.5432,"sp|P53960|YNE0_YEAST","1","3",3,NA,NA,NA,NA
"1004",0.542,"sp|P16603|NCPR_YEAST","1","2",2,NA,NA,NA,NA
"1006",0.539,"sp|P39713|BDH2_YEAST","1","3",3,NA,NA,NA,NA
"1010",0.5371,"sp|Q08269|ALR1_YEAST","1","2",2,NA,NA,NA,NA
"1013",0.5294,"sp|P09064|IF2B_YEAST","1","2",2,NA,NA,NA,NA
"1016",0.5253,"sp|P36160|RPF2_YEAST","1","3",3,NA,NA,NA,NA
"1017",0.5251,"sp|Q04336|YM54_YEAST","1","2",2,NA,NA,NA,NA
"1020",0.5146,"sp|P21147|ACO1_YEAST","1","2",2,NA,NA,NA,NA
"1021",0.5098,"sp|P20050|HOP1_YEAST","1","2",2,NA,NA,NA,NA
"1023",0.5078,"sp|P38830|NDT80_YEAST","1","2",2,NA,NA,NA,NA
"1025",0.5043,"sp|P13134|KEX2_YEAST","1","3",3,NA,NA,NA,NA
"1029",0.5003,"sp|Q12411|MPC70_YEAST","1","4",4,NA,NA,NA,NA
"1034",0.4866,"sp|P06174|HEM4_YEAST","1","2",2,NA,NA,NA,NA
"1036",0.4799,"sp|P39526|LAA1_YEAST","1","2",2,NA,NA,NA,NA
"1042",0.4687,"sp|Q12212|SIA1_YEAST","1","2",2,NA,NA,NA,NA
"1045",0.4622,"sp|P25369|LSB5_YEAST","1","2",2,NA,NA,NA,NA
"1047",0.4559,"sp|P47005|DAS1_YEAST","1","2",2,NA,NA,NA,NA
"1050",0.4412,"sp|Q12753|HAA1_YEAST","1","4",4,NA,NA,NA,NA
"1052",0.4373,"sp|P53744|BIO5_YEAST","1","2",2,NA,NA,NA,NA
"1053",0.4358,"sp|P36087|YKH0_YEAST","1","2",2,NA,NA,NA,NA
"1059",0.4106,"sp|P40090|SCC4_YEAST","1","3",3,NA,NA,NA,NA
"1063",0.4005,"sp|Q03730|YMB8_YEAST","1","4",4,NA,NA,NA,NA
"1064",0.3987,"sp|P17214|EST1_YEAST","1","5",5,NA,NA,NA,NA
"1072",0.3877,"sp|P49956|CTF18_YEAST","1","2",2,NA,NA,NA,NA
"1073",0.3868,"sp|P27697|COQ8_YEAST","1","2",2,NA,NA,NA,NA
"1074",0.3832,"sp|P36006|MYO3_YEAST","1","5",5,NA,NA,NA,NA
"1079",0.3701,"sp|P36117|ALY1_YEAST","1","3",3,NA,NA,NA,NA
"1081",0.3679,"sp|P47104|RAV1_YEAST","1","4",4,NA,NA,NA,NA
"1083",0.3613,"sp|P23900|FPS1_YEAST","1","2",2,NA,NA,NA,NA
"1085",0.3482,"sp|P25372|TRX3_YEAST","1","2",2,NA,NA,NA,NA
"1090",0.3371,"sp|P40477|NU159_YEAST","1","2",2,NA,NA,NA,NA
"1091",0.3363,"sp|P32478|HS150_YEAST","5","2",2,NA,NA,NA,NA
"1094",0.3335,"sp|P00128|QCR7_YEAST","1","2",2,NA,NA,NA,NA
"1095",0.3332,"sp|Q12083|MLH3_YEAST","1","3",3,NA,NA,NA,NA
