"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"810",0.8585,"sp|Q03529|SCS7_YEAST","1","3",3,NA,NA,NA,NA
"811",0.8562,"sp|P41058|RS29B_YEAST","1","2",2,NA,NA,NA,NA
"812",0.8558,"sp|P09880|TRNL_YEAST","1","7",7,NA,NA,NA,NA
"813",0.8556,"sp|P21373|UTR1_YEAST","1","2",2,NA,NA,NA,NA
"814",0.855,"sp|P38206|RFT1_YEAST","1","3",3,NA,NA,NA,NA
"818",0.8458,"sp|P00812|ARGI_YEAST","1","5",5,NA,NA,NA,NA
"819",0.8426,"sp|P32907|ATO2_YEAST","1","2",2,NA,NA,NA,NA
"820",0.8399,"sp|P25386|USO1_YEAST","1","5",5,NA,NA,NA,NA
"821",0.8393,"sp|P53933|APP1_YEAST","1","6",6,NA,NA,NA,NA
"822",0.8332,"sp|Q08271|GAS4_YEAST","1","2",2,NA,NA,NA,NA
"823",0.8318,"sp|Q15843ups|NEDD8_HUMAN_UPS","1","5",5,NA,NA,NA,NA
"827",0.8251,"sp|Q07362|PBP4_YEAST","1","4",4,NA,NA,NA,NA
"829",0.8219,"sp|Q12483|SNF8_YEAST","1","4",4,NA,NA,NA,NA
"833",0.8171,"sp|Q06705|CSR1_YEAST","1","3",3,NA,NA,NA,NA
"834",0.8171,"sp|Q08964|YP216_YEAST","1","4",4,NA,NA,NA,NA
"835",0.8166,"sp|Q10740|LKHA4_YEAST","1","3",3,NA,NA,NA,NA
"839",0.809,"sp|P36022|DYHC_YEAST","1","3",3,NA,NA,NA,NA
"841",0.7994,"sp|Q12271|INP53_YEAST","1","2",2,NA,NA,NA,NA
"842",0.7992,"sp|P30771|NAM7_YEAST","1","2",2,NA,NA,NA,NA
"846",0.7929,"sp|P40550|PDR11_YEAST","1","3",3,NA,NA,NA,NA
"850",0.7847,"sp|P53959|COG6_YEAST","1","2",2,NA,NA,NA,NA
"853",0.7823,"sp|P12695|ODP2_YEAST","1","7",7,NA,NA,NA,NA
"857",0.777,"sp|P28320|YJU2_YEAST","1","2",2,NA,NA,NA,NA
"860",0.7686,"sp|P14306|CPYI_YEAST","1","3",3,NA,NA,NA,NA
"861",0.7684,"sp|P53266|SHY1_YEAST","1","3",3,NA,NA,NA,NA
"863",0.7669,"sp|P32363|GPI3_YEAST","1","3",3,NA,NA,NA,NA
"868",0.7538,"sp|P12753|RAD50_YEAST","1","2",2,NA,NA,NA,NA
"871",0.7473,"sp|P36060|MCR1_YEAST","1","4",4,NA,NA,NA,NA
"876",0.7352,"sp|P33312|RIB7_YEAST","1","2",2,NA,NA,NA,NA
"882",0.7102,"sp|P12962|CAF20_YEAST","1","2",2,NA,NA,NA,NA
"883",0.7069,"sp|P38970|HAL5_YEAST","1","2",2,NA,NA,NA,NA
"886",0.6946,"sp|P69905ups|HBA_HUMAN_UPS","1","3",3,NA,NA,NA,NA
"888",0.6942,"sp|P38630|RFC1_YEAST","1","2",2,NA,NA,NA,NA
"890",0.6912,"sp|P36123|SA190_YEAST","1","5",5,NA,NA,NA,NA
"892",0.6886,"sp|P12687|RM02_YEAST","1","12",12,NA,NA,NA,NA
"894",0.6788,"sp|P32785|FMT_YEAST","1","7",7,NA,NA,NA,NA
"896",0.6739,"sp|P53196|RPN14_YEAST","1","2",2,NA,NA,NA,NA
"897",0.668,"sp|Q07657|SHS1_YEAST","1","2",2,NA,NA,NA,NA
"899",0.6597,"sp|P48526|SYIM_YEAST","1","2",2,NA,NA,NA,NA
"902",0.6462,"sp|Q02554|CUS1_YEAST","1","2",2,NA,NA,NA,NA
"907",0.634,"sp|Q12220|UTP12_YEAST","1","3",3,NA,NA,NA,NA
"909",0.6298,"sp|Q06164|MMS22_YEAST","1","6",6,NA,NA,NA,NA
"911",0.6285,"sp|P40453|UBP7_YEAST","1","2",2,NA,NA,NA,NA
"916",0.6239,"sp|P53871|DUG3_YEAST","1","2",2,NA,NA,NA,NA
"919",0.6225,"sp|P11986|INO1_YEAST","1","2",2,NA,NA,NA,NA
"923",0.6132,"sp|Q08818|MSC6_YEAST","1","2",2,NA,NA,NA,NA
"931",0.6018,"sp|Q03824|INP2_YEAST","1","2",2,NA,NA,NA,NA
"933",0.5995,"sp|P40395|RIC1_YEAST","1","2",2,NA,NA,NA,NA
"934",0.5983,"sp|Q08732|HRK1_YEAST","1","3",3,NA,NA,NA,NA
"935",0.5973,"sp|P24814|GRR1_YEAST","1","6",6,NA,NA,NA,NA
"936",0.5964,"sp|P13574|STE12_YEAST","1","4",4,NA,NA,NA,NA
"937",0.591,"sp|P47005|DAS1_YEAST","1","8",8,NA,NA,NA,NA
"938",0.591,"sp|Q06412|TUS1_YEAST","1","3",3,NA,NA,NA,NA
"939",0.5903,"sp|Q12496|YO098_YEAST","1","2",2,NA,NA,NA,NA
"943",0.5824,"sp|Q03660|TR130_YEAST","1","2",2,NA,NA,NA,NA
"947",0.5704,"sp|P27697|COQ8_YEAST","1","3",3,NA,NA,NA,NA
"950",0.5665,"sp|P42935|ELP2_YEAST","1","2",2,NA,NA,NA,NA
"953",0.5624,"sp|P33734|HIS5_YEAST","1","4",4,NA,NA,NA,NA
"955",0.5586,"sp|P53115|INO80_YEAST","1","2",2,NA,NA,NA,NA
"956",0.5569,"sp|P13433|RPOM_YEAST","1","3",3,NA,NA,NA,NA
"957",0.5529,"sp|P46683|YAR1_YEAST","1","2",2,NA,NA,NA,NA
"959",0.5496,"sp|Q02100|SKO1_YEAST","1","2",2,NA,NA,NA,NA
"961",0.5449,"sp|Q03430|RSM28_YEAST","1","4",4,NA,NA,NA,NA
"963",0.5397,"sp|P25301|RAD57_YEAST","1","7",7,NA,NA,NA,NA
"964",0.5393,"sp|Q06683|IRC3_YEAST","1","3",3,NA,NA,NA,NA
"966",0.5356,"sp|P38359|SUL1_YEAST","1","2",2,NA,NA,NA,NA
"968",0.5299,"sp|P39531|RCY1_YEAST","1","3",3,NA,NA,NA,NA
"972",0.5132,"sp|Q12753|HAA1_YEAST","1","2",2,NA,NA,NA,NA
"973",0.5126,"sp|P0CE41|HAP1_YEAST","1","2",2,NA,NA,NA,NA
"974",0.5085,"sp|P38308|CS111_YEAST","1","3",3,NA,NA,NA,NA
"975",0.5076,"sp|P04821|CDC25_YEAST","1","5",5,NA,NA,NA,NA
"976",0.5048,"sp|P40569|GAT4_YEAST","1","3",3,NA,NA,NA,NA
"978",0.4993,"sp|P38129|TAF5_YEAST","1","2",2,NA,NA,NA,NA
"979",0.4908,"sp|P40545|HIS4_YEAST","1","3",3,NA,NA,NA,NA
"980",0.4902,"sp|P53736|YN8O_YEAST","1","3",3,NA,NA,NA,NA
"983",0.485,"sp|Q9ZZW7|MBI3_YEAST","1","2",2,NA,NA,NA,NA
"984",0.4823,"sp|P25369|LSB5_YEAST","1","2",2,NA,NA,NA,NA
"988",0.4724,"sp|P42223|SBE2_YEAST","1","2",2,NA,NA,NA,NA
"991",0.4661,"sp|Q04217|DHR1_YEAST","1","3",3,NA,NA,NA,NA
"999",0.4519,"sp|P17629|HPR1_YEAST","1","2",2,NA,NA,NA,NA
"1004",0.4483,"sp|P0CX27|RL44A_YEAST","2","8",8,NA,NA,NA,NA
"1005",0.4473,"sp|P39968|VAC8_YEAST","1","2",2,NA,NA,NA,NA
"1009",0.4374,"sp|P53981|YNB0_YEAST","1","5",5,NA,NA,NA,NA
"1010",0.4357,"sp|P11353|HEM6_YEAST","1","2",2,NA,NA,NA,NA
"1015",0.4313,"sp|P06174|HEM4_YEAST","1","4",4,NA,NA,NA,NA
"1017",0.425,"sp|P47988|TEA1_YEAST","1","2",2,NA,NA,NA,NA
"1019",0.4231,"sp|Q05911|PUR8_YEAST","1","3",3,NA,NA,NA,NA
"1020",0.4216,"sp|P43582|WWM1_YEAST","1","2",2,NA,NA,NA,NA
"1021",0.4203,"sp|P32478|HS150_YEAST","5","2",2,NA,NA,NA,NA
"1023",0.4198,"sp|P40502|AIM19_YEAST","1","3",3,NA,NA,NA,NA
"1025",0.4152,"sp|P48559|YPT11_YEAST","1","2",2,NA,NA,NA,NA
"1028",0.4104,"sp|Q06704|IMH1_YEAST","1","2",2,NA,NA,NA,NA
"1029",0.4103,"sp|P32873|BEM3_YEAST","1","3",3,NA,NA,NA,NA
"1030",0.402,"sp|P43590|YFH6_YEAST","1","3",3,NA,NA,NA,NA
"1032",0.4014,"sp|P47160|ENT3_YEAST","1","2",2,NA,NA,NA,NA
"1033",0.4007,"sp|P19524|MYO2_YEAST","2","3",3,NA,NA,NA,NA
"1037",0.3941,"sp|Q03281|HEH2_YEAST","1","4",4,NA,NA,NA,NA
"1039",0.3869,"sp|P17065|SEC2_YEAST","1","3",3,NA,NA,NA,NA
"1043",0.3807,"sp|P53744|BIO5_YEAST","1","2",2,NA,NA,NA,NA
"1046",0.3728,"sp|Q12083|MLH3_YEAST","1","3",3,NA,NA,NA,NA
"1051",0.3645,"sp|P38089|PP2C4_YEAST","1","3",3,NA,NA,NA,NA
"1052",0.3639,"sp|Q12103|YD109_YEAST","1","2",2,NA,NA,NA,NA
