"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"823",0.9027,"sp|Q08236|AVO1_YEAST","1","4",4,"112.3460236247","-24.0915995378","1","-14.7348707165"
"825",0.9014,"sp|P39938|RS26A_YEAST","2","3",3,"63.1899164694","-21.6169277551","1","-11.4300161350"
"826",0.9013,"sp|P40504|KTR7_YEAST","1","3",3,"470.7733373363","-20.8388641116","2","-12.5492188420"
"828",0.8992,"sp|P11978|SIR4_YEAST","1","2",2,"129.6438594017","-24.0925901455","1","-14.9424661359"
"829",0.8983,"sp|P25627|BUD23_YEAST","1","4",4,"362.2760613340","-20.3060745863","1","-12.6384861801"
"832",0.8916,"sp|P32896|PDC2_YEAST","1","3",3,"422.6916448249","-21.8335802156","1","-14.3885079271"
"833",0.8909,"sp|P33330|SERC_YEAST","1","2",2,"261.0533616501","-21.3012403619","1","-13.1609072147"
"834",0.8899,"sp|P42945|UTP10_YEAST","1","4",4,NA,NA,NA,NA
"835",0.8874,"sp|Q00416|SEN1_YEAST","1","2",2,NA,NA,NA,NA
"836",0.8868,"sp|Q12451|OSH2_YEAST","1","2",2,NA,NA,NA,NA
"837",0.8861,"sp|Q03673|AIM34_YEAST","1","3",3,NA,NA,NA,NA
"839",0.876,"sp|P23060|MAK32_YEAST","1","2",2,NA,NA,NA,NA
"841",0.875,"sp|P40341|YTA12_YEAST","1","3",3,NA,NA,NA,NA
"843",0.8725,"sp|P21657|DAL81_YEAST","1","3",3,NA,NA,NA,NA
"844",0.8703,"sp|P38335|MTC4_YEAST","1","2",2,NA,NA,NA,NA
"845",0.8667,"sp|P33400|PACC_YEAST","1","3",3,NA,NA,NA,NA
"846",0.8651,"sp|P47172|YJ9I_YEAST","1","4",4,NA,NA,NA,NA
"847",0.8628,"sp|Q06523|YP148_YEAST","1","2",2,NA,NA,NA,NA
"850",0.8517,"sp|P32618|YEF3_YEAST","1","3",3,NA,NA,NA,NA
"851",0.8516,"sp|Q08421|ETT1_YEAST","1","2",2,NA,NA,NA,NA
"854",0.8497,"sp|P36114|YKR18_YEAST","1","4",4,NA,NA,NA,NA
"857",0.8459,"sp|P53316|YG5B_YEAST","1","5",5,NA,NA,NA,NA
"859",0.8433,"sp|P38811|TRA1_YEAST","1","3",3,NA,NA,NA,NA
"860",0.8429,"sp|P30771|NAM7_YEAST","1","4",4,NA,NA,NA,NA
"861",0.8427,"sp|P38786|RPP1_YEAST","1","3",3,NA,NA,NA,NA
"862",0.8405,"sp|P47058|TAD2_YEAST","1","2",2,NA,NA,NA,NA
"863",0.8385,"sp|P39534|MBB1_YEAST","1","2",2,NA,NA,NA,NA
"864",0.8385,"sp|Q06146|YL257_YEAST","1","3",3,NA,NA,NA,NA
"865",0.8365,"sp|P38873|KOG1_YEAST","1","2",2,NA,NA,NA,NA
"867",0.8347,"sp|P19812|UBR1_YEAST","1","5",5,NA,NA,NA,NA
"868",0.8327,"sp|Q03660|TR130_YEAST","1","2",2,NA,NA,NA,NA
"870",0.8319,"sp|P53959|COG6_YEAST","1","4",4,NA,NA,NA,NA
"871",0.8317,"sp|P63165ups|SUMO1_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"873",0.8303,"sp|P0CX27|RL44A_YEAST","2","6",6,NA,NA,NA,NA
"875",0.8273,"sp|P49956|CTF18_YEAST","1","2",2,NA,NA,NA,NA
"877",0.8222,"sp|P40362|UTP18_YEAST","1","4",4,NA,NA,NA,NA
"878",0.8214,"sp|Q08971|YP225_YEAST","1","3",3,NA,NA,NA,NA
"879",0.8193,"sp|P23639|PSA2_YEAST","1","2",2,NA,NA,NA,NA
"883",0.8162,"sp|P49435|APT1_YEAST","1","2",2,NA,NA,NA,NA
"887",0.8059,"sp|P25337|BUD31_YEAST","1","2",2,NA,NA,NA,NA
"888",0.8058,"sp|Q03281|HEH2_YEAST","1","6",6,NA,NA,NA,NA
"892",0.7986,"sp|P35997|RS27A_YEAST","2","2",2,NA,NA,NA,NA
"893",0.7956,"sp|Q12063|UPPS_YEAST","1","3",3,NA,NA,NA,NA
"895",0.795,"sp|Q04406|EMI1_YEAST","1","2",2,NA,NA,NA,NA
"896",0.7947,"sp|P31111|ZIP1_YEAST","1","2",2,NA,NA,NA,NA
"898",0.7925,"sp|P38308|CS111_YEAST","1","2",2,NA,NA,NA,NA
"899",0.7906,"sp|P21651|RE107_YEAST","1","2",2,NA,NA,NA,NA
"900",0.7905,"sp|P20050|HOP1_YEAST","1","2",2,NA,NA,NA,NA
"901",0.7901,"sp|P08679|CISY2_YEAST","1","2",2,NA,NA,NA,NA
"902",0.7888,"sp|Q03730|YMB8_YEAST","1","2",2,NA,NA,NA,NA
"905",0.7839,"sp|P13574|STE12_YEAST","1","6",6,NA,NA,NA,NA
"906",0.7731,"sp|P40064|NU157_YEAST","1","2",2,NA,NA,NA,NA
"907",0.7722,"sp|P54786|ZDS2_YEAST","1","3",3,NA,NA,NA,NA
"910",0.7684,"sp|P22138|RPA2_YEAST","1","4",4,NA,NA,NA,NA
"913",0.7637,"sp|Q06164|MMS22_YEAST","1","3",3,NA,NA,NA,NA
"914",0.7637,"sp|Q06683|IRC3_YEAST","1","4",4,NA,NA,NA,NA
"916",0.7613,"sp|Q06449|PIN3_YEAST","1","4",4,NA,NA,NA,NA
"917",0.7563,"sp|P46671|FAR3_YEAST","1","2",2,NA,NA,NA,NA
"918",0.7544,"sp|Q07845|GRC3_YEAST","1","6",6,NA,NA,NA,NA
"919",0.7512,"sp|Q03829|MME1_YEAST","1","4",4,NA,NA,NA,NA
"922",0.7476,"sp|P53125|ITC1_YEAST","1","2",2,NA,NA,NA,NA
"923",0.7468,"sp|Q04952|FKS3_YEAST","1","2",2,NA,NA,NA,NA
"925",0.7459,"sp|P25301|RAD57_YEAST","1","7",7,NA,NA,NA,NA
"927",0.7428,"sp|P34230|PXA2_YEAST","1","4",4,NA,NA,NA,NA
"938",0.7084,"sp|P04050|RPB1_YEAST","1","2",2,NA,NA,NA,NA
"939",0.7081,"sp|Q02795|OSTD_YEAST","1","4",4,NA,NA,NA,NA
"940",0.7066,"sp|Q08562|ULS1_YEAST","1","3",3,NA,NA,NA,NA
"943",0.7018,"sp|Q12165|ATPD_YEAST","1","3",3,NA,NA,NA,NA
"947",0.6913,"sp|Q05946|UTP13_YEAST","1","4",4,NA,NA,NA,NA
"948",0.687,"sp|P43618|CENPT_YEAST","1","2",2,NA,NA,NA,NA
"952",0.68,"sp|Q12167|RRG1_YEAST","1","4",4,NA,NA,NA,NA
"956",0.6738,"sp|P33317|DUT_YEAST","1","2",2,NA,NA,NA,NA
"957",0.6725,"sp|P20048|SEC59_YEAST","1","2",2,NA,NA,NA,NA
"958",0.6713,"sp|P36022|DYHC_YEAST","1","3",3,NA,NA,NA,NA
"960",0.6649,"sp|P16664|RGP1_YEAST","1","2",2,NA,NA,NA,NA
"961",0.6639,"sp|Q05911|PUR8_YEAST","1","5",5,NA,NA,NA,NA
"963",0.6598,"sp|P35194|UTP20_YEAST","1","3",3,NA,NA,NA,NA
"965",0.6582,"sp|P40017|YAT2_YEAST","1","2",2,NA,NA,NA,NA
"968",0.6556,"sp|Q08951|AP3D_YEAST","1","2",2,NA,NA,NA,NA
"970",0.6484,"sp|P40214|YM22_YEAST","1","2",2,NA,NA,NA,NA
"972",0.6469,"sp|Q04183|TR120_YEAST","1","2",2,NA,NA,NA,NA
"976",0.6382,"sp|P06786|TOP2_YEAST","1","3",3,NA,NA,NA,NA
"977",0.6351,"sp|Q12753|HAA1_YEAST","1","8",8,NA,NA,NA,NA
"980",0.6288,"sp|P24814|GRR1_YEAST","1","9",9,NA,NA,NA,NA
"986",0.6201,"sp|P12962|CAF20_YEAST","1","2",2,NA,NA,NA,NA
"993",0.5949,"sp|P28320|YJU2_YEAST","1","2",2,NA,NA,NA,NA
"994",0.5941,"sp|P34111|TFC3_YEAST","1","2",2,NA,NA,NA,NA
"996",0.5923,"sp|P42883|THI12_YEAST","4","3",3,NA,NA,NA,NA
"997",0.5884,"sp|P52286|SKP1_YEAST","1","2",2,NA,NA,NA,NA
"998",0.5879,"sp|P41813|FKH2_YEAST","1","2",2,NA,NA,NA,NA
"1001",0.5807,"sp|Q04712|RRN11_YEAST","1","2",2,NA,NA,NA,NA
"1005",0.5785,"sp|P32898|CYM1_YEAST","1","2",2,NA,NA,NA,NA
"1007",0.5702,"sp|Q12692|H2AZ_YEAST","1","4",4,NA,NA,NA,NA
"1009",0.5655,"sp|Q06328|YPQ2_YEAST","1","2",2,NA,NA,NA,NA
"1011",0.5621,"sp|P0C5N6|YH32A_YEAST","1","2",2,NA,NA,NA,NA
"1015",0.557,"sp|P07278|KAPR_YEAST","1","2",2,NA,NA,NA,NA
"1016",0.5565,"sp|P47005|DAS1_YEAST","1","3",3,NA,NA,NA,NA
"1017",0.5514,"sp|P40059|DOT6_YEAST","1","3",3,NA,NA,NA,NA
"1018",0.5509,"sp|Q12083|MLH3_YEAST","1","3",3,NA,NA,NA,NA
"1019",0.5452,"sp|P31380|FUN30_YEAST","1","2",2,NA,NA,NA,NA
"1021",0.539,"sp|P41832|BNI1_YEAST","1","2",2,NA,NA,NA,NA
"1022",0.5386,"sp|P52911|EXG2_YEAST","1","4",4,NA,NA,NA,NA
"1024",0.5323,"sp|P38129|TAF5_YEAST","1","3",3,NA,NA,NA,NA
"1025",0.5311,"sp|P53075|SHE10_YEAST","1","2",2,NA,NA,NA,NA
"1028",0.527,"sp|P53955|SLM2_YEAST","1","2",2,NA,NA,NA,NA
"1030",0.5246,"sp|P25045|LCB1_YEAST","1","2",2,NA,NA,NA,NA
"1031",0.5221,"sp|P25372|TRX3_YEAST","1","2",2,NA,NA,NA,NA
"1033",0.5188,"sp|P53924|DMA2_YEAST","1","2",2,NA,NA,NA,NA
"1036",0.5161,"sp|Q03430|RSM28_YEAST","1","3",3,NA,NA,NA,NA
"1039",0.5102,"sp|P32386|YBT1_YEAST","1","2",2,NA,NA,NA,NA
"1041",0.5038,"sp|P42940|ETFB_YEAST","1","2",2,NA,NA,NA,NA
"1043",0.496,"sp|P41810|COPB_YEAST","1","2",2,NA,NA,NA,NA
"1044",0.495,"sp|P52891|NUP84_YEAST","1","2",2,NA,NA,NA,NA
"1045",0.4946,"sp|Q00618|PGTA_YEAST","1","2",2,NA,NA,NA,NA
"1046",0.4904,"sp|Q04748|SOV1_YEAST","1","4",4,NA,NA,NA,NA
"1049",0.4838,"sp|P53251|SLX9_YEAST","1","4",4,NA,NA,NA,NA
"1050",0.4826,"sp|Q08204|SMC5_YEAST","1","2",2,NA,NA,NA,NA
"1054",0.4768,"sp|Q12432|EAF3_YEAST","1","5",5,NA,NA,NA,NA
"1055",0.4759,"sp|P36016|LHS1_YEAST","1","2",2,NA,NA,NA,NA
"1057",0.473,"sp|P45976|FIP1_YEAST","1","2",2,NA,NA,NA,NA
"1059",0.4659,"sp|P05150|OTC_YEAST","1","2",2,NA,NA,NA,NA
"1063",0.4599,"sp|P36113|HEL1_YEAST","1","2",2,NA,NA,NA,NA
"1064",0.4587,"sp|P53744|BIO5_YEAST","1","2",2,NA,NA,NA,NA
"1067",0.4476,"sp|P32597|STH1_YEAST","1","3",3,NA,NA,NA,NA
"1074",0.4402,"sp|Q03254|FCP1_YEAST","1","2",2,NA,NA,NA,NA
"1080",0.4264,"sp|P53122|YGN8_YEAST","1","3",3,NA,NA,NA,NA
"1084",0.4189,"sp|P53115|INO80_YEAST","1","4",4,NA,NA,NA,NA
"1088",0.4164,"sp|P38921|PET8_YEAST","1","2",2,NA,NA,NA,NA
"1094",0.4073,"sp|P40502|AIM19_YEAST","1","3",3,NA,NA,NA,NA
"1095",0.407,"sp|P39981|AVT2_YEAST","1","2",2,NA,NA,NA,NA
"1105",0.3899,"sp|P32628|RAD23_YEAST","1","3",3,NA,NA,NA,NA
"1108",0.3869,"sp|P06174|HEM4_YEAST","1","4",4,NA,NA,NA,NA
"1109",0.3857,"sp|P26448|BUB2_YEAST","1","2",2,NA,NA,NA,NA
"1115",0.3758,"sp|Q06543|GPN3_YEAST","1","2",2,NA,NA,NA,NA
"1116",0.3738,"sp|P40343|VPS27_YEAST","1","2",2,NA,NA,NA,NA
