"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"777",0.9159,"sp|P25612|AAD3_YEAST","1","3",3,"247.5997375760","-21.6039173816","2","-12.3827170599"
"781",0.905,"sp|P40260|MEP1_YEAST","1","2",2,"216.8673143776","-22.2338033039","1","-13.8214058273"
"782",0.9024,"sp|P27801|PEP3_YEAST","1","2",2,"634.9053951664","-21.5839101351","2","-13.7212416653"
"785",0.8982,"sp|P22855|MAN1_YEAST","1","2",2,"340.5179849781","-22.7211879583","1","-14.9597088495"
"786",0.8963,"sp|P39743|RV167_YEAST","1","3",3,"137.5032733756","-22.8615248017","1","-13.7917806582"
"787",0.8956,"sp|P14737|RAD9_YEAST","1","3",3,"146.3875051573","-24.2125583927","1","-15.2331407039"
"790",0.8909,"sp|P15700|KCY_YEAST","1","2",2,"243.8614624608","-20.7944649846","2","-11.5513166639"
"792",0.8865,"sp|P33734|HIS5_YEAST","1","2",2,"296.4274005921","-21.9489470749","2","-12.9874157787"
"793",0.8857,"sp|Q08119|ESC8_YEAST","1","2",2,"305.5442460216","-22.2765003805","1","-14.3586715860"
"799",0.8822,"sp|Q12025|EMC10_YEAST","1","2",2,"359.5104377448","-20.2415478712","1","-12.5583714214"
"800",0.8806,"sp|Q03177|YMZ2_YEAST","1","3",3,"1056.7544403361","-20.7104367332","3","-12.9978323947"
"803",0.8746,"sp|P39938|RS26A_YEAST","2","2",2,"67.1508275092","-21.8774421090","1","-11.7737090852"
"805",0.8672,"sp|Q06405|ATPK_YEAST","1","2",2,NA,NA,NA,NA
"807",0.8639,"sp|Q12517|DCP1_YEAST","1","3",3,NA,NA,NA,NA
"809",0.8549,"sp|P36101|TCD2_YEAST","1","2",2,NA,NA,NA,NA
"810",0.8541,"sp|P53145|LSG1_YEAST","1","2",2,NA,NA,NA,NA
"811",0.8523,"sp|P0C2J7|YH41B_YEAST","2","3",3,NA,NA,NA,NA
"813",0.8383,"sp|P54862|HXT11_YEAST","1","2",2,NA,NA,NA,NA
"815",0.8351,"sp|Q12189|RPIA_YEAST","1","2",2,NA,NA,NA,NA
"821",0.8177,"sp|Q07623|NOP6_YEAST","1","2",2,NA,NA,NA,NA
"825",0.8117,"sp|Q12253|YL046_YEAST","1","3",3,NA,NA,NA,NA
"826",0.8053,"sp|P38760|MIP6_YEAST","1","2",2,NA,NA,NA,NA
"827",0.8044,"sp|P42842|EMW1_YEAST","1","4",4,NA,NA,NA,NA
"830",0.8001,"sp|P40018|RSMB_YEAST","1","2",2,NA,NA,NA,NA
"833",0.7958,"sp|Q12404|MPD1_YEAST","1","2",2,NA,NA,NA,NA
"834",0.7936,"sp|P40581|GPX3_YEAST","1","4",4,NA,NA,NA,NA
"836",0.7825,"sp|Q02648|TRM44_YEAST","1","2",2,NA,NA,NA,NA
"837",0.7818,"sp|P14291|RED1_YEAST","1","3",3,NA,NA,NA,NA
"840",0.7776,"sp|Q03730|YMB8_YEAST","1","2",2,NA,NA,NA,NA
"842",0.7689,"sp|P32476|ERG1_YEAST","1","2",2,NA,NA,NA,NA
"846",0.7552,"sp|P38198|STU1_YEAST","1","2",2,NA,NA,NA,NA
"847",0.7537,"sp|P23292|KC12_YEAST","1","2",2,NA,NA,NA,NA
"849",0.7469,"sp|P26188|MGMT_YEAST","1","2",2,NA,NA,NA,NA
"852",0.7451,"sp|Q07895|YL001_YEAST","1","2",2,NA,NA,NA,NA
"854",0.7404,"sp|P25627|BUD23_YEAST","1","4",4,NA,NA,NA,NA
"856",0.7311,"sp|P40577|MND2_YEAST","1","2",2,NA,NA,NA,NA
"857",0.7278,"sp|P06782|SNF1_YEAST","1","2",2,NA,NA,NA,NA
"859",0.7238,"sp|P14242|PMS1_YEAST","1","2",2,NA,NA,NA,NA
"862",0.7196,"sp|P04821|CDC25_YEAST","1","2",2,NA,NA,NA,NA
"863",0.7196,"sp|P20095|PRP2_YEAST","1","2",2,NA,NA,NA,NA
"864",0.718,"sp|Q03957|CTK1_YEAST","1","2",2,NA,NA,NA,NA
"865",0.7138,"sp|P36118|NTR2_YEAST","1","2",2,NA,NA,NA,NA
"866",0.7132,"sp|P17629|HPR1_YEAST","1","5",5,NA,NA,NA,NA
"867",0.709,"sp|Q12212|SIA1_YEAST","1","4",4,NA,NA,NA,NA
"869",0.7061,"sp|Q08818|MSC6_YEAST","1","3",3,NA,NA,NA,NA
"871",0.7033,"sp|Q06636|GPI11_YEAST","1","3",3,NA,NA,NA,NA
"872",0.7013,"sp|P40362|UTP18_YEAST","1","2",2,NA,NA,NA,NA
"874",0.6942,"sp|P25596|GEX1_YEAST","2","3",3,NA,NA,NA,NA
"879",0.6794,"sp|P33312|RIB7_YEAST","1","3",3,NA,NA,NA,NA
"880",0.6756,"sp|Q99394|TRS33_YEAST","1","2",2,NA,NA,NA,NA
"882",0.6672,"sp|Q04018|YM79_YEAST","1","2",2,NA,NA,NA,NA
"884",0.6594,"sp|P36034|COS9_YEAST","1","3",3,NA,NA,NA,NA
"885",0.6594,"sp|Q06106|MRD1_YEAST","1","5",5,NA,NA,NA,NA
"887",0.6545,"sp|P49687|NU145_YEAST","1","4",4,NA,NA,NA,NA
"888",0.6528,"sp|P16603|NCPR_YEAST","1","2",2,NA,NA,NA,NA
"890",0.6444,"sp|Q08683|APC5_YEAST","1","2",2,NA,NA,NA,NA
"891",0.6395,"sp|P38631|FKS1_YEAST","2","2",2,NA,NA,NA,NA
"892",0.6373,"sp|P40368|NUP82_YEAST","1","3",3,NA,NA,NA,NA
"893",0.6356,"sp|P42937|YCH1_YEAST","1","2",2,NA,NA,NA,NA
"896",0.6266,"sp|Q12483|SNF8_YEAST","1","4",4,NA,NA,NA,NA
"897",0.621,"sp|P32319|VPS10_YEAST","1","2",2,NA,NA,NA,NA
"900",0.5978,"sp|P53272|YG34_YEAST","1","2",2,NA,NA,NA,NA
"902",0.5965,"sp|P42883|THI12_YEAST","4","2",2,NA,NA,NA,NA
"903",0.5947,"sp|P25559|DCC1_YEAST","1","2",2,NA,NA,NA,NA
"905",0.5888,"sp|Q10740|LKHA4_YEAST","1","3",3,NA,NA,NA,NA
"906",0.5859,"sp|P14284|DPOZ_YEAST","1","2",2,NA,NA,NA,NA
"907",0.5828,"sp|P32451|BIOB_YEAST","1","2",2,NA,NA,NA,NA
"908",0.5779,"sp|Q05022|RRP5_YEAST","1","2",2,NA,NA,NA,NA
"911",0.5693,"sp|P39533|ACON2_YEAST","1","2",2,NA,NA,NA,NA
"912",0.5684,"sp|P38990|SAK1_YEAST","1","5",5,NA,NA,NA,NA
"917",0.5506,"sp|Q04223|YM14_YEAST","1","2",2,NA,NA,NA,NA
"918",0.546,"sp|P17555|CAP_YEAST","1","2",2,NA,NA,NA,NA
"919",0.5399,"sp|P53870|YNT3_YEAST","1","3",3,NA,NA,NA,NA
"920",0.5385,"sp|P13574|STE12_YEAST","1","6",6,NA,NA,NA,NA
"923",0.5334,"sp|P33299|PRS7_YEAST","1","3",3,NA,NA,NA,NA
"925",0.5291,"sp|Q12009|TRMB_YEAST","1","3",3,NA,NA,NA,NA
"932",0.5006,"sp|P36066|MGR3L_YEAST","1","2",2,NA,NA,NA,NA
"934",0.4995,"sp|P22138|RPA2_YEAST","1","4",4,NA,NA,NA,NA
"938",0.4893,"sp|P07347|ARD1_YEAST","1","2",2,NA,NA,NA,NA
"940",0.4859,"sp|P43638|MHP1_YEAST","1","2",2,NA,NA,NA,NA
"942",0.4796,"sp|P43556|RGD2_YEAST","1","3",3,NA,NA,NA,NA
"948",0.4689,"sp|P36117|ALY1_YEAST","1","2",2,NA,NA,NA,NA
"953",0.4458,"sp|P53153|LCL3_YEAST","1","2",2,NA,NA,NA,NA
"957",0.4426,"sp|O13559|YRF14_YEAST","18","2",2,NA,NA,NA,NA
"958",0.4419,"sp|P11986|INO1_YEAST","1","3",3,NA,NA,NA,NA
"959",0.4401,"sp|Q05946|UTP13_YEAST","1","4",4,NA,NA,NA,NA
"964",0.4319,"sp|P40098|FMP10_YEAST","1","7",7,NA,NA,NA,NA
"965",0.4316,"sp|P49957|TRM9_YEAST","1","2",2,NA,NA,NA,NA
"966",0.4288,"sp|Q03862|ARX1_YEAST","1","2",2,NA,NA,NA,NA
"968",0.4115,"sp|Q08271|GAS4_YEAST","1","5",5,NA,NA,NA,NA
"970",0.4064,"sp|P53734|DBP6_YEAST","1","4",4,NA,NA,NA,NA
"974",0.3981,"sp|Q12234|RUD3_YEAST","1","2",2,NA,NA,NA,NA
"975",0.3977,"sp|P36046|MIA40_YEAST","1","4",4,NA,NA,NA,NA
"976",0.3911,"sp|Q12129|NMD4_YEAST","1","2",2,NA,NA,NA,NA
"982",0.3653,"sp|Q06523|YP148_YEAST","1","2",2,NA,NA,NA,NA
"984",0.3596,"sp|Q12280|IQG1_YEAST","1","4",4,NA,NA,NA,NA
"987",0.3579,"sp|P25846|MSH1_YEAST","1","2",2,NA,NA,NA,NA
"988",0.3545,"sp|P36060|MCR1_YEAST","1","5",5,NA,NA,NA,NA
"991",0.3512,"sp|P19524|MYO2_YEAST","2","2",2,NA,NA,NA,NA
"995",0.3436,"sp|P53952|YNF0_YEAST","1","2",2,NA,NA,NA,NA
"1000",0.3301,"sp|P39734|HPH2_YEAST","1","10",10,NA,NA,NA,NA
"1002",0.3252,"sp|P35997|RS27A_YEAST","2","2",2,NA,NA,NA,NA
"1006",0.319,"sp|P10823|GPA2_YEAST","1","3",3,NA,NA,NA,NA
"1008",0.3118,"sp|P53600|COPZ_YEAST","1","2",2,NA,NA,NA,NA
"1012",0.3043,"sp|O13525|COQ4_YEAST","1","2",2,NA,NA,NA,NA
"1018",0.2819,"sp|Q12102|CFT2_YEAST","1","2",2,NA,NA,NA,NA
