"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"851",0.7292,"sp|P36013|MAOM_YEAST","1","2",2,NA,NA,NA,NA
"852",0.7253,"sp|P36023|OAF3_YEAST","1","2",2,NA,NA,NA,NA
"854",0.7181,"sp|Q06523|YP148_YEAST","1","4",4,NA,NA,NA,NA
"857",0.7119,"sp|Q8TGT4|YH213_YEAST","1","2",2,NA,NA,NA,NA
"858",0.7061,"sp|P53727|BUD17_YEAST","1","2",2,NA,NA,NA,NA
"860",0.7014,"sp|P25386|USO1_YEAST","1","8",8,NA,NA,NA,NA
"861",0.6978,"sp|Q07362|PBP4_YEAST","1","3",3,NA,NA,NA,NA
"862",0.6947,"sp|P32474|EUG1_YEAST","1","3",3,NA,NA,NA,NA
"865",0.6837,"sp|P23293|BUR1_YEAST","1","2",2,NA,NA,NA,NA
"866",0.6773,"sp|P39077|TCPG_YEAST","1","2",2,NA,NA,NA,NA
"868",0.6734,"sp|P40339|RFC4_YEAST","1","2",2,NA,NA,NA,NA
"869",0.6726,"sp|P32898|CYM1_YEAST","1","2",2,NA,NA,NA,NA
"870",0.6719,"sp|P20449|DBP5_YEAST","1","3",3,NA,NA,NA,NA
"871",0.6658,"sp|P13574|STE12_YEAST","1","6",6,NA,NA,NA,NA
"875",0.6566,"sp|P13587|ATN1_YEAST","3","2",2,NA,NA,NA,NA
"878",0.6499,"sp|P40483|YIK8_YEAST","1","3",3,NA,NA,NA,NA
"880",0.6455,"sp|P12687|RM02_YEAST","1","7",7,NA,NA,NA,NA
"885",0.6299,"sp|Q07799|LMO1_YEAST","1","2",2,NA,NA,NA,NA
"886",0.6199,"sp|Q03707|SRC1_YEAST","1","2",2,NA,NA,NA,NA
"889",0.6088,"sp|P43590|YFH6_YEAST","1","3",3,NA,NA,NA,NA
"890",0.6084,"sp|P38811|TRA1_YEAST","1","3",3,NA,NA,NA,NA
"892",0.6051,"sp|P29465|CHS3_YEAST","1","2",2,NA,NA,NA,NA
"893",0.604,"sp|Q04183|TR120_YEAST","1","2",2,NA,NA,NA,NA
"896",0.5921,"sp|P34110|VPS35_YEAST","1","5",5,NA,NA,NA,NA
"897",0.5894,"sp|Q05911|PUR8_YEAST","1","3",3,NA,NA,NA,NA
"898",0.5879,"sp|P36130|CAF4_YEAST","1","3",3,NA,NA,NA,NA
"899",0.5872,"sp|P20795|VPS33_YEAST","1","3",3,NA,NA,NA,NA
"900",0.5863,"sp|P53960|YNE0_YEAST","1","3",3,NA,NA,NA,NA
"902",0.5847,"sp|P32333|MOT1_YEAST","1","2",2,NA,NA,NA,NA
"903",0.5799,"sp|P53290|GTR2_YEAST","1","2",2,NA,NA,NA,NA
"904",0.5747,"sp|P40445|YIQ6_YEAST","1","6",6,NA,NA,NA,NA
"909",0.5522,"sp|P32645|ISC10_YEAST","1","4",4,NA,NA,NA,NA
"912",0.5469,"sp|Q06704|IMH1_YEAST","1","2",2,NA,NA,NA,NA
"913",0.5463,"sp|P38130|KTR3_YEAST","1","4",4,NA,NA,NA,NA
"916",0.5379,"sp|P47181|YJ9S_YEAST","1","3",3,NA,NA,NA,NA
"919",0.5318,"sp|Q05902|ECM38_YEAST","1","2",2,NA,NA,NA,NA
"920",0.5308,"sp|P53122|YGN8_YEAST","1","3",3,NA,NA,NA,NA
"921",0.5302,"sp|P03876|AI2M_YEAST","1","2",2,NA,NA,NA,NA
"922",0.5302,"sp|Q00578|RAD25_YEAST","1","2",2,NA,NA,NA,NA
"924",0.5276,"sp|P43610|IRC5_YEAST","1","3",3,NA,NA,NA,NA
"925",0.5241,"sp|P33200|PDR3_YEAST","1","2",2,NA,NA,NA,NA
"928",0.5194,"sp|P06174|HEM4_YEAST","1","5",5,NA,NA,NA,NA
"929",0.5133,"sp|Q08968|SELO_YEAST","1","2",2,NA,NA,NA,NA
"932",0.5092,"sp|P36046|MIA40_YEAST","1","3",3,NA,NA,NA,NA
"934",0.4939,"sp|P40970|LCB2_YEAST","1","3",3,NA,NA,NA,NA
"935",0.4933,"sp|Q00816|REG1_YEAST","1","3",3,NA,NA,NA,NA
"940",0.4838,"sp|Q08760|RAX1_YEAST","1","2",2,NA,NA,NA,NA
"941",0.4832,"sp|Q12019|MDN1_YEAST","1","2",2,NA,NA,NA,NA
"942",0.4823,"sp|P40210|SIP5_YEAST","1","2",2,NA,NA,NA,NA
"944",0.4809,"sp|P43556|RGD2_YEAST","1","3",3,NA,NA,NA,NA
"945",0.4757,"sp|P39722|GEM1_YEAST","1","2",2,NA,NA,NA,NA
"946",0.4754,"sp|Q06671|ATG23_YEAST","1","2",2,NA,NA,NA,NA
"947",0.4744,"sp|P40693|RLP7_YEAST","1","2",2,NA,NA,NA,NA
"949",0.4685,"sp|Q04689|AIM32_YEAST","1","2",2,NA,NA,NA,NA
"954",0.4551,"sp|P25337|BUD31_YEAST","1","2",2,NA,NA,NA,NA
"956",0.4535,"sp|Q05022|RRP5_YEAST","1","2",2,NA,NA,NA,NA
"957",0.4526,"sp|P47027|DPB11_YEAST","1","2",2,NA,NA,NA,NA
"958",0.4521,"sp|Q06449|PIN3_YEAST","1","3",3,NA,NA,NA,NA
"963",0.4335,"sp|Q99207|NOP14_YEAST","1","5",5,NA,NA,NA,NA
"966",0.4286,"sp|P0CF18|YM085_YEAST","1","3",3,NA,NA,NA,NA
"971",0.4213,"sp|P54861|DNM1_YEAST","1","2",2,NA,NA,NA,NA
"972",0.4207,"sp|Q02795|OSTD_YEAST","1","6",6,NA,NA,NA,NA
"973",0.4185,"sp|P38782|MED6_YEAST","1","3",3,NA,NA,NA,NA
"974",0.415,"sp|Q02770|CWC27_YEAST","1","3",3,NA,NA,NA,NA
"980",0.4107,"sp|P40450|BNR1_YEAST","1","5",5,NA,NA,NA,NA
"985",0.395,"sp|P53934|CARME_YEAST","1","2",2,NA,NA,NA,NA
"986",0.3916,"sp|P32432|SFP1_YEAST","1","2",2,NA,NA,NA,NA
"987",0.3902,"sp|P53746|FRE4_YEAST","1","2",2,NA,NA,NA,NA
"989",0.383,"sp|Q04033|YD415_YEAST","1","7",7,NA,NA,NA,NA
"990",0.3807,"sp|Q06683|IRC3_YEAST","1","2",2,NA,NA,NA,NA
"991",0.3792,"sp|Q07084|SSK1_YEAST","1","2",2,NA,NA,NA,NA
"992",0.3781,"sp|P48564|MRX6_YEAST","1","2",2,NA,NA,NA,NA
"995",0.3647,"sp|P38335|MTC4_YEAST","1","2",2,NA,NA,NA,NA
"999",0.3591,"sp|P36018|YPT52_YEAST","1","2",2,NA,NA,NA,NA
"1000",0.3547,"sp|P43565|RIM15_YEAST","1","2",2,NA,NA,NA,NA
"1003",0.3511,"sp|P39734|HPH2_YEAST","1","2",2,NA,NA,NA,NA
"1005",0.3486,"sp|P53843|IST1_YEAST","1","2",2,NA,NA,NA,NA
"1006",0.3486,"sp|Q04439|MYO5_YEAST","1","2",2,NA,NA,NA,NA
"1008",0.3399,"sp|P39929|SNF7_YEAST","1","2",2,NA,NA,NA,NA
"1009",0.3396,"sp|P28743|KIP2_YEAST","1","3",3,NA,NA,NA,NA
"1010",0.337,"sp|P54860|UFD2_YEAST","1","3",3,NA,NA,NA,NA
"1011",0.3344,"sp|P40477|NU159_YEAST","1","2",2,NA,NA,NA,NA
"1017",0.3253,"sp|P48559|YPT11_YEAST","1","3",3,NA,NA,NA,NA
"1018",0.3236,"sp|P22213|SLY1_YEAST","1","3",3,NA,NA,NA,NA
"1019",0.3204,"sp|Q12071|VPS54_YEAST","1","2",2,NA,NA,NA,NA
