"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"831",0.8625,"sp|Q03824|INP2_YEAST","1","2",2,NA,NA,NA,NA
"832",0.8624,"sp|P53438|SOK2_YEAST","1","2",2,NA,NA,NA,NA
"835",0.8556,"sp|P22211|NPR1_YEAST","1","2",2,NA,NA,NA,NA
"837",0.8494,"sp|P53272|YG34_YEAST","1","2",2,NA,NA,NA,NA
"838",0.8478,"sp|P47104|RAV1_YEAST","1","3",3,NA,NA,NA,NA
"841",0.8407,"sp|P46680|AIP1_YEAST","1","2",2,NA,NA,NA,NA
"842",0.8389,"sp|P32806|GYP6_YEAST","1","2",2,NA,NA,NA,NA
"843",0.834,"sp|P33734|HIS5_YEAST","1","3",3,NA,NA,NA,NA
"844",0.8318,"sp|P34110|VPS35_YEAST","1","4",4,NA,NA,NA,NA
"845",0.8299,"sp|P27697|COQ8_YEAST","1","3",3,NA,NA,NA,NA
"851",0.8169,"sp|P40010|NUG1_YEAST","1","2",2,NA,NA,NA,NA
"853",0.8132,"sp|P40445|YIQ6_YEAST","1","4",4,NA,NA,NA,NA
"854",0.8131,"sp|P32785|FMT_YEAST","1","6",6,NA,NA,NA,NA
"855",0.8122,"sp|Q12517|DCP1_YEAST","1","3",3,NA,NA,NA,NA
"856",0.8112,"sp|P43123|UAP1_YEAST","1","3",3,NA,NA,NA,NA
"857",0.8091,"sp|P10823|GPA2_YEAST","1","2",2,NA,NA,NA,NA
"858",0.803,"sp|P24814|GRR1_YEAST","1","11",11,NA,NA,NA,NA
"859",0.802,"sp|P40483|YIK8_YEAST","1","2",2,NA,NA,NA,NA
"860",0.7997,"sp|P25386|USO1_YEAST","1","7",7,NA,NA,NA,NA
"861",0.7997,"sp|P36159|RNZ_YEAST","1","2",2,NA,NA,NA,NA
"863",0.7949,"sp|Q06677|SWA2_YEAST","1","2",2,NA,NA,NA,NA
"865",0.7933,"sp|P53599|SSK2_YEAST","1","2",2,NA,NA,NA,NA
"866",0.7929,"sp|P13574|STE12_YEAST","1","7",7,NA,NA,NA,NA
"868",0.7909,"sp|P32767|KA122_YEAST","1","2",2,NA,NA,NA,NA
"871",0.7879,"sp|P25372|TRX3_YEAST","1","2",2,NA,NA,NA,NA
"872",0.7874,"sp|P34160|NCBP1_YEAST","1","3",3,NA,NA,NA,NA
"874",0.7782,"sp|P38811|TRA1_YEAST","1","3",3,NA,NA,NA,NA
"877",0.7762,"sp|P08067|UCRI_YEAST","1","3",3,NA,NA,NA,NA
"880",0.769,"sp|Q08723|RPN8_YEAST","1","2",2,NA,NA,NA,NA
"882",0.7672,"sp|Q3E795|YL361_YEAST","1","3",3,NA,NA,NA,NA
"886",0.7514,"sp|P07278|KAPR_YEAST","1","5",5,NA,NA,NA,NA
"887",0.745,"sp|P35735|SFK1_YEAST","1","2",2,NA,NA,NA,NA
"892",0.7287,"sp|P22213|SLY1_YEAST","1","3",3,NA,NA,NA,NA
"894",0.7235,"sp|Q12239|TM115_YEAST","1","2",2,NA,NA,NA,NA
"895",0.7227,"sp|P47168|TTI2_YEAST","1","2",2,NA,NA,NA,NA
"896",0.718,"sp|Q08446|SGT1_YEAST","1","2",2,NA,NA,NA,NA
"898",0.7167,"sp|Q08236|AVO1_YEAST","1","3",3,NA,NA,NA,NA
"902",0.7043,"sp|P13587|ATN1_YEAST","3","2",2,NA,NA,NA,NA
"904",0.702,"sp|P40079|LCP5_YEAST","1","3",3,NA,NA,NA,NA
"905",0.7016,"sp|P34241|URB1_YEAST","1","3",3,NA,NA,NA,NA
"906",0.7014,"sp|P04051|RPC1_YEAST","1","2",2,NA,NA,NA,NA
"907",0.6996,"sp|O13525|COQ4_YEAST","1","5",5,NA,NA,NA,NA
"908",0.6978,"sp|P38717|SIP3_YEAST","1","4",4,NA,NA,NA,NA
"911",0.6957,"sp|Q05946|UTP13_YEAST","1","3",3,NA,NA,NA,NA
"912",0.6945,"sp|P39985|DPO5_YEAST","1","2",2,NA,NA,NA,NA
"918",0.6874,"sp|P12687|RM02_YEAST","1","4",4,NA,NA,NA,NA
"919",0.6874,"sp|P25612|AAD3_YEAST","1","2",2,NA,NA,NA,NA
"921",0.6841,"sp|P53550|DCP2_YEAST","1","3",3,NA,NA,NA,NA
"923",0.68,"sp|P39929|SNF7_YEAST","1","3",3,NA,NA,NA,NA
"930",0.6596,"sp|P39682|PRP39_YEAST","1","2",2,NA,NA,NA,NA
"931",0.6595,"sp|P34247|UTP11_YEAST","1","2",2,NA,NA,NA,NA
"934",0.6531,"sp|P38110|ATM_YEAST","1","2",2,NA,NA,NA,NA
"937",0.6459,"sp|P21306|ATP5E_YEAST","1","2",2,NA,NA,NA,NA
"939",0.6444,"sp|P0CX27|RL44A_YEAST","2","5",5,NA,NA,NA,NA
"941",0.6365,"sp|Q12152|YP150_YEAST","1","4",4,NA,NA,NA,NA
"942",0.6356,"sp|Q12083|MLH3_YEAST","1","4",4,NA,NA,NA,NA
"943",0.6355,"sp|Q06683|IRC3_YEAST","1","3",3,NA,NA,NA,NA
"944",0.6318,"sp|P38630|RFC1_YEAST","1","2",2,NA,NA,NA,NA
"945",0.6318,"sp|P53746|FRE4_YEAST","1","5",5,NA,NA,NA,NA
"950",0.6217,"sp|P36517|RM04_YEAST","1","2",2,NA,NA,NA,NA
"953",0.6184,"sp|Q12451|OSH2_YEAST","1","2",2,NA,NA,NA,NA
"954",0.6159,"sp|P32477|GSH1_YEAST","1","2",2,NA,NA,NA,NA
"955",0.6153,"sp|Q12102|CFT2_YEAST","1","4",4,NA,NA,NA,NA
"956",0.615,"sp|Q05022|RRP5_YEAST","1","2",2,NA,NA,NA,NA
"957",0.6134,"sp|P47047|MTR4_YEAST","1","4",4,NA,NA,NA,NA
"958",0.6126,"sp|P14737|RAD9_YEAST","1","2",2,NA,NA,NA,NA
"963",0.603,"sp|Q04223|YM14_YEAST","1","2",2,NA,NA,NA,NA
"964",0.5989,"sp|P19524|MYO2_YEAST","2","5",5,NA,NA,NA,NA
"966",0.5958,"sp|P38339|RGD1_YEAST","1","3",3,NA,NA,NA,NA
"969",0.5892,"sp|Q02795|OSTD_YEAST","1","4",4,NA,NA,NA,NA
"971",0.5871,"sp|Q04869|YM94_YEAST","1","4",4,NA,NA,NA,NA
"973",0.5862,"sp|Q04003|SAS4_YEAST","1","4",4,NA,NA,NA,NA
"981",0.564,"sp|Q04413|API2_YEAST","1","2",2,NA,NA,NA,NA
"982",0.5597,"sp|Q9ZZW7|MBI3_YEAST","1","3",3,NA,NA,NA,NA
"983",0.5594,"sp|P36046|MIA40_YEAST","1","2",2,NA,NA,NA,NA
"988",0.5549,"sp|P53230|TAM41_YEAST","1","2",2,NA,NA,NA,NA
"989",0.5538,"sp|Q06164|MMS22_YEAST","1","2",2,NA,NA,NA,NA
"991",0.5516,"sp|P38144|ISW1_YEAST","1","5",5,NA,NA,NA,NA
"994",0.5423,"sp|P36112|MIC60_YEAST","1","3",3,NA,NA,NA,NA
"997",0.534,"sp|P53010|PAN2_YEAST","1","2",2,NA,NA,NA,NA
"1000",0.5264,"sp|Q12175|MSH5_YEAST","1","3",3,NA,NA,NA,NA
"1001",0.5262,"sp|P53845|YIF1_YEAST","1","3",3,NA,NA,NA,NA
"1007",0.505,"sp|P40438|VTH1_YEAST","2","2",2,NA,NA,NA,NA
"1008",0.5031,"sp|Q03388|VPS72_YEAST","1","3",3,NA,NA,NA,NA
"1010",0.5018,"sp|Q04516|AIM33_YEAST","1","2",2,NA,NA,NA,NA
"1011",0.5009,"sp|P47172|YJ9I_YEAST","1","5",5,NA,NA,NA,NA
"1015",0.4961,"sp|P42884|AAD14_YEAST","1","2",2,NA,NA,NA,NA
"1026",0.4732,"sp|P54786|ZDS2_YEAST","1","4",4,NA,NA,NA,NA
"1027",0.4721,"sp|P06779|RAD7_YEAST","1","3",3,NA,NA,NA,NA
"1031",0.467,"sp|Q06010|STE23_YEAST","1","2",2,NA,NA,NA,NA
"1034",0.4639,"sp|P37838|NOP4_YEAST","1","2",2,NA,NA,NA,NA
"1035",0.4635,"sp|Q07799|LMO1_YEAST","1","2",2,NA,NA,NA,NA
"1036",0.4626,"sp|Q08904|RDR1_YEAST","1","3",3,NA,NA,NA,NA
"1037",0.4524,"sp|P25627|BUD23_YEAST","1","3",3,NA,NA,NA,NA
"1040",0.4483,"sp|P40450|BNR1_YEAST","1","4",4,NA,NA,NA,NA
"1042",0.4479,"sp|Q07653|HBT1_YEAST","1","2",2,NA,NA,NA,NA
"1045",0.4441,"sp|Q04895|DAL4_YEAST","1","2",2,NA,NA,NA,NA
"1049",0.4324,"sp|Q08387|DNLI4_YEAST","1","2",2,NA,NA,NA,NA
"1050",0.4297,"sp|P28320|YJU2_YEAST","1","2",2,NA,NA,NA,NA
"1055",0.4263,"sp|P47058|TAD2_YEAST","1","2",2,NA,NA,NA,NA
"1059",0.4233,"sp|P04819|DNLI1_YEAST","1","2",2,NA,NA,NA,NA
"1060",0.4223,"sp|P12689|REV1_YEAST","1","2",2,NA,NA,NA,NA
"1061",0.4215,"sp|P53122|YGN8_YEAST","1","2",2,NA,NA,NA,NA
"1064",0.4188,"sp|P53115|INO80_YEAST","1","3",3,NA,NA,NA,NA
"1065",0.4178,"sp|Q12271|INP53_YEAST","1","2",2,NA,NA,NA,NA
"1071",0.4055,"sp|P21595|CP56_YEAST","1","3",3,NA,NA,NA,NA
"1072",0.4048,"sp|P43572|EPL1_YEAST","1","2",2,NA,NA,NA,NA
"1073",0.4022,"sp|Q12208|USB1_YEAST","1","3",3,NA,NA,NA,NA
"1075",0.3991,"sp|P38716|YHR2_YEAST","1","2",2,NA,NA,NA,NA
"1081",0.3904,"sp|P07347|ARD1_YEAST","1","3",3,NA,NA,NA,NA
"1082",0.3904,"sp|Q03516|RSN1_YEAST","1","2",2,NA,NA,NA,NA
"1083",0.3897,"sp|Q99207|NOP14_YEAST","1","3",3,NA,NA,NA,NA
"1084",0.3885,"sp|P50275|ASE1_YEAST","1","2",2,NA,NA,NA,NA
