"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"793",0.8935,"sp|P12687|RM02_YEAST","1","2",2,"352.2199239372","-21.0417170290","2","-12.3349172360"
"794",0.8927,"sp|P47079|TCPQ_YEAST","1","2",2,"314.0477760540","-21.8216812390","2","-12.9493889788"
"799",0.8803,"sp|P15700|KCY_YEAST","1","9",9,"1067.4723580015","-18.5792167075","9","-9.3021421999"
"800",0.8773,"sp|P25612|AAD3_YEAST","1","3",3,"232.6227394706","-21.6087517795","2","-12.3034675973"
"801",0.874,"sp|Q02864|YP071_YEAST","1","3",3,NA,NA,NA,NA
"803",0.8732,"sp|P53234|YG21_YEAST","1","3",3,NA,NA,NA,NA
"808",0.8646,"sp|Q03677|MTND_YEAST","1","2",2,NA,NA,NA,NA
"809",0.8626,"sp|P53851|TEX1_YEAST","1","2",2,NA,NA,NA,NA
"810",0.8616,"sp|P10962|MAK16_YEAST","1","2",2,NA,NA,NA,NA
"811",0.8579,"sp|P09950|HEM1_YEAST","1","2",2,NA,NA,NA,NA
"812",0.8558,"sp|Q12124|MED2_YEAST","1","4",4,NA,NA,NA,NA
"813",0.855,"sp|P30619|SEC1_YEAST","1","3",3,NA,NA,NA,NA
"814",0.855,"sp|P38821|DNPEP_YEAST","1","2",2,NA,NA,NA,NA
"816",0.8543,"sp|P38765|YHI9_YEAST","1","2",2,NA,NA,NA,NA
"817",0.8488,"sp|Q12466|TCB1_YEAST","1","2",2,NA,NA,NA,NA
"821",0.8409,"sp|P38786|RPP1_YEAST","1","4",4,NA,NA,NA,NA
"824",0.8269,"sp|P23202|URE2_YEAST","1","3",3,NA,NA,NA,NA
"826",0.8259,"sp|Q12412|PNS1_YEAST","1","2",2,NA,NA,NA,NA
"829",0.8201,"sp|P38144|ISW1_YEAST","1","3",3,NA,NA,NA,NA
"831",0.8154,"sp|P22353|RM08_YEAST","1","2",2,NA,NA,NA,NA
"833",0.8088,"sp|P53272|YG34_YEAST","1","2",2,NA,NA,NA,NA
"836",0.8018,"sp|P32874|HFA1_YEAST","1","4",4,NA,NA,NA,NA
"837",0.801,"sp|P43585|VTC2_YEAST","1","3",3,NA,NA,NA,NA
"838",0.7967,"sp|P25644|PAT1_YEAST","1","2",2,NA,NA,NA,NA
"839",0.7952,"sp|P40504|KTR7_YEAST","1","2",2,NA,NA,NA,NA
"841",0.7933,"sp|P32566|SMI1_YEAST","1","2",2,NA,NA,NA,NA
"844",0.782,"sp|Q08271|GAS4_YEAST","1","5",5,NA,NA,NA,NA
"845",0.7703,"sp|P53153|LCL3_YEAST","1","3",3,NA,NA,NA,NA
"848",0.7648,"sp|P36022|DYHC_YEAST","1","2",2,NA,NA,NA,NA
"849",0.7637,"sp|P10964|RPA1_YEAST","1","2",2,NA,NA,NA,NA
"851",0.7578,"sp|P11986|INO1_YEAST","1","2",2,NA,NA,NA,NA
"853",0.7537,"sp|Q12522|IF6_YEAST","1","2",2,NA,NA,NA,NA
"858",0.7485,"sp|P38995|ATU2_YEAST","1","8",8,NA,NA,NA,NA
"859",0.747,"sp|P32340|NDI1_YEAST","1","2",2,NA,NA,NA,NA
"861",0.7457,"sp|Q05905|HRI1_YEAST","1","2",2,NA,NA,NA,NA
"863",0.7434,"sp|Q12402|YOP1_YEAST","1","3",3,NA,NA,NA,NA
"866",0.7372,"sp|P0CX27|RL44A_YEAST","2","6",6,NA,NA,NA,NA
"875",0.7237,"sp|P36159|RNZ_YEAST","1","3",3,NA,NA,NA,NA
"876",0.7213,"sp|P39937|PAC2_YEAST","1","3",3,NA,NA,NA,NA
"878",0.7186,"sp|P53228|TAL2_YEAST","1","2",2,NA,NA,NA,NA
"879",0.7133,"sp|P47165|XPT1_YEAST","1","5",5,NA,NA,NA,NA
"881",0.7122,"sp|P53857|YNX4_YEAST","1","8",8,NA,NA,NA,NA
"882",0.7117,"sp|P47047|MTR4_YEAST","1","4",4,NA,NA,NA,NA
"883",0.7104,"sp|P03870|FLP_YEAST","1","3",3,NA,NA,NA,NA
"884",0.709,"sp|P51979|HFM1_YEAST","1","7",7,NA,NA,NA,NA
"886",0.7038,"sp|P32873|BEM3_YEAST","1","2",2,NA,NA,NA,NA
"888",0.6992,"sp|Q99210|NTPPA_YEAST","1","2",2,NA,NA,NA,NA
"889",0.692,"sp|Q8J0M4|YCB2_YEAST","1","2",2,NA,NA,NA,NA
"890",0.6916,"sp|P53960|YNE0_YEAST","1","5",5,NA,NA,NA,NA
"892",0.6891,"sp|P43123|UAP1_YEAST","1","3",3,NA,NA,NA,NA
"893",0.6891,"sp|Q04033|YD415_YEAST","1","2",2,NA,NA,NA,NA
"894",0.6876,"sp|P47171|HIR3_YEAST","1","2",2,NA,NA,NA,NA
"895",0.6871,"sp|P53932|YNJ5_YEAST","1","2",2,NA,NA,NA,NA
"896",0.685,"sp|P38360|ATU1_YEAST","1","2",2,NA,NA,NA,NA
"898",0.6778,"sp|P28519|RAD14_YEAST","1","2",2,NA,NA,NA,NA
"901",0.6711,"sp|P49435|APT1_YEAST","1","2",2,NA,NA,NA,NA
"903",0.6664,"sp|P53746|FRE4_YEAST","1","3",3,NA,NA,NA,NA
"905",0.6621,"sp|Q04516|AIM33_YEAST","1","2",2,NA,NA,NA,NA
"907",0.6606,"sp|Q08234|YO075_YEAST","1","3",3,NA,NA,NA,NA
"911",0.6511,"sp|Q99247|DUF1_YEAST","1","4",4,NA,NA,NA,NA
"916",0.6404,"sp|P0C2J7|YH41B_YEAST","2","2",2,NA,NA,NA,NA
"920",0.6283,"sp|P51862|ROM2_YEAST","1","4",4,NA,NA,NA,NA
"921",0.6249,"sp|Q12692|H2AZ_YEAST","1","4",4,NA,NA,NA,NA
"923",0.6174,"sp|P23337|GYS1_YEAST","2","3",3,NA,NA,NA,NA
"927",0.608,"sp|P42937|YCH1_YEAST","1","4",4,NA,NA,NA,NA
"931",0.588,"sp|P32476|ERG1_YEAST","1","2",2,NA,NA,NA,NA
"933",0.5861,"sp|P43556|RGD2_YEAST","1","3",3,NA,NA,NA,NA
"938",0.5805,"sp|P50112|KNH1_YEAST","1","2",2,NA,NA,NA,NA
"939",0.5749,"sp|P53600|COPZ_YEAST","1","2",2,NA,NA,NA,NA
"942",0.5646,"sp|P38326|SWC5_YEAST","1","2",2,NA,NA,NA,NA
"943",0.5595,"sp|P13574|STE12_YEAST","1","5",5,NA,NA,NA,NA
"946",0.5521,"sp|P23180|AIM17_YEAST","1","2",2,NA,NA,NA,NA
"947",0.5484,"sp|P37838|NOP4_YEAST","1","2",2,NA,NA,NA,NA
"951",0.5341,"sp|Q12280|IQG1_YEAST","1","3",3,NA,NA,NA,NA
"953",0.5258,"sp|P40017|YAT2_YEAST","1","2",2,NA,NA,NA,NA
"954",0.5185,"sp|P49687|NU145_YEAST","1","3",3,NA,NA,NA,NA
"957",0.5112,"sp|P36046|MIA40_YEAST","1","2",2,NA,NA,NA,NA
"959",0.5091,"sp|P47172|YJ9I_YEAST","1","6",6,NA,NA,NA,NA
"960",0.5067,"sp|Q12411|MPC70_YEAST","1","4",4,NA,NA,NA,NA
"962",0.493,"sp|Q04748|SOV1_YEAST","1","4",4,NA,NA,NA,NA
"968",0.4792,"sp|P53599|SSK2_YEAST","1","2",2,NA,NA,NA,NA
"970",0.4747,"sp|P32896|PDC2_YEAST","1","5",5,NA,NA,NA,NA
"972",0.4735,"sp|P27697|COQ8_YEAST","1","2",2,NA,NA,NA,NA
"977",0.4493,"sp|P07266|MRS1_YEAST","1","2",2,NA,NA,NA,NA
"985",0.4298,"sp|P54786|ZDS2_YEAST","1","2",2,NA,NA,NA,NA
"986",0.4285,"sp|P38760|MIP6_YEAST","1","2",2,NA,NA,NA,NA
"988",0.4239,"sp|Q12102|CFT2_YEAST","1","3",3,NA,NA,NA,NA
"989",0.421,"sp|P27809|KRE2_YEAST","1","2",2,NA,NA,NA,NA
"991",0.4204,"sp|P19524|MYO2_YEAST","2","2",2,NA,NA,NA,NA
"992",0.4182,"sp|Q03795|YM30_YEAST","1","2",2,NA,NA,NA,NA
"994",0.4049,"sp|Q12483|SNF8_YEAST","1","2",2,NA,NA,NA,NA
"996",0.3957,"sp|P0C5N6|YH32A_YEAST","1","3",3,NA,NA,NA,NA
"999",0.3909,"sp|P25627|BUD23_YEAST","1","2",2,NA,NA,NA,NA
"1007",0.3623,"sp|P53067|IMB5_YEAST","1","4",4,NA,NA,NA,NA
"1013",0.3449,"sp|P36076|CAB3_YEAST","1","2",2,NA,NA,NA,NA
"1018",0.3336,"sp|Q06328|YPQ2_YEAST","1","2",2,NA,NA,NA,NA
"1019",0.3303,"sp|Q03707|SRC1_YEAST","1","2",2,NA,NA,NA,NA
"1020",0.3289,"sp|P53048|MAL11_YEAST","1","2",2,NA,NA,NA,NA
"1024",0.3188,"sp|P22213|SLY1_YEAST","1","2",2,NA,NA,NA,NA
"1028",0.3058,"sp|P36006|MYO3_YEAST","1","2",2,NA,NA,NA,NA
"1032",0.3013,"sp|P49956|CTF18_YEAST","1","3",3,NA,NA,NA,NA
"1038",0.2899,"sp|Q05946|UTP13_YEAST","1","4",4,NA,NA,NA,NA
"1039",0.2867,"sp|Q01976|ADPP_YEAST","1","2",2,NA,NA,NA,NA
"1040",0.2865,"sp|P38630|RFC1_YEAST","1","2",2,NA,NA,NA,NA
