"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"799",0.9178,"sp|P45819|SPO74_YEAST","1","2",2,"732.5992839923","-20.1745795476","2","-12.5000365086"
"801",0.911,"sp|Q05955|ADY4_YEAST","1","2",2,"239.3877919985","-22.0437001222","1","-13.7554823736"
"803",0.9069,"sp|P53685|HST1_YEAST","1","3",3,"349.4612030322","-21.5268881596","3","-12.1994906263"
"805",0.9062,"sp|P53280|CF130_YEAST","1","3",3,"231.5116279367","-23.2783781715","1","-14.9418954978"
"808",0.9008,"sp|P53733|RT19_YEAST","1","2",2,"254.4020734599","-19.5182900783","2","-10.3178331774"
"810",0.9001,"sp|P38782|MED6_YEAST","1","3",3,"729.7433579825","-19.6947878369","2","-12.0146096814"
"811",0.8995,"sp|P34110|VPS35_YEAST","1","4",4,"220.3795770341","-23.1002583836","2","-13.6926815865"
"812",0.8988,"sp|P25337|BUD31_YEAST","1","2",2,"89.2717760487","-21.8159505826","1","-12.1046592861"
"814",0.8974,"sp|P0CF18|YM085_YEAST","1","2",2,"211.1251072995","-22.0343952131","2","-12.5649260393"
"816",0.8941,"sp|P40581|GPX3_YEAST","1","2",2,"250.4809649094","-20.3816330502","2","-11.1587666914"
"821",0.8785,"sp|O13559|YRF14_YEAST","18","2",2,NA,NA,NA,NA
"822",0.8784,"sp|P39728|YAD7_YEAST","1","2",2,NA,NA,NA,NA
"823",0.8778,"sp|P35056|PEX5_YEAST","1","2",2,NA,NA,NA,NA
"824",0.8765,"sp|P22138|RPA2_YEAST","1","10",10,NA,NA,NA,NA
"826",0.8759,"sp|Q10740|LKHA4_YEAST","1","4",4,NA,NA,NA,NA
"827",0.8746,"sp|P34230|PXA2_YEAST","1","5",5,NA,NA,NA,NA
"832",0.8683,"sp|Q02933|RNY1_YEAST","1","2",2,NA,NA,NA,NA
"834",0.867,"sp|P53932|YNJ5_YEAST","1","2",2,NA,NA,NA,NA
"835",0.8668,"sp|P12612|TCPA_YEAST","1","2",2,NA,NA,NA,NA
"836",0.8646,"sp|P32906|MNS1_YEAST","1","3",3,NA,NA,NA,NA
"837",0.8613,"sp|P47182|AAD10_YEAST","1","2",2,NA,NA,NA,NA
"846",0.8487,"sp|P36159|RNZ_YEAST","1","3",3,NA,NA,NA,NA
"851",0.8313,"sp|P38523|GRPE_YEAST","1","2",2,NA,NA,NA,NA
"852",0.8273,"sp|P30771|NAM7_YEAST","1","2",2,NA,NA,NA,NA
"856",0.8197,"sp|P12687|RM02_YEAST","1","3",3,NA,NA,NA,NA
"857",0.8197,"sp|P47172|YJ9I_YEAST","1","4",4,NA,NA,NA,NA
"858",0.8184,"sp|P43123|UAP1_YEAST","1","2",2,NA,NA,NA,NA
"859",0.8181,"sp|P43556|RGD2_YEAST","1","3",3,NA,NA,NA,NA
"861",0.8163,"sp|P22035|BAS1_YEAST","1","3",3,NA,NA,NA,NA
"862",0.8158,"sp|P36112|MIC60_YEAST","1","5",5,NA,NA,NA,NA
"869",0.809,"sp|P53960|YNE0_YEAST","1","3",3,NA,NA,NA,NA
"872",0.8029,"sp|P07278|KAPR_YEAST","1","3",3,NA,NA,NA,NA
"873",0.8026,"sp|P17629|HPR1_YEAST","1","2",2,NA,NA,NA,NA
"874",0.8024,"sp|P53061|ZIP2_YEAST","1","2",2,NA,NA,NA,NA
"876",0.8002,"sp|P49704|PRP31_YEAST","1","2",2,NA,NA,NA,NA
"877",0.8002,"sp|Q00816|REG1_YEAST","1","3",3,NA,NA,NA,NA
"878",0.7991,"sp|P49956|CTF18_YEAST","1","2",2,NA,NA,NA,NA
"879",0.7991,"sp|P53981|YNB0_YEAST","1","2",2,NA,NA,NA,NA
"881",0.7974,"sp|Q04599|RM01_YEAST","1","2",2,NA,NA,NA,NA
"882",0.7952,"sp|Q06671|ATG23_YEAST","1","2",2,NA,NA,NA,NA
"888",0.7756,"sp|Q12102|CFT2_YEAST","1","4",4,NA,NA,NA,NA
"890",0.768,"sp|P34111|TFC3_YEAST","1","3",3,NA,NA,NA,NA
"891",0.7628,"sp|P13574|STE12_YEAST","1","5",5,NA,NA,NA,NA
"893",0.7608,"sp|Q03769|ENT5_YEAST","1","2",2,NA,NA,NA,NA
"894",0.7583,"sp|Q07451|YET3_YEAST","1","2",2,NA,NA,NA,NA
"895",0.7572,"sp|P38857|MPC2_YEAST","1","2",2,NA,NA,NA,NA
"896",0.7504,"sp|P26309|CDC20_YEAST","1","2",2,NA,NA,NA,NA
"897",0.75,"sp|P12954|SRS2_YEAST","1","2",2,NA,NA,NA,NA
"898",0.7445,"sp|Q08562|ULS1_YEAST","1","2",2,NA,NA,NA,NA
"900",0.7421,"sp|P07702|LYS2_YEAST","1","4",4,NA,NA,NA,NA
"902",0.734,"sp|Q12104|SWT1_YEAST","1","2",2,NA,NA,NA,NA
"905",0.7297,"sp|P40580|BZRD_YEAST","1","2",2,NA,NA,NA,NA
"906",0.7283,"sp|P40010|NUG1_YEAST","1","2",2,NA,NA,NA,NA
"907",0.7279,"sp|Q04516|AIM33_YEAST","1","2",2,NA,NA,NA,NA
"908",0.7223,"sp|P53153|LCL3_YEAST","1","3",3,NA,NA,NA,NA
"909",0.7193,"sp|Q03660|TR130_YEAST","1","4",4,NA,NA,NA,NA
"911",0.7136,"sp|Q04033|YD415_YEAST","1","2",2,NA,NA,NA,NA
"913",0.7091,"sp|P53135|SLD3_YEAST","1","2",2,NA,NA,NA,NA
"914",0.7081,"sp|P40064|NU157_YEAST","1","3",3,NA,NA,NA,NA
"918",0.7051,"sp|P07248|ADR1_YEAST","1","2",2,NA,NA,NA,NA
"921",0.6876,"sp|Q05911|PUR8_YEAST","1","2",2,NA,NA,NA,NA
"925",0.6772,"sp|P39734|HPH2_YEAST","1","3",3,NA,NA,NA,NA
"926",0.6756,"sp|P53748|YN91_YEAST","1","2",2,NA,NA,NA,NA
"927",0.6744,"sp|P32832|RSC7_YEAST","1","3",3,NA,NA,NA,NA
"928",0.6732,"sp|P50277|BIOA_YEAST","1","2",2,NA,NA,NA,NA
"929",0.6719,"sp|P38359|SUL1_YEAST","1","2",2,NA,NA,NA,NA
"933",0.6664,"sp|Q06408|ARO10_YEAST","1","2",2,NA,NA,NA,NA
"935",0.6617,"sp|Q06108|RGC1_YEAST","1","2",2,NA,NA,NA,NA
"936",0.6591,"sp|P40079|LCP5_YEAST","1","2",2,NA,NA,NA,NA
"938",0.654,"sp|P53933|APP1_YEAST","1","3",3,NA,NA,NA,NA
"939",0.6515,"sp|P15807|MET8_YEAST","1","2",2,NA,NA,NA,NA
"940",0.6505,"sp|P02753ups|RET4_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"944",0.6312,"sp|P42883|THI12_YEAST","4","2",2,NA,NA,NA,NA
"946",0.6235,"sp|P0CX27|RL44A_YEAST","2","8",8,NA,NA,NA,NA
"949",0.6128,"sp|P38716|YHR2_YEAST","1","2",2,NA,NA,NA,NA
"950",0.6104,"sp|P06174|HEM4_YEAST","1","6",6,NA,NA,NA,NA
"952",0.6033,"sp|P0C2J7|YH41B_YEAST","2","3",3,NA,NA,NA,NA
"955",0.598,"sp|P53628|SNF12_YEAST","1","3",3,NA,NA,NA,NA
"958",0.5919,"sp|P32522|PT309_YEAST","1","2",2,NA,NA,NA,NA
"959",0.5913,"sp|Q03361|JIP4_YEAST","1","2",2,NA,NA,NA,NA
"960",0.591,"sp|P53729|YN8H_YEAST","1","3",3,NA,NA,NA,NA
"962",0.5886,"sp|P43579|IES1_YEAST","1","2",2,NA,NA,NA,NA
"963",0.5884,"sp|P53236|RSC1_YEAST","1","4",4,NA,NA,NA,NA
"964",0.587,"sp|Q02795|OSTD_YEAST","1","2",2,NA,NA,NA,NA
"965",0.5857,"sp|P01098|STF1_YEAST","1","2",2,NA,NA,NA,NA
"968",0.5786,"sp|P32259|MED16_YEAST","1","4",4,NA,NA,NA,NA
"969",0.5785,"sp|Q06683|IRC3_YEAST","1","4",4,NA,NA,NA,NA
"972",0.5691,"sp|Q06698|YL419_YEAST","1","2",2,NA,NA,NA,NA
"976",0.5638,"sp|Q04693|RSE1_YEAST","1","2",2,NA,NA,NA,NA
"978",0.5614,"sp|Q03373|DIG2_YEAST","1","3",3,NA,NA,NA,NA
"984",0.5384,"sp|Q12402|YOP1_YEAST","1","2",2,NA,NA,NA,NA
"986",0.5367,"sp|P25846|MSH1_YEAST","1","4",4,NA,NA,NA,NA
"988",0.5294,"sp|P35997|RS27A_YEAST","2","2",2,NA,NA,NA,NA
"989",0.5294,"sp|P48563|MON2_YEAST","1","3",3,NA,NA,NA,NA
"992",0.5244,"sp|P38826|ORC6_YEAST","1","3",3,NA,NA,NA,NA
"996",0.5181,"sp|Q2V2Q3|YB201_YEAST","1","2",2,NA,NA,NA,NA
"1000",0.5089,"sp|Q99359|RAD61_YEAST","1","3",3,NA,NA,NA,NA
"1001",0.502,"sp|Q08822|ETFD_YEAST","1","2",2,NA,NA,NA,NA
"1002",0.4966,"sp|P32873|BEM3_YEAST","1","3",3,NA,NA,NA,NA
"1003",0.4916,"sp|Q12451|OSH2_YEAST","1","4",4,NA,NA,NA,NA
"1004",0.4901,"sp|P16603|NCPR_YEAST","1","2",2,NA,NA,NA,NA
"1005",0.4879,"sp|P52911|EXG2_YEAST","1","2",2,NA,NA,NA,NA
"1010",0.4773,"sp|Q03466|EBS1_YEAST","1","4",4,NA,NA,NA,NA
"1012",0.4666,"sp|P19263|MED14_YEAST","1","2",2,NA,NA,NA,NA
"1013",0.4661,"sp|P40094|COG3_YEAST","1","2",2,NA,NA,NA,NA
"1015",0.4643,"sp|P00128|QCR7_YEAST","1","2",2,NA,NA,NA,NA
"1019",0.456,"sp|Q12044|RCN2_YEAST","1","2",2,NA,NA,NA,NA
"1022",0.4348,"sp|P29704|FDFT_YEAST","1","2",2,NA,NA,NA,NA
"1024",0.4315,"sp|P32608|RTG2_YEAST","1","2",2,NA,NA,NA,NA
"1028",0.4161,"sp|Q08001|LAM6_YEAST","1","2",2,NA,NA,NA,NA
"1030",0.4148,"sp|P32785|FMT_YEAST","1","5",5,NA,NA,NA,NA
"1031",0.4097,"sp|Q03063|DIG1_YEAST","1","3",3,NA,NA,NA,NA
"1032",0.4074,"sp|P32645|ISC10_YEAST","1","3",3,NA,NA,NA,NA
"1033",0.4057,"sp|P27697|COQ8_YEAST","1","2",2,NA,NA,NA,NA
"1039",0.3908,"sp|P40502|AIM19_YEAST","1","2",2,NA,NA,NA,NA
"1042",0.3844,"sp|P07261|GCR1_YEAST","1","2",2,NA,NA,NA,NA
"1046",0.368,"sp|P16664|RGP1_YEAST","1","3",3,NA,NA,NA,NA
"1052",0.3465,"sp|P35996|RM38_YEAST","1","2",2,NA,NA,NA,NA
"1054",0.3459,"sp|P08431|GAL7_YEAST","1","2",2,NA,NA,NA,NA
"1070",0.3146,"sp|P39002|LCF3_YEAST","1","2",2,NA,NA,NA,NA
"1074",0.3043,"sp|Q07362|PBP4_YEAST","1","3",3,NA,NA,NA,NA
"1075",0.3039,"sp|P38195|ECM13_YEAST","1","5",5,NA,NA,NA,NA
"1078",0.301,"sp|P28006|GAC1_YEAST","1","2",2,NA,NA,NA,NA
