"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"833",0.8969,"sp|P48415|SEC16_YEAST","1","2",2,"321.7635820028","-23.7290593388","1","-15.8569995264"
"834",0.8956,"sp|P53733|RT19_YEAST","1","2",2,"239.9594209012","-19.5600593471","2","-10.2647889422"
"837",0.8888,"sp|P43545|SNZ3_YEAST","3","2",2,NA,NA,NA,NA
"838",0.8873,"sp|P32785|FMT_YEAST","1","8",8,NA,NA,NA,NA
"840",0.8869,"sp|P53145|LSG1_YEAST","1","6",6,NA,NA,NA,NA
"841",0.8861,"sp|Q05471|SWR1_YEAST","1","3",3,NA,NA,NA,NA
"846",0.8786,"sp|Q03660|TR130_YEAST","1","5",5,NA,NA,NA,NA
"849",0.8732,"sp|P25635|PWP2_YEAST","1","2",2,NA,NA,NA,NA
"852",0.87,"sp|P39105|PLB1_YEAST","1","3",3,NA,NA,NA,NA
"855",0.8602,"sp|P53076|VID30_YEAST","1","2",2,NA,NA,NA,NA
"857",0.8541,"sp|P12689|REV1_YEAST","1","2",2,NA,NA,NA,NA
"859",0.8479,"sp|P32874|HFA1_YEAST","1","3",3,NA,NA,NA,NA
"861",0.8444,"sp|P41832|BNI1_YEAST","1","2",2,NA,NA,NA,NA
"866",0.8326,"sp|P38758|TDA3_YEAST","1","5",5,NA,NA,NA,NA
"867",0.8308,"sp|P35723|YET1_YEAST","1","2",2,NA,NA,NA,NA
"868",0.8308,"sp|P53280|CF130_YEAST","1","2",2,NA,NA,NA,NA
"869",0.8266,"sp|P38954|IPT1_YEAST","1","2",2,NA,NA,NA,NA
"871",0.8208,"sp|P40541|SCC3_YEAST","1","4",4,NA,NA,NA,NA
"874",0.817,"sp|P38195|ECM13_YEAST","1","6",6,NA,NA,NA,NA
"875",0.8141,"sp|Q12753|HAA1_YEAST","1","9",9,NA,NA,NA,NA
"876",0.8118,"sp|P0CX27|RL44A_YEAST","2","7",7,NA,NA,NA,NA
"877",0.8118,"sp|P49435|APT1_YEAST","1","2",2,NA,NA,NA,NA
"882",0.8083,"sp|Q12309|CLF1_YEAST","1","2",2,NA,NA,NA,NA
"883",0.8073,"sp|P25596|GEX1_YEAST","2","6",6,NA,NA,NA,NA
"884",0.8065,"sp|Q07376|MCH1_YEAST","1","2",2,NA,NA,NA,NA
"887",0.8035,"sp|P36114|YKR18_YEAST","1","2",2,NA,NA,NA,NA
"888",0.8014,"sp|Q03373|DIG2_YEAST","1","2",2,NA,NA,NA,NA
"890",0.7927,"sp|P34244|HSL1_YEAST","1","2",2,NA,NA,NA,NA
"892",0.7859,"sp|Q08001|LAM6_YEAST","1","3",3,NA,NA,NA,NA
"895",0.7758,"sp|P38206|RFT1_YEAST","1","2",2,NA,NA,NA,NA
"896",0.7737,"sp|P39944|UBP5_YEAST","1","2",2,NA,NA,NA,NA
"897",0.7689,"sp|Q6Q547|NOP10_YEAST","1","2",2,NA,NA,NA,NA
"898",0.7655,"sp|P32448|ASF2_YEAST","1","3",3,NA,NA,NA,NA
"901",0.7556,"sp|Q12451|OSH2_YEAST","1","2",2,NA,NA,NA,NA
"904",0.7425,"sp|Q99207|NOP14_YEAST","1","3",3,NA,NA,NA,NA
"907",0.7272,"sp|P41911|GPD2_YEAST","1","3",3,NA,NA,NA,NA
"908",0.7272,"sp|P54074|ASI1_YEAST","1","2",2,NA,NA,NA,NA
"910",0.7181,"sp|P53933|APP1_YEAST","1","4",4,NA,NA,NA,NA
"911",0.7172,"sp|P48566|GYP3_YEAST","1","2",2,NA,NA,NA,NA
"912",0.7162,"sp|P53135|SLD3_YEAST","1","2",2,NA,NA,NA,NA
"913",0.7074,"sp|P34110|VPS35_YEAST","1","3",3,NA,NA,NA,NA
"914",0.7056,"sp|P36130|CAF4_YEAST","1","3",3,NA,NA,NA,NA
"916",0.7025,"sp|Q05946|UTP13_YEAST","1","5",5,NA,NA,NA,NA
"918",0.6973,"sp|P53316|YG5B_YEAST","1","2",2,NA,NA,NA,NA
"919",0.6946,"sp|P40010|NUG1_YEAST","1","2",2,NA,NA,NA,NA
"921",0.6911,"sp|P53153|LCL3_YEAST","1","2",2,NA,NA,NA,NA
"923",0.6849,"sp|P13574|STE12_YEAST","1","5",5,NA,NA,NA,NA
"927",0.6728,"sp|Q05911|PUR8_YEAST","1","3",3,NA,NA,NA,NA
"928",0.6669,"sp|P53629|ARE2_YEAST","1","2",2,NA,NA,NA,NA
"930",0.6656,"sp|Q04322|GYL1_YEAST","1","2",2,NA,NA,NA,NA
"932",0.6594,"sp|Q06449|PIN3_YEAST","1","2",2,NA,NA,NA,NA
"935",0.657,"sp|P53253|NNF2_YEAST","1","2",2,NA,NA,NA,NA
"936",0.6429,"sp|P32618|YEF3_YEAST","1","2",2,NA,NA,NA,NA
"940",0.6192,"sp|P33301|XRS2_YEAST","1","2",2,NA,NA,NA,NA
"942",0.6076,"sp|P39713|BDH2_YEAST","1","2",2,NA,NA,NA,NA
"945",0.6054,"sp|P32832|RSC7_YEAST","1","3",3,NA,NA,NA,NA
"949",0.6004,"sp|P07248|ADR1_YEAST","1","2",2,NA,NA,NA,NA
"953",0.5894,"sp|P00045|CYC7_YEAST","1","2",2,NA,NA,NA,NA
"956",0.5801,"sp|P36101|TCD2_YEAST","1","2",2,NA,NA,NA,NA
"959",0.5749,"sp|Q03795|YM30_YEAST","1","2",2,NA,NA,NA,NA
"960",0.5733,"sp|P32478|HS150_YEAST","5","2",2,NA,NA,NA,NA
"961",0.5733,"sp|Q06830ups|PRDX1_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"963",0.5701,"sp|P53236|RSC1_YEAST","1","2",2,NA,NA,NA,NA
"967",0.5655,"sp|Q04003|SAS4_YEAST","1","2",2,NA,NA,NA,NA
"968",0.5602,"sp|P52489|KPYK2_YEAST","1","2",2,NA,NA,NA,NA
"971",0.5518,"sp|P17629|HPR1_YEAST","1","2",2,NA,NA,NA,NA
"974",0.5487,"sp|P38851|LAM1_YEAST","1","2",2,NA,NA,NA,NA
"977",0.5384,"sp|P39702|VPS8_YEAST","1","2",2,NA,NA,NA,NA
"978",0.5353,"sp|P26793|FEN1_YEAST","1","3",3,NA,NA,NA,NA
"979",0.5308,"sp|P47005|DAS1_YEAST","1","4",4,NA,NA,NA,NA
"980",0.5298,"sp|P53122|YGN8_YEAST","1","3",3,NA,NA,NA,NA
"981",0.5289,"sp|P28320|YJU2_YEAST","1","3",3,NA,NA,NA,NA
"985",0.5106,"sp|Q12102|CFT2_YEAST","1","2",2,NA,NA,NA,NA
"986",0.5091,"sp|Q03281|HEH2_YEAST","1","6",6,NA,NA,NA,NA
"988",0.5064,"sp|P27697|COQ8_YEAST","1","2",2,NA,NA,NA,NA
"994",0.4937,"sp|P53959|COG6_YEAST","1","5",5,NA,NA,NA,NA
"998",0.4758,"sp|P42884|AAD14_YEAST","1","2",2,NA,NA,NA,NA
"1003",0.4626,"sp|P25627|BUD23_YEAST","1","3",3,NA,NA,NA,NA
"1007",0.4577,"sp|Q07362|PBP4_YEAST","1","3",3,NA,NA,NA,NA
"1009",0.4542,"sp|Q06164|MMS22_YEAST","1","3",3,NA,NA,NA,NA
"1010",0.4531,"sp|Q00416|SEN1_YEAST","1","2",2,NA,NA,NA,NA
"1013",0.4454,"sp|P53125|ITC1_YEAST","1","2",2,NA,NA,NA,NA
"1014",0.4445,"sp|P36117|ALY1_YEAST","1","2",2,NA,NA,NA,NA
"1015",0.4386,"sp|P19524|MYO2_YEAST","2","5",5,NA,NA,NA,NA
"1018",0.424,"sp|P53746|FRE4_YEAST","1","3",3,NA,NA,NA,NA
"1025",0.3903,"sp|Q06683|IRC3_YEAST","1","4",4,NA,NA,NA,NA
"1026",0.3834,"sp|P12683|HMDH1_YEAST","1","2",2,NA,NA,NA,NA
"1029",0.3785,"sp|P06174|HEM4_YEAST","1","4",4,NA,NA,NA,NA
"1030",0.3753,"sp|P36112|MIC60_YEAST","1","3",3,NA,NA,NA,NA
"1035",0.3703,"sp|Q12063|UPPS_YEAST","1","2",2,NA,NA,NA,NA
"1041",0.3605,"sp|P40362|UTP18_YEAST","1","3",3,NA,NA,NA,NA
"1047",0.3498,"sp|P39684|PES4_YEAST","1","2",2,NA,NA,NA,NA
"1055",0.3341,"sp|P40260|MEP1_YEAST","1","3",3,NA,NA,NA,NA
"1058",0.3287,"sp|P39083|RGA1_YEAST","1","2",2,NA,NA,NA,NA
"1062",0.3145,"sp|P40059|DOT6_YEAST","1","2",2,NA,NA,NA,NA
"1067",0.3087,"sp|Q02959|HOS3_YEAST","1","2",2,NA,NA,NA,NA
"1076",0.2846,"sp|P32603|SPR1_YEAST","1","2",2,NA,NA,NA,NA
"1079",0.277,"sp|P20795|VPS33_YEAST","1","6",6,NA,NA,NA,NA
