"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"843",0.8529,"sp|P38360|ATU1_YEAST","1","2",2,NA,NA,NA,NA
"844",0.8491,"sp|Q3E795|YL361_YEAST","1","2",2,NA,NA,NA,NA
"845",0.8444,"sp|P40445|YIQ6_YEAST","1","3",3,NA,NA,NA,NA
"851",0.8266,"sp|P43582|WWM1_YEAST","1","2",2,NA,NA,NA,NA
"852",0.8235,"sp|Q03063|DIG1_YEAST","1","4",4,NA,NA,NA,NA
"853",0.8192,"sp|Q12753|HAA1_YEAST","1","7",7,NA,NA,NA,NA
"854",0.8185,"sp|Q12271|INP53_YEAST","1","2",2,NA,NA,NA,NA
"862",0.8052,"sp|P53153|LCL3_YEAST","1","3",3,NA,NA,NA,NA
"863",0.8048,"sp|P32873|BEM3_YEAST","1","5",5,NA,NA,NA,NA
"864",0.8017,"sp|P53981|YNB0_YEAST","1","3",3,NA,NA,NA,NA
"865",0.8003,"sp|P32579|SUA5_YEAST","1","2",2,NA,NA,NA,NA
"866",0.7987,"sp|P54791|ORC4_YEAST","1","2",2,NA,NA,NA,NA
"868",0.7838,"sp|P53076|VID30_YEAST","1","4",4,NA,NA,NA,NA
"869",0.7811,"sp|P13365|CG13_YEAST","1","2",2,NA,NA,NA,NA
"872",0.7757,"sp|P53734|DBP6_YEAST","1","2",2,NA,NA,NA,NA
"873",0.767,"sp|P42883|THI12_YEAST","1","2",2,NA,NA,NA,NA
"877",0.7564,"sp|P48415|SEC16_YEAST","1","3",3,NA,NA,NA,NA
"879",0.7486,"sp|P26364|KAD3_YEAST","1","3",3,NA,NA,NA,NA
"880",0.7428,"sp|P20795|VPS33_YEAST","1","7",7,NA,NA,NA,NA
"881",0.7366,"sp|P38782|MED6_YEAST","1","2",2,NA,NA,NA,NA
"882",0.7363,"sp|P15938|PRP16_YEAST","1","2",2,NA,NA,NA,NA
"883",0.7285,"sp|Q04033|YD415_YEAST","1","2",2,NA,NA,NA,NA
"884",0.726,"sp|P16664|RGP1_YEAST","1","3",3,NA,NA,NA,NA
"885",0.7247,"sp|Q05022|RRP5_YEAST","1","2",2,NA,NA,NA,NA
"892",0.7132,"sp|Q06164|MMS22_YEAST","1","5",5,NA,NA,NA,NA
"894",0.7084,"sp|P19524|MYO2_YEAST","2","6",6,NA,NA,NA,NA
"896",0.6974,"sp|P21951|DPOE_YEAST","1","2",2,NA,NA,NA,NA
"901",0.6842,"sp|Q12451|OSH2_YEAST","1","2",2,NA,NA,NA,NA
"902",0.6833,"sp|Q03281|HEH2_YEAST","1","4",4,NA,NA,NA,NA
"904",0.6783,"sp|Q04372|TAP42_YEAST","1","2",2,NA,NA,NA,NA
"905",0.6753,"sp|P32474|EUG1_YEAST","1","3",3,NA,NA,NA,NA
"907",0.6705,"sp|P36159|RNZ_YEAST","1","3",3,NA,NA,NA,NA
"908",0.6683,"sp|P53320|MTM1_YEAST","1","3",3,NA,NA,NA,NA
"912",0.6575,"sp|P13574|STE12_YEAST","1","7",7,NA,NA,NA,NA
"915",0.6429,"sp|P53272|YG34_YEAST","1","2",2,NA,NA,NA,NA
"916",0.6377,"sp|P40580|BZRD_YEAST","1","2",2,NA,NA,NA,NA
"917",0.6365,"sp|P32939|YPT7_YEAST","1","2",2,NA,NA,NA,NA
"919",0.6349,"sp|P32785|FMT_YEAST","1","4",4,NA,NA,NA,NA
"922",0.6252,"sp|Q12680|GLT1_YEAST","1","3",3,NA,NA,NA,NA
"923",0.6246,"sp|Q02795|OSTD_YEAST","1","2",2,NA,NA,NA,NA
"926",0.6208,"sp|P38830|NDT80_YEAST","1","3",3,NA,NA,NA,NA
"928",0.6184,"sp|P53125|ITC1_YEAST","1","2",2,NA,NA,NA,NA
"930",0.6147,"sp|Q03430|RSM28_YEAST","1","2",2,NA,NA,NA,NA
"932",0.6109,"sp|P13186|KIN2_YEAST","1","2",2,NA,NA,NA,NA
"934",0.6084,"sp|P48231|TCB2_YEAST","1","2",2,NA,NA,NA,NA
"935",0.6068,"sp|P53746|FRE4_YEAST","1","4",4,NA,NA,NA,NA
"939",0.5933,"sp|P35723|YET1_YEAST","1","2",2,NA,NA,NA,NA
"940",0.5877,"sp|P12683|HMDH1_YEAST","1","2",2,NA,NA,NA,NA
"942",0.5853,"sp|P43556|RGD2_YEAST","1","2",2,NA,NA,NA,NA
"945",0.5687,"sp|P53050|MGA1_YEAST","1","3",3,NA,NA,NA,NA
"946",0.5682,"sp|P17629|HPR1_YEAST","1","2",2,NA,NA,NA,NA
"951",0.5637,"sp|P33749|MSN4_YEAST","1","2",2,NA,NA,NA,NA
"952",0.5619,"sp|P34077|NIC96_YEAST","1","2",2,NA,NA,NA,NA
"955",0.5516,"sp|P32478|HS150_YEAST","5","2",2,NA,NA,NA,NA
"962",0.5216,"sp|P36056|RT22_YEAST","1","2",2,NA,NA,NA,NA
"963",0.5205,"sp|Q08412|CUE5_YEAST","1","2",2,NA,NA,NA,NA
"966",0.5185,"sp|P34110|VPS35_YEAST","1","4",4,NA,NA,NA,NA
"968",0.5133,"sp|P38195|ECM13_YEAST","1","3",3,NA,NA,NA,NA
"969",0.5125,"sp|P38929|ATC2_YEAST","1","2",2,NA,NA,NA,NA
"970",0.5103,"sp|P13134|KEX2_YEAST","1","2",2,NA,NA,NA,NA
"980",0.4936,"sp|P0CX27|RL44A_YEAST","2","10",10,NA,NA,NA,NA
"981",0.4796,"sp|P22140|EPT1_YEAST","1","3",3,NA,NA,NA,NA
"990",0.4504,"sp|P53628|SNF12_YEAST","1","2",2,NA,NA,NA,NA
"993",0.4279,"sp|Q04600|TMA64_YEAST","1","2",2,NA,NA,NA,NA
"994",0.4277,"sp|P53115|INO80_YEAST","1","3",3,NA,NA,NA,NA
"997",0.4256,"sp|P38826|ORC6_YEAST","1","2",2,NA,NA,NA,NA
"999",0.4192,"sp|P40395|RIC1_YEAST","1","2",2,NA,NA,NA,NA
"1000",0.4184,"sp|P04819|DNLI1_YEAST","1","2",2,NA,NA,NA,NA
"1004",0.412,"sp|Q06247|YL173_YEAST","1","2",2,NA,NA,NA,NA
"1006",0.4041,"sp|Q00578|RAD25_YEAST","1","2",2,NA,NA,NA,NA
"1008",0.392,"sp|P40478|VDAC2_YEAST","1","2",2,NA,NA,NA,NA
"1009",0.3916,"sp|P38089|PP2C4_YEAST","1","2",2,NA,NA,NA,NA
"1012",0.3888,"sp|P38144|ISW1_YEAST","1","2",2,NA,NA,NA,NA
"1017",0.3774,"sp|P47005|DAS1_YEAST","1","3",3,NA,NA,NA,NA
"1018",0.3773,"sp|P52911|EXG2_YEAST","1","2",2,NA,NA,NA,NA
"1020",0.3742,"sp|Q01852|TIM44_YEAST","1","2",2,NA,NA,NA,NA
"1023",0.3711,"sp|Q12402|YOP1_YEAST","1","2",2,NA,NA,NA,NA
"1026",0.36,"sp|P42943|TCPH_YEAST","1","2",2,NA,NA,NA,NA
"1032",0.3488,"sp|P03870|FLP_YEAST","1","3",3,NA,NA,NA,NA
"1033",0.3487,"sp|P53852|SYC_YEAST","1","2",2,NA,NA,NA,NA
"1035",0.3439,"sp|Q08387|DNLI4_YEAST","1","2",2,NA,NA,NA,NA
"1037",0.3374,"sp|P32898|CYM1_YEAST","1","2",2,NA,NA,NA,NA
"1040",0.3279,"sp|P30605|ITR1_YEAST","1","2",2,NA,NA,NA,NA
"1041",0.3276,"sp|Q12124|MED2_YEAST","1","4",4,NA,NA,NA,NA
"1043",0.3264,"sp|Q07362|PBP4_YEAST","1","4",4,NA,NA,NA,NA
"1044",0.3263,"sp|Q06705|CSR1_YEAST","1","2",2,NA,NA,NA,NA
"1050",0.3145,"sp|P39684|PES4_YEAST","1","3",3,NA,NA,NA,NA
"1055",0.3003,"sp|Q02933|RNY1_YEAST","1","2",2,NA,NA,NA,NA
