"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"776",0.9751,"sp|Q02892|NOG1_YEAST","1","3",3,"445.5980981499","-21.5071188058","2","-13.0583160102"
"780",0.9705,"sp|P32907|ATO2_YEAST","1","2",2,"206.8435211845","-21.4162515616","1","-12.8602454606"
"781",0.97,"sp|P39928|SLN1_YEAST","1","4",4,NA,NA,NA,NA
"783",0.9691,"sp|P36161|NU133_YEAST","1","25",25,"2454.7140147607","-19.8839300793","12","-11.3119047566"
"784",0.9691,"sp|P38689|KPR3_YEAST","1","2",2,"256.9544264551","-21.2856555687","2","-12.0426222031"
"787",0.967,"sp|P04050|RPB1_YEAST","1","4",4,"320.2300004086","-23.4051874465","2","-14.4797500474"
"791",0.9651,"sp|P38717|SIP3_YEAST","1","3",3,"123.7505485374","-24.2810742592","1","-14.9839633086"
"792",0.9648,"sp|P17065|SEC2_YEAST","1","2",2,"291.4553567858","-22.3499211365","2","-13.2886501836"
"793",0.9638,"sp|P07866|LTE1_YEAST","1","4",4,"476.3426829963","-22.5600751724","4","-13.2075291298"
"794",0.9638,"sp|P53153|LCL3_YEAST","1","3",3,"108.9288278954","-22.2998862496","1","-12.8187261912"
"795",0.9632,"sp|P39944|UBP5_YEAST","1","3",3,"326.1660532056","-22.2724783152","1","-14.3735390812"
"797",0.9623,"sp|Q03177|YMZ2_YEAST","1","5",5,"1047.2903489780","-20.6405539895","3","-12.8396351809"
"798",0.9619,"sp|P24814|GRR1_YEAST","1","4",4,"212.4872177849","-23.4065360388","1","-14.8893662263"
"800",0.9605,"sp|P54862|HXT11_YEAST","1","5",5,"605.2292089009","-20.8749632889","3","-12.2829365324"
"801",0.9604,"sp|P21651|RE107_YEAST","1","2",2,"354.9682849672","-20.7921705966","1","-13.0153148571"
"802",0.9601,"sp|Q03769|ENT5_YEAST","1","2",2,"361.1575924136","-21.1556060629","1","-13.4036886919"
"807",0.9561,"sp|P53438|SOK2_YEAST","1","2",2,"337.8133823489","-22.1855623416","2","-13.3372429520"
"810",0.955,"sp|Q12754|RRP12_YEAST","1","2",2,"263.0688912695","-23.1918941690","2","-13.9827889536"
"811",0.9528,"sp|P47165|XPT1_YEAST","1","3",3,"404.9367319614","-20.0149025947","3","-10.8430907396"
"812",0.952,"sp|P11353|HEM6_YEAST","1","2",2,"400.3207676947","-20.6816355223","2","-12.0782461128"
"813",0.952,"sp|P34110|VPS35_YEAST","1","2",2,"220.5724445011","-23.0666304580","2","-13.6033371576"
"817",0.9483,"sp|P22276|RPC2_YEAST","1","3",3,"265.7347933928","-23.0814159253","1","-14.8868571908"
"820",0.946,"sp|Q04693|RSE1_YEAST","1","2",2,"366.9033808554","-22.8602911320","1","-15.1311454597"
"821",0.9455,"sp|P53272|YG34_YEAST","1","3",3,"414.0312577659","-20.9265519803","3","-11.7867832987"
"822",0.9452,"sp|P37304|PAM1_YEAST","1","2",2,"270.6224331544","-22.5859260692","1","-14.4176616344"
"823",0.9448,"sp|P53733|RT19_YEAST","1","2",2,"242.5202779874","-19.5549292379","2","-10.2284887484"
"824",0.9446,"sp|P47005|DAS1_YEAST","1","6",6,"119.5347775684","-23.4406746206","1","-14.0935591683"
"825",0.9441,"sp|P39743|RV167_YEAST","1","3",3,"269.3356353438","-21.8087241921","2","-12.6335834444"
"826",0.9419,"sp|P08432|DCOR_YEAST","1","3",3,"349.2667171050","-21.3850969540","1","-13.5848802529"
"827",0.9419,"sp|Q01852|TIM44_YEAST","1","5",5,"819.1486970943","-20.0426586752","4","-11.4722381673"
"828",0.9419,"sp|Q03497|STE20_YEAST","1","4",4,"378.2215038446","-22.2809899363","3","-13.0107129551"
"829",0.9417,"sp|P38129|TAF5_YEAST","1","2",2,"669.0243742386","-21.2234261423","2","-13.3609390444"
"830",0.9398,"sp|P04385|GAL1_YEAST","1","3",3,"341.0905736598","-21.5994792129","2","-12.7650882276"
"831",0.9398,"sp|Q07878|VPS13_YEAST","1","2",2,"185.4326349497","-25.0527303098","1","-16.3390796105"
"834",0.9364,"sp|P20676|NUP1_YEAST","1","3",3,"158.4600249002","-23.7325834074","1","-14.7921564708"
"835",0.9355,"sp|P30656|PSB5_YEAST","1","3",3,"423.5376935878","-20.4076565348","3","-11.3006385342"
"837",0.9341,"sp|P32588|PUB1_YEAST","1","3",3,"286.1936122761","-21.6316157469","2","-12.5440613482"
"839",0.932,"sp|P25627|BUD23_YEAST","1","2",2,"766.8984270656","-19.4894922767","2","-11.8239819166"
"840",0.9319,"sp|P42842|EMW1_YEAST","1","4",4,"135.8422115535","-23.7034870896","1","-14.5408730706"
"844",0.9271,"sp|Q03063|DIG1_YEAST","1","4",4,"248.4686338260","-21.8323552009","1","-13.5408730706"
"846",0.9247,"sp|P38198|STU1_YEAST","1","2",2,"208.1667604753","-23.8306965299","1","-15.2838903804"
"847",0.924,"sp|Q03868|SPO71_YEAST","1","10",10,"215.8341641316","-23.4972467605","1","-15.0026241352"
"848",0.9211,"sp|Q06409|DCK1_YEAST","1","7",7,"341.5382873868","-23.4690720401","1","-15.6365734870"
"849",0.9209,"sp|P13574|STE12_YEAST","1","6",6,"635.7751239215","-21.0829881646","5","-11.8250307680"
"851",0.9185,"sp|P33299|PRS7_YEAST","1","2",2,"242.1964890949","-21.9163407669","2","-12.5879728479"
"852",0.9185,"sp|P40048|PTP3_YEAST","1","4",4,"355.6945954214","-22.3525819204","1","-14.5786751033"
"854",0.9175,"sp|Q06704|IMH1_YEAST","1","7",7,"310.8831183188","-22.5201749456","1","-14.5520013520"
"855",0.9174,"sp|P38821|DNPEP_YEAST","1","2",2,"199.1816917535","-22.2677928731","1","-13.6573320472"
"858",0.9133,"sp|P08067|UCRI_YEAST","1","5",5,"582.3277339600","-19.5316014983","3","-10.8839244571"
"862",0.9093,"sp|P36112|MIC60_YEAST","1","4",4,"123.3139970793","-23.0997190100","1","-13.7975097052"
"863",0.9076,"sp|P0C5N6|YH32A_YEAST","1","4",4,"283.5285290631","-18.7043891197","1","-10.6033371576"
"864",0.9053,"sp|P25612|AAD3_YEAST","1","2",2,"102.6387506210","-22.7914902026","1","-13.2245198462"
"866",0.9044,"sp|Q02895|AAD16_YEAST","1","2",2,"435.4976190873","-20.6204276623","1","-13.1385466231"
"868",0.9019,"sp|P22353|RM08_YEAST","1","2",2,"236.7090989209","-20.9769425790","2","-11.6155118715"
"872",0.8952,"sp|P63165ups|SUMO1_HUMAN_UPS","1","2",2,"84.3995906252","-22.9622494953","1","-13.1130115310"
"875",0.8899,"sp|P54074|ASI1_YEAST","1","2",2,"253.8715183845","-22.2665436484","1","-14.0060963271"
"876",0.8869,"sp|P47085|MHO1_YEAST","1","2",2,NA,NA,NA,NA
"879",0.8852,"sp|P00431|CCPR_YEAST","1","7",7,NA,NA,NA,NA
"880",0.8851,"sp|O13559|YRF14_YEAST","11","5",5,NA,NA,NA,NA
"880",0.8851,"sp|P38899|YH18_YEAST","7","4",4,NA,NA,NA,NA
"885",0.8824,"sp|P51979|HFM1_YEAST","1","19",19,NA,NA,NA,NA
"888",0.8748,"sp|Q12033|PALA_YEAST","1","2",2,NA,NA,NA,NA
"890",0.8723,"sp|P53981|YNB0_YEAST","1","3",3,NA,NA,NA,NA
"892",0.8681,"sp|Q08818|MSC6_YEAST","1","2",2,NA,NA,NA,NA
"896",0.8605,"sp|P24384|PRP22_YEAST","1","2",2,NA,NA,NA,NA
"897",0.8605,"sp|P38857|MPC2_YEAST","1","2",2,NA,NA,NA,NA
"898",0.859,"sp|P39702|VPS8_YEAST","1","2",2,NA,NA,NA,NA
"900",0.8581,"sp|P38430|YM8C_YEAST","1","2",2,NA,NA,NA,NA
"903",0.855,"sp|P36097|TTI1_YEAST","1","2",2,NA,NA,NA,NA
"904",0.8543,"sp|P53736|YN8O_YEAST","1","3",3,NA,NA,NA,NA
"906",0.8528,"sp|P14906|SEC63_YEAST","1","2",2,NA,NA,NA,NA
"907",0.8495,"sp|P42883|THI12_YEAST","2","2",2,NA,NA,NA,NA
"909",0.8466,"sp|P0CW40|MALX2_YEAST","3","2",2,NA,NA,NA,NA
"910",0.8466,"sp|P53115|INO80_YEAST","1","2",2,NA,NA,NA,NA
"911",0.8454,"sp|Q12675|ATC4_YEAST","1","2",2,NA,NA,NA,NA
"912",0.839,"sp|Q06179|FMP27_YEAST","1","3",3,NA,NA,NA,NA
"914",0.8337,"sp|Q01976|ADPP_YEAST","1","2",2,NA,NA,NA,NA
"915",0.8328,"sp|P38811|TRA1_YEAST","1","3",3,NA,NA,NA,NA
"917",0.831,"sp|Q12151|UPC2_YEAST","1","2",2,NA,NA,NA,NA
"918",0.8299,"sp|P26793|FEN1_YEAST","1","7",7,NA,NA,NA,NA
"920",0.8262,"sp|Q06636|GPI11_YEAST","1","5",5,NA,NA,NA,NA
"921",0.8256,"sp|Q04689|AIM32_YEAST","1","2",2,NA,NA,NA,NA
"926",0.8166,"sp|P40577|MND2_YEAST","1","2",2,NA,NA,NA,NA
"927",0.8149,"sp|P12081ups|SYHC_HUMAN_UPS","1","2",2,NA,NA,NA,NA
"930",0.7995,"sp|P38758|TDA3_YEAST","1","3",3,NA,NA,NA,NA
"932",0.7899,"sp|Q3E7Z8|YC204_YEAST","1","3",3,NA,NA,NA,NA
"933",0.7893,"sp|P36130|CAF4_YEAST","1","2",2,NA,NA,NA,NA
"939",0.775,"sp|P53125|ITC1_YEAST","1","4",4,NA,NA,NA,NA
"943",0.7686,"sp|P32873|BEM3_YEAST","1","3",3,NA,NA,NA,NA
"946",0.7671,"sp|P20435|RPAB2_YEAST","1","2",2,NA,NA,NA,NA
"949",0.7648,"sp|P39076|TCPB_YEAST","1","2",2,NA,NA,NA,NA
"950",0.7645,"sp|P32785|FMT_YEAST","1","3",3,NA,NA,NA,NA
"951",0.7629,"sp|Q08032|CDC45_YEAST","1","2",2,NA,NA,NA,NA
"952",0.7603,"sp|P53552|THO2_YEAST","1","2",2,NA,NA,NA,NA
"954",0.7569,"sp|P40987|CIN1_YEAST","1","2",2,NA,NA,NA,NA
"956",0.7476,"sp|P37838|NOP4_YEAST","1","6",6,NA,NA,NA,NA
"957",0.745,"sp|P38251|RFC5_YEAST","1","3",3,NA,NA,NA,NA
"958",0.7398,"sp|P0CX27|RL44A_YEAST","2","12",12,NA,NA,NA,NA
"960",0.7329,"sp|P07248|ADR1_YEAST","1","2",2,NA,NA,NA,NA
"961",0.7328,"sp|Q00362|2ABA_YEAST","1","2",2,NA,NA,NA,NA
"962",0.7304,"sp|P12687|RM02_YEAST","1","5",5,NA,NA,NA,NA
"963",0.729,"sp|Q12361|GPR1_YEAST","1","3",3,NA,NA,NA,NA
"966",0.7215,"sp|P53629|ARE2_YEAST","1","2",2,NA,NA,NA,NA
"969",0.7203,"sp|Q07381|TSR1_YEAST","1","3",3,NA,NA,NA,NA
"971",0.7146,"sp|Q04511|UFO1_YEAST","1","2",2,NA,NA,NA,NA
"973",0.7105,"sp|P53852|SYC_YEAST","1","5",5,NA,NA,NA,NA
"975",0.7081,"sp|Q12124|MED2_YEAST","1","3",3,NA,NA,NA,NA
"978",0.7008,"sp|P22213|SLY1_YEAST","1","8",8,NA,NA,NA,NA
"979",0.6993,"sp|P25369|LSB5_YEAST","1","3",3,NA,NA,NA,NA
"981",0.6968,"sp|P32944|SWE1_YEAST","1","2",2,NA,NA,NA,NA
"983",0.6872,"sp|P16603|NCPR_YEAST","1","2",2,NA,NA,NA,NA
"984",0.6865,"sp|P40480|HOS4_YEAST","1","4",4,NA,NA,NA,NA
"988",0.6659,"sp|P36041|EAP1_YEAST","1","2",2,NA,NA,NA,NA
"990",0.6558,"sp|Q12136|SAS10_YEAST","1","2",2,NA,NA,NA,NA
"991",0.6557,"sp|P33750|DCA13_YEAST","1","2",2,NA,NA,NA,NA
"994",0.6507,"sp|P39929|SNF7_YEAST","1","2",2,NA,NA,NA,NA
"996",0.6488,"sp|P32628|RAD23_YEAST","1","2",2,NA,NA,NA,NA
"998",0.6487,"sp|P38903|2A5D_YEAST","1","2",2,NA,NA,NA,NA
"1000",0.6461,"sp|P38921|PET8_YEAST","1","2",2,NA,NA,NA,NA
"1001",0.6409,"sp|P04821|CDC25_YEAST","1","2",2,NA,NA,NA,NA
"1003",0.6383,"sp|P29469|MCM2_YEAST","1","2",2,NA,NA,NA,NA
"1005",0.6309,"sp|P08459|SPS2_YEAST","1","2",2,NA,NA,NA,NA
"1006",0.6287,"sp|Q12280|IQG1_YEAST","1","4",4,NA,NA,NA,NA
"1007",0.6284,"sp|P08964|MYO1_YEAST","1","3",3,NA,NA,NA,NA
"1010",0.6155,"sp|P35187|SGS1_YEAST","1","2",2,NA,NA,NA,NA
"1011",0.6134,"sp|Q04439|MYO5_YEAST","1","2",2,NA,NA,NA,NA
"1012",0.6127,"sp|Q12451|OSH2_YEAST","1","3",3,NA,NA,NA,NA
"1014",0.6038,"sp|P38122|PANB_YEAST","1","3",3,NA,NA,NA,NA
"1017",0.597,"sp|P25588|MRC1_YEAST","1","4",4,NA,NA,NA,NA
"1018",0.5957,"sp|P17629|HPR1_YEAST","1","2",2,NA,NA,NA,NA
"1019",0.5921,"sp|P40362|UTP18_YEAST","1","2",2,NA,NA,NA,NA
"1021",0.5806,"sp|Q03768|GIR2_YEAST","1","2",2,NA,NA,NA,NA
"1023",0.5792,"sp|P38074|HMT1_YEAST","1","2",2,NA,NA,NA,NA
"1025",0.5734,"sp|P47172|YJ9I_YEAST","1","3",3,NA,NA,NA,NA
"1026",0.5673,"sp|P06174|HEM4_YEAST","1","4",4,NA,NA,NA,NA
"1030",0.5606,"sp|P33317|DUT_YEAST","1","2",2,NA,NA,NA,NA
"1035",0.552,"sp|P03877|SCE3_YEAST","1","2",2,NA,NA,NA,NA
"1047",0.533,"sp|P22219|VPS15_YEAST","1","4",4,NA,NA,NA,NA
"1051",0.5261,"sp|Q04922|MFB1_YEAST","1","4",4,NA,NA,NA,NA
"1052",0.5255,"sp|P19659|MED15_YEAST","1","4",4,NA,NA,NA,NA
"1053",0.5238,"sp|P38079|YRO2_YEAST","2","4",4,NA,NA,NA,NA
"1054",0.5157,"sp|Q12496|YO098_YEAST","1","2",2,NA,NA,NA,NA
"1061",0.4896,"sp|Q04921|SPR28_YEAST","1","2",2,NA,NA,NA,NA
"1062",0.4889,"sp|Q00816|REG1_YEAST","1","2",2,NA,NA,NA,NA
"1066",0.4824,"sp|P27637|BUD14_YEAST","1","2",2,NA,NA,NA,NA
"1067",0.4824,"sp|P32832|RSC7_YEAST","1","3",3,NA,NA,NA,NA
"1069",0.4795,"sp|P42941|SERB_YEAST","1","2",2,NA,NA,NA,NA
"1071",0.4728,"sp|Q03441|RMD1_YEAST","1","5",5,NA,NA,NA,NA
"1072",0.467,"sp|P03870|FLP_YEAST","1","3",3,NA,NA,NA,NA
"1073",0.4651,"sp|P43603|LSB3_YEAST","1","2",2,NA,NA,NA,NA
"1074",0.4641,"sp|P07702|LYS2_YEAST","1","2",2,NA,NA,NA,NA
"1076",0.4582,"sp|Q12063|UPPS_YEAST","1","4",4,NA,NA,NA,NA
"1080",0.4514,"sp|Q06096|COG4_YEAST","1","2",2,NA,NA,NA,NA
"1081",0.4507,"sp|Q00539|NAM8_YEAST","1","4",4,NA,NA,NA,NA
"1083",0.4359,"sp|P25043|PSB2_YEAST","1","2",2,NA,NA,NA,NA
"1089",0.417,"sp|P53886|APC1_YEAST","1","4",4,NA,NA,NA,NA
"1093",0.4078,"sp|Q03730|YMB8_YEAST","1","2",2,NA,NA,NA,NA
"1094",0.4063,"sp|Q12153|SSF2_YEAST","1","3",3,NA,NA,NA,NA
"1096",0.4044,"sp|P32790|SLA1_YEAST","1","2",2,NA,NA,NA,NA
"1099",0.4033,"sp|P35056|PEX5_YEAST","1","2",2,NA,NA,NA,NA
"1100",0.4006,"sp|Q07533|CYK3_YEAST","1","3",3,NA,NA,NA,NA
"1101",0.3997,"sp|P36006|MYO3_YEAST","1","2",2,NA,NA,NA,NA
"1102",0.3945,"sp|P32448|ASF2_YEAST","1","2",2,NA,NA,NA,NA
"1105",0.3907,"sp|P39683|NPT1_YEAST","1","2",2,NA,NA,NA,NA
"1109",0.3772,"sp|P29465|CHS3_YEAST","1","2",2,NA,NA,NA,NA
"1112",0.3699,"sp|Q03660|TR130_YEAST","1","3",3,NA,NA,NA,NA
"1114",0.3668,"sp|P38130|KTR3_YEAST","1","2",2,NA,NA,NA,NA
"1118",0.3584,"sp|P25347|YCP2_YEAST","1","2",2,NA,NA,NA,NA
"1120",0.3569,"sp|P43610|IRC5_YEAST","1","2",2,NA,NA,NA,NA
"1121",0.3549,"sp|P38065|AP2A_YEAST","1","2",2,NA,NA,NA,NA
"1127",0.3434,"sp|P39692|MET10_YEAST","1","2",2,NA,NA,NA,NA
"1128",0.3394,"sp|Q02795|OSTD_YEAST","1","2",2,NA,NA,NA,NA
"1130",0.3315,"sp|P32259|MED16_YEAST","1","3",3,NA,NA,NA,NA
"1131",0.3293,"sp|P51862|ROM2_YEAST","1","2",2,NA,NA,NA,NA
"1133",0.328,"sp|P43535|GCN20_YEAST","1","2",2,NA,NA,NA,NA
"1138",0.3242,"sp|P40368|NUP82_YEAST","1","2",2,NA,NA,NA,NA
"1142",0.3207,"sp|P20436|RPAB3_YEAST","1","2",2,NA,NA,NA,NA
"1144",0.3181,"sp|P38222|RKM3_YEAST","1","2",2,NA,NA,NA,NA
