"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"674",0.9889,"sp|Q05359|ERP1_YEAST","1","2",2,"164.7124332448","-21.7824577638","1","-12.8804870715"
"675",0.9889,"sp|Q05515|SVF1_YEAST","1","3",3,"663.6683329592","-20.9070508109","3","-12.4306305950"
"676",0.9889,"sp|Q12189|RPIA_YEAST","1","3",3,"941.9756874575","-19.5031575959","3","-11.5319647666"
"677",0.9889,"sp|Q12265|KPR5_YEAST","1","1",1,"222.4922072419","-22.5280616682","1","-14.0598963223"
"678",0.9889,"sp|Q12349|ATP14_YEAST","1","3",3,"516.0731251665","-19.3142409716","3","-10.4749338216"
"679",0.9889,"sp|Q12532|RQC2_YEAST","1","2",2,"329.8395352181","-23.0254465595","2","-14.1252907403"
"680",0.9889,"sp|Q3E7Z5|YI002_YEAST","1","1",1,"125.9238734497","-20.5035927971","1","-11.2142244687"
"681",0.9885,"sp|P04650|RL39_YEAST","1","2",2,"234.7397697844","-19.1689832215","1","-10.7781253539"
"682",0.9878,"sp|P14743|NMT_YEAST","1","1",1,"133.8853963589","-23.1363442934","1","-13.9354227470"
"683",0.9878,"sp|P14747|PP2B2_YEAST","1","2",2,"333.3294513421","-22.2290761114","2","-13.3441047513"
"684",0.9878,"sp|P14922|CYC8_YEAST","1","1",1,"239.0972621515","-23.3859019333","1","-15.0215793908"
"685",0.9878,"sp|P21965|MCK1_YEAST","1","1",1,"189.4204195247","-22.3567750882","1","-13.6564467973"
"686",0.9878,"sp|P32558|SPT16_YEAST","1","2",2,"256.7459909882","-23.3826934675","2","-14.1211150643"
"687",0.9878,"sp|P36060|MCR1_YEAST","1","3",3,"157.8934421737","-22.3070736513","1","-13.3441047513"
"688",0.9878,"sp|P37262|SOL2_YEAST","1","1",1,"162.5359987389","-22.3260688990","1","-13.4049080303"
"689",0.9878,"sp|P38817|GGA2_YEAST","1","2",2,"329.7419085256","-22.1985757212","2","-13.2979928264"
"690",0.9878,"sp|P40513|MAM33_YEAST","1","1",1,"149.7869391054","-22.1999907687","1","-13.1609824474"
"691",0.9878,"sp|P40582|GST1_YEAST","1","2",2,"302.5715160412","-21.0007087049","2","-11.9760647315"
"692",0.9878,"sp|P47160|ENT3_YEAST","1","1",1,"130.8325561579","-23.0123239232","1","-13.7781253539"
"693",0.9878,"sp|P53911|EAF7_YEAST","1","3",3,"440.5772967233","-21.3195440418","2","-12.8370190430"
"694",0.9878,"sp|Q04175|SXM1_YEAST","1","2",2,"319.5709387308","-22.9341269961","2","-13.9883430613"
"695",0.9867,"sp|P0CX33|RS30A_YEAST","2","2",2,"294.3338837160","-19.1474464532","2","-10.0829799354"
"696",0.9867,"sp|P20049|TYR1_YEAST","1","2",2,"281.3322331548","-22.0555242706","2","-12.9258789744"
"697",0.9867,"sp|P22141|PSB4_YEAST","1","4",4,"437.4063221025","-20.2280027120","4","-10.7350566320"
"698",0.9867,"sp|P23337|GYS1_YEAST","2","4",4,"490.6668887703","-21.9004817961","4","-12.5733055620"
"699",0.9867,"sp|P32626|ENOPH_YEAST","1","2",2,"274.0640140997","-21.0996557440","2","-11.9322484992"
"700",0.9867,"sp|P38773|DOG2_YEAST","2","4",4,"530.0083186422","-20.2641196665","4","-11.0482145173"
"701",0.9867,"sp|P40086|COX15_YEAST","1","2",2,"267.2048719179","-22.2344863556","2","-13.0305125155"
"702",0.9867,"sp|P40107|GMT1_YEAST","1","1",1,"386.2419970381","-21.1747199052","1","-13.5023047931"
"703",0.9867,"sp|P40414|TPM2_YEAST","1","1",1,"408.2507965240","-20.0290813421","1","-12.4366168901"
"704",0.9865,"sp|P01098|STF1_YEAST","1","7",7,"296.4550068075","-19.5860717568","3","-9.9470022659"
"705",0.9864,"sp|P13433|RPOM_YEAST","1","3",3,"170.8939996915","-24.3543303809","1","-15.5055119713"
"706",0.9856,"sp|P05743|RL26A_YEAST","1","3",3,"281.7172653024","-20.2220568680","2","-11.0943846987"
"707",0.9856,"sp|P0CW40|MALX2_YEAST","5","1",1,"160.7695120140","-23.2447501456","1","-14.3078238358"
"708",0.9856,"sp|P18898|PGTB1_YEAST","1","4",4,"323.1629732351","-21.5899471071","1","-13.6602888636"
"709",0.9856,"sp|P25343|RV161_YEAST","1","1",1,"171.1818907291","-22.0019386264","1","-13.1555485614"
"710",0.9856,"sp|P38314|SDS24_YEAST","1","2",2,"255.4054134254","-22.4164902123","2","-13.1473591636"
"711",0.9856,"sp|Q05775|EIF3J_YEAST","1","3",3,"484.3163351001","-20.5015190508","3","-11.5705860607"
"712",0.9856,"sp|Q12412|PNS1_YEAST","1","1",1,"309.1065696338","-22.1736573103","1","-14.1798414747"
"713",0.9845,"sp|P38281|APD1_YEAST","1","4",4,"410.0639055157","-20.9955521518","3","-11.8245182594"
"714",0.9845,"sp|P80235|CACM_YEAST","1","1",1,"165.8685027804","-23.4217464984","1","-14.5298663008"
"715",0.9845,"sp|Q06405|ATPK_YEAST","1","8",8,"556.6298575095","-18.9091133507","3","-10.1789489940"
"716",0.9834,"sp|P12687|RM02_YEAST","1","6",6,"162.6567794944","-22.5610645864","1","-13.6409753886"
"717",0.9834,"sp|P14736|RAD4_YEAST","1","1",1,"218.0139743333","-23.1616202655","1","-14.6641207252"
"718",0.9834,"sp|P53337|ERV29_YEAST","1","1",1,"163.8598381794","-22.2912822747","1","-13.3818244172"
"719",0.9834,"sp|Q06839|YP097_YEAST","1","3",3,"688.6170322783","-22.0113526603","2","-14.1731343727"
"720",0.9834,"sp|Q12408|NPC2_YEAST","1","1",1,"163.4531136525","-21.4533715327","1","-12.5403282396"
"721",0.9833,"sp|Q01163|RT23_YEAST","1","4",4,"603.9540542246","-20.9469625550","2","-12.9194812032"
"722",0.9825,"sp|P14065|GCY1_YEAST","1","4",4,"283.2712152600","-21.5108383744","2","-12.3911022308"
"723",0.9823,"sp|P18963|IRA1_YEAST","1","1",1,"211.6195954632","-25.2404715448","1","-16.7000246159"
"724",0.9823,"sp|P40357|SEC9_YEAST","1","2",2,"266.5771460489","-22.6595807959","2","-13.4522137451"
"725",0.9823,"sp|Q08645|FOLE_YEAST","1","6",6,"622.8938346634","-21.1866659547","3","-12.6187695942"
"726",0.9814,"sp|P38929|ATC2_YEAST","1","7",7,"334.8424865371","-23.1801248665","1","-15.3016873100"
"727",0.9812,"sp|P09880|TRNL_YEAST","1","6",6,"548.4732645340","-21.9639423859","2","-13.7974435311"
"728",0.9812,"sp|Q12522|IF6_YEAST","1","3",3,"364.7123983610","-20.7974988588","1","-13.0423379509"
"729",0.9812,"sp|Q99383|HRP1_YEAST","1","1",1,"289.1964909058","-22.2562660495","1","-14.1663959436"
"730",0.9801,"sp|P24521|ERG8_YEAST","1","1",1,"264.9656073040","-22.1387986787","1","-13.9226836352"
"731",0.9801,"sp|P38197|PLPHP_YEAST","1","3",3,"430.0710264022","-20.6286697726","3","-11.5263620604"
"732",0.9801,"sp|P38264|PHO88_YEAST","1","1",1,"173.1803099567","-21.4899341067","1","-12.6602888636"
"733",0.9801,"sp|Q04344|HNT1_YEAST","1","1",1,"346.1605006171","-20.2399598005","1","-12.4094807601"
"734",0.9795,"sp|P47120|DOHH_YEAST","1","1",1,"152.3388324512","-22.4646323287","1","-13.4499959199"
"735",0.9791,"sp|P43555|EMP47_YEAST","1","1",1,"117.1281210773","-23.2971941990","1","-13.9033615378"
"736",0.9791,"sp|Q07657|SHS1_YEAST","1","4",4,"267.3094812836","-22.4150176633","2","-13.2116085205"
"737",0.9782,"sp|Q04004|PLP1_YEAST","1","1",1,"292.6503898784","-21.0239320149","1","-12.9511900629"
"738",0.978,"sp|P18411|FUN14_YEAST","1","8",8,"377.6663745529","-20.4398644452","1","-12.7350566320"
"739",0.978,"sp|P20435|RPAB2_YEAST","1","3",3,"1057.5560736699","-18.6010823151","3","-10.7968619165"
"740",0.978,"sp|P30822|XPO1_YEAST","1","1",1,"160.8456195925","-24.1240925592","1","-15.1878490533"
"741",0.978,"sp|P38270|ATG14_YEAST","1","1",1,"204.1281507336","-22.1244097652","1","-13.5319647666"
"742",0.978,"sp|P53834|HCH1_YEAST","1","2",2,"164.4229614801","-21.2675962235","1","-12.3630878546"
"743",0.978,"sp|Q08235|BRX1_YEAST","1","2",2,"234.4449897419","-21.6832460595","1","-13.2905753549"
"744",0.9769,"sp|P32468|CDC12_YEAST","1","1",1,"112.5088460590","-23.2264667104","1","-13.7745849962"
"745",0.9769,"sp|Q12428|PRPD_YEAST","1","2",2,"348.7330560054","-21.9367242980","2","-13.1169272674"
"746",0.9769,"sp|Q99258|RIB3_YEAST","1","5",5,"529.1876300496","-20.0242805442","4","-10.8061397301"
"747",0.9758,"sp|P20107|ZRC1_YEAST","1","1",1,"181.6073121244","-22.6547004324","1","-13.8936025713"
"748",0.9758,"sp|P33204|ARPC4_YEAST","1","5",5,"700.7068235715","-19.3366617340","4","-10.5235525268"
"749",0.9752,"sp|P38777|FSH1_YEAST","1","4",4,"259.7417902932","-21.2753545179","1","-13.0305125155"
"750",0.9747,"sp|P09032|EI2BG_YEAST","1","2",2,"224.6665541354","-22.7347604790","1","-14.2806256944"
"751",0.9747,"sp|P38144|ISW1_YEAST","1","1",1,"267.9463808728","-23.4465056055","1","-15.2465297827"
"752",0.9725,"sp|P38760|MIP6_YEAST","1","4",4,"142.4128776767","-23.5816752118","1","-14.4698346670"
"753",0.9716,"sp|P31688|TPS2_YEAST","1","5",5,"150.5321823311","-23.9449031324","1","-14.9130549340"
"754",0.9714,"sp|P40013|BIM1_YEAST","1","2",2,"324.7828002167","-21.4544096867","1","-13.5319647666"
"755",0.9705,"sp|P15274|AMPD_YEAST","1","2",2,"217.2349615837","-23.2701419546","2","-13.7674781097"
"756",0.9694,"sp|P23796|RIT1_YEAST","1","1",1,"246.5603314267","-22.4284944740","1","-14.1085150276"
"757",0.9694,"sp|Q07845|GRC3_YEAST","1","3",3,"315.8599918624","-22.3721157018","1","-14.4094807601"
"758",0.9673,"sp|P03874|CBP2_YEAST","1","1",1,"283.1984343798","-22.5250148933","1","-14.4049080303"
"759",0.967,"sp|P53061|ZIP2_YEAST","1","3",3,"153.4505309351","-23.5692781457","1","-14.5651316306"
"760",0.9641,"sp|P28789|HEM3_YEAST","1","1",1,"216.3043716066","-21.9677041670","1","-13.4588468374"
"761",0.9624,"sp|P0C2J7|YH41B_YEAST","2","2",2,"721.8898857337","-22.6912246696","2","-14.9210833078"
"762",0.9621,"sp|P38855|PEX18_YEAST","1","1",1,"241.1761969891","-21.6021908807","1","-13.2503582548"
"763",0.9589,"sp|P33332|SEC3_YEAST","1","1",1,"412.7344189220","-23.0661107039","1","-15.4894043044"
"764",0.9579,"sp|Q04599|RM01_YEAST","1","1",1,"115.2931962594","-22.6771308952","1","-13.2605181210"
"765",0.9568,"sp|P15303|SEC23_YEAST","1","2",2,"162.2348584291","-23.6144988292","1","-14.6906625127"
"766",0.9568,"sp|P53228|TAL2_YEAST","1","2",2,"358.8784524625","-21.2635032272","2","-12.4850783790"
"767",0.9568,"sp|Q02805|ROD1_YEAST","1","5",5,"564.9521859291","-21.9385752053","5","-12.4928557296"
"768",0.9558,"sp|P47079|TCPQ_YEAST","1","1",1,"130.8775087300","-23.4891500923","1","-14.2554471314"
"769",0.9515,"sp|P25390|SSK22_YEAST","1","2",2,"277.8793864353","-23.6314562036","1","-15.4839948679"
"770",0.9506,"sp|Q04066|KFA_YEAST","1","6",6,"594.3364792627","-20.1842462276","2","-12.1336060085"
"771",0.9445,"sp|P35194|UTP20_YEAST","1","2",2,"206.4261868788","-24.9656613318","1","-16.3893671794"
"772",0.9405,"sp|P36059|NNRD_YEAST","1","1",1,"253.5050290229","-21.7822105781","1","-13.5023047931"
"773",0.9391,"sp|P19812|UBR1_YEAST","1","1",1,"214.3471271812","-24.5569294919","1","-16.0349584206"
"774",0.9365,"sp|P07244|PUR2_YEAST","1","2",2,"212.7590912888","-23.2858578108","1","-14.7531584384"
"775",0.9365,"sp|P35201|CENPC_YEAST","1","3",3,"219.3480204627","-22.6950608170","2","-13.2063623509"
"776",0.9361,"sp|P43603|LSB3_YEAST","1","9",9,"167.4469709080","-22.8262662299","1","-13.9480503554"
"776",0.9361,"sp|P32793|YSC84_YEAST","1","0",0,NA,NA,NA,NA
"777",0.9355,"sp|P25623|SYP1_YEAST","1","1",1,"154.8828517258","-23.8613143342","1","-14.8705716027"
"778",0.9355,"sp|P39968|VAC8_YEAST","1","1",1,"154.1172365873","-23.2785176241","1","-14.2806256944"
"779",0.9329,"sp|P06701|SIR3_YEAST","1","2",2,"108.8930271585","-24.5383992439","1","-15.0393906669"
"780",0.9286,"sp|P07213|TOM70_YEAST","1","1",1,"159.9759403726","-23.3188918968","1","-14.3748266911"
"781",0.9286,"sp|P22517|KCC2_YEAST","1","2",2,"137.5561905159","-23.0717301183","1","-13.9098310331"
"782",0.9227,"sp|P22353|RM08_YEAST","1","4",4,"350.6455819957","-20.8124243772","3","-11.4155552745"
"783",0.9227,"sp|Q04182|PDR15_YEAST","1","1",1,"213.3418712179","-24.2128257141","1","-15.6840727033"
"784",0.9217,"sp|P53733|RT19_YEAST","1","2",2,"239.9594209012","-19.9726243498","2","-10.6134946521"
"785",0.9214,"sp|P25617|YCQ6_YEAST","1","2",2,"194.6574793110","-21.9465914763","1","-13.2856091020"
"786",0.9186,"sp|Q06625|GDE_YEAST","1","1",1,"164.5910719791","-24.5936965845","1","-15.6906625127"
"787",0.9179,"sp|Q08693|TRE2_YEAST","1","1",1,"332.5634000613","-22.6539866540","1","-14.7656959044"
"788",0.9169,"sp|P38985|SRP14_YEAST","1","3",3,NA,NA,NA,NA
"789",0.915,"sp|P32799|COX13_YEAST","1","1",1,"138.2504061737","-21.2715637010","1","-12.1169272674"
"790",0.9139,"sp|P53327|SLH1_YEAST","1","5",5,NA,NA,NA,NA
"791",0.9074,"sp|P39105|PLB1_YEAST","1","1",1,"196.2931154882","-23.1296500213","1","-14.4807394433"
"792",0.9037,"sp|P39684|PES4_YEAST","1","2",2,"270.1157658694","-22.5490708862","1","-14.3607285818"
"793",0.9027,"sp|P39111|VATF_YEAST","1","1",1,"130.7888578424","-21.2230235739","1","-11.9883430613"
"794",0.899,"sp|P05453|ERF3_YEAST","1","1",1,"133.2825275307","-23.7330926775","1","-14.5256601898"
"795",0.899,"sp|Q12176|MAK21_YEAST","1","5",5,"423.2971519503","-22.6473575771","2","-14.1071082063"
"796",0.8976,"sp|P26570|PPZ1_YEAST","2","2",2,"126.7084095744","-23.8207361136","1","-14.5403282396"
"797",0.8944,"sp|Q12150|CSF1_YEAST","1","3",3,"241.1649993495","-24.9880059598","2","-15.6361063490"
"798",0.8892,"sp|P08679|CISY2_YEAST","1","1",1,"272.0254894152","-22.1293683739","1","-13.9511900629"
"799",0.8883,"sp|P40087|DDI1_YEAST","1","3",3,"109.6401314980","-23.3363111874","1","-13.8471669983"
"800",0.8826,"sp|P32634|PMD1_YEAST","1","1",1,"156.3017317609","-24.8588966824","1","-15.8813102927"
"801",0.879,"sp|Q08685|CLP1_YEAST","1","1",1,"83.2849417312","-23.7891541115","1","-13.9033615378"
"802",0.8764,"sp|P38262|SIF2_YEAST","1","1",1,"323.8903957245","-22.0955095571","1","-14.1690950932"
"803",0.8667,"sp|P13185|KIN1_YEAST","1","4",4,"427.2798305762","-22.6877213828","2","-14.1609824474"
"804",0.8616,"sp|P45976|FIP1_YEAST","1","2",2,"170.8649501984","-22.3079105051","1","-13.4588468374"
"805",0.859,"sp|Q12250|RPN5_YEAST","1","1",1,"116.5745237846","-23.3040291543","1","-13.9033615378"
"806",0.8564,"sp|Q02754|YP067_YEAST","1","1",1,"138.4728166688","-21.8873739933","1","-12.7350566320"
"807",0.8533,"sp|Q12044|RCN2_YEAST","1","3",3,NA,NA,NA,NA
"808",0.8437,"sp|Q12389|DBP10_YEAST","1","6",6,NA,NA,NA,NA
"809",0.8429,"sp|P32806|GYP6_YEAST","1","2",2,"232.4990956117","-22.3495988483","1","-13.9449038000"
"810",0.8422,"sp|P39956|RPH1_YEAST","1","3",3,"209.8398409258","-23.2949561661","1","-14.7423246325"
"811",0.8415,"sp|Q12416|WHI5_YEAST","1","2",2,"298.0549006187","-21.3566132145","1","-13.3102711562"
"812",0.8351,"sp|P32585|MED18_YEAST","1","6",6,"266.7122371556","-21.5744309905","1","-13.3677948573"
"813",0.8308,"sp|P32478|HS150_YEAST","5","2",2,"125.1801328814","-23.0936125232","1","-13.7956979834"
"814",0.826,"sp|P22147|XRN1_YEAST","1","1",1,"194.4972005543","-24.3452996023","1","-15.6831288400"
"815",0.8229,"sp|P53870|YNT3_YEAST","1","5",5,"345.5838923877","-22.0627055011","3","-12.6448588231"
"816",0.8196,"sp|P40106|GPP2_YEAST","1","5",5,NA,NA,NA,NA
"817",0.8098,"sp|P01120|RAS2_YEAST","1","1",1,"309.5073391017","-21.4285634234","1","-13.4366168901"
"818",0.8043,"sp|Q06163|TERT_YEAST","1","1",1,"254.6264569121","-23.1671403940","1","-14.8936025713"
