"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"670",0.9874,"sp|P05453|ERF3_YEAST","1","2",2,"127.9967889273","-23.7629881635","1","-14.5156016351"
"671",0.9873,"sp|P04050|RPB1_YEAST","1","3",3,"115.9014794667","-25.2452925602","1","-15.8546973964"
"672",0.9865,"sp|P16550|APA1_YEAST","1","1",1,"153.3830749574","-22.4084257929","1","-13.4220709444"
"673",0.9865,"sp|P32891|DLD1_YEAST","1","1",1,"204.1923909853","-22.8664231897","1","-14.2928581504"
"674",0.9865,"sp|P38083|YBR3_YEAST","1","4",4,"847.4663918457","-20.2741909299","3","-12.1688904393"
"675",0.9865,"sp|P38753|HSE1_YEAST","1","1",1,"170.9215049033","-22.7459806411","1","-13.9158204197"
"676",0.9865,"sp|P40518|ARPC5_YEAST","1","4",4,"589.3629579347","-19.4067657555","4","-10.3624279980"
"677",0.9865,"sp|P46969|RPE_YEAST","1","4",4,"533.7921308885","-20.1776753290","4","-10.9904592206"
"678",0.9865,"sp|P53725|MPP6_YEAST","1","1",1,"302.1534467570","-20.6430130150","1","-12.6348002684"
"679",0.9865,"sp|P53900|PFD4_YEAST","1","1",1,"142.3775937814","-21.2006407341","1","-12.1068687127"
"680",0.9854,"sp|P19073|CDC42_YEAST","1","2",2,"287.1933505575","-20.7545420848","2","-11.6730702853"
"681",0.9854,"sp|P40302|PSA6_YEAST","1","2",2,"273.0700458174","-21.1202292553","2","-11.9660061768"
"682",0.985,"sp|P32496|RPN12_YEAST","1","1",1,"192.5086469942","-21.8522444368","1","-13.1936735402"
"683",0.9845,"sp|P15646|FBRL_YEAST","1","4",4,"438.3153284021","-20.9203132963","3","-11.8638257820"
"684",0.9843,"sp|P08153|SWI5_YEAST","1","6",6,"777.9997248067","-21.2090077756","3","-12.9803207738"
"685",0.9843,"sp|P11632|NHP6A_YEAST","1","1",1,"186.0913231436","-20.3422836258","1","-11.6348002684"
"686",0.9843,"sp|P32521|PAN1_YEAST","1","1",1,"135.7281333844","-24.7897972739","1","-15.6270229178"
"687",0.9843,"sp|P38216|YBM6_YEAST","1","1",1,"263.0459163556","-20.3038209501","1","-12.0956414573"
"688",0.9843,"sp|P38260|FES1_YEAST","1","2",2,"295.4194383691","-21.3162799359","2","-12.2755505473"
"689",0.9843,"sp|P38314|SDS24_YEAST","1","3",3,"384.3126826865","-21.7985141674","3","-12.5523381082"
"690",0.9843,"sp|P40357|SEC9_YEAST","1","3",3,"404.3131493335","-22.0301762118","3","-12.8571926897"
"691",0.9843,"sp|Q12153|SSF2_YEAST","1","1",1,"389.0945776483","-21.5623819680","1","-13.9190086973"
"692",0.9832,"sp|P23337|GYS1_YEAST","2","5",5,"499.6067380362","-21.8459482191","4","-12.5632470073"
"693",0.9832,"sp|P35179|SC61G_YEAST","1","3",3,"447.3860022444","-18.8595435799","3","-9.8326070514"
"694",0.9829,"sp|P14906|SEC63_YEAST","1","10",10,"148.1357711925","-23.5050806049","1","-14.4685065174"
"695",0.9828,"sp|P53629|ARE2_YEAST","1","6",6,"231.5014297649","-22.8145439867","2","-13.4220709444"
"696",0.9821,"sp|P22141|PSB4_YEAST","1","3",3,"350.0959798533","-20.5207417280","3","-11.1400355766"
"697",0.9821,"sp|P28007|GAR1_YEAST","1","1",1,"194.8236145877","-21.4164471456","1","-12.7751215568"
"698",0.9821,"sp|P53315|SOL4_YEAST","1","1",1,"187.1999311616","-21.7889091357","1","-13.0899948941"
"699",0.9821,"sp|Q07532|IWR1_YEAST","1","1",1,"339.6038408513","-21.3988072010","1","-13.5591658305"
"700",0.981,"sp|P0CX33|RS30A_YEAST","2","2",2,"293.6058467276","-19.1225348292","2","-10.0729213808"
"701",0.981,"sp|P19454|CSK22_YEAST","1","1",1,"144.8667366942","-22.5695506952","1","-13.5007829204"
"702",0.981,"sp|P33332|SEC3_YEAST","1","1",1,"116.5504823161","-24.8618849210","1","-15.4793457497"
"703",0.981,"sp|P38295|MCFS2_YEAST","1","1",1,"193.7009345843","-22.5622883118","1","-13.9126250805"
"704",0.981,"sp|P38791|DHYS_YEAST","1","1",1,"170.9693007332","-22.5215880616","1","-13.6918312134"
"705",0.981,"sp|Q06625|GDE_YEAST","1","1",1,"163.1860233388","-24.5775806063","1","-15.6806039580"
"705",0.981,"sp|Q02932|KA120_YEAST","1","0",0,NA,NA,NA,NA
"706",0.9799,"sp|P33204|ARPC4_YEAST","1","3",3,"458.1137937249","-19.9212821154","3","-10.9285314714"
"707",0.9796,"sp|P38836|ECM14_YEAST","1","2",2,"273.9629782977","-21.9933475036","2","-12.8438343069"
"708",0.9767,"sp|P38264|PHO88_YEAST","1","2",2,"339.8798925795","-20.4886994409","2","-11.6502303089"
"709",0.976,"sp|P05739|RL6B_YEAST","1","7",7,"775.9902489345","-19.2025286983","5","-10.2331449810"
"710",0.9756,"sp|Q02792|XRN2_YEAST","1","1",1,"375.3066606238","-22.7654802989","1","-15.0700560471"
"711",0.9756,"sp|Q12483|SNF8_YEAST","1","2",2,"296.1105966023","-20.9971856283","2","-11.9598276019"
"712",0.9754,"sp|P38929|ATC2_YEAST","1","7",7,"320.5396780165","-23.2146199494","1","-15.2916287553"
"713",0.9745,"sp|P22353|RM08_YEAST","1","6",6,"604.9934694245","-19.9970337972","5","-10.6685311257"
"714",0.9745,"sp|P40086|COX15_YEAST","1","1",1,"138.1623397085","-23.1575836874","1","-14.0204539609"
"715",0.9745,"sp|P53834|HCH1_YEAST","1","1",1,"166.0899048959","-21.2245590584","1","-12.3530293000"
"716",0.9734,"sp|P09880|TRNL_YEAST","1","6",6,"843.4437602016","-21.3145872479","3","-13.2024224757"
"717",0.9695,"sp|Q06706|ELP1_YEAST","1","4",4,"492.6790167637","-22.7961622078","2","-14.4933160902"
"718",0.9691,"sp|P32259|MED16_YEAST","1","2",2,"218.8545702268","-23.4969410540","1","-15.0234194193"
"719",0.9685,"sp|P38760|MIP6_YEAST","1","1",1,"164.9270920443","-23.3414418532","1","-14.4597761123"
"720",0.967,"sp|P21304|PWP1_YEAST","1","2",2,"319.5173512710","-22.1931663264","2","-13.2655664587"
"721",0.9664,"sp|P40559|INP51_YEAST","1","3",3,"286.9350119190","-23.0641079596","1","-14.9813378306"
"722",0.9663,"sp|P31688|TPS2_YEAST","1","3",3,"387.0698353639","-22.5538966436","1","-14.9029963793"
"723",0.9654,"sp|Q12150|CSF1_YEAST","1","1",1,"122.7528014084","-25.9337859909","1","-16.6260477944"
"724",0.9616,"sp|Q3E813|YL154_YEAST","1","2",2,"288.1429991578","-18.7870604796","1","-10.7103513014"
"725",0.9606,"sp|Q02784|GLRX5_YEAST","1","1",1,"157.9045089064","-21.2689019264","1","-12.3244601478"
"726",0.9595,"sp|P38288|TOS1_YEAST","1","2",2,"338.9294672357","-21.7678732652","2","-12.9253641924"
"727",0.9595,"sp|P39077|TCPG_YEAST","1","3",3,"136.2913266345","-23.3131377808","1","-14.1563373890"
"728",0.9595,"sp|P40364|MPM1_YEAST","1","1",1,"179.0379338062","-21.8361502347","1","-13.0729213808"
"729",0.9595,"sp|P46992|YJR1_YEAST","1","1",1,"165.0578481226","-22.6055204863","1","-13.7249980773"
"730",0.9574,"sp|P07390|PT494_YEAST","1","1",1,"236.5789204595","-22.3905047252","1","-14.0293321122"
"731",0.9574,"sp|Q12408|NPC2_YEAST","1","3",3,"482.9196166084","-19.8619807627","3","-10.9453071842"
"732",0.9543,"sp|P53911|EAF7_YEAST","1","1",1,"221.2462687261","-22.2848015097","1","-13.8269604883"
"733",0.9543,"sp|Q99252|ECM3_YEAST","1","9",9,"786.6149738602","-20.9832212176","4","-12.3553847210"
"734",0.947,"sp|P40107|GMT1_YEAST","1","1",1,"395.6561528934","-21.1114931916","1","-13.4922462384"
"735",0.945,"sp|P22543|VPS34_YEAST","1","1",1,"123.8108013900","-24.1641376277","1","-14.8687806640"
"736",0.943,"sp|P24521|ERG8_YEAST","1","2",2,"573.9038685924","-20.9953101271","2","-12.9126250805"
"737",0.9409,"sp|P31244|RAD16_YEAST","1","2",2,"177.8066416387","-23.4945352320","1","-14.7213503003"
"738",0.9379,"sp|Q2V2P9|YD19A_YEAST","1","1",1,"146.1733185124","-20.1958497271","1","-11.1400355766"
"739",0.9369,"sp|P43555|EMP47_YEAST","1","1",1,"121.0770033407","-23.2208722552","1","-13.8933029831"
"740",0.9369,"sp|Q04081|LCMT1_YEAST","1","1",1,"183.6951595973","-22.1793739963","1","-13.4531934619"
"741",0.934,"sp|P25389|KCC4_YEAST","1","3",3,"201.9151936672","-23.7035863078","1","-15.1138416361"
"742",0.9329,"sp|P32340|NDI1_YEAST","1","5",5,"301.4724082028","-22.1099246512","2","-13.0984564729"
"743",0.9309,"sp|P33333|PLSC_YEAST","1","1",1,"384.1181634343","-21.0007594019","1","-13.3388154407"
"744",0.9302,"sp|P14065|GCY1_YEAST","1","2",2,"144.5286621261","-22.4531821937","1","-13.3810436761"
"745",0.9249,"sp|P47988|TEA1_YEAST","1","1",1,"425.8762208031","-22.1766575008","1","-14.6635975327"
"746",0.9181,"sp|P40215|NDH1_YEAST","1","3",3,"406.4299230112","-21.8054119972","3","-12.6399619735"
"747",0.9148,"sp|Q02554|CUS1_YEAST","1","2",2,NA,NA,NA,NA
"748",0.914,"sp|P17214|EST1_YEAST","1","2",2,"244.4787291934","-22.8585752993","1","-14.5447901026"
"749",0.9113,"sp|P38067|UGA2_YEAST","1","1",1,"123.9826103774","-23.3460998604","1","-14.0527434988"
"750",0.9104,"sp|P00410|COX2_YEAST","1","3",3,"163.1382786518","-21.9645838225","1","-13.0671850112"
"751",0.9084,"sp|P53061|ZIP2_YEAST","1","1",1,"154.1370299614","-23.5343537246","1","-14.5550730759"
"752",0.9056,"sp|P53841|BSC4_YEAST","1","7",7,"543.5892905160","-19.2900415716","3","-10.5441019581"
"753",0.9035,"sp|P38177|YBI6_YEAST","1","1",1,"103.4459900709","-23.5144440256","1","-13.9598276019"
"754",0.8999,"sp|Q04110|ECM11_YEAST","1","1",1,"200.2076296622","-21.9360433881","1","-13.3340461966"
"755",0.8954,"sp|Q01163|RT23_YEAST","1","7",7,"282.7743763912","-22.0132653983","1","-13.9094226485"
"756",0.8953,"sp|P41696|AZF1_YEAST","1","1",1,"97.2411518500","-24.5755470706","1","-14.9316918123"
"757",0.8897,"sp|P53733|RT19_YEAST","1","1",1,"122.9652767114","-20.9086792628","1","-11.6034360975"
"758",0.8824,"sp|P39731|MTW1_YEAST","1","2",2,"216.5030191806","-21.7596741420","1","-13.2705671398"
"759",0.8761,"sp|P20049|TYR1_YEAST","1","5",5,"298.4988846324","-21.9415890250","2","-12.9158204197"
"760",0.8752,"sp|P47124|HOC1_YEAST","1","2",2,"130.8399493187","-22.9406891177","1","-13.7249980773"
"761",0.8743,"sp|P23615|SPT6_YEAST","1","2",2,"267.0214068204","-23.7850120015","1","-15.5984732613"
"762",0.8717,"sp|P39526|LAA1_YEAST","1","2",2,"252.1136355931","-24.3409094227","1","-16.0714894253"
"763",0.87,"sp|P06174|HEM4_YEAST","1","5",5,"129.7890861986","-22.4262543377","1","-13.1989292657"
"764",0.8677,"sp|P53870|YNT3_YEAST","1","5",5,"237.1433286506","-22.5774976322","2","-13.2197627691"
"765",0.8625,"sp|P25623|SYP1_YEAST","1","2",2,"153.1139672778","-23.8494013005","1","-14.8605130480"
"766",0.8569,"sp|P47104|RAV1_YEAST","1","2",2,"302.4540768622","-23.5086245014","1","-15.5018464627"
"767",0.8492,"sp|P40568|DSN1_YEAST","1","2",2,"142.3982932918","-23.3591287497","1","-14.2655664587"
"768",0.8484,"sp|P53731|ARPC2_YEAST","1","1",1,"102.0080534336","-23.0883050622","1","-13.5134939722"
"769",0.8475,"sp|P21524|RIR1_YEAST","1","2",2,"287.8851458669","-22.9680581182","1","-14.8900573236"
"770",0.833,"sp|P40581|GPX3_YEAST","1","5",5,"129.5446374167","-21.6744144621","1","-12.4443696115"
"771",0.8294,"sp|O76070ups|SYUG_HUMAN_UPS","1","1",1,"180.3813669564","-21.0477576294","1","-12.2953138021"
"772",0.827,"sp|Q08204|SMC5_YEAST","1","1",1,"317.6726398194","-23.1256724485","1","-15.1897191429"
"773",0.8268,"sp|P27801|PEP3_YEAST","1","2",2,"395.3445104248","-22.5583755545","1","-14.9379918007"
"774",0.8253,"sp|P32344|COX24_YEAST","1","1",1,"100.7488549407","-21.4827880277","1","-11.8900573236"
"775",0.8182,"sp|P47044|YJF5_YEAST","1","1",1,"317.2349206120","-20.9702219534","1","-13.0322793963"
"776",0.8038,"sp|P07143|CY1_YEAST","1","3",3,"216.5275309671","-21.8560481593","1","-13.3671044852"
"777",0.8028,"sp|P38627|URA8_YEAST","1","1",1,"316.9709855058","-22.2097104990","1","-14.2705671398"
"778",0.8026,"sp|P12945|NAT1_YEAST","1","2",2,"138.7739661057","-23.9644909181","1","-14.8337337169"
