"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"666",0.9648,"sp|P35179|SC61G_YEAST","1","2",2,"322.7557071431","-19.3136886179","2","-10.4094571403"
"667",0.9637,"sp|P23585|HXT2_YEAST","1","1",1,"349.7045119400","-21.9555515031","1","-14.1670138292"
"668",0.9626,"sp|P33760|PEX6_YEAST","1","1",1,"230.9415184377","-23.4831041887","1","-15.0959576675"
"669",0.9626,"sp|Q86ZR7|YKD3A_YEAST","1","2",2,"313.6360927080","-20.9157545868","2","-11.9701720947"
"670",0.9615,"sp|Q08645|FOLE_YEAST","1","10",10,"1289.6824540228","-20.0912912288","6","-11.6005986276"
"671",0.9605,"sp|P48836|VATG_YEAST","1","2",2,"381.6279050893","-19.5829264767","2","-10.9204190595"
"672",0.9597,"sp|P07246|ADH3_YEAST","1","4",4,NA,NA,NA,NA
"673",0.9594,"sp|P38075|PDX3_YEAST","1","2",2,"450.5130948608","-20.3435241027","2","-11.9204190595"
"674",0.9583,"sp|Q08412|CUE5_YEAST","1","1",1,"161.5998085455","-22.6727722241","1","-13.7705236291"
"675",0.9576,"sp|Q06440|CORO_YEAST","1","3",3,"119.7069890378","-23.7692094767","1","-14.4340427786"
"676",0.9572,"sp|P39966|PP2C2_YEAST","1","1",1,"171.8721816106","-22.7588480683","1","-13.9455100405"
"677",0.9569,"sp|P01098|STF1_YEAST","1","5",5,"124.1111688964","-20.7968349330","1","-11.5137938001"
"678",0.954,"sp|P53315|SOL4_YEAST","1","1",1,"173.6798550965","-21.8801261388","1","-13.0818824822"
"679",0.9512,"sp|P38281|APD1_YEAST","1","2",2,"136.3734279250","-22.5384213118","1","-13.3913097936"
"680",0.9507,"sp|P39976|DLD3_YEAST","1","1",1,"172.8822152407","-22.8466099762","1","-14.0417253558"
"681",0.9502,"sp|P38353|SSH1_YEAST","1","1",1,"258.7787143432","-22.2471221140","1","-14.0241669844"
"682",0.9497,"sp|P16387|ODPA_YEAST","1","1",1,"163.2043583303","-22.6897690624","1","-13.8017745631"
"683",0.9497,"sp|P47127|AIM24_YEAST","1","2",2,"337.3182338407","-21.5501446430","1","-13.7095808648"
"684",0.9497,"sp|P53250|TWF1_YEAST","1","1",1,"195.6975469457","-22.0886168887","1","-13.4625684767"
"685",0.9486,"sp|P40364|MPM1_YEAST","1","1",1,"173.0402013130","-21.8683758040","1","-13.0648089689"
"686",0.9482,"sp|P38009|PUR92_YEAST","1","1",1,"182.4502562422","-23.0241533178","1","-14.2969824110"
"687",0.9475,"sp|P32626|ENOPH_YEAST","1","3",3,"429.6698634488","-20.4055230249","3","-11.3291150320"
"688",0.9475,"sp|P46969|RPE_YEAST","1","2",2,"295.5724162974","-21.0135092535","2","-11.9823468087"
"689",0.9455,"sp|Q08723|RPN8_YEAST","1","3",3,"307.5584449929","-21.4622219753","1","-13.4884084817"
"690",0.9444,"sp|P32366|VA0D_YEAST","1","1",1,"383.9147975235","-21.1718695128","1","-13.5179815971"
"691",0.9444,"sp|P33204|ARPC4_YEAST","1","3",3,"537.8980827151","-19.6727227976","3","-10.9204190595"
"692",0.9444,"sp|Q12460|NOP56_YEAST","1","3",3,"408.7932270355","-21.6281117592","3","-12.4798464682"
"693",0.9437,"sp|P43590|YFH6_YEAST","1","2",2,"251.9801115315","-22.4122883425","2","-13.1509241267"
"694",0.9433,"sp|P36017|VPS21_YEAST","3","1",1,"166.5838645241","-21.6601999804","1","-12.8017745631"
"695",0.9412,"sp|P32496|RPN12_YEAST","1","1",1,"197.3802862363","-21.7992573074","1","-13.1855611283"
"696",0.9412,"sp|Q12296|MAM3_YEAST","1","1",1,"270.0306805085","-22.7126041690","1","-14.5510534187"
"697",0.9391,"sp|P18759|SEC18_YEAST","1","2",2,"377.0556842505","-22.3334795685","1","-14.6535830836"
"698",0.9381,"sp|P40458|ATG32_YEAST","1","1",1,"165.0456646921","-23.0064617981","1","-14.1346529575"
"699",0.9368,"sp|Q12044|RCN2_YEAST","1","3",3,"161.5332378084","-22.0402206279","1","-13.1373775948"
"700",0.936,"sp|P30656|PSB5_YEAST","1","2",2,"368.2195667019","-20.9665437644","2","-12.2524359721"
"701",0.9339,"sp|Q06160|SPH1_YEAST","1","1",1,"295.8102163359","-22.4860377115","1","-14.4560355069"
"702",0.9322,"sp|P05740|RL17A_YEAST","1","6",6,"314.6260929990","-20.5521267621","2","-11.6110910014"
"703",0.9298,"sp|P07264|LEUC_YEAST","1","4",4,"609.7904813202","-21.6793690170","4","-12.6930085634"
"704",0.9298,"sp|Q04066|KFA_YEAST","1","4",4,"628.0680267559","-20.0591882984","2","-12.1154350420"
"705",0.9247,"sp|P40047|ALDH5_YEAST","1","2",2,"319.3952896463","-22.0292279059","2","-13.1098968584"
"706",0.921,"sp|P25332|RBSK_YEAST","1","2",2,"145.3697009782","-22.5218548929","1","-13.4669074125"
"707",0.9206,"sp|P36060|MCR1_YEAST","1","4",4,"506.1689094431","-20.5809889735","3","-11.7409712840"
"708",0.9186,"sp|P20049|TYR1_YEAST","1","4",4,"478.4970804504","-21.2438719696","3","-12.3227455071"
"709",0.9186,"sp|Q12291|BMT6_YEAST","1","1",1,"253.7541030398","-21.8505246332","1","-13.5992816992"
"710",0.9176,"sp|P29539|RIF1_YEAST","1","1",1,"134.2518568159","-25.1611429330","1","-15.9914108911"
"711",0.9174,"sp|P15179|SYDM_YEAST","1","4",4,NA,NA,NA,NA
"712",0.9169,"sp|P37838|NOP4_YEAST","1","3",3,"258.9058851438","-22.7297355479","1","-14.5074892232"
"713",0.9166,"sp|P35723|YET1_YEAST","1","1",1,"162.5075059422","-21.6681973012","1","-12.7740295726"
"714",0.9158,"sp|P13517|CAPZB_YEAST","1","2",2,"167.7592679233","-22.1007175851","1","-13.2524359721"
"715",0.9146,"sp|Q03868|SPO71_YEAST","1","3",3,"404.4408513046","-22.9482044296","1","-15.3694590723"
"716",0.9136,"sp|P28319|CWP1_YEAST","1","1",1,"162.6317434498","-21.8814610584","1","-12.9883958534"
"717",0.9136,"sp|Q04175|SXM1_YEAST","1","2",2,"161.2841517284","-23.8752414968","1","-14.9701720947"
"718",0.9126,"sp|P46985|MNN11_YEAST","1","1",1,"302.1260374310","-21.8081517961","1","-13.8086282341"
"719",0.9103,"sp|P49954|NIT3_YEAST","1","2",2,"212.4113686382","-21.7802174884","1","-13.2724043883"
"720",0.9097,"sp|P32337|IMB3_YEAST","1","1",1,"344.2644146636","-22.9874743055","1","-15.1763172841"
"721",0.9078,"sp|P53235|EIF2A_YEAST","1","1",1,"159.0967109023","-23.3387286061","1","-14.4139585325"
"722",0.9067,"sp|P38925|SMF1_YEAST","1","1",1,"185.6851991230","-22.9567624518","1","-14.2549471912"
"723",0.9061,"sp|P40559|INP51_YEAST","1","4",4,"249.7201739580","-23.2475871268","1","-14.9732254187"
"724",0.9017,"sp|P41901|SPR3_YEAST","1","1",1,"101.9027512213","-23.6550101267","1","-14.0875290454"
"725",0.9009,"sp|P38145|RISA_YEAST","1","1",1,"211.0481248032","-21.4994488819","1","-12.9823468087"
"726",0.9009,"sp|Q06146|YL257_YEAST","1","1",1,"197.5769520727","-22.0262179543","1","-13.4139585325"
"727",0.8941,"sp|P38270|ATG14_YEAST","1","2",2,"460.3527860479","-20.9057280063","2","-12.5137938001"
"728",0.8941,"sp|Q07451|YET3_YEAST","1","3",3,"327.0123459210","-20.6381939427","2","-11.7528649626"
"729",0.8932,"sp|Q05359|ERP1_YEAST","1","3",3,"340.9873603792","-20.6872719261","2","-11.8623161050"
"730",0.8894,"sp|P40051|ICP55_YEAST","1","2",2,"205.3993895124","-22.6409507166","1","-14.0847085263"
"731",0.8847,"sp|P45978|SCD6_YEAST","1","1",1,"161.8484520500","-22.4346427881","1","-13.5346122716"
"732",0.8837,"sp|P38264|PHO88_YEAST","1","1",1,"172.4372253913","-21.4507207269","1","-12.6421178971"
"733",0.8828,"sp|P0C2J7|YH41B_YEAST","2","1",1,"369.6659212268","-23.6113643747","1","-15.9029123412"
"734",0.8735,"sp|Q04304|YMY0_YEAST","1","1",1,"167.7302612371","-21.7626086188","1","-12.9140775327"
"735",0.8717,"sp|Q12377|RPN6_YEAST","1","3",3,"298.8579965903","-21.8642942161","2","-12.8490802778"
"736",0.869,"sp|Q07653|HBT1_YEAST","1","1",1,"129.3742237807","-24.3413200588","1","-15.1181961816"
"737",0.8677,"sp|P38929|ATC2_YEAST","1","2",2,NA,NA,NA,NA
"738",0.8674,"sp|Q08217|PSK2_YEAST","1","2",2,NA,NA,NA,NA
"739",0.8672,"sp|P28007|GAR1_YEAST","1","1",1,"178.8934055300","-21.5225830219","1","-12.7670091449"
