"group_number","probability","protein_name","n_indistinguishable_proteins","total_number_peptides","total_number_distinct_peptides","Spectral index","Normalized spectral index","number of quantified peptides","Normalized spectral abundance factor"
"671",0.9829,"sp|P40260|MEP1_YEAST","1","2",2,"319.9148271051","-21.9989017312","1","-14.0687193550"
"672",0.9829,"sp|P46969|RPE_YEAST","1","1",1,"140.8463935655","-22.1347702245","1","-13.0210226129"
"673",0.9829,"sp|P47122|GPN1_YEAST","1","3",3,"430.3931122049","-21.2171347302","3","-12.1299569845"
"674",0.9829,"sp|Q07451|YET3_YEAST","1","3",3,"476.9480371373","-20.1455789067","3","-11.2065782661"
"675",0.9819,"sp|P19358|METK2_YEAST","1","1",1,"126.1621732419","-22.9837581683","1","-13.7111673504"
"676",0.9818,"sp|P38773|DOG2_YEAST","2","2",2,"271.6189303371","-21.2350055589","2","-12.0687193550"
"677",0.9818,"sp|P39976|DLD3_YEAST","1","1",1,"168.1016864046","-22.9389371971","1","-14.0804011600"
"678",0.9818,"sp|P40482|SEC24_YEAST","1","1",1,"197.0440480678","-23.6104252959","1","-14.9810732329"
"679",0.9808,"sp|O13329|FOB1_YEAST","1","1",1,"254.5591797261","-22.5307322354","1","-14.2708630925"
"680",0.9797,"sp|P22336|RFA1_YEAST","1","1",1,"185.0253335862","-23.1248017253","1","-14.4046543078"
"681",0.9797,"sp|P32855|SEC8_YEAST","1","1",1,"226.2179345576","-23.6129994889","1","-15.1828425647"
"682",0.9797,"sp|P38071|ETR1_YEAST","1","2",2,"400.8770530181","-21.3007708557","2","-12.6960604580"
"683",0.9797,"sp|P38145|RISA_YEAST","1","2",2,"405.0067862056","-20.6109467662","2","-12.0210226129"
"684",0.979,"sp|Q12150|CSF1_YEAST","1","4",4,"364.9517384283","-24.3967757284","3","-15.0716486860"
"685",0.9789,"sp|Q08438|VHS3_YEAST","1","1",1,"201.8141117374","-23.1176528081","1","-14.5228096308"
"686",0.9787,"sp|P17695|GLRX2_YEAST","1","5",5,"758.2027687196","-18.9713626965","5","-9.9641480915"
"687",0.9787,"sp|P23724|PSB6_YEAST","1","6",6,"817.8065137505","-19.6152048669","6","-10.4541316851"
"688",0.9787,"sp|P38886|RPN10_YEAST","1","3",3,"535.2498949335","-20.3799516676","3","-11.6073315394"
"689",0.9787,"sp|Q12189|RPIA_YEAST","1","2",2,"294.8820579342","-21.1851642955","1","-13.1374321051"
"690",0.9787,"sp|Q12240|YD215_YEAST","1","6",6,"727.2483403740","-18.9696590685","2","-11.2242369326"
"691",0.9777,"sp|P23337|GYS1_YEAST","2","5",5,"610.5575336318","-21.5915533860","5","-12.2718823048"
"692",0.9777,"sp|P38141|THI2_YEAST","1","1",1,"311.9457218468","-21.9065612519","1","-13.9399860408"
"693",0.9777,"sp|P38427|TSL1_YEAST","1","2",2,"290.5657311089","-23.2958728598","2","-14.2268671886"
"694",0.9768,"sp|P48562|CLA4_YEAST","1","5",5,"295.4567040445","-22.8888047729","1","-14.8438812727"
"695",0.9766,"sp|P40535|ACA2_YEAST","1","1",1,"250.7593970893","-22.6049880115","1","-14.3234215427"
"696",0.9756,"sp|P14747|PP2B2_YEAST","1","1",1,"166.8375285361","-23.2340359779","1","-14.3646095890"
"697",0.9756,"sp|P53841|BSC4_YEAST","1","15",15,"541.5900741305","-19.3302967876","3","-10.5746653504"
"698",0.9745,"sp|P33303|SFC1_YEAST","1","2",2,"621.2913491210","-20.4297219964","2","-12.4571217277"
"699",0.9735,"sp|P30656|PSB5_YEAST","1","4",4,"687.1373563982","-20.1183834936","4","-11.2911117763"
"700",0.9735,"sp|P40363|SFGH_YEAST","1","1",1,"215.0814810480","-21.8531934476","1","-13.3502065238"
"701",0.9735,"sp|P47130|CSN12_YEAST","1","3",3,"557.4244445137","-20.9798126679","2","-12.8507187027"
"702",0.9735,"sp|P53315|SOL4_YEAST","1","1",1,"176.2881109886","-21.9104933400","1","-13.1205582865"
"703",0.9735,"sp|Q04062|RPN9_YEAST","1","3",3,"426.1099742194","-21.2612347648","3","-12.1596278512"
"704",0.9735,"sp|Q06106|MRD1_YEAST","1","1",1,"302.1819190623","-22.9314480388","1","-14.9189951439"
"705",0.9725,"sp|P00441ups|SODC_HUMAN_UPS","1","3",3,"580.3522213436","-19.4545341757","3","-10.7986301916"
"706",0.9725,"sp|Q3E764|TMA7_YEAST","1","1",1,"165.9655292080","-20.0031914575","1","-11.1262048496"
"707",0.9714,"sp|P06782|SNF1_YEAST","1","1",1,"155.1294459940","-23.4066642155","1","-14.4322665391"
"708",0.9714,"sp|P13517|CAPZB_YEAST","1","2",2,"347.9949426813","-21.0999156713","2","-12.2911117763"
"709",0.9704,"sp|P39103|COX14_YEAST","1","1",1,"103.3835599563","-20.8153513148","1","-11.2554878666"
"710",0.9701,"sp|P30822|XPO1_YEAST","1","3",3,"327.4498029955","-23.1049503628","2","-14.2083538910"
"711",0.9694,"sp|P32468|CDC12_YEAST","1","1",1,"116.0304259027","-23.1884569053","1","-13.7950898339"
"712",0.9684,"sp|P31383|2AAA_YEAST","1","2",2,"328.2794600890","-22.3297633805","2","-13.4368176313"
"713",0.9684,"sp|Q04336|YM54_YEAST","1","1",1,"166.8395643836","-24.0830764753","1","-15.2136676909"
"714",0.9673,"sp|P11632|NHP6A_YEAST","1","1",1,"179.2080025957","-20.4315988328","1","-11.6653636607"
"715",0.9673,"sp|P32563|VPH1_YEAST","1","1",1,"143.1603782440","-23.9306883416","1","-14.8404503673"
"716",0.9653,"sp|P13134|KEX2_YEAST","1","1",1,"308.3344784232","-22.7784638460","1","-14.7950898339"
"717",0.9653,"sp|P35179|SC61G_YEAST","1","2",2,"299.5489938969","-19.4732111915","2","-10.4481329445"
"718",0.9653,"sp|P53281|LSB1_YEAST","1","1",1,"217.2680646047","-21.5274882868","1","-13.0390941859"
"719",0.9643,"sp|P32588|PUB1_YEAST","1","5",5,"422.6699716618","-21.4779107040","3","-12.3646095890"
"720",0.9612,"sp|P39731|MTW1_YEAST","1","2",2,"240.8857150939","-21.6406519250","1","-13.3011305321"
"721",0.9598,"sp|Q99297|ODC2_YEAST","1","4",4,"545.9341638531","-20.5474429480","2","-12.3882996950"
"722",0.9592,"sp|P0CX33|RS30A_YEAST","2","2",2,"291.6990725245","-19.1668742089","2","-10.1034847731"
"723",0.9562,"sp|P18411|FUN14_YEAST","1","5",5,"334.5961802232","-20.6210107291","1","-12.7555614697"
"724",0.9562,"sp|P39073|SSN3_YEAST","1","3",3,"411.7145776165","-21.8087745146","3","-12.6575863101"
"725",0.9562,"sp|P41911|GPD2_YEAST","1","1",1,"307.9828272469","-21.8925848878","1","-13.9075645632"
"726",0.9493,"sp|P38281|APD1_YEAST","1","5",5,"680.1776719398","-20.2719441850","5","-11.1080575029"
"727",0.9473,"sp|P48836|VATG_YEAST","1","2",2,"359.7405460806","-19.7200083250","2","-10.9590948638"
"728",0.9443,"sp|P23287|PP2B1_YEAST","1","1",1,"150.2745399324","-23.2576101515","1","-14.2373405199"
"729",0.9436,"sp|P39744|NOC2_YEAST","1","1",1,"133.8467843296","-23.7851678203","1","-14.5978800640"
"730",0.9434,"sp|Q04338|VTI1_YEAST","1","2",2,"337.8104491972","-20.7394123625","2","-11.8877560821"
"731",0.9434,"sp|Q05775|EIF3J_YEAST","1","5",5,"825.8928137184","-19.7379690765","5","-10.8541253042"
"732",0.9424,"sp|P40086|COX15_YEAST","1","1",1,"135.4233181201","-23.2214114147","1","-14.0510173532"
"733",0.9404,"sp|P25343|RV161_YEAST","1","1",1,"177.3726368075","-21.9571401711","1","-13.1760533991"
"734",0.9366,"sp|Q04371|ARMT1_YEAST","1","3",3,"221.1160699981","-22.4657881517","1","-14.0027217962"
"735",0.9356,"sp|Q08220|GSHB_YEAST","1","2",2,"351.1838523289","-21.8614277885","2","-13.0657840639"
"736",0.9337,"sp|P12687|RM02_YEAST","1","3",3,"185.6785084441","-22.3765436225","1","-13.6614802262"
"737",0.9313,"sp|P09119|CDC6_YEAST","1","2",2,"221.5087700736","-22.5895262804","1","-14.1290198652"
"738",0.9309,"sp|Q3E827|LSO1_YEAST","1","3",3,NA,NA,NA,NA
"739",0.9308,"sp|P40518|ARPC5_YEAST","1","3",3,"434.5014205868","-19.8815007313","3","-10.8080288896"
"740",0.9289,"sp|P38197|PLPHP_YEAST","1","2",2,"142.5662581368","-22.2280670613","1","-13.1318293988"
"741",0.9257,"sp|P09435|HSP73_YEAST","1","2",2,"142.5063419586","-23.5651236276","1","-14.4682795176"
"742",0.9252,"sp|P80210|PURA_YEAST","1","8",8,"117.0154818244","-23.2655988799","1","-13.8844280644"
"743",0.9242,"sp|Q12104|SWT1_YEAST","1","1",1,"224.8983069157","-22.4040060724","1","-13.9654086377"
"744",0.9214,"sp|P40364|MPM1_YEAST","1","1",1,"149.0633775488","-22.1354291536","1","-13.1034847731"
"745",0.9204,"sp|P24867|PCL1_YEAST","1","1",1,"349.3419096260","-21.0535566669","1","-13.2503261615"
"746",0.9195,"sp|P02753ups|RET4_HUMAN_UPS","1","4",4,"580.1429073544","-19.8487184508","4","-10.7772565408"
"747",0.9195,"sp|Q99383|HRP1_YEAST","1","3",3,"567.7521279060","-21.2895098081","2","-13.1869007813"
"748",0.9186,"sp|O13559|YRF14_YEAST","18","5",5,"473.6060736343","-22.9229294024","3","-13.9737842493"
"749",0.9167,"sp|P38871|SSP1_YEAST","1","3",3,"221.9173952881","-22.7413992604","1","-14.2835517850"
"750",0.9167,"sp|Q12408|NPC2_YEAST","1","1",1,"169.1730571687","-21.4102034918","1","-12.5608330773"
"751",0.9139,"sp|P08153|SWI5_YEAST","1","2",2,"253.9053038412","-22.8594263699","1","-14.5958466669"
"752",0.9128,"sp|P14065|GCY1_YEAST","1","1",1,"140.3417028896","-22.5305335303","1","-13.4116070685"
"753",0.9124,"sp|P41810|COPB_YEAST","1","5",5,"151.7783192648","-24.0584053552","1","-15.0525008444"
"754",0.9119,"sp|P07246|ADH3_YEAST","1","1",1,"136.1124168723","-22.8400231870","1","-13.6769516350"
"755",0.9103,"sp|P53150|LIF1_YEAST","1","6",6,"422.3285285516","-21.3733858022","2","-12.8438812727"
"756",0.9066,"sp|P47124|HOC1_YEAST","1","3",3,"259.4730283544","-21.9878471232","2","-12.7555614697"
"757",0.9057,"sp|P36048|SN114_YEAST","1","1",1,"259.3166399003","-23.3366402236","1","-15.1034847731"
"758",0.905,"sp|Q03497|STE20_YEAST","1","3",3,NA,NA,NA,NA
"759",0.9003,"sp|P40047|ALDH5_YEAST","1","1",1,"147.8412950367","-23.1923935982","1","-14.1485726627"
"760",0.8985,"sp|Q03266|PABC_YEAST","1","1",1,"285.2950557662","-21.7685147995","1","-13.6730993095"
"761",0.8976,"sp|P13188|SYQ_YEAST","1","2",2,"295.1412275662","-22.8326655155","2","-13.7862007421"
"762",0.894,"sp|P38836|ECM14_YEAST","1","1",1,"153.7921401619","-22.8612861606","1","-13.8743976992"
"763",0.894,"sp|P38903|2A5D_YEAST","1","2",2,"232.6532482909","-23.0800432445","1","-14.6903543396"
"764",0.8932,"sp|P12753|RAD50_YEAST","1","1",1,"282.7618546794","-23.5920395792","1","-15.4837568542"
"765",0.8905,"sp|P40357|SEC9_YEAST","1","1",1,"136.3752480824","-23.6330069967","1","-14.4727185828"
"766",0.887,"sp|P32891|DLD1_YEAST","1","3",3,"663.1225811583","-21.2020161941","2","-13.3234215427"
"767",0.8864,"sp|P53852|SYC_YEAST","1","1",1,"188.3373012672","-23.4038390899","1","-14.7092876171"
"768",0.8853,"sp|P32486|KRE6_YEAST","1","1",1,"288.2983311337","-22.6983656953","1","-14.6180579460"
"769",0.8853,"sp|Q12377|RPN6_YEAST","1","1",1,"152.5941190402","-22.8859269550","1","-13.8877560821"
"770",0.8844,"sp|P31244|RAD16_YEAST","1","1",1,"178.4002734630","-23.5246661009","1","-14.7519136927"
"771",0.8835,"sp|P09457|ATPO_YEAST","1","1",1,"220.3336035651","-21.3223059987","1","-12.8541253042"
"772",0.8835,"sp|Q08645|FOLE_YEAST","1","10",10,"841.4328528400","-20.7592590198","4","-12.2242369326"
"773",0.8835,"sp|Q12164|POM33_YEAST","1","5",5,"639.3249654358","-20.1816469646","4","-11.2503261615"
"774",0.8767,"sp|P14843|AROF_YEAST","1","2",2,"206.4270853803","-22.2198242653","1","-13.6575863101"
"775",0.8758,"sp|P40886|HXT8_YEAST","1","4",4,NA,NA,NA,NA
"776",0.8751,"sp|P01098|STF1_YEAST","1","4",4,"193.6075615038","-20.2072045399","2","-10.5524696043"
"777",0.8724,"sp|P47136|BUD4_YEAST","1","3",3,"281.0512359451","-23.7420911318","1","-15.6250540562"
"778",0.8665,"sp|P53164|NPY1_YEAST","1","1",1,"179.5929588139","-22.4743067969","1","-13.7111673504"
"779",0.8661,"sp|Q07657|SHS1_YEAST","1","2",2,"130.3528793473","-23.4575611424","1","-14.2321133582"
"780",0.8648,"sp|P38288|TOS1_YEAST","1","1",1,"160.9668945689","-22.8770338142","1","-13.9559275847"
"781",0.864,"sp|P04161|PUR3_YEAST","1","1",1,"222.8207963386","-21.3196581822","1","-12.8676718360"
